EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,135.0,2,2.0,-8.0,4.0,5.0,1.0,9.0,,1.0,,1.0,,3.0,3.0,11.0,,1.0,,,,1.0,,3.0,,,,,,3.0,,1.0,,,,,0.375,,0.375,,96.0,18.25,12.4,18.25,12.4,0.25,,,,1.0,,0.5,0.512375,0.6078,,7.533333333333334,0.25,,2.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,25.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,6.0,42.0,36.0,11.0,78.0,7.0,13.0,,3.0,10.0,26.0,48.0,42.0,1.0,6.0,11.0,10.0,5.0,8.0,3.0,19.0,1.0,1.0,5.0,6.0,1.0,35.0,11.0,11.0,0.5,0.7142857142857143,0.38461538461538464,0.16666666666666666,0.45714285714285713,0.4,0.5454545454545454,0.4583333333333333,99.92882562277579,12.5,16.63888888888889,12.0,16.083333333333332,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3,,0.6285714285714286,0.5482042857142857,0.559155,0.22916666666666666,5.449999999999999,0.2619047619047619,2.0,9.0,1.0,4.0,4.0,9.0,4.0,9.0,10.0,9.0,9.0,4.0,3.0,3.0,2.0,9.0,5.0,14.0,22.0,1.0,1.0,3.0,7.0,11.0,1.0,3.0,1.0,3.0,0.75,0.4444444444444444,0.4444444444444444,0.2571428571428571,0.16666666666666666,0.8333333333333334,0.75,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.11428571428571428,0.25,0.25,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,25.933333333333334,,8.0,3.0,4.0,4.0,6.0,13.0,1.0,7.0,8.0,0.6666666666666666,0.7857142857142857,0.8125,0.038461538461538464,0.07692307692307693,0.4375,0.38095238095238093,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.75,,0.5525833333333333,0.2708333333333333,4.0,,,1.0,2.0,4.0,16.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,1.0,,18.0,,8.0,1.0,2.0,2.0,1.0,0.5,0.2,0.42857142857142855,0.2,,,0.6666666666666666,,,,,0.14285714285714285,0.4,0.5,0.18604651162790697,0.23529411764705882,,,,,2.0,,,,,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,7.0,4.0,,,,2.0,1.0,2.0,1.0,5.0,,,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.875,,91.91489361702128,14.0,17.333333333333332,14.0,17.333333333333332,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5205333333333334,,,3.4,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,24.3,,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,-6.0,20.0,20.0,7.0,40.0,4.0,8.0,,2.0,6.0,12.0,16.0,22.0,1.0,4.0,3.0,6.0,3.0,4.0,1.0,9.0,4.0,2.0,2.0,2.0,2.0,14.0,3.0,7.0,0.5,0.6,0.5,0.25,0.375,0.14285714285714285,0.38095238095238093,0.1875,89.44099378881988,15.9,16.3,14.8,14.65,0.4,0.5,0.6666666666666666,0.25,0.2857142857142857,,0.8,0.57283,0.5374714285714286,0.1875,4.883333333333334,0.35,2.0,3.0,,1.0,,5.0,1.0,8.0,6.0,3.0,5.0,,1.0,,2.0,2.0,5.0,7.0,11.0,,,1.0,2.0,2.0,,2.0,,2.0,1.0,0.125,0.125,0.4,,0.45454545454545453,0.6666666666666666,0.5,0.25,0.6666666666666666,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,0.25,,,,,24.2875,,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.50595,0.125,,1.0,3.0,,,2.0,1.0,,,3.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,,,,0.2857142857142857,,0.4,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.047619047619047616,0.07692307692307693,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,297.0,4,5.0,-1.0,11.0,11.0,2.0,22.0,6.0,8.0,1.0,1.0,7.0,9.0,17.0,18.0,1.0,1.0,2.0,10.0,5.0,6.0,5.0,13.0,1.0,1.0,,,,15.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,1.0,0.7083333333333334,0.5,0.7083333333333334,0.5,106.66666666666666,14.363636363636363,12.636363636363637,14.363636363636363,12.454545454545455,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.5,1.0,0.9166666666666666,0.6238125,0.669525,0.11764705882352941,2.477777777777778,0.18181818181818182,1.0,1.0,,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,,2.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.6666666666666666,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.7,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,,0.25,,0.6666666666666666,1.0,1.0,,,0.11764705882352941,2.0,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,,,,,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,101.40845070422534,13.0,16.0,13.0,16.0,0.5,1.0,1.0,1.0,,,0.5,0.6356,,,6.75,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,-2.0,3.0,3.0,2.0,6.0,,,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.5,1.0,0.5,1.0,82.28571428571429,13.666666666666666,21.333333333333332,13.666666666666666,21.333333333333332,,,,,,,0.5,0.509325,0.3924,1.0,8.4,0.6666666666666666,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,0.5,1.0,,0.5,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,240.0,3.0,9.0,3.0,9.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,93.0,1,2.0,3.0,3.0,3.0,,6.0,,,,,,,5.0,2.0,,,,,,1.0,,3.0,,,,,,5.0,,,,,,,0.75,,0.8333333333333334,,92.90322580645162,14.0,17.0,14.0,17.0,,,,,,,1.0,0.5544,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,87.27272727272727,19.0,14.0,19.0,6.0,1.0,1.0,1.0,1.0,,,1.0,0.8222,,,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,3.0,4.0,2.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,7.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,,,,,7.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.875,0.6666666666666666,83.30578512396694,18.666666666666668,16.25,18.666666666666668,16.25,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.65585,0.5800333333333333,0.5714285714285714,5.15,0.6666666666666666,1.0,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,-1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.3265306122449,7.0,8.4,7.0,8.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7671,0.7671,1.0,0.9,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,,,,,,,1.0,0.52745,0.52745,,,1.0,,,,,,1.0,,3.0,,,1.0,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,23.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,2.0,5.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,,,,,,2.0,,,1.0,1.0,0.5,,0.625,,0.625,,83.30578512396694,16.666666666666668,17.75,16.333333333333332,17.0,0.25,1.0,1.0,1.0,,,0.75,0.538675,,,12.5,,,,,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.25,,,0.5,0.5,0.5,1.0,0.5,26.65,,1.0,,,,,3.0,,1.0,1.0,,1.5,1.5,,,1.0,0.5,,,,,,0.57345,0.6,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,918.0,3,15.0,-16.0,31.0,33.0,,64.0,4.0,8.0,,,4.0,14.0,19.0,35.0,,,,2.0,1.0,3.0,1.0,8.0,3.0,1.0,3.0,7.0,,17.0,,,0.25,0.3333333333333333,0.2857142857142857,,0.2916666666666667,,0.34615384615384615,,100.3921568627451,15.161290322580646,13.575757575757576,15.161290322580646,13.303030303030303,0.3333333333333333,0.5,0.5714285714285714,0.25,,,0.75,0.5441979166666667,,,7.5928571428571425,,,2.0,,4.0,2.0,10.0,2.0,10.0,6.0,6.0,10.0,2.0,2.0,2.0,,5.0,7.0,13.0,15.0,4.0,1.0,3.0,9.0,9.0,,,,,1.0,0.2,0.2,0.4166666666666667,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,,,0.4166666666666667,0.2,0.2,1.0,0.2,25.52,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.125,0.1,0.1111111111111111,0.25,0.6666666666666666,1.0,1.0,,0.61,0.10526315789473684,1.0,,,,,,5.0,,,,,,2.0,,1.0,,2.0,6.0,1.0,3.0,,,,,,0.125,,0.125,,,,,,,,,,,0.11538461538461539,0.1875,,,,,,,,,1.0,,2.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,3.0,2.0,2.0,2.0,4.0,,2.0,,2.0,,2.0,3.0,,,2.0,3.0,,,1.0,,3.0,,,,,,,3.0,2.0,,,,,0.5,0.5,0.5,0.5,64.0,25.5,19.5,20.5,19.5,0.6666666666666666,,,,0.6666666666666666,,1.0,0.6754333333333333,0.6754333333333333,1.0,1.15,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,26.6,,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,0.4812,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612743,2025,2024-25,False
