EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Travels,Technical Free Throw Trips,SecondChanceCorner3FGA,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,98.0,1,2.0,4.0,5.0,4.0,9.0,2.0,,4.0,,2.0,,2.0,,,1.0,2.0,1.0,3.0,,,,2.0,,,,0.5,,,,1.0,,1.0,0.3333333333333333,,,132.24489795918367,9.2,13.0,9.2,13.0,0.5,,0.5,0.53065,5.025,,5.0,,1.0,,2.0,,,,2.0,1.0,,,,,,1.0,,4.0,6.0,,,2.0,1.0,4.0,,,4.0,6.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,4.0,,1.0,,4.0,6.0,5.0,1.0,1.0,,,,,0.25,,0.25,0.25,,0.25,0.5,1.0,0.5,,0.3333333333333333,,0.5,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.53065,0.2,0.2,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,-1.0,1.0,5.0,6.0,,,1.0,,3.0,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,176.3265306122449,7.0,8.4,7.0,8.4,,,1.0,0.7671,0.9,,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.7671,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,3.0,4.0,7.0,2.0,,4.0,,7.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,0.25,0.5,,,,,,1.0,,,83.30578512396694,18.666666666666668,16.25,18.666666666666668,16.25,0.5,,0.5,0.65585,5.15,,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,,1.0,7.0,,,,2.0,3.0,,,,4.0,4.0,2.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,7.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.875,,0.6666666666666666,,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.5800333333333333,0.25,0.25,,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,-2.0,3.0,3.0,6.0,1.0,,1.0,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,0.3333333333333333,,,,82.28571428571429,13.666666666666666,21.333333333333332,13.666666666666666,21.333333333333332,0.5,,0.5,0.509325,8.4,23.1,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,,,0.5,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,0.3924,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,151.0,3,3.0,-3.0,5.0,6.0,11.0,,2.0,3.0,2.0,10.0,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,104.90066225165563,15.0,12.666666666666666,15.0,12.333333333333334,,0.4,1.0,0.66242,1.4000000000000001,24.9,2.0,2.0,,2.0,3.0,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,7.0,2.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7,,0.5,0.7,,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.5,1.0,,,0.5,1.0,0.5,,0.5,,0.669525,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,91.91489361702128,14.0,17.333333333333332,14.0,17.333333333333332,,0.3333333333333333,1.0,0.5205333333333334,3.4,24.3,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,7.0,,,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.25,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,6.0,42.0,36.0,78.0,9.0,9.0,26.0,9.0,42.0,9.0,1.0,,1.0,5.0,14.0,8.0,22.0,1.0,1.0,6.0,11.0,,0.2571428571428571,,0.038461538461538464,,,0.16666666666666666,0.8333333333333334,0.2,0.7777777777777778,0.38095238095238093,0.2,1.0,99.92882562277579,12.5,16.63888888888889,12.0,16.083333333333332,0.2571428571428571,0.2571428571428571,0.6285714285714286,0.5482042857142857,5.449999999999999,25.933333333333334,11.0,4.0,8.0,7.0,13.0,3.0,4.0,,3.0,2.0,4.0,,4.0,2.0,4.0,10.0,4.0,16.0,48.0,4.0,6.0,13.0,1.0,6.0,2.0,4.0,3.0,11.0,10.0,10.0,9.0,6.0,4.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,7.0,,9.0,4.0,1.0,1.0,,1.0,5.0,,1.0,1.0,3.0,7.0,1.0,18.0,,8.0,,35.0,11.0,11.0,0.5,0.7142857142857143,0.75,0.4444444444444444,0.5,0.4444444444444444,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.45714285714285713,0.7857142857142857,0.4,0.5454545454545454,0.8125,0.4583333333333333,,0.4375,0.75,0.6666666666666666,0.42857142857142855,,,0.7777777777777778,0.6666666666666666,0.2,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.11428571428571428,,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,0.75,0.3,,0.4,0.5,0.4444444444444444,0.5525833333333333,0.559155,0.18604651162790697,0.23529411764705882,0.2708333333333333,0.22916666666666666,0.2619047619047619,1.0,1.0,1.0,0.14285714285714285,1.0,3.0,,,0.25,0.25,,,1.0,3.0,1.0,3.0,1.0,,1.0,0.07692307692307693,,1.0,1.0,2.0,,,,,2.0,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,36.0,1,1.0,-4.0,1.0,2.0,3.0,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,120.0,13.0,11.5,13.0,11.5,,,1.0,0.6078,2.4,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.6078,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,-4.0,12.0,13.0,25.0,4.0,3.0,9.0,5.0,20.0,3.0,1.0,,2.0,1.0,3.0,6.0,9.0,1.0,1.0,2.0,7.0,,0.35714285714285715,,0.1111111111111111,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.5,,88.66995073891626,17.0,15.538461538461538,16.25,14.384615384615385,0.2857142857142857,0.21428571428571427,0.6428571428571429,0.5505607142857143,6.611111111111111,25.419999999999998,5.0,4.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,2.0,2.0,16.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,,7.0,4.0,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,10.0,7.0,5.0,0.5,1.0,1.0,0.4,0.5,0.4,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5333333333333333,0.75,0.5833333333333334,,0.8,0.3333333333333333,1.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.5181,0.5714333333333333,0.06666666666666667,0.1,0.375,0.4375,0.4166666666666667,,,,,,,,,,,,2.0,,1.0,,1.0,,0.3333333333333333,,0.25,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,1.0,-1.0,3.0,3.0,6.0,,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,,1.0,,,0.25,,0.6666666666666666,,,1.0,,,1.0,0.6666666666666666,,,102.85714285714286,13.333333333333334,14.666666666666666,12.666666666666666,14.666666666666666,,0.25,1.0,0.650475,2.1666666666666665,26.8,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.7258,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,9.0,,2.0,2.0,2.0,3.0,2.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,0.5,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,109.83050847457628,14.0,12.4,9.5,12.4,,0.5,1.0,0.5699,3.3,28.75,4.0,5.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,1.0,2.0,,,4.0,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,4.0,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.5833666666666667,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,1.0,5.0,5.0,10.0,1.0,,5.0,,5.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,1.0,110.76923076923077,14.2,11.8,14.2,11.8,0.2,,0.2,0.48208,12.540000000000001,,5.0,5.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,3.0,,,6.0,,,,3.0,5.0,,,,6.0,4.0,2.0,,,,2.0,,2.0,,1.0,,4.0,,,,,1.0,1.0,,,,,,,3.0,3.0,,,,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.6,,,,,,,0.2,1.0,,,,,0.48208,,,,1.0,1.0,,,,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,,,,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,58.0,1,1.0,1.0,2.0,2.0,4.0,2.0,,3.0,,3.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,99.3103448275862,19.0,10.0,12.0,10.0,0.6666666666666666,,0.3333333333333333,0.4180333333333333,4.833333333333333,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,2.0,4.0,1.0,3.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,2.0,,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,0.40235,,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-1641816-201566-201599,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Braun, Watson, Tyson, Westbrook, Jordan",1631128-1631212-1641816-201566-201599,DEN,120.0,1,2.0,-5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,8.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.25,,,,,,,,,0.3333333333333333,,,84.0,21.75,11.0,21.5,11.0,0.5,0.25,0.5,0.4844375,7.466666666666666,26.6,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,,0.3333333333333333,,,0.5,,,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,2.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-1641816-201566-203999,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Braun, Watson, Tyson, Westbrook, Jokić",1631128-1631212-1641816-201566-203999,DEN,241.0,2,4.0,1.0,9.0,9.0,18.0,3.0,2.0,5.0,2.0,3.0,2.0,1.0,,,2.0,6.0,,6.0,1.0,1.0,2.0,1.0,,0.2857142857142857,,0.2,,,0.5,1.0,,0.8333333333333334,,,1.0,107.55186721991701,13.444444444444445,13.333333333333334,13.444444444444445,13.222222222222221,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5043142857142857,8.08,24.5,9.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,2.0,2.0,,,4.0,,,,2.0,5.0,,2.0,,4.0,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,4.0,4.0,9.0,1.0,1.0,,,,,0.4,,0.4,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,,0.75,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,,0.5043142857142857,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-1641816-201566-203932,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Aaron Gordon","Braun, Watson, Tyson, Westbrook, Gordon",1631128-1631212-1641816-201566-203932,DEN,13.0,1,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,110.76923076923076,,13.0,,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
