EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,-1.0,14.0,17.0,4.0,,31.0,4.0,,5.0,17.0,1.0,4.0,2.0,4.0,0.45454545454545453,93.58490566037736,12.714285714285714,17.58823529411765,12.214285714285714,15.941176470588236,0.36363636363636365,,0.8181818181818182,0.5453681818181818,0.5004833333333333,25.580000000000002,0.2857142857142857,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,16.0,,,3.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,1.0,4.0,13.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.4090909090909091,1.5,,0.5714285714285714,1.5,,,1.0,0.3333333333333333,0.6,0.14285714285714285,,1.0,1.0,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,,,0.3333333333333333,,0.54615,0.2857142857142857,0.4444444444444444,0.1875,,6.383333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.25,0.25,,,,0.25,,,,,,7.0,3.0,0.42857142857142855,,1.0,,,1.0,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,498.0,5,8.0,-2.0,20.0,19.0,3.0,2.0,39.0,4.0,,6.0,24.0,,4.0,2.0,3.0,0.3333333333333333,112.7710843373494,13.55,11.947368421052632,13.1,11.947368421052632,0.2222222222222222,,0.8333333333333334,0.6482611111111111,0.7947,24.933333333333334,0.15,2.0,7.0,9.0,2.0,2.0,,2.0,1.0,,2.0,,,7.0,12.0,2.0,22.0,,2.0,,2.0,2.0,,4.0,12.0,2.0,6.0,6.0,2.0,8.0,,6.0,18.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,,1.0,22.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,1.0,0.5555555555555556,,1.0,0.5789473684210527,,1.0,,0.6,0.4,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.05555555555555555,0.1111111111111111,,,,1.0,1.0,,,0.6129,0.05263157894736842,0.07692307692307693,,0.18181818181818182,2.975,,1.0,,0.25,,,1.0,1.0,0.5,0.3333333333333333,,2.0,2.0,,2.0,,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.75,0.5,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,0.08333333333333333,,0.5,,,,2.0,2.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,-3.0,4.0,4.0,,,8.0,3.0,,3.0,5.0,,3.0,,,0.75,107.66355140186916,11.75,15.0,11.75,15.0,0.75,,0.75,0.4521,,26.166666666666668,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,,,19.0,3.0,,3.0,13.0,,3.0,2.0,,0.5,96.0,15.555555555555555,14.5,15.555555555555555,13.9,0.5,,0.6666666666666666,0.5534833333333333,,26.133333333333336,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,12.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,4.0,,1.0,10.0,,2.0,3.0,,3.0,,,,3.0,,3.0,,3.0,,3.0,,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,0.6666666666666666,,0.75,,,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,10.4,1.0,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,1701.0,5,28.0,-2.0,56.0,55.0,3.0,,111.0,13.0,,15.0,72.0,,13.0,11.0,3.0,0.29411764705882354,93.96825396825396,16.339285714285715,14.290909090909091,15.964285714285714,13.290909090909091,0.2549019607843137,,0.5490196078431373,0.507921568627451,0.471,25.759999999999998,0.05357142857142857,8.0,9.0,13.0,1.0,1.0,6.0,14.0,9.0,1.0,2.0,,,18.0,36.0,7.0,70.0,2.0,7.0,7.0,1.0,1.0,,4.0,18.0,18.0,18.0,9.0,6.0,15.0,1.0,6.0,36.0,7.0,7.0,20.0,9.0,29.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,8.0,1.0,18.0,16.0,1.0,7.0,63.0,4.0,0.5,0.5625,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5,0.2857142857142857,1.0,0.5588235294117647,0.3888888888888889,1.0,0.603448275862069,0.3888888888888889,1.0,0.75,0.6363636363636364,0.3888888888888889,0.6551724137931034,0.34615384615384615,0.3333333333333333,0.5,0.6,0.2549019607843137,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.27450980392156865,0.42857142857142855,0.5454545454545454,0.17647058823529413,0.0392156862745098,0.5,0.5,1.0,1.0,1.0,,,0.51824375,0.14035087719298245,0.16666666666666666,0.1,0.05714285714285714,8.127777777777778,3.0,2.0,1.0,0.25,0.2857142857142857,0.5,,2.0,,,2.0,4.0,6.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.5,,0.46153846153846156,4.0,2.0,4.0,2.0,0.5,13.0,12.0,0.6666666666666666,0.4,5.0,1.0,2.0,0.8333333333333334,3.0,,0.3333333333333333,0.3333333333333333,,0.7692307692307693,1.0,2.0,1.0,5.0,,0.5,0.1388888888888889,0.15384615384615385,0.5,0.2222222222222222,0.5,1.0,1.0,,0.21428571428571427,0.375,0.047619047619047616,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,2.0,,,,,0.5,90.0,10.5,21.5,10.5,21.5,,,0.5,0.513975,,25.1,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,,0.5,,0.5,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,573.0,4,10.0,5.0,19.0,19.0,,8.0,38.0,7.0,,8.0,19.0,,7.0,1.0,,0.4444444444444444,95.49738219895288,15.31578947368421,14.842105263157896,13.473684210526315,14.578947368421053,0.3888888888888889,,0.5555555555555556,0.49614444444444444,,26.0,,2.0,2.0,2.0,,,1.0,5.0,3.0,1.0,1.0,,,4.0,10.0,4.0,24.0,,1.0,2.0,,,,,4.0,4.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,3.0,8.0,3.0,11.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,7.0,5.0,1.0,3.0,22.0,,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5555555555555556,,,0.6,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.8,0.3,0.5,,1.0,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.2,0.2,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,0.427375,0.15,0.25,0.08333333333333333,,10.440000000000001,,1.0,,0.25,0.25,,,1.0,,,,,3.0,,3.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,,,,,4.0,5.0,0.7142857142857143,1.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,-2.0,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,129.7297297297297,13.4,8.8,13.4,8.8,0.16666666666666666,1.0,0.6666666666666666,0.5640416666666667,0.54825,25.9,0.2,2.0,2.0,3.0,,,,2.0,,,,,,2.0,5.0,,4.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.50635,,,0.5,,2.82,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,160.0,9.0,,9.0,,1.0,1.0,1.0,0.39345,0.39345,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,-5.0,5.0,6.0,,,11.0,,,1.0,13.0,,,1.0,,0.25,94.28571428571429,10.6,19.166666666666668,10.6,15.833333333333334,,,0.5,0.5130125,,24.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,8.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,8.4,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,5.0,11.0,9.0,3.0,,20.0,2.0,,4.0,7.0,,2.0,3.0,3.0,0.5714285714285714,115.19999999999999,11.0,14.333333333333334,11.0,14.333333333333334,0.2857142857142857,,0.8571428571428571,0.5463071428571429,,24.55,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,2.0,12.0,,,,,,,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,12.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,1.0,0.5,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,4.3,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.5,,,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,351.0,4,6.0,7.0,12.0,10.0,6.0,,22.0,4.0,2.0,5.0,14.0,3.0,4.0,1.0,6.0,0.3125,90.25641025641026,15.416666666666666,16.6,14.416666666666666,16.5,0.25,0.25,0.625,0.534646875,0.48355,24.98,0.5,3.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,11.0,2.0,21.0,2.0,3.0,5.0,4.0,5.0,2.0,15.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,,2.0,5.0,7.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,16.0,15.0,0.42857142857142855,0.5,0.5,0.4,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.8,0.625,0.6666666666666666,0.875,0.65625,0.8333333333333334,0.9375,1.0,,0.75,0.5,0.7142857142857143,,,,0.3125,0.4,0.6666666666666666,0.5,0.125,0.5,0.5,0.25,0.0625,1.0,1.0,1.0,0.125,1.0,0.125,1.0,0.6769,0.0625,0.09090909090909091,0.23809523809523808,0.7142857142857143,8.236363636363636,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,3.0,1.0,3.0,1.0,,1.0,,,,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.5,,,1.0,,4.0,2.0,1.0,1.0,0.5,1.0,,,,2.0,,,0.18181818181818182,0.4,0.6666666666666666,,,,1.0,,,1.0,0.2,1.0,2.0,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,425.0,3,7.0,-2.0,12.0,15.0,4.0,15.0,27.0,2.0,,4.0,26.0,2.0,2.0,4.0,4.0,0.3333333333333333,91.48235294117647,14.5,16.733333333333334,14.5,14.333333333333334,0.16666666666666666,,0.6666666666666666,0.5299833333333334,0.48551,25.025,0.3333333333333333,,4.0,4.0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,24.0,,,,2.0,3.0,2.0,10.0,8.0,4.0,12.0,4.0,4.0,8.0,2.0,2.0,20.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,24.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.375,,,,0.4,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,0.4,1.0,,0.08333333333333333,0.125,,0.4166666666666667,8.475,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,4.0,,0.5,,1.0,1.0,,,,1.0,2.0,,3.0,,,,1.0,0.5,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,586.0,6,10.0,-4.0,21.0,20.0,,1.0,41.0,6.0,,7.0,17.0,,6.0,4.0,,0.4117647058823529,100.75085324232082,12.523809523809524,16.15,12.238095238095237,14.45,0.35294117647058826,,0.6470588235294118,0.5312,,25.642857142857142,,2.0,,4.0,,,2.0,4.0,2.0,,1.0,,,3.0,10.0,1.0,13.0,,1.0,,,,,,,6.0,3.0,,1.0,1.0,,,3.0,1.0,5.0,10.0,2.0,12.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,3.0,4.0,,2.0,13.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.3,,,0.2647058823529412,,,0.34210526315789475,,,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.15384615384615385,,1.0,0.3333333333333333,0.23529411764705882,,,,0.23529411764705882,0.5,0.6666666666666666,0.11764705882352941,0.058823529411764705,,,,,,,,,0.10526315789473684,0.16666666666666666,,,8.92,,1.0,,0.16666666666666666,0.2,,,,,,,1.0,1.0,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,3.0,2.0,3.0,2.0,0.6666666666666666,4.0,5.0,0.625,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,3.0,,,0.3,0.5,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
