EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,1597.0,5,27.0,-8.0,52.0,56.0,5.0,8.0,108.0,22.0,2.0,27.0,75.0,2.0,22.0,6.0,5.0,0.4909090909090909,97.38259236067627,16.03846153846154,13.625,14.615384615384615,12.392857142857142,0.4,0.4,0.8,0.5562372727272727,0.6633600000000001,25.244444444444444,0.09615384615384616,10.0,7.0,17.0,1.0,3.0,2.0,6.0,5.0,5.0,5.0,,,12.0,28.0,13.0,67.0,4.0,6.0,10.0,1.0,3.0,1.0,7.0,16.0,8.0,33.0,8.0,11.0,19.0,5.0,5.0,49.0,10.0,12.0,18.0,14.0,32.0,2.0,2.0,,5.0,,3.0,2.0,7.0,,7.0,6.0,,1.0,57.0,7.0,0.6666666666666666,0.7272727272727273,0.8461538461538461,0.48148148148148145,0.5,0.48148148148148145,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5727272727272728,0.4444444444444444,0.5,0.5775862068965517,0.5,0.5,0.7142857142857143,0.8,0.625,0.72,0.4666666666666667,1.0,0.6666666666666666,0.8888888888888888,0.3090909090909091,0.4117647058823529,0.6363636363636364,0.7142857142857143,0.10909090909090909,0.3333333333333333,0.4,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6,0.3333333333333333,,,0.5003428571428572,0.017857142857142856,0.034482758620689655,0.14925373134328357,0.1044776119402985,6.396428571428571,2.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,,3.0,,,2.0,3.0,8.0,6.0,8.0,,2.0,3.0,,0.6666666666666666,0.36363636363636365,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.5,0.36363636363636365,2.0,1.0,2.0,1.0,0.5,4.0,6.0,0.6,1.0,7.0,1.0,0.25,0.35294117647058826,0.75,0.5,0.045454545454545456,6.0,,1.0,0.75,2.0,,,0.16666666666666666,0.5,2.0,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,2.0,,2.0,,,2.0,0.5,1.0,,3.0,,,,0.3333333333333333,,,2.0,1.0,,2.0,,,1.0,,,,1.0,,,,0.037037037037037035,0.045454545454545456,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,14784.0,19,246.0,27.0,516.0,516.0,87.0,61.0,1032.0,107.0,12.0,146.0,640.0,16.0,106.0,68.0,85.0,0.3060796645702306,100.51948051948052,13.49031007751938,15.160852713178295,13.168604651162791,14.608527131782946,0.22431865828092243,0.16666666666666666,0.689727463312369,0.56600756302521,0.5469083333333333,25.269863013698632,0.1686046511627907,57.0,129.0,183.0,19.0,31.0,51.0,104.0,44.0,19.0,39.0,1.0,4.0,198.0,331.0,63.0,667.0,30.0,53.0,74.0,30.0,56.0,6.0,107.0,272.0,124.0,171.0,136.0,57.0,193.0,18.0,96.0,443.0,46.0,86.0,181.0,66.0,247.0,43.0,35.0,8.0,43.0,11.0,31.0,18.0,61.0,11.0,75.0,100.0,10.0,41.0,593.0,103.0,0.6868686868686869,0.7597765363128491,0.9047619047619048,0.4315068493150685,0.375,0.43448275862068964,0.5981873111782477,0.5660377358490566,0.5357142857142857,0.6132075471698113,0.5901639344262295,0.5416666666666666,0.6403846153846153,0.5967741935483871,0.6149425287356322,0.7049180327868853,0.688,0.3484848484848485,0.7208333333333333,0.3037383177570093,0.15384615384615385,0.7209302325581395,0.603448275862069,0.3836477987421384,0.7049180327868853,0.7588235294117647,0.7441860465116279,0.2180293501048218,0.49038461538461536,0.53125,0.09224318658280922,0.08176100628930817,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.4305555555555556,0.6129032258064516,0.05555555555555555,0.25,0.5543113636363637,0.08610567514677103,0.1132596685082873,0.11094452773613193,0.16041979010494753,5.673716012084592,31.0,19.0,1.0,0.23170731707317074,0.16129032258064516,0.6078431372549019,5.0,8.0,0.45,0.08196721311475409,21.0,39.0,44.0,18.0,44.0,8.0,30.0,4.0,1.0,0.8333333333333334,0.411214953271028,0.411214953271028,0.639344262295082,0.5384615384615384,0.23809523809523808,0.41509433962264153,17.0,6.0,19.0,10.0,0.5263157894736842,82.0,87.0,0.7565217391304347,0.8275862068965517,21.0,13.0,0.0634441087613293,0.07103825136612021,0.3018867924528302,0.7325581395348837,0.06735751295336788,39.0,2.0,9.0,0.8863636363636364,2.0,3.0,0.020134228187919462,0.07692307692307693,0.49056603773584906,38.0,2.0,2.0,18.0,9.0,0.4090909090909091,0.4090909090909091,0.5,5.0,29.0,,9.0,2.0,2.0,7.0,0.4166666666666667,,1.0,3.0,4.0,,0.5,0.04918032786885246,0.3333333333333333,1.0,12.0,,4.0,2.0,1.0,3.0,,,3.0,1.0,,,1.0,,,,0.6,0.6666666666666666,,1.0,0.1,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,253.0,2,4.0,11.0,9.0,7.0,,,16.0,2.0,,2.0,5.0,,2.0,,,0.2222222222222222,91.06719367588933,11.88888888888889,20.857142857142858,11.88888888888889,20.857142857142858,0.2222222222222222,,0.7777777777777778,0.5439444444444445,,26.2,,2.0,4.0,5.0,,,1.0,1.0,1.0,,,,,6.0,7.0,,16.0,1.0,1.0,4.0,,,,,4.0,8.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,5.0,2.0,7.0,,,,,,,,,,2.0,4.0,,2.0,12.0,,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,,0.6666666666666666,1.0,,0.7272727272727273,1.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,0.5555555555555556,0.8,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,0.18181818181818182,0.2222222222222222,0.25,,5.3999999999999995,,1.0,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,4.0,3.0,1.0,1.0,1.0,,0.14285714285714285,0.2,,1.0,,,,,,2.0,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,15751.0,16,263.0,75.0,553.0,544.0,133.0,85.0,1097.0,142.0,35.0,176.0,627.0,41.0,139.0,85.0,129.0,0.3562753036437247,100.2907751888769,13.681735985533454,15.045955882352942,13.285714285714286,14.444852941176471,0.2874493927125506,0.3333333333333333,0.6963562753036437,0.5561893075356416,0.5403857843137254,25.805113636363636,0.24050632911392406,54.0,109.0,168.0,17.0,30.0,66.0,107.0,43.0,12.0,34.0,2.0,6.0,192.0,318.0,70.0,702.0,24.0,44.0,56.0,39.0,64.0,19.0,177.0,236.0,148.0,195.0,118.0,65.0,183.0,12.0,72.0,431.0,43.0,91.0,198.0,65.0,263.0,46.0,33.0,13.0,38.0,10.0,29.0,33.0,71.0,19.0,110.0,136.0,16.0,59.0,646.0,171.0,0.6145833333333334,0.6704545454545454,0.9285714285714286,0.3977272727272727,0.4634146341463415,0.4046242774566474,0.6037735849056604,0.5454545454545454,0.609375,0.6012145748987854,0.4897959183673469,0.6428571428571429,0.634963768115942,0.5283018867924528,0.676923076923077,0.5352112676056338,0.6842105263157895,0.3412698412698413,0.7258687258687259,0.28634361233480177,0.07692307692307693,0.6222222222222222,0.6984126984126984,0.340080971659919,0.6488095238095238,0.7077922077922078,0.6605504587155964,0.2165991902834008,0.616822429906542,0.6947368421052632,0.08704453441295547,0.06882591093117409,0.35294117647058826,0.36363636363636365,1.0,0.2857142857142857,0.5666666666666667,0.05714285714285714,0.3333333333333333,0.5760460526315789,0.1150278293135436,0.1634349030470914,0.07977207977207977,0.25213675213675213,5.773270440251572,38.0,22.0,,0.21782178217821782,0.225,0.5757575757575758,5.0,5.0,0.19047619047619047,0.10204081632653061,19.0,35.0,58.0,15.0,58.0,10.0,46.0,5.0,0.9090909090909091,0.76,0.4084507042253521,0.4084507042253521,0.7142857142857143,0.5428571428571428,0.15789473684210525,0.4172661870503597,23.0,12.0,25.0,13.0,0.52,108.0,97.0,0.7698412698412699,0.7777777777777778,26.0,15.0,0.08176100628930817,0.08333333333333333,0.2926829268292683,0.7676767676767676,0.07462686567164178,53.0,3.0,9.0,0.9137931034482759,8.0,3.0,0.016853932584269662,0.11214953271028037,0.4915254237288136,32.0,5.0,2.0,17.0,8.0,0.3953488372093023,0.3953488372093023,0.47058823529411764,17.0,42.0,1.0,13.0,2.0,2.0,9.0,0.4857142857142857,4.0,,,,5.0,,,,,9.0,2.0,5.0,11.0,3.0,1.0,,,,3.0,1.0,,1.0,,0.005681818181818182,,,,,,,2.0,0.029411764705882353,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,61.0,3,1.0,1.0,2.0,4.0,1.0,4.0,6.0,,,,2.0,,,1.0,1.0,,141.63934426229508,5.0,12.75,5.0,12.75,,,0.5,0.52055,0.52055,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,0.5,1.0,,,0.6397,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.75,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,745.0,6,12.0,-3.0,22.0,22.0,6.0,5.0,44.0,6.0,1.0,8.0,23.0,2.0,6.0,6.0,6.0,0.34782608695652173,85.04697986577182,18.136363636363637,15.727272727272727,16.772727272727273,14.409090909090908,0.2608695652173913,0.2,0.7391304347826086,0.5717434782608696,0.54935,24.7,0.2727272727272727,5.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,20.0,2.0,4.0,5.0,2.0,3.0,1.0,8.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,4.0,9.0,8.0,17.0,1.0,,1.0,3.0,,3.0,,3.0,1.0,9.0,11.0,,4.0,15.0,8.0,0.8,0.8,1.0,0.125,0.5,0.125,0.3333333333333333,0.5,0.6666666666666666,0.2826086956521739,0.3333333333333333,0.7,0.3448275862068966,0.35714285714285715,0.6666666666666666,1.0,0.6666666666666666,0.4,0.6,0.47058823529411764,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.6406375,0.14814814814814814,0.21052631578947367,0.25,0.4,6.073333333333333,1.0,4.0,,0.5714285714285714,0.5,1.0,1.0,2.0,1.0,0.16666666666666666,2.0,4.0,,,,,3.0,,,0.5,,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,5.0,0.5555555555555556,0.6666666666666666,2.0,1.0,0.13333333333333333,0.2222222222222222,0.5,0.5,0.06666666666666667,,,,,1.0,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,2.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,2386.0,11,40.0,42.0,82.0,79.0,30.0,29.0,161.0,18.0,7.0,25.0,68.0,10.0,18.0,7.0,28.0,0.32894736842105265,97.16680637049456,14.621951219512194,15.025316455696203,13.914634146341463,14.278481012658228,0.23684210526315788,0.3181818181818182,0.6842105263157895,0.5377572368421052,0.49614318181818184,25.816,0.36585365853658536,9.0,18.0,27.0,2.0,3.0,7.0,15.0,9.0,4.0,7.0,2.0,3.0,26.0,51.0,13.0,110.0,6.0,9.0,13.0,5.0,12.0,7.0,42.0,36.0,16.0,33.0,18.0,11.0,29.0,3.0,13.0,69.0,9.0,16.0,35.0,13.0,48.0,7.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,16.0,26.0,2.0,8.0,97.0,40.0,0.6923076923076923,0.8181818181818182,0.8461538461538461,0.52,0.7,0.52,0.5098039215686274,0.6666666666666666,0.4166666666666667,0.5986842105263158,0.5,0.7045454545454546,0.625,0.5,0.7,0.75,0.7272727272727273,0.36,0.75,0.35135135135135137,0.25,0.4,0.9230769230769231,0.35526315789473684,0.6666666666666666,0.75,0.7222222222222222,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.11842105263157894,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5368888888888889,0.0975609756097561,0.14035087719298245,0.11818181818181818,0.38181818181818183,5.7823529411764705,4.0,4.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,3.0,0.3333333333333333,0.08333333333333333,4.0,7.0,9.0,6.0,9.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,,0.5,7.0,4.0,8.0,3.0,0.375,19.0,17.0,0.7727272727272727,0.6666666666666666,6.0,3.0,0.11764705882352941,0.1111111111111111,0.125,0.7894736842105263,0.0967741935483871,8.0,,2.0,0.8888888888888888,1.0,,,0.2,0.6666666666666666,8.0,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,5.0,11.0,,6.0,1.0,,4.0,0.7142857142857143,,,2.0,,,,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,200.0,1,3.0,4.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,2.0,,0.1111111111111111,79.2,17.833333333333332,18.6,16.166666666666668,18.0,0.1111111111111111,,0.4444444444444444,0.4857722222222222,,24.9,,2.0,2.0,3.0,,,2.0,3.0,2.0,,,,,5.0,8.0,,10.0,2.0,4.0,4.0,,,,,4.0,6.0,,2.0,,2.0,,1.0,4.0,3.0,,1.0,4.0,5.0,,,,1.0,,1.0,,1.0,,,,,,6.0,,0.4,0.5,,,,,0.625,0.5,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5106333333333334,,,0.4,,8.5625,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,0.25,,,,,,,,,1.0,2.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,4913.0,13,82.0,37.0,173.0,174.0,58.0,50.0,347.0,37.0,14.0,48.0,198.0,21.0,35.0,31.0,58.0,0.2926829268292683,101.7056788113169,13.716763005780347,14.597701149425287,13.289017341040463,14.160919540229886,0.22560975609756098,0.2641509433962264,0.6585365853658537,0.5556361111111111,0.5036817307692307,26.60625,0.3352601156069364,25.0,45.0,60.0,7.0,9.0,25.0,42.0,14.0,2.0,11.0,2.0,7.0,77.0,116.0,16.0,235.0,11.0,18.0,32.0,23.0,32.0,10.0,90.0,94.0,60.0,36.0,47.0,12.0,59.0,2.0,28.0,130.0,22.0,33.0,65.0,29.0,94.0,14.0,10.0,4.0,12.0,3.0,9.0,7.0,19.0,6.0,37.0,44.0,3.0,18.0,203.0,90.0,0.6103896103896104,0.7014925373134329,0.75,0.3333333333333333,0.47619047619047616,0.34782608695652173,0.6637931034482759,0.6111111111111112,0.71875,0.6158536585365854,0.55,0.7169811320754716,0.6358695652173914,0.6153846153846154,0.7377049180327869,0.631578947368421,0.717391304347826,0.5641025641025641,0.7848101265822784,0.4264705882352941,0.2857142857142857,0.5625,0.7647058823529411,0.36585365853658536,0.75,0.8181818181818182,0.6222222222222222,0.25609756097560976,0.5952380952380952,0.6944444444444444,0.08536585365853659,0.06707317073170732,0.18181818181818182,0.18181818181818182,1.0,0.16981132075471697,0.7777777777777778,0.1320754716981132,0.2857142857142857,0.592471875,0.1005586592178771,0.13740458015267176,0.13617021276595745,0.3829787234042553,5.592241379310345,16.0,7.0,1.0,0.2413793103448276,0.15,0.64,1.0,2.0,0.4444444444444444,0.05,10.0,16.0,14.0,12.0,14.0,3.0,13.0,1.0,1.0,0.8461538461538461,0.3783783783783784,0.3783783783783784,0.8,0.625,0.1,0.4,7.0,6.0,7.0,5.0,0.7142857142857143,33.0,29.0,0.8787878787878788,0.8571428571428571,11.0,9.0,0.09482758620689655,0.08333333333333333,0.47058823529411764,0.8947368421052632,0.15789473684210525,10.0,2.0,1.0,0.7142857142857143,10.0,,,0.14285714285714285,0.8,20.0,,,7.0,3.0,0.5,0.5,0.42857142857142855,8.0,14.0,,5.0,,,5.0,0.5714285714285714,1.0,,1.0,,2.0,,0.05,,,3.0,,4.0,3.0,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,-2.0,9.0,9.0,,,18.0,4.0,,4.0,8.0,,4.0,1.0,,0.6666666666666666,98.5551330798479,17.0,12.222222222222221,17.0,12.222222222222221,0.6666666666666666,,0.6666666666666666,0.4937416666666667,,25.725,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,6.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,4.0,,4.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,6.0,,1.0,1.0,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.42857142857142855,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,8.1,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,0.25,0.25,,,,0.25,,,,,,1.0,4.0,1.0,,1.0,,0.5,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
