EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,BadPassSteals,FG3APct,AtRimPctBlocked,Arc3Frequency,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18.0,4.0,5.0,36,3.0,1.0,3.0,8.0,17.0,3.0,3.0,5.0,6.0,1.0,4.0,4.0,0.75,0.7142857142857143,0.6666666666666666,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.25,0.25,0.5833333333333334,0.5264875,0.4631875,8.225,0.2222222222222222,1.0,,,1.0,1.0,2.0,1.0,,,0.2,0.125,,,2.0,0.6666666666666666,0.5,1.0,4.0,1.0,1.0,0.3333333333333333,,0.08333333333333333,24.475,2.0,,,1.0,1.0,2.0,3.0,1.0,,,,3.0,1.0,3.0,12.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,3.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,3.0,2.0,2.0,1.0,1.0,5.0,,,,,5.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,6.0,,1.0,1.0,1.0,,0.25,0.25,0.375,,0.6666666666666666,0.375,,0.5,0.42857142857142855,1.0,0.6,,,0.6,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,,,,,,,1.0,0.25,,,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,,0.5,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,-5.0,29.0,26.0,10.0,11.0,55,10.0,,1.0,12.0,31.0,1.0,3.0,8.0,9.0,6.0,10.0,10.0,0.75,0.7,1.0,119.63746223564955,11.344827586206897,12.807692307692308,11.206896551724139,12.461538461538462,0.625,0.0625,,0.875,0.5748375,0.4556,4.616666666666666,0.3448275862068966,2.0,,,1.0,1.0,3.0,,,,1.0,0.25,,,4.0,0.6666666666666666,0.5,3.0,4.0,3.0,3.0,0.25,,0.1875,24.925,9.0,,,,1.0,1.0,1.0,1.0,,,1.0,10.0,1.0,3.0,26.0,,,,,2.0,3.0,6.0,12.0,8.0,3.0,,,,6.0,1.0,7.0,,5.0,1.0,15.0,,1.0,,4.0,3.0,8.0,1.0,,12.0,2.0,5.0,,2.0,5.0,1.0,,4.0,,,2.0,1.0,,1.0,1.0,1.0,26.0,6.0,,2.0,0.6,0.6,1.0,0.25,0.25,0.8333333333333334,,,0.71875,,0.5,0.7222222222222222,,0.6,,,0.3333333333333333,1.0,,1.0,,0.6666666666666666,,,1.0,0.9,0.9,0.5555555555555556,1.0,1.0,1.0,0.0625,0.0625,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.23076923076923078,,1.0,,,,,,1.0,,1.0,,,0.5,,,,0.75,,,1.0,1.0,1.0,,,,,,,1.0,,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,3.0,21.0,19.0,15.0,12.0,40,10.0,8.0,2.0,12.0,25.0,9.0,2.0,7.0,9.0,7.0,9.0,15.0,0.3333333333333333,0.4,0.5,96.3210702341137,14.80952380952381,15.105263157894736,14.095238095238095,13.736842105263158,0.5882352941176471,0.11764705882352941,0.8,0.8823529411764706,0.5741235294117647,0.5996900000000001,2.75,0.7142857142857143,2.0,1.0,1.0,,2.0,1.0,,0.08333333333333333,,,0.2857142857142857,,,2.0,0.5,1.0,3.0,5.0,3.0,1.0,0.29411764705882354,0.1,0.17647058823529413,26.98,8.0,,1.0,8.0,,,2.0,,2.0,,1.0,8.0,2.0,6.0,28.0,,,,8.0,1.0,6.0,22.0,14.0,2.0,3.0,3.0,2.0,,7.0,1.0,8.0,1.0,7.0,,17.0,2.0,3.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,,,5.0,,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,28.0,22.0,1.0,2.0,0.875,0.875,0.5,0.4,0.4,0.6666666666666666,,0.8888888888888888,0.6470588235294118,,0.8,0.7,,0.8461538461538461,,,1.0,0.75,0.6666666666666666,,,,,0.16666666666666666,,0.8,0.8888888888888888,0.875,,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,0.1,0.6666666666666666,0.1111111111111111,0.15384615384615385,,0.7857142857142857,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14.0,12.0,9.0,27,5.0,5.0,2.0,7.0,14.0,7.0,2.0,5.0,8.0,1.0,2.0,12.0,1.0,1.0,1.0,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.5083318181818182,0.5083318181818182,4.128571428571428,0.9230769230769231,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.5,0.25,0.5,,,3.0,1.0,1.0,4.0,4.0,4.0,,0.36363636363636365,0.2,0.36363636363636365,24.575,2.0,,1.0,2.0,1.0,,,,2.0,1.0,4.0,3.0,2.0,3.0,15.0,,1.0,1.0,3.0,4.0,1.0,13.0,2.0,4.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,,2.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,3.0,,,4.0,,2.0,,,,,,,14.0,13.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,0.42857142857142855,0.5454545454545454,,0.5454545454545454,0.5769230769230769,0.16666666666666666,0.5416666666666666,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,,,,0.4,0.5,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.36363636363636365,0.5,0.15384615384615385,0.2222222222222222,0.06666666666666667,0.8666666666666667,,,,,,2.0,,2.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,5.0,10.0,9.0,1.0,1.0,19,3.0,,2.0,5.0,5.0,,3.0,5.0,7.0,,1.0,1.0,0.42857142857142855,0.5555555555555556,1.0,76.85393258426966,16.4,21.333333333333332,16.3,17.555555555555557,0.3,0.2,,0.8,0.509775,,6.279999999999999,0.1,2.0,2.0,2.0,1.0,2.0,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3703,2.0,1.0,1.0,5.0,5.0,5.0,,0.5,0.6666666666666666,0.5,26.439999999999998,,,1.0,,2.0,,,,2.0,,,2.0,2.0,,10.0,1.0,,2.0,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,8.0,,,,0.5,1.0,1.0,0.4,0.4,0.4,0.5,,0.5,0.5,,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,,,,,,1.0,1.0,0.5,,,0.4,0.4,1.0,0.5,,,,,,0.4,,,0.2,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,2.0,2.0,,2.0,3.0,2.0,,,1.0,,1.0,3.0,,,,127.05882352941177,11.0,11.666666666666666,10.666666666666666,11.666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.5473,0.5473,1.6,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,,0.5935,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,27.9,,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.25,,0.25,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,20,3.0,,1.0,4.0,6.0,,1.0,4.0,4.0,,2.0,,0.3333333333333333,0.6,,92.9032258064516,16.4,14.6,16.4,14.4,0.42857142857142855,0.14285714285714285,,0.8571428571428571,0.5850642857142857,,3.875,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,,0.42857142857142855,26.46666666666667,2.0,,,,,,,,,,,2.0,,2.0,6.0,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,2.0,2.0,,,,2.0,,,,,4.0,1.0,,5.0,1.0,2.0,,,,,,,6.0,,,,1.0,1.0,,,,0.5,,,0.2857142857142857,,,0.3125,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.25,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,2.0,4.0,4.0,,,8,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,,0.25,0.4,1.0,101.05263157894737,18.0,10.5,18.0,8.5,,0.3333333333333333,,0.6666666666666666,0.5129,,12.7,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,0.3333333333333333,24.6,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,,,1.0,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10.0,,9.0,19,3.0,,3.0,6.0,13.0,,1.0,4.0,5.0,1.0,2.0,,1.0,1.0,,113.05785123966942,12.88888888888889,12.6,12.777777777777779,12.6,0.375,0.375,,0.625,0.55814375,,4.6499999999999995,,1.0,1.0,,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,0.6176,2.0,1.0,,2.0,2.0,2.0,,0.25,,0.25,26.2,2.0,1.0,1.0,,2.0,,,,1.0,,,4.0,1.0,,11.0,1.0,,2.0,,,,,4.0,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,9.0,,1.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.6875,1.0,,,,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,0.18181818181818182,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,-2.0,2.0,2.0,1.0,,4,1.0,,1.0,2.0,4.0,1.0,,,2.0,1.0,2.0,1.0,,,,52.84403669724771,35.5,19.0,22.0,14.5,0.25,0.25,,0.75,0.555375,0.5011333333333333,4.55,0.5,1.0,1.0,1.0,,2.0,,,0.5,,,0.6666666666666666,,,,,,2.0,2.0,2.0,,0.5,1.0,0.5,27.45,,,,,1.0,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,,,,,1.0,,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2960.0,10,49.0,38.0,94.0,93.0,36.0,49.0,187,34.0,16.0,14.0,50.0,89.0,23.0,15.0,36.0,49.0,9.0,22.0,36.0,0.7894736842105263,0.7857142857142857,0.5,90.97297297297297,15.180851063829786,16.483870967741936,14.372340425531915,16.086021505376344,0.4146341463414634,0.17073170731707318,0.47058823529411764,0.8048780487804879,0.5715439024390244,0.5601367647058824,4.194,0.3829787234042553,12.0,5.0,4.0,8.0,13.0,7.0,1.0,0.08,0.21428571428571427,0.4444444444444444,0.32432432432432434,0.375,0.5448375,18.0,0.782608695652174,0.875,25.0,32.0,25.0,6.0,0.3902439024390244,0.029411764705882353,0.3048780487804878,25.540625,25.0,4.0,4.0,12.0,6.0,2.0,7.0,3.0,8.0,2.0,8.0,32.0,12.0,27.0,127.0,4.0,5.0,15.0,15.0,11.0,11.0,53.0,30.0,34.0,30.0,6.0,8.0,,15.0,10.0,25.0,6.0,12.0,3.0,60.0,4.0,3.0,2.0,4.0,3.0,10.0,1.0,1.0,14.0,3.0,4.0,1.0,1.0,25.0,1.0,,32.0,6.0,15.0,1.0,2.0,2.0,,4.0,2.0,112.0,53.0,3.0,1.0,0.46875,0.5,0.8333333333333334,0.375,0.375,0.64,0.8,0.6521739130434783,0.6097560975609756,0.7,0.6176470588235294,0.675531914893617,0.6818181818181818,0.6973684210526315,,,0.2857142857142857,1.0,0.21052631578947367,0.5555555555555556,0.25,0.8888888888888888,1.0,0.06060606060606061,0.5,0.7352941176470589,0.7575757575757576,0.48,0.42857142857142855,0.5454545454545454,0.5,0.024390243902439025,0.08536585365853659,0.32,0.32,0.75,0.4,1.0,0.2,0.75,0.08823529411764706,0.23529411764705882,0.32,0.1827956989247312,0.2542372881355932,0.11811023622047244,0.41732283464566927,1.0,4.0,2.0,3.0,,3.0,2.0,4.0,4.0,4.0,,0.4,0.36363636363636365,,,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3,0.6666666666666666,1.0,,,0.375,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,2.0,2.0,1.0,1.0,0.25,0.058823529411764705,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,10,,,,,3.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,109.92366412213741,12.8,13.4,12.8,12.6,,,,1.0,0.5747,,,,,,,,,3.0,,,,,,,,,,,2.0,3.0,2.0,3.0,1.0,,0.6666666666666666,25.0,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2516.0,10,42.0,-11.0,89.0,91.0,35.0,41.0,180,29.0,8.0,15.0,45.0,107.0,15.0,13.0,28.0,37.0,7.0,15.0,34.0,0.8125,0.8484848484848485,0.8181818181818182,103.02066772655009,14.03370786516854,13.923076923076923,13.685393258426966,13.703296703296703,0.3717948717948718,0.19230769230769232,0.26666666666666666,0.7948717948717948,0.5446292207792208,0.523598275862069,4.093333333333333,0.39325842696629215,9.0,3.0,2.0,5.0,9.0,7.0,1.0,0.044444444444444446,,0.21739130434782608,0.18181818181818182,,0.5404625,15.0,0.8823529411764706,0.8333333333333334,22.0,33.0,21.0,6.0,0.4230769230769231,0.06896551724137931,0.28205128205128205,25.86060606060606,15.0,,1.0,3.0,7.0,1.0,11.0,5.0,7.0,2.0,10.0,22.0,11.0,19.0,96.0,1.0,2.0,10.0,7.0,15.0,8.0,37.0,26.0,18.0,30.0,3.0,7.0,,13.0,10.0,23.0,6.0,9.0,4.0,56.0,3.0,,2.0,3.0,,7.0,3.0,,10.0,2.0,5.0,1.0,,17.0,2.0,2.0,24.0,2.0,9.0,4.0,3.0,1.0,2.0,5.0,5.0,86.0,36.0,5.0,3.0,0.5909090909090909,0.5909090909090909,0.9090909090909091,0.3333333333333333,0.34375,0.4888888888888889,0.3333333333333333,0.4666666666666667,0.4935897435897436,0.5,0.48333333333333334,0.5393258426966292,0.7142857142857143,0.5285714285714286,,,0.3,,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.75,1.0,0.047619047619047616,1.0,0.5172413793103449,0.5555555555555556,0.6,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.01282051282051282,0.14102564102564102,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,,0.4,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.10588235294117647,0.17307692307692307,0.10416666666666667,0.3854166666666667,,4.0,,,1.0,3.0,1.0,5.0,,4.0,,0.5,0.3333333333333333,,,0.2857142857142857,1.0,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,0.3,2.0,5.0,1.0,2.0,1.0,0.4,1.0,1.0,,,,,,2.0,2.0,,,,1.0,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,-5.0,11.0,12.0,,,23,6.0,,2.0,8.0,16.0,,2.0,5.0,8.0,2.0,4.0,,0.6666666666666666,0.7142857142857143,,84.48979591836735,14.818181818181818,19.083333333333332,14.0,17.75,0.5454545454545454,0.18181818181818182,,0.8181818181818182,0.6548363636363637,,2.5125,,2.0,2.0,,2.0,3.0,,,,,0.6666666666666666,0.5,,0.7569,3.0,0.75,0.5,1.0,3.0,1.0,,0.2727272727272727,,0.09090909090909091,23.7,3.0,1.0,2.0,,2.0,,2.0,,,,,5.0,,1.0,11.0,1.0,,2.0,,,,,8.0,2.0,,,,,4.0,,4.0,,3.0,1.0,8.0,1.0,,,2.0,2.0,,,,2.0,,,,,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,9.0,,,,0.8,0.8,,,,0.625,0.5,,0.45454545454545453,0.5,,0.5,0.5,,,,1.0,,0.3333333333333333,0.6666666666666666,,0.5,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5,,0.18181818181818182,,,,1.0,0.5,,,,,,0.09090909090909091,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
