EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Fouls,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,HeaveAttempts,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,401.0,3,7.0,14.0,14.0,1.0,28,2.0,2.0,,,3.0,7.0,3.0,12.0,13.0,,,2.0,,,1.0,,1.0,5.0,,1.0,1.0,5.0,4.0,1.0,10.0,0.42857142857142855,,0.45,,0.5,1.0,,0.25,0.16666666666666666,,,100.54862842892767,17.214285714285715,11.428571428571429,17.214285714285715,11.428571428571429,0.2,1.0,1.0,,,0.5,0.496235,,0.09090909090909091,0.125,0.16666666666666666,-1.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,4.0,,2.0,0.3,1.0,,1.0,,,0.3,0.3333333333333333,0.3333333333333333,0.2,0.1,9.200000000000001,24.96666666666667,,2.0,1.0,,,,1.0,,,6.0,,,,3.0,,3.0,,,2.0,6.0,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.0,0.2,,,0.5,0.5,,,,,,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,3.0,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,6.0,4.0,,,0.6666666666666666,0.5,0.6,,0.6666666666666666,,1.0,1.0,,,,0.25,1.0,0.25,,,,0.4631875,,0.5,0.2857142857142857,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,0.5,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,5.0,5.0,,10,,,,,,,,3.0,3.0,,,,,,,,,1.0,,3.0,,1.0,,,3.0,,,0.5,,0.5,,,,,,,109.92366412213741,12.8,13.4,12.8,12.6,,,,,,1.0,0.5747,,,,,,,,1.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,0.5,,,,,,0.3333333333333333,0.6666666666666666,,25.0,,,,1.0,,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,,,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,951.0,4,16.0,36.0,34.0,4.0,70,7.0,11.0,,1.0,10.0,20.0,6.0,38.0,28.0,1.0,4.0,5.0,4.0,2.0,4.0,,6.0,22.0,3.0,4.0,1.0,5.0,6.0,3.0,33.0,0.5,0.25,0.48484848484848486,0.4166666666666667,0.5277777777777778,0.4166666666666667,,0.4444444444444444,0.3333333333333333,0.25,0.16666666666666666,105.99369085173502,13.166666666666666,14.029411764705882,12.61111111111111,13.588235294117647,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.16666666666666666,,0.7272727272727273,0.54665,0.437025,0.08333333333333333,0.13043478260869565,0.13157894736842105,10.0,3.0,8.0,6.0,7.0,13.0,7.0,2.0,6.0,16.0,7.0,1.0,0.3939393939393939,1.0,0.2222222222222222,0.8823529411764706,0.16666666666666666,1.0,0.24242424242424243,0.375,0.42857142857142855,0.18181818181818182,0.21212121212121213,4.21,24.792307692307695,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,16.0,12.0,1.0,1.0,8.0,4.0,12.0,1.0,3.0,6.0,28.0,9.0,3.0,5.0,,7.0,1.0,3.0,2.0,1.0,0.8,0.8888888888888888,1.0,0.3076923076923077,0.5,0.3076923076923077,0.05,,0.8181818181818182,0.75,1.0,1.0,0.75,1.0,0.8571428571428571,0.030303030303030304,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.5,1.0,0.14285714285714285,24.0,21.0,6.0,9.0,,,1.0,2.0,,4.0,8.0,16.0,1.0,6.0,4.0,23.0,,2.0,1.0,2.0,2.0,5.0,,,,,2.0,,1.0,,2.0,2.0,23.0,24.0,2.0,0.16666666666666666,0.5,0.4318181818181818,0.4791666666666667,0.125,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.5,0.18181818181818182,,0.5475045454545454,,0.6052631578947368,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,4.0,3.0,1.0,7,,,,,,,,6.0,3.0,,,3.0,,,,,,1.0,,,,1.0,,,3.0,,,0.75,1.5,0.75,1.5,,,,,,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,,,,,1.0,0.5409375,0.42975,,,0.5,3.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.75,0.25,,23.8,,,2.0,,,,2.0,1.0,1.0,,6.0,,,,2.0,2.0,,2.0,,6.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,4.0,,,,1.0,1.0,2.0,3.0,,1.0,,,2.0,4.0,,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,6.0,4.0,,0.5,,0.75,0.75,,,,1.0,,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.25,,0.5409375,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,8.0,8.0,,16,1.0,1.0,,,2.0,2.0,2.0,12.0,7.0,,,,,,,,,4.0,,,,2.0,2.0,,12.0,1.0,,0.8333333333333334,,0.8571428571428571,,,,,,,103.78378378378378,13.375,14.375,13.375,14.125,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.4928333333333333,,,,,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,2.0,4.0,,,0.6666666666666666,1.0,,0.8,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,4.2,25.725,,,1.0,1.0,,,2.0,,,4.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,0.5,,,0.6666666666666666,,1.0,,0.6666666666666666,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,6.0,,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,,1.0,,,,,,,,,,,,,,,7.0,5.0,,0.3333333333333333,1.0,0.7,0.75,,,,,1.0,,,,0.2,1.0,0.2,1.0,0.4,,0.48423999999999995,,0.75,0.75,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,2.0,2.0,1.0,4,3.0,3.0,1.0,1.0,3.0,3.0,,6.0,5.0,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,3.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,0.6,0.5,0.6,0.5,1.0,,1.0,,,60.0,32.5,15.5,28.0,15.5,0.6,1.0,1.0,0.5,1.0,1.0,0.54898,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,2.0,2.0,,,1.0,,0.4,,1.0,,1.0,,,,,,0.4,2.6,26.9,,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,57.0,1,1.0,2.0,3.0,,5,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,0.5,,,,,,,126.31578947368422,13.5,10.0,13.5,10.0,,,,,,,,,1.0,1.0,,-4.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,21.0,1,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,1.0,0.5427,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,2.0,1.0,,3,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,66.46153846153847,12.5,40.0,12.5,40.0,,,,,,,0.4675,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,3665.0,5,61.0,106.0,105.0,16.0,211,16.0,24.0,4.0,5.0,30.0,55.0,23.0,131.0,118.0,8.0,12.0,23.0,28.0,6.0,10.0,1.0,24.0,65.0,5.0,10.0,3.0,26.0,32.0,14.0,108.0,0.5454545454545454,0.6666666666666666,0.5142857142857142,0.5,0.5462184873949579,0.5238095238095238,0.2,0.4,0.39655172413793105,0.25,0.08928571428571429,82.9031377899045,17.566037735849058,17.17142857142857,16.235849056603772,16.18095238095238,0.22857142857142856,0.6666666666666666,0.7272727272727273,0.2631578947368421,0.8,0.7047619047619048,0.5351123809523809,0.5284346153846153,0.1206896551724138,0.21212121212121213,0.17557251908396945,13.0,12.0,27.0,11.0,39.0,50.0,39.0,13.0,20.0,41.0,21.0,8.0,0.47619047619047616,0.6896551724137931,0.3939393939393939,0.6909090909090909,0.391304347826087,0.8333333333333334,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.10476190476190476,0.37142857142857144,5.7727272727272725,25.5,2.0,4.0,1.0,15.0,1.0,6.0,16.0,1.0,7.0,32.0,30.0,15.0,2.0,16.0,10.0,26.0,9.0,1.0,10.0,62.0,18.0,7.0,7.0,,12.0,2.0,9.0,2.0,,0.5333333333333333,0.5925925925925926,0.625,0.32,0.14285714285714285,0.32,0.03636363636363636,0.08333333333333333,0.6923076923076923,0.5333333333333333,0.8333333333333334,0.5882352941176471,0.7,0.6666666666666666,0.625,0.0380952380952381,0.5,0.5,0.09090909090909091,0.09090909090909091,1.0,0.38461538461538464,0.38461538461538464,0.6,0.25,0.3157894736842105,0.16666666666666666,1.0,0.38461538461538464,9.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,6.0,2.0,2.0,5.0,17.0,18.0,5.0,3.0,5.0,3.0,,,1.0,3.0,,3.0,,1.0,,3.0,2.0,17.0,9.0,,1.0,0.5,0.75,0.7727272727272727,,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.05263157894736842,,,0.125,1.0,,,0.25,1.0,0.46025,,0.1297709923664122,0.08490566037735849,2.0,,3.0,3.0,4.0,,,2.0,0.4,1.0,,,2.0,1.0,1.0,1.0,0.5,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,888.0,4,15.0,29.0,31.0,4.0,60,3.0,6.0,1.0,2.0,7.0,16.0,5.0,22.0,41.0,1.0,2.0,2.0,8.0,,1.0,,3.0,13.0,,2.0,1.0,7.0,11.0,5.0,20.0,0.4375,0.5,0.34,0.25,0.36666666666666664,0.25,,0.1111111111111111,0.1875,0.3333333333333333,,97.29729729729729,13.931034482758621,15.612903225806452,12.655172413793103,14.709677419354838,0.24,0.5,0.75,0.5,0.5,0.6,0.527888,0.5086499999999999,0.1724137931034483,0.25,0.09090909090909091,-19.0,4.0,8.0,3.0,6.0,9.0,6.0,2.0,5.0,10.0,10.0,1.0,0.36,0.8333333333333334,0.2857142857142857,0.6,0.4,0.5,0.32,0.5,0.5,0.12,0.24,6.64375,25.077777777777776,,2.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,2.0,3.0,,3.0,,,2.0,6.0,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,,0.42857142857142855,0.42857142857142855,,0.1111111111111111,,0.1111111111111111,0.125,0.3333333333333333,0.4444444444444444,,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.08,,,,,,0.16666666666666666,0.2,,,0.5,,,0.16666666666666666,11.0,12.0,2.0,3.0,,,,3.0,,2.0,3.0,5.0,,5.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,8.0,11.0,2.0,,0.6,0.3,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,,,,0.3,0.6666666666666666,0.3,,0.2,,0.579575,,0.36363636363636365,0.3793103448275862,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,3.0,6.0,1.0,9,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,,,,1.0,2.0,1.0,5.0,0.5,1.0,0.8333333333333334,1.0,0.875,1.0,,1.0,1.0,1.0,,92.57142857142857,14.666666666666666,16.0,14.666666666666666,15.333333333333334,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.6431833333333333,0.6076,0.25,0.3333333333333333,0.2857142857142857,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,0.3333333333333333,0.25,,0.4,,,,,,,0.3333333333333333,0.5,24.8,,,,1.0,,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,5.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,7.0,3.0,,1.0,0.5,0.8333333333333334,0.875,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.6431833333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,8.0,8.0,,16,1.0,2.0,,,2.0,3.0,2.0,6.0,5.0,,,,2.0,,,,,3.0,,2.0,,1.0,2.0,1.0,6.0,0.6666666666666666,,0.5,,0.6,,,,,,,95.20661157024794,10.5,19.75,10.5,19.75,0.5,0.5,1.0,,,0.75,0.4503125,,0.2,0.25,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,0.25,1.0,,1.0,,,0.25,1.0,1.0,,0.25,4.2,30.8,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,3.0,,,,,0.5,0.5,,,,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,,0.3333333333333333,,,1.0,,,,0.5,1.0,,,0.5,,0.459075,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,148.0,3,2.0,4.0,4.0,2.0,8,,,,,2.0,3.0,,4.0,10.0,1.0,1.0,2.0,4.0,,,,3.0,3.0,,,,,,,2.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.75,,,77.83783783783784,21.5,15.5,19.75,15.5,,,,,,0.5,0.4988333333333333,,,,0.5,-6.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,,3.0,,0.5,,1.0,,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,14.133333333333333,25.53333333333333,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,6.0,6.0,1.0,12,1.0,2.0,,,1.0,3.0,,8.0,5.0,,,3.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,5.0,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,,0.5,0.3333333333333333,,,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.5,0.5,,,0.8333333333333334,0.5441083333333333,0.5928,,,0.375,3.0,,1.0,2.0,1.0,3.0,1.0,,,2.0,2.0,,0.5,,,1.0,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,3.4,23.2,,,1.0,1.0,,,2.0,1.0,1.0,,6.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,,,,1.0,,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
