EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ShootingFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Steals,LostBallSteals,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,2.0,4.0,4,,,,8,,,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,0.25,,1.0,,0.4,,,,,1.0,,1.0,,101.05263157894737,18.0,10.5,18.0,8.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5129,,,12.7,24.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10,,9.0,1.0,19,3.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,11.0,13.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,2.0,,2.0,,,,,9.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,0.6875,1.0,0.6875,1.0,0.25,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,,,,1.0,113.05785123966942,12.88888888888889,12.6,12.777777777777779,12.6,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,1.0,0.625,0.5,0.55814375,0.6176,0.18181818181818182,4.6499999999999995,26.2,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,-2.0,2.0,2,1.0,,1.0,4,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.25,0.5,0.25,0.5,0.5,0.5,1.0,,,,1.0,,0.6666666666666666,,1.0,,,,,,52.84403669724771,35.5,19.0,22.0,14.5,0.25,0.25,1.0,1.0,1.0,0.5,,,,,0.75,,0.555375,,1.0,4.55,27.45,0.5,,1.0,1.0,,0.5011333333333333,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,1.0,1.0,,2.0,1.0,,,2.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,81.0,1,1.0,-1.0,2.0,2,1.0,,,4,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,2.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,71.1111111111111,14.0,26.5,14.0,25.5,,,,,,,,,,,1.0,,0.5649,,,,24.1,0.5,,,1.0,,0.5649,,,,,,,,,1.0,,,,3.0,,,,,,,,,3.0,,,1.5,1.5,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2529.0,8,42.0,44.0,83.0,80,34.0,43.0,11.0,163,30.0,3.0,5.0,12.0,7.0,23.0,28.0,44.0,11.0,30.0,112.0,68.0,3.0,4.0,13.0,28.0,28.0,30.0,2.0,23.0,7.0,4.0,14.0,10.0,24.0,6.0,3.0,58.0,4.0,7.0,17.0,13.0,33.0,12.0,45.0,2.0,8.0,12.0,4.0,21.0,22.0,1.0,1.0,3.0,99.0,34.0,0.5,0.5185185185185185,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.75,0.6013513513513513,0.6666666666666666,0.6666666666666666,0.65,0.40540540540540543,0.09090909090909091,0.03333333333333333,0.8666666666666667,0.4375,0.7727272727272727,0.2222222222222222,0.8108108108108109,0.3235294117647059,0.5,0.26666666666666666,0.875,0.6666666666666666,1.0,0.8666666666666667,0.5714285714285714,92.81138790035587,14.710843373493976,16.35,13.80722891566265,15.95,0.40540540540540543,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.6,0.3108108108108108,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.8108108108108109,0.30434782608695654,0.5724445945945946,0.5226571428571428,0.11607142857142858,4.159090909090909,25.529999999999998,0.40963855421686746,13.0,20.0,9.0,0.41935483870967744,0.5528951612903226,6.0,1.0,0.25,0.42857142857142855,3.0,1.0,22.0,10.0,7.0,23.0,13.0,11.0,49.0,3.0,11.0,2.0,4.0,3.0,28.0,6.0,13.0,49.0,3.0,0.65,0.6129032258064516,0.7,0.3333333333333333,,0.06666666666666667,0.7333333333333333,0.7586206896551724,0.5,0.0945945945945946,0.7692307692307693,0.18072289156626506,0.2549019607843137,0.4375,2.0,3.0,8.0,5.0,1.0,4.0,11.0,1.0,,1.0,,0.36363636363636365,0.2222222222222222,0.25806451612903225,0.375,2.0,4.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.02702702702702703,0.5714285714285714,0.5714285714285714,0.0967741935483871,3.0,1.0,,2.0,4.0,1.0,3.0,0.4,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0625,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5,,,,10,,,,,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,1.0,,,,0.5,,,,,1.0,,,,109.92366412213741,12.8,13.4,12.8,12.6,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.5747,,,,25.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2320.0,8,39.0,-13.0,81.0,82,28.0,32.0,9.0,163,28.0,1.0,7.0,13.0,7.0,22.0,21.0,42.0,9.0,31.0,87.0,100.0,1.0,3.0,10.0,26.0,16.0,24.0,,21.0,7.0,2.0,13.0,8.0,21.0,6.0,4.0,50.0,3.0,5.0,14.0,11.0,25.0,9.0,34.0,2.0,5.0,8.0,3.0,14.0,15.0,3.0,1.0,5.0,77.0,27.0,0.6190476190476191,0.6190476190476191,0.8888888888888888,0.2903225806451613,0.3,0.5,0.3333333333333333,0.4726027397260274,0.5,0.5240963855421686,0.7142857142857143,0.4246575342465753,0.047619047619047616,0.07142857142857142,0.7857142857142857,0.23809523809523808,0.875,0.14285714285714285,0.8333333333333334,0.19047619047619047,0.35714285714285715,0.07142857142857142,0.75,0.7777777777777778,1.0,0.8333333333333334,1.0,101.17241379310346,14.419753086419753,14.048780487804878,14.037037037037036,13.804878048780488,0.3835616438356164,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.8082191780821918,0.3333333333333333,0.5464361111111111,0.5404625,0.11494252873563218,4.0285714285714285,26.0,0.345679012345679,7.0,13.0,7.0,0.2692307692307692,0.521684,6.0,1.0,,,2.0,,14.0,2.0,9.0,18.0,6.0,7.0,28.0,3.0,9.0,2.0,3.0,,22.0,2.0,9.0,27.0,4.0,0.46153846153846156,0.40384615384615385,0.4666666666666667,0.375,0.2857142857142857,0.05,0.5,0.5384615384615384,0.6428571428571429,0.1232876712328767,0.2857142857142857,0.1125,0.1836734693877551,0.3218390804597701,2.0,3.0,10.0,2.0,5.0,3.0,13.0,3.0,,1.0,,0.23076923076923078,0.4,0.38461538461538464,0.3,1.0,2.0,3.0,5.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,0.0136986301369863,0.2222222222222222,0.2222222222222222,0.11538461538461539,,,1.0,1.0,2.0,1.0,,0.5,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,-5.0,11.0,12,,,2.0,23,6.0,2.0,2.0,2.0,,1.0,5.0,8.0,,3.0,11.0,16.0,1.0,2.0,2.0,8.0,2.0,,,1.0,,,4.0,,4.0,,1.0,8.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,,2.0,,4.0,4.0,1.0,1.0,1.0,9.0,,0.8,0.8,,,,0.625,0.5,0.45454545454545453,0.5,0.5,0.5,0.2727272727272727,,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,,0.5,,1.0,0.5,1.0,84.48979591836735,14.818181818181818,19.083333333333332,14.0,17.75,0.5454545454545454,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,1.0,0.8181818181818182,,0.6548363636363637,0.7569,0.18181818181818182,2.5125,23.7,,,,2.0,,,,,,,,,3.0,,2.0,1.0,,,,,3.0,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,1.0,0.18181818181818182,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5,,,,9,,,1.0,2.0,,1.0,1.0,2.0,,2.0,4.0,10.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,,4.0,,,,,,,0.5,,0.25,,0.4,,0.5,,,1.0,,,0.5,0.5,0.3333333333333333,,1.0,,,1.0,,,68.57142857142857,23.75,18.8,23.75,18.8,,0.5,0.5,0.5,,0.25,,,,,0.5,,0.4676375,,,9.0,24.8,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2,,,1.0,3,2.0,2.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,84.70588235294117,20.0,15.5,18.0,15.5,1.0,,,,,,,,,1.0,1.0,,0.5088,0.5088,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,998.0,4,17.0,23.0,29.0,28,,,11.0,57,11.0,5.0,5.0,10.0,4.0,10.0,13.0,22.0,7.0,14.0,47.0,24.0,7.0,7.0,23.0,8.0,18.0,21.0,6.0,10.0,4.0,3.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,7.0,7.0,3.0,10.0,11.0,21.0,,3.0,4.0,,10.0,5.0,,,,24.0,,0.3076923076923077,0.4,1.0,0.5,0.5,0.5909090909090909,1.0,0.6527777777777778,1.15,0.6527777777777778,1.15,0.3888888888888889,0.13636363636363635,0.18181818181818182,0.42857142857142855,0.7777777777777778,1.0,0.5714285714285714,0.7142857142857143,0.6875,0.75,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,82.24448897795591,16.482758620689655,18.571428571428573,14.241379310344827,17.928571428571427,0.3055555555555556,0.2777777777777778,0.5,0.5555555555555556,0.2,0.2777777777777778,0.4,0.4,1.0,0.5,0.6944444444444444,0.4,0.5177944444444444,0.5251722222222222,0.48936170212765956,5.722727272727273,25.77857142857143,,,,5.0,,,2.0,,0.1,0.8,1.0,2.0,7.0,,4.0,,,,,,3.0,4.0,1.0,1.0,,,,,,,,,0.25,1.0,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.1111111111111111,,,,,2.0,,,3.0,,,,,,,,,0.2,,,1.0,3.0,,2.0,,,1.0,3.0,,,,,,,0.027777777777777776,0.75,1.0,,5.0,,2.0,3.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.4,0.1,1.0,1.0,,,1.0,0.07142857142857142,0.25,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,2.0,8.0,9,8.0,6.0,1.0,17,4.0,1.0,,,,2.0,4.0,4.0,,2.0,10.0,8.0,1.0,1.0,2.0,8.0,,,,2.0,,,4.0,,4.0,,,8.0,,,3.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,2.0,,,,8.0,8.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.625,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,0.6591666666666667,0.6195,0.2,1.3,26.7,1.0,4.0,4.0,1.0,0.6666666666666666,0.6591666666666667,1.0,,,,,,4.0,4.0,,2.0,4.0,2.0,10.0,,4.0,,1.0,,3.0,,,10.0,,1.0,0.6666666666666666,0.625,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,620.0,5,10.0,-3.0,19.0,21,2.0,1.0,1.0,40,3.0,,3.0,4.0,4.0,5.0,4.0,7.0,6.0,9.0,26.0,29.0,,,3.0,,8.0,15.0,,5.0,4.0,,,5.0,5.0,3.0,,15.0,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,4.0,,,,23.0,2.0,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.8125,1.5,0.8125,1.5,0.5625,,,1.0,,0.5,0.3333333333333333,0.75,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,92.9032258064516,15.105263157894736,15.857142857142858,15.0,15.428571428571429,0.1875,0.25,0.75,0.75,,0.3125,0.8,0.8,0.75,,0.75,0.8,0.532390625,,0.11538461538461539,6.057142857142857,24.733333333333334,0.10526315789473684,,,3.0,,,1.0,1.0,,,,1.0,1.0,,4.0,,,,,3.0,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,3.0,4.0,3,4.0,,1.0,7,,,,,,1.0,,,2.0,4.0,6.0,3.0,,,3.0,,,6.0,,1.0,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,3.0,4.0,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,1.0,,,,1.0,,,,,1.0,,,,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,,,,,0.25,,,,,1.0,,0.5409375,0.42975,0.5,,23.8,1.0,,,,,0.5409375,,,,,,,,,3.0,,,,6.0,,,,,,,,,6.0,,,0.75,0.75,,,,,,,0.75,,,,1.0,,,1.0,1.0,,2.0,4.0,,,,,0.5,,0.25,,,2.0,3.0,,,,,,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,5.0,8.0,8,6.0,,,16,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,12.0,7.0,,,,4.0,,6.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,,2.0,,,,12.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8571428571428571,,0.6666666666666666,,,1.0,,0.6666666666666666,,0.8,,,,1.0,,,0.6666666666666666,,103.78378378378378,13.375,14.375,13.375,14.125,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.4928333333333333,,,4.2,25.725,0.75,1.0,2.0,,0.2,0.48423999999999995,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,9.0,,1.0,,,,2.0,,,7.0,,1.0,0.7,0.75,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.75,,,2.0,,,1.0,3.0,,,,,0.3333333333333333,,0.4,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.2,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
