EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,-1.0,1.0,1.0,,,2,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,92.9032258064516,21.0,10.0,21.0,5.0,,,,,,,,1.0,0.5107,,,3.3,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6.0,,,12,1.0,,,,,,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.16666666666666666,,,,,,,0.8333333333333334,0.5130083333333334,,,6.033333333333334,25.366666666666664,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,8.0,13.0,11.0,3.0,2.0,24,2.0,,1.0,,,3.0,6.0,3.0,16.0,8.0,,1.0,,4.0,4.0,2.0,3.0,,7.0,1.0,4.0,4.0,16.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.6153846153846154,0.6666666666666666,0.3333333333333333,107.66355140186917,12.307692307692308,14.636363636363637,12.076923076923077,14.636363636363637,0.2222222222222222,0.1111111111111111,,,,,,0.6666666666666666,0.4943444444444444,0.4244,0.25,6.25,26.599999999999998,0.23076923076923078,3.0,,4.0,6.0,8.0,1.0,1.0,1.0,0.3333333333333333,,2.0,2.0,,,,1.0,,,,1.0,3.0,,,,,1.0,7.0,,1.0,,,,,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,8.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,0.4283,0.18181818181818182,0.25,,,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,3.0,1.0,,1.0,,1,,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,180.0,7.0,,7.0,,,,,,,,,1.0,0.2679,0.2679,1.0,,30.1,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18.0,4.0,5.0,36,3.0,,2.0,3.0,1.0,3.0,8.0,4.0,12.0,17.0,2.0,3.0,1.0,6.0,6.0,3.0,3.0,,6.0,1.0,4.0,5.0,10.0,6.0,4.0,1.0,1.0,0.375,0.6666666666666666,0.375,0.5,0.42857142857142855,0.6,0.3333333333333333,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.16666666666666666,,,,0.25,0.25,0.5833333333333334,0.5264875,0.4631875,0.5,8.225,24.475,0.2222222222222222,3.0,1.0,3.0,5.0,6.0,0.75,0.7142857142857143,0.6666666666666666,0.25,0.25,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,3.0,,,,,2.0,,2.0,,,,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,,,0.25,,,1.0,,,,,0.6,0.2,0.6666666666666666,,0.125,,,0.5,,,1.0,,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,0.16666666666666666,,2.0,,,,,3.0,,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,-5.0,29.0,26.0,10.0,11.0,55,1.0,,1.0,1.0,1.0,10.0,12.0,4.0,26.0,31.0,,1.0,2.0,6.0,12.0,6.0,7.0,,15.0,6.0,10.0,5.0,26.0,6.0,10.0,0.6,0.6,0.8333333333333334,,0.71875,0.5,0.7222222222222222,0.6,0.25,119.63746223564955,11.344827586206897,12.807692307692308,11.206896551724139,12.461538461538462,0.0625,0.0625,,,,0.0625,0.3333333333333333,0.875,0.5748375,0.4556,0.23076923076923078,4.616666666666666,24.925,0.3448275862068966,10.0,,3.0,8.0,9.0,0.75,0.7,1.0,0.625,,2.0,9.0,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,3.0,,,,,,1.0,3.0,8.0,3.0,,3.0,,,1.0,,1.0,5.0,1.0,,1.0,4.0,1.0,,3.0,3.0,,4.0,3.0,1.0,12.0,5.0,,,1.0,4.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,0.25,,0.5,0.25,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.25,1.0,,,,,0.6666666666666666,,0.5,0.75,,1.0,0.9,0.9,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,8.0,2.0,,,1.0,,,,2.0,,1.0,,,1.0,,,3.0,,1.0,,3.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,3.0,21.0,19.0,15.0,12.0,40,2.0,,,2.0,,8.0,12.0,5.0,28.0,25.0,8.0,9.0,1.0,22.0,14.0,7.0,8.0,,17.0,7.0,9.0,5.0,28.0,22.0,15.0,0.875,0.875,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.8,0.7,0.8461538461538461,0.29411764705882354,96.3210702341137,14.80952380952381,15.105263157894736,14.095238095238095,13.736842105263158,0.11764705882352941,,,,,0.11764705882352941,,0.8823529411764706,0.5741235294117647,0.5996900000000001,0.7857142857142857,2.75,26.98,0.7142857142857143,10.0,8.0,2.0,7.0,9.0,0.3333333333333333,0.4,0.5,0.5882352941176471,0.8,2.0,8.0,,1.0,8.0,,,,,2.0,3.0,,,,1.0,2.0,6.0,,1.0,,,,,6.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,7.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,7.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,0.5,0.4,,,0.4,,,,0.08333333333333333,0.1,,,1.0,,0.5,0.6666666666666666,0.2857142857142857,,,,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,,0.8,0.8888888888888888,0.875,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.1,,0.6666666666666666,,0.1111111111111111,0.15384615384615385,,3.0,,1.0,,1.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14.0,12.0,9.0,27,2.0,,,,,3.0,7.0,4.0,15.0,14.0,3.0,7.0,4.0,13.0,2.0,1.0,3.0,,8.0,1.0,2.0,3.0,14.0,13.0,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.5416666666666666,0.36363636363636365,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.18181818181818182,,,,,,,0.8181818181818182,0.5083318181818182,0.5083318181818182,0.8666666666666667,4.128571428571428,24.575,0.9230769230769231,5.0,5.0,2.0,5.0,8.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,2.0,2.0,,1.0,2.0,1.0,,,,2.0,4.0,,1.0,2.0,4.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,6.0,,4.0,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,,4.0,,2.0,,,,,,,1.0,0.5,,0.5,0.5,,,0.16666666666666666,0.2857142857142857,0.2,0.5,,0.6666666666666666,0.25,1.0,1.0,0.5,0.3333333333333333,,,1.0,,1.0,,1.0,,,,0.4,0.5,,0.5,1.0,1.0,,,,0.36363636363636365,0.5,0.5,1.0,0.5,,,,,0.5,,,0.4,0.36363636363636365,0.5,0.5,,0.15384615384615385,0.2222222222222222,0.06666666666666667,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,5.0,10.0,9.0,1.0,1.0,19,2.0,,,,,2.0,5.0,5.0,10.0,5.0,,,,,2.0,1.0,3.0,,8.0,,1.0,1.0,8.0,,1.0,0.5,1.0,0.4,,0.5,,0.5,,0.5,76.85393258426966,16.4,21.333333333333332,16.3,17.555555555555557,0.2,,,,,,,0.8,0.509775,,,6.279999999999999,26.439999999999998,0.1,3.0,,3.0,5.0,7.0,0.42857142857142855,0.5555555555555556,1.0,0.3,,2.0,,,1.0,,2.0,,,,2.0,5.0,,,,,2.0,,1.0,2.0,,,2.0,,,2.0,6.0,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.4,,,0.4,0.5,0.5,0.5,0.4,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,,0.5,0.4,0.4,1.0,0.5,,,,,,,,,,,0.4,0.3703,,,0.2,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,,,,,,,2.0,1.0,2.0,3.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,,,,0.25,0.25,0.3333333333333333,127.05882352941177,11.0,11.666666666666666,10.666666666666666,11.666666666666666,,,,,,,,1.0,0.5473,0.5473,1.0,1.6,27.9,1.0,2.0,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.3333333333333333,,,0.5935,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,20,1.0,,,,,2.0,4.0,3.0,6.0,6.0,,,,,4.0,2.0,2.0,,4.0,,2.0,4.0,6.0,,,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,92.9032258064516,16.4,14.6,16.4,14.4,0.14285714285714285,,,,,,,0.8571428571428571,0.5850642857142857,,,3.875,26.46666666666667,,3.0,,1.0,4.0,4.0,0.3333333333333333,0.6,,0.42857142857142855,,,2.0,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,3.0,,,,,,2.0,,,,2.0,,,2.0,2.0,,2.0,2.0,,2.0,,,,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.25,0.4,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,193.0,2,3.0,-1.0,7.0,7.0,,,14,2.0,,,2.0,,1.0,3.0,4.0,6.0,7.0,,,,,2.0,1.0,2.0,,5.0,,,1.0,6.0,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.375,,0.5714285714285714,104.4559585492228,17.428571428571427,10.142857142857142,14.714285714285714,9.0,0.2857142857142857,,,,,0.2857142857142857,,0.7142857142857143,0.5306857142857143,,,8.299999999999999,25.125,,1.0,,1.0,2.0,3.0,0.25,0.4,1.0,0.14285714285714285,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,0.25,,,0.25,,,,,,,,1.0,0.5,1.0,,0.2,,0.5,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,,,,,,,,0.5,0.5853,0.125,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10.0,,9.0,19,3.0,,,,,4.0,6.0,2.0,11.0,13.0,,,,,4.0,2.0,3.0,,7.0,1.0,2.0,,9.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.6875,,0.6875,,0.25,113.05785123966942,12.88888888888889,12.6,12.777777777777779,12.6,0.375,,,,,,,0.625,0.55814375,,,4.6499999999999995,26.2,,3.0,,1.0,4.0,5.0,1.0,1.0,,0.375,,1.0,2.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,,,4.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.6176,,,0.18181818181818182,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,309.0,3,5.0,-3.0,8.0,9.0,1.0,,17,2.0,,,2.0,,2.0,4.0,6.0,7.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.5,0.5,1.0,0.35,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.6,79.22330097087378,20.75,15.88888888888889,15.5,14.666666666666666,0.2,,,,,0.2,,0.8,0.55492,0.5011333333333333,0.2857142857142857,6.5,26.150000000000002,0.125,2.0,,3.0,3.0,7.0,1.0,0.75,,0.2,,2.0,,,,,2.0,,,,1.0,4.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,2.0,3.0,,4.0,1.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,,,,,,0.8,0.5714285714285714,,,,0.6666666666666666,1.0,1.0,1.0,,,0.2,,,,,1.0,1.0,0.5,,,,0.4,0.25,0.25,1.0,,,,,,0.5,,,,0.6666666666666666,,0.25,,0.09090909090909091,0.2,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3129.0,11,52.0,32.0,100.0,98.0,36.0,52.0,198,14.0,1.0,2.0,7.0,3.0,32.0,51.0,36.0,129.0,97.0,15.0,23.0,11.0,53.0,30.0,15.0,25.0,,60.0,10.0,23.0,27.0,112.0,53.0,36.0,0.46875,0.5,0.6274509803921569,0.6521739130434783,0.5747126436781609,0.6176470588235294,0.645,0.6973684210526315,0.41379310344827586,91.12176414189837,15.48,16.132653061224488,14.62,15.755102040816327,0.16091954022988506,0.022988505747126436,0.5,0.5,,0.08045977011494253,0.08823529411764706,0.8160919540229885,0.5693735632183908,0.5601367647058824,0.4108527131782946,4.145098039215687,25.6,0.36,35.0,16.0,15.0,37.0,53.0,0.7894736842105263,0.7906976744186046,0.5,0.40229885057471265,0.47058823529411764,14.0,25.0,4.0,5.0,12.0,6.0,4.0,2.0,3.0,8.0,29.0,,2.0,3.0,8.0,12.0,29.0,4.0,6.0,2.0,5.0,17.0,4.0,11.0,34.0,30.0,4.0,29.0,8.0,4.0,10.0,6.0,4.0,12.0,3.0,6.0,9.0,19.0,16.0,2.0,7.0,6.0,1.0,7.0,3.0,4.0,17.0,4.0,1.0,,1.0,34.0,6.0,16.0,1.0,2.0,2.0,4.0,2.0,1.0,0.8333333333333334,0.3333333333333333,0.4,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6538461538461539,0.0784313725490196,0.02857142857142857,0.21428571428571427,,0.4117647058823529,0.47368421052631576,0.7916666666666666,0.2608695652173913,0.35714285714285715,0.6,0.375,,0.3,,0.8888888888888888,1.0,0.8823529411764706,0.5714285714285714,0.05263157894736842,0.5,0.7142857142857143,0.7352941176470589,0.48,0.42857142857142855,0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.75,0.45454545454545453,0.8,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.75,0.23529411764705882,0.375,0.27586206896551724,0.5448375,0.18181818181818182,0.26229508196721313,0.13178294573643412,3.0,10.0,4.0,,3.0,1.0,6.0,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,2.0,2.0,1.0,1.0,0.25,0.05263157894736842,,,,,1610612750,2025,2024-25,False
