EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,Charge Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,,10,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,3.0,3.0,,2.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,109.92366412213741,,12.8,13.4,12.8,12.6,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5747,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,3.0,6.0,3.0,5.0,1.0,9,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,5.0,7.0,3.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.875,1.0,0.875,0.3333333333333333,,,,1.0,,0.25,1.0,1.0,,0.4,1.0,1.0,,,,,0.3333333333333333,,1.0,,,92.57142857142857,1.0,14.666666666666666,16.0,14.666666666666666,15.333333333333334,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6431833333333333,0.6076,0.6431833333333333,0.25,0.3333333333333333,0.2857142857142857,1.0,0.5,24.8,1.0,,,1.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1221.0,4,20.0,-6.0,40.0,38.0,18.0,11.0,4.0,78,5.0,11.0,,,5.0,9.0,,,1.0,3.0,4.0,11.0,1.0,1.0,3.0,8.0,10.0,20.0,5.0,14.0,13.0,48.0,54.0,1.0,2.0,1.0,1.0,3.0,8.0,3.0,7.0,3.0,9.0,6.0,21.0,12.0,8.0,12.0,3.0,,11.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,2.0,2.0,,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,5.0,,10.0,1.0,16.0,2.0,,7.0,2.0,2.0,1.0,1.0,2.0,2.0,,40.0,21.0,18.0,2.0,0.6,0.6,0.8,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.5,0.5,0.42857142857142855,0.5147058823529411,0.8333333333333334,0.46875,0.5853658536585366,1.0,0.5526315789473685,0.4117647058823529,0.05,0.09090909090909091,0.3333333333333333,,,0.6666666666666666,0.2,0.875,0.2222222222222222,0.7857142857142857,0.21052631578947367,0.3333333333333333,,0.14285714285714285,0.5,0.5,0.75,,0.8333333333333334,1.0,,91.99017199017199,1.0,15.7,15.605263157894736,15.45,15.394736842105264,0.3235294117647059,0.45454545454545453,0.5,0.6,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,,,,0.3333333333333333,1.0,1.0,0.5,0.375,0.7352941176470589,0.36363636363636365,0.5258676470588235,0.494625,0.52259375,0.1794871794871795,0.28,0.16666666666666666,0.4375,4.38,25.764285714285712,0.45,1.0,,1.0,5.0,1.0,0.3125,0.2,1.0,,,,,0.0625,,,,2.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,84.70588235294117,,20.0,15.5,18.0,15.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,0.5088,0.5088,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6.0,,,1.0,12,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,2.0,3.0,,8.0,5.0,,,1.0,1.0,,3.0,,,,,,,,2.0,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,1.0,,,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,1.0,,99.88439306358381,,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,1.0,0.5441083333333333,0.5928,,,,0.375,,3.4,23.2,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,204.0,1,3.0,2.0,9.0,9.0,8.0,4.0,2.0,18,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,10.0,2.0,4.0,3.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,4.0,,,2.0,,,,,,,,11.0,10.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.6,0.5625,,0.5625,0.6,0.16666666666666666,0.5555555555555556,0.375,0.2,0.25,1.0,,,1.0,0.5,1.0,1.0,1.0,0.75,0.5,,1.0,,1.0,1.0,,1.0,,,127.05882352941177,,10.444444444444445,12.222222222222221,9.0,12.222222222222221,0.5,0.5,0.6666666666666666,,0.125,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.375,0.3333333333333333,0.875,0.3333333333333333,0.52403125,,0.52403125,0.2,0.2857142857142857,0.08333333333333333,0.8333333333333334,3.5799999999999996,24.433333333333334,0.8888888888888888,,,2.0,4.0,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,,7.0,12.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,-6.0,6.0,6.0,2.0,,1.0,12,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,4.0,,1.0,2.0,2.0,8.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.14285714285714285,,0.25,0.2,0.5,0.5,,,,,0.25,1.0,,1.0,0.2,,0.5,,,,,,1.0,1.0,,120.0,,14.833333333333334,9.166666666666666,14.333333333333334,9.166666666666666,0.4,,,,0.4,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,0.6,,0.44248000000000004,0.3353,0.4923,0.2857142857142857,0.3333333333333333,,0.5,4.875,29.5,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,1.0,2.0,,,,3,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,20.0,18.5,20.0,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,32.0,1,1.0,,2.0,2.0,,,,4,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,180.0,,7.5,8.5,7.5,8.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5022,,,,,,,3.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,1.0,4.0,3.0,3.0,3.0,1.0,7,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,80.64,,17.5,18.333333333333332,17.5,15.666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5235333333333333,0.637,0.5235333333333333,0.25,0.3333333333333333,0.5,0.5,1.55,26.4,0.75,,,1.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,5.0,3.0,2.0,10,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,2.0,6.0,6.0,,1.0,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,4.0,6.0,5.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.5,0.5,0.5,0.4,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,84.70588235294117,,19.0,15.0,14.2,15.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,0.2,,,,,,,,,,0.2,,0.6,,0.50866,,0.50866,0.16666666666666666,0.25,0.3333333333333333,1.0,9.4,25.15,1.0,,,1.0,1.0,,0.2,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,13.0,1,,,1.0,,,,,1,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.45615,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,286.0,2,5.0,,10.0,10.0,4.0,5.0,1.0,20,2.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,3.0,5.0,1.0,2.0,2.0,11.0,11.0,,,,,2.0,2.0,2.0,3.0,,1.0,2.0,6.0,6.0,,,3.0,,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,9.0,6.0,4.0,1.0,1.0,1.0,,0.5,,,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.5,0.6875,1.0,0.6,0.2857142857142857,,,0.6666666666666666,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,100.69930069930071,1.0,17.4,11.2,17.4,11.2,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.5714285714285714,,0.5125214285714286,,0.4631875,,,0.18181818181818182,0.5454545454545454,8.040000000000001,23.7,0.4,,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,29.0,1,,-3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,99.3103448275862,,4.0,25.0,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,321.0,2,5.0,8.0,8.0,7.0,,,2.0,15,,3.0,,1.0,2.0,2.0,,,,,2.0,5.0,,,,,2.0,5.0,2.0,5.0,,10.0,2.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,6.0,,2.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,8.0,,,,0.5,1.0,1.0,0.4,,,0.4,0.4,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.4,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.2,1.0,1.0,1.0,1.0,,67.28971962616824,,19.625,23.428571428571427,19.5,18.571428571428573,0.3,,,,0.2,1.0,1.0,0.5,,,,,,,,,0.5,0.4,0.4,1.0,0.5,,,,,,,,0.8,0.4,0.509775,0.3703,,,,0.2,,6.279999999999999,26.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
