EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,5.0,10.0,9.0,1.0,1.0,19,3.0,,2.0,5.0,5.0,,3.0,5.0,7.0,,1.0,1.0,0.42857142857142855,0.5555555555555556,1.0,76.85393258426966,16.4,21.333333333333332,16.3,17.555555555555557,0.3,0.2,,0.8,0.509775,,6.279999999999999,0.1,2.0,1.0,1.0,2.0,,2.0,,2.0,5.0,2.0,2.0,5.0,,10.0,2.0,,,2.0,2.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,8.0,,,,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5,,0.5,0.4,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.4,0.4,1.0,0.4,0.3703,,,,26.439999999999998,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,1.0,,,,,,0.5,,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,-2.0,1.0,2.0,,,3,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,69.6774193548387,27.0,17.5,12.0,17.5,,1.0,,,0.4188,,8.7,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,2.0,2.0,,2.0,3.0,2.0,,,1.0,,1.0,3.0,,,,127.05882352941177,11.0,11.666666666666666,10.666666666666666,11.666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.5473,0.5473,1.6,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,0.25,0.25,0.3333333333333333,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,0.5935,,,1.0,27.9,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,20,3.0,,1.0,4.0,6.0,,1.0,4.0,4.0,,2.0,,0.3333333333333333,0.6,,92.9032258064516,16.4,14.6,16.4,14.4,0.42857142857142855,0.14285714285714285,,0.8571428571428571,0.5850642857142857,,3.875,,2.0,1.0,1.0,,2.0,,,,3.0,2.0,,3.0,2.0,6.0,,,,4.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,2.0,2.0,2.0,2.0,,2.0,,,4.0,5.0,2.0,,,,,,,6.0,,,,1.0,1.0,,,,0.5,0.2857142857142857,0.3125,,0.42857142857142855,,,1.0,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,,,,,,0.25,0.4,,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,2.0,4.0,4.0,,,8,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,,0.25,0.4,1.0,101.05263157894737,18.0,10.5,18.0,8.5,,0.3333333333333333,,0.6666666666666666,0.5129,,12.7,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.25,0.5,,24.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10.0,,9.0,19,3.0,,3.0,6.0,13.0,,1.0,4.0,5.0,1.0,2.0,,1.0,1.0,,113.05785123966942,12.88888888888889,12.6,12.777777777777779,12.6,0.375,0.375,,0.625,0.55814375,,4.6499999999999995,,2.0,1.0,,1.0,2.0,2.0,,1.0,2.0,4.0,1.0,2.0,,11.0,1.0,,,4.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,9.0,,1.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6875,,0.25,,,1.0,0.5,,0.3333333333333333,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.5,1.0,0.5,0.6176,,,,26.2,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.18181818181818182,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,-2.0,2.0,2.0,1.0,,4,1.0,,1.0,2.0,4.0,1.0,,,2.0,1.0,2.0,1.0,,,,52.84403669724771,35.5,19.0,22.0,14.5,0.25,0.25,,0.75,0.555375,0.5011333333333333,4.55,0.5,,,,1.0,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,0.25,0.25,0.3333333333333333,0.5,0.5,,,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,27.45,,,,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2742.0,9,46.0,40.0,88.0,86.0,34.0,46.0,174,30.0,13.0,13.0,45.0,79.0,20.0,14.0,34.0,46.0,9.0,22.0,34.0,0.875,0.8157894736842105,0.75,91.37855579868709,15.034090909090908,16.5,14.181818181818182,16.127906976744185,0.38961038961038963,0.16883116883116883,0.41935483870967744,0.8051948051948052,0.5701675324675325,0.5528951612903226,4.235555555555555,0.38636363636363635,17.0,0.7727272727272727,0.8666666666666667,11.0,22.0,6.0,2.0,8.0,25.0,29.0,12.0,32.0,25.0,119.0,4.0,11.0,49.0,28.0,30.0,30.0,25.0,8.0,4.0,14.0,10.0,24.0,6.0,11.0,3.0,58.0,4.0,7.0,12.0,6.0,5.0,4.0,3.0,9.0,13.0,3.0,1.0,23.0,30.0,14.0,1.0,1.0,1.0,,3.0,1.0,106.0,49.0,3.0,1.0,0.4827586206896552,0.5,0.8333333333333334,0.375,0.375,0.6444444444444445,0.6103896103896104,0.6761363636363636,0.7,0.4155844155844156,0.08888888888888889,0.23076923076923078,0.3076923076923077,0.4375,0.21052631578947367,0.3142857142857143,0.5,0.25,0.875,1.0,0.5714285714285714,0.3333333333333333,0.7333333333333333,0.7586206896551724,0.5,0.46153846153846156,0.6,0.5,0.025974025974025976,0.3246753246753247,0.32,0.32,0.75,0.32,0.5226571428571428,0.1839080459770115,0.2641509433962264,0.4117647058823529,25.540625,3.0,3.0,10.0,1.0,4.0,7.0,2.0,3.0,3.0,,2.0,3.0,8.0,3.0,2.0,5.0,13.0,13.0,4.0,11.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,6.0,0.4,0.36363636363636365,0.75,0.65,0.6666666666666666,0.6129032258064516,0.65,0.03333333333333333,,0.42857142857142855,,,0.06451612903225806,0.5,0.5,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,0.7692307692307693,0.0967741935483871,0.25806451612903225,0.375,0.1092436974789916,6.0,1.0,1.0,,1.0,,1.0,2.0,2.0,0.3333333333333333,1.0,3.0,1.0,0.3333333333333333,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.058823529411764705,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,10,,,,,3.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,109.92366412213741,12.8,13.4,12.8,12.6,,,,1.0,0.5747,,,,,,,,,,,1.0,2.0,,1.0,3.0,,3.0,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,3.0,3.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,25.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2356.0,9,39.0,-16.0,82.0,84.0,28.0,34.0,166,28.0,7.0,14.0,43.0,103.0,13.0,11.0,26.0,35.0,7.0,14.0,27.0,0.7857142857142857,0.8387096774193549,0.7777777777777778,101.46010186757216,14.365853658536585,14.023809523809524,13.987804878048781,13.785714285714286,0.3783783783783784,0.1891891891891892,0.2692307692307692,0.7972972972972973,0.5451260273972602,0.521684,4.120930232558139,0.34146341463414637,15.0,0.8823529411764706,0.8333333333333334,9.0,14.0,7.0,1.0,7.0,22.0,21.0,9.0,31.0,18.0,87.0,3.0,7.0,28.0,26.0,16.0,24.0,21.0,7.0,2.0,13.0,8.0,21.0,6.0,9.0,4.0,50.0,3.0,5.0,9.0,6.0,5.0,3.0,,5.0,8.0,2.0,,15.0,22.0,9.0,3.0,3.0,1.0,2.0,5.0,5.0,77.0,27.0,4.0,2.0,0.6190476190476191,0.6190476190476191,0.8888888888888888,0.2903225806451613,0.3,0.4883720930232558,0.46621621621621623,0.5178571428571429,0.4666666666666667,0.4189189189189189,0.046511627906976744,,0.375,0.22727272727272727,0.14285714285714285,0.18604651162790697,0.35714285714285715,0.07142857142857142,0.75,1.0,1.0,1.0,0.5,0.5384615384615384,0.6428571428571429,0.5,0.5,0.5714285714285714,0.013513513513513514,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5404625,0.1111111111111111,0.18,0.3218390804597701,26.0,,1.0,2.0,,2.0,9.0,,,3.0,1.0,2.0,3.0,10.0,1.0,1.0,2.0,10.0,6.0,3.0,13.0,,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.5,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.5,0.40384615384615385,0.7142857142857143,0.07142857142857142,,,,0.2857142857142857,0.04878048780487805,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.2,,,,,0.4,0.5,1.0,0.2857142857142857,0.11538461538461539,0.38461538461538464,0.3,0.11494252873563218,3.0,5.0,3.0,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,-5.0,11.0,12.0,,,23,6.0,,2.0,8.0,16.0,,2.0,5.0,8.0,2.0,4.0,,0.6666666666666666,0.7142857142857143,,84.48979591836735,14.818181818181818,19.083333333333332,14.0,17.75,0.5454545454545454,0.18181818181818182,,0.8181818181818182,0.6548363636363637,,2.5125,,3.0,0.75,0.5,2.0,3.0,2.0,,,1.0,5.0,,3.0,1.0,11.0,2.0,,,8.0,2.0,,1.0,,,4.0,,4.0,,3.0,1.0,8.0,1.0,2.0,3.0,,,2.0,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,9.0,,,,0.8,0.8,,,,0.625,0.45454545454545453,0.5,,0.2727272727272727,,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.09090909090909091,,,,,0.7569,0.09090909090909091,0.125,,23.7,1.0,2.0,,,,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,0.5,,0.5,,0.5,,,,,0.5,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5.0,,,9,,,2.0,2.0,10.0,,1.0,1.0,2.0,,1.0,,1.0,0.5,,68.57142857142857,23.75,18.8,23.75,18.8,,0.5,,0.5,0.4676375,,9.0,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,2.0,1.0,,,,,,,4.0,,,,,,,,,0.5,0.25,0.4,,0.5,,,,,0.5,0.3333333333333333,,1.0,,1.0,,,,,,0.5,0.5,,,0.25,,,,,,0.2,0.3333333333333333,,24.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,,,3,2.0,,,2.0,3.0,,,,2.0,,,,,,,84.70588235294117,20.0,15.5,18.0,15.5,1.0,,,1.0,0.5088,,,,,,,1.0,1.0,,,,,1.0,,,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,0.5088,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1208.0,5,20.0,25.0,35.0,35.0,,,70,11.0,,10.0,22.0,33.0,,5.0,12.0,23.0,5.0,10.0,,0.45454545454545453,0.6666666666666666,0.2,83.44370860927152,16.17142857142857,18.34285714285714,14.314285714285715,17.82857142857143,0.275,0.25,,0.725,0.52238875,,5.722727272727273,,7.0,1.0,1.0,11.0,7.0,5.0,1.0,7.0,13.0,13.0,10.0,18.0,2.0,58.0,7.0,,,8.0,18.0,24.0,13.0,7.0,3.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,4.0,7.0,11.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,35.0,,,,0.3076923076923077,0.4,0.8,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.7,0.7073170731707317,,0.45,0.13636363636363635,0.1,0.4,0.7777777777777778,0.5,0.6470588235294118,0.75,0.5,0.75,0.5,1.0,1.0,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.5,0.5555555555555556,0.2,0.025,0.325,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5384615384615384,0.5251722222222222,0.024390243902439025,0.043478260869565216,,25.62777777777778,5.0,5.0,,1.0,3.0,5.0,1.0,1.0,,2.0,2.0,,,7.0,3.0,3.0,23.0,,,,6.0,3.0,4.0,1.0,,,1.0,,1.0,,1.0,,1.15,,1.15,0.18181818181818182,,0.8,,0.5,0.3076923076923077,1.0,1.0,0.125,0.6,0.75,1.0,0.5,1.0,0.1,1.0,1.0,0.2,1.0,1.0,,,,,0.39655172413793105,6.0,,1.0,,,3.0,,,1.0,,,,,,,,,1.0,,,,,0.4,,,1.0,0.05555555555555555,0.2,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,2.0,8.0,9.0,8.0,6.0,17,4.0,4.0,,4.0,8.0,4.0,,3.0,4.0,1.0,2.0,8.0,,1.0,,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,0.6666666666666666,,0.6666666666666666,1.0,0.6591666666666667,0.6591666666666667,1.3,1.0,3.0,1.0,1.0,1.0,4.0,,,,2.0,4.0,,2.0,2.0,10.0,1.0,2.0,10.0,8.0,,,2.0,,,4.0,,4.0,,4.0,,8.0,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,,2.0,,,,,,8.0,10.0,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.625,0.625,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.6195,,,1.0,26.7,1.0,1.0,4.0,,,,,,,,,,2.0,1.0,,,2.0,4.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,0.2,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612750,2025,2024-25,False
