EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SelfOReb,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14.0,12.0,9.0,2.0,27,2.0,5.0,1.0,2.0,,2.0,4.0,3.0,7.0,2.0,4.0,3.0,15.0,14.0,1.0,7.0,1.0,13.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,3.0,4.0,2.0,,,,,,,14.0,13.0,12.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5769230769230769,0.5416666666666666,0.36363636363636365,0.2857142857142857,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,,125.41935483870967,,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.5,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.8181818181818182,0.5,0.5083318181818182,,0.5083318181818182,0.15384615384615385,0.2222222222222222,0.8666666666666667,4.128571428571428,24.575,0.9230769230769231,2.0,4.0,2.0,4.0,,0.5,0.5454545454545454,0.36363636363636365,0.5,,1.0,2.0,5.0,,1.0,3.0,,,,0.42857142857142855,,0.16666666666666666,,0.5,,0.45454545454545453,0.4,0.06666666666666667,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,5.0,10.0,9.0,1.0,1.0,2.0,19,,3.0,2.0,2.0,,2.0,5.0,2.0,5.0,2.0,5.0,,10.0,5.0,2.0,,,,2.0,2.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,8.0,,1.0,,,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5,,0.5,0.4,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,76.85393258426966,,16.4,21.333333333333332,16.3,17.555555555555557,0.3,,,,0.2,1.0,1.0,0.5,,0.5,0.4,0.4,1.0,0.8,0.4,0.509775,0.3703,,,,,6.279999999999999,26.439999999999998,0.1,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,,0.5,,0.5,0.5,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,-2.0,1.0,2.0,,,1.0,3,,,,2.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,,,,69.6774193548387,,27.0,17.5,12.0,17.5,,,,,1.0,,,,,,,,,,,0.4188,0.4109,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,1.0,6,,2.0,,,,,1.0,,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,0.25,0.25,0.3333333333333333,,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,127.05882352941177,,11.0,11.666666666666666,10.666666666666666,11.666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,,0.5473,0.5935,0.5473,,,1.0,1.6,27.9,1.0,,1.0,,1.0,,,,0.3333333333333333,,,1.0,,2.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,,20,2.0,3.0,,1.0,,,3.0,2.0,4.0,,3.0,2.0,6.0,6.0,,,,,4.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,4.0,,4.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,5.0,2.0,,,,,,,6.0,,,,,1.0,1.0,,,,0.5,0.2857142857142857,0.3125,,0.42857142857142855,,,1.0,0.3333333333333333,,1.0,,0.6,,,,,,1.0,1.0,1.0,92.9032258064516,,16.4,14.6,16.4,14.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,0.42857142857142855,,,,0.8571428571428571,,0.5850642857142857,,,0.25,0.4,,3.875,26.46666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,2.0,4.0,4.0,,,,8,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,1.0,0.25,,1.0,,0.4,,,,,1.0,,1.0,,101.05263157894737,0.5,18.0,10.5,18.0,8.5,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5129,,,0.25,0.5,,12.7,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10.0,,9.0,1.0,19,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,6.0,1.0,2.0,,11.0,13.0,1.0,,,,4.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,9.0,,,1.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6875,,0.25,,,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,,,,1.0,113.05785123966942,,12.88888888888889,12.6,12.777777777777779,12.6,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.5,1.0,0.625,0.5,0.55814375,0.6176,,,,,4.6499999999999995,26.2,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,-2.0,2.0,2.0,1.0,,1.0,4,,1.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,0.5,0.25,0.25,0.3333333333333333,0.5,0.5,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,52.84403669724771,,35.5,19.0,22.0,14.5,0.25,,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,,0.555375,,0.5011333333333333,,,1.0,4.55,27.45,0.5,,2.0,,2.0,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,2.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2742.0,9,46.0,40.0,88.0,86.0,34.0,46.0,11.0,174,22.0,30.0,6.0,13.0,2.0,8.0,25.0,29.0,45.0,12.0,32.0,25.0,119.0,79.0,4.0,20.0,11.0,49.0,28.0,30.0,30.0,25.0,8.0,4.0,14.0,10.0,24.0,6.0,11.0,3.0,58.0,4.0,7.0,17.0,14.0,34.0,12.0,46.0,6.0,5.0,4.0,3.0,9.0,13.0,3.0,9.0,22.0,1.0,23.0,30.0,14.0,1.0,1.0,1.0,,3.0,1.0,106.0,49.0,34.0,3.0,1.0,0.4827586206896552,0.5,0.8333333333333334,0.375,0.375,0.6444444444444445,0.6103896103896104,0.6761363636363636,0.7,0.4155844155844156,0.08888888888888889,0.23076923076923078,0.3076923076923077,0.875,0.4375,0.7727272727272727,0.21052631578947367,0.8157894736842105,0.3142857142857143,0.5,0.25,0.875,0.75,1.0,0.8666666666666667,0.5714285714285714,91.37855579868709,0.3333333333333333,15.034090909090908,16.5,14.181818181818182,16.127906976744185,0.38961038961038963,0.7333333333333333,0.7586206896551724,0.5,0.16883116883116883,0.46153846153846156,0.6,0.5,0.025974025974025976,0.3246753246753247,0.32,0.32,0.75,0.8051948051948052,0.32,0.5701675324675325,0.5226571428571428,0.5528951612903226,0.1839080459770115,0.2641509433962264,0.4117647058823529,4.235555555555555,25.540625,0.38636363636363635,3.0,8.0,4.0,11.0,6.0,0.36363636363636365,0.6129032258064516,0.25806451612903225,0.375,3.0,3.0,10.0,13.0,3.0,13.0,13.0,2.0,3.0,0.75,0.65,0.6666666666666666,0.65,1.0,0.3333333333333333,1.0,0.41935483870967744,0.7692307692307693,0.1092436974789916,4.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0967741935483871,1.0,4.0,2.0,2.0,4.0,1.0,0.3333333333333333,,2.0,2.0,5.0,1.0,2.0,0.4,0.3333333333333333,0.42857142857142855,,0.06451612903225806,0.2222222222222222,,,1.0,2.0,3.0,1.0,6.0,0.03333333333333333,,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.058823529411764705,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,,10,,,,,,1.0,2.0,,,1.0,3.0,,3.0,3.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,109.92366412213741,,12.8,13.4,12.8,12.6,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5747,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2356.0,9,39.0,-16.0,82.0,84.0,28.0,34.0,9.0,166,14.0,28.0,7.0,14.0,1.0,7.0,22.0,21.0,43.0,9.0,31.0,18.0,87.0,103.0,3.0,13.0,7.0,28.0,26.0,16.0,24.0,21.0,7.0,2.0,13.0,8.0,21.0,6.0,9.0,4.0,50.0,3.0,5.0,15.0,11.0,26.0,9.0,35.0,6.0,5.0,3.0,,5.0,8.0,2.0,7.0,14.0,,15.0,22.0,9.0,3.0,3.0,1.0,2.0,5.0,5.0,77.0,27.0,27.0,4.0,2.0,0.6190476190476191,0.6190476190476191,0.8888888888888888,0.2903225806451613,0.3,0.4883720930232558,0.46621621621621623,0.5178571428571429,0.4666666666666667,0.4189189189189189,0.046511627906976744,,0.375,0.7857142857142857,0.22727272727272727,0.8823529411764706,0.14285714285714285,0.8387096774193549,0.18604651162790697,0.35714285714285715,0.07142857142857142,0.75,0.7777777777777778,1.0,0.8333333333333334,1.0,101.46010186757216,1.0,14.365853658536585,14.023809523809524,13.987804878048781,13.785714285714286,0.3783783783783784,0.5,0.5384615384615384,0.6428571428571429,0.1891891891891892,0.5,0.5,0.5714285714285714,0.013513513513513514,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7972972972972973,0.3333333333333333,0.5451260273972602,0.5404625,0.521684,0.1111111111111111,0.18,0.3218390804597701,4.120930232558139,26.0,0.34146341463414637,3.0,10.0,3.0,13.0,3.0,0.23076923076923078,0.40384615384615385,0.38461538461538464,0.3,,1.0,2.0,7.0,1.0,10.0,6.0,,,0.3333333333333333,0.46153846153846156,0.5,0.7142857142857143,,0.2,,0.2692307692307692,0.2857142857142857,0.11494252873563218,2.0,9.0,3.0,5.0,1.0,3.0,,1.0,2.0,1.0,,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.11538461538461539,,2.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,,0.2857142857142857,0.04878048780487805,0.4,0.5,1.0,,,,1.0,2.0,0.07142857142857142,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,-5.0,11.0,12.0,,,2.0,23,3.0,6.0,2.0,2.0,,,1.0,5.0,8.0,,3.0,1.0,11.0,16.0,2.0,,,,8.0,2.0,,1.0,,,4.0,,4.0,,3.0,1.0,8.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,,2.0,2.0,,2.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,9.0,,,,,0.8,0.8,,,,0.625,0.45454545454545453,0.5,,0.2727272727272727,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,,0.5,,1.0,0.5,1.0,84.48979591836735,,14.818181818181818,19.083333333333332,14.0,17.75,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,0.5,,0.09090909090909091,,,,0.8181818181818182,,0.6548363636363637,0.7569,,0.09090909090909091,0.125,,2.5125,23.7,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,0.5,,0.5,0.5,,1.0,0.5,,,0.18181818181818182,,2.0,,,,,,,2.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5.0,,,,9,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,10.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,4.0,2.0,1.0,,,,,,,4.0,,,,,,,,,,0.5,0.25,0.4,,0.5,,,,1.0,,,0.5,0.5,0.3333333333333333,,1.0,,,1.0,,,68.57142857142857,,23.75,18.8,23.75,18.8,,,,,0.5,0.5,0.5,,,0.25,,,,0.5,,0.4676375,,,0.2,0.3333333333333333,,9.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,84.70588235294117,,20.0,15.5,18.0,15.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.5088,0.5088,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,,0.5,,0.5,0.5,,1.0,0.5,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1208.0,5,20.0,25.0,35.0,35.0,,,11.0,70,7.0,11.0,5.0,10.0,1.0,7.0,13.0,13.0,22.0,10.0,18.0,2.0,58.0,33.0,7.0,,,,8.0,18.0,24.0,13.0,7.0,3.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,4.0,7.0,7.0,5.0,12.0,11.0,23.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,10.0,2.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,35.0,,,,,0.3076923076923077,0.4,0.8,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.7,0.7073170731707317,,0.45,0.13636363636363635,0.1,0.4,0.45454545454545453,0.7777777777777778,1.0,0.5,0.6666666666666666,0.6470588235294118,0.75,0.5,0.75,0.2,0.5,1.0,1.0,83.44370860927152,1.0,16.17142857142857,18.34285714285714,14.314285714285715,17.82857142857143,0.275,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.25,0.5,0.5555555555555556,0.2,0.025,0.325,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.725,0.5384615384615384,0.52238875,0.5251722222222222,,0.024390243902439025,0.043478260869565216,,5.722727272727273,25.62777777777778,,,,,,6.0,,,,,5.0,5.0,,,7.0,23.0,,6.0,,1.0,,1.15,1.15,,0.5,1.0,,,0.39655172413793105,3.0,5.0,,,1.0,1.0,,,1.0,3.0,,0.125,0.6,0.75,,,3.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,,4.0,1.0,,0.8,0.5,0.3076923076923077,0.2,1.0,1.0,1.0,1.0,1.0,,,0.18181818181818182,,1.0,1.0,0.1,1.0,1.0,,,,1.0,,,,,0.4,,,1.0,0.05555555555555555,0.2,,,,,,,1610612750,2025,2024-25,False
