EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Steals,LostBallSteals,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,HeaveAttempts,BlockedShortMidRange,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,194.0,3,3.0,,6.0,5.0,,11,1.0,2.0,,,,1.0,,3.0,1.0,3.0,3.0,2.0,4.0,4.0,,,,2.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.25,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,81.64948453608247,18.833333333333332,16.2,18.833333333333332,15.8,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,,,,0.8333333333333334,0.5683916666666667,,0.16666666666666666,0.3333333333333333,,4.533333333333333,26.46666666666667,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,3.0,9.0,8.0,2.0,17,3.0,4.0,,1.0,,2.0,2.0,2.0,3.0,6.0,4.0,1.0,13.0,10.0,,1.0,,4.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.6666666666666666,0.6666666666666666,0.5,,0.6,,0.65,,0.4,1.0,0.5,,1.0,1.0,0.6,0.4,,1.0,,1.0,,81.32890365448505,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.75,1.0,0.6666666666666666,0.2,,,0.2,0.2,1.0,,,0.8,0.5519499999999999,,0.1,0.16666666666666666,,3.6666666666666665,25.1,,,,,1.0,,,,0.25,,,,2.0,,,2.0,,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,,0.5,0.16666666666666666,0.25,,0.6666666666666666,,,,,,,1.0,1.0,0.5,,,,1.0,4.0,4.0,3.0,3.0,,3.0,4.0,,1.0,7.0,,,,,,7.0,4.0,,0.75,0.75,0.875,0.75,1.0,,0.61315,0.5384615384615384,0.4444444444444444,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18.0,1.0,36,2.0,3.0,,,1.0,3.0,3.0,1.0,3.0,8.0,4.0,3.0,12.0,17.0,,,2.0,6.0,,1.0,3.0,3.0,2.0,6.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,5.0,1.0,4.0,5.0,2.0,4.0,,1.0,1.0,,1.0,10.0,1.0,1.0,0.375,,0.375,,0.42857142857142855,1.0,0.3333333333333333,0.6,0.75,0.2,0.6666666666666666,,0.7142857142857143,0.125,,,1.0,0.5,1.0,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,,,0.5833333333333334,0.5264875,,0.07692307692307693,0.1111111111111111,0.16666666666666666,8.225,24.475,,,,,,2.0,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,0.25,,0.25,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,,,4.0,5.0,1.0,1.0,,2.0,3.0,1.0,2.0,6.0,1.0,,,,1.0,6.0,4.0,1.0,0.6666666666666666,0.5,0.6,0.25,1.0,,0.4631875,0.5,0.2222222222222222,,,,1.0,,,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.25,,,,2.0,,1.0,,1.0,0.5,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,10,,,,,,,1.0,2.0,,,3.0,,3.0,3.0,,,,,,2.0,,1.0,,3.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,0.5,,0.5,,1.0,1.0,1.0,,,,0.5,,,,,,,109.92366412213741,12.8,13.4,12.8,12.6,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,0.5747,,,,,,25.0,,,,,,3.0,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,3.0,4.0,3.0,1.0,7,,,,,,,3.0,1.0,,,4.0,,6.0,3.0,,,3.0,,,1.0,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,3.0,,,,,0.75,1.5,0.75,1.5,1.0,,1.0,,,,1.0,,,,,,,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,,,,,,,0.75,0.25,,,,1.0,0.5409375,0.42975,,,0.5,,23.8,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,6.0,,,2.0,,2.0,,,,,,,1.0,0.5,1.0,0.5,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,4.0,,,,1.0,,,4.0,,6.0,,,,,,6.0,4.0,,,0.75,0.75,,,0.25,0.5409375,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,1.0,,0.5,,,1.0,,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,5.0,8.0,8.0,,16,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,12.0,7.0,,,,4.0,,3.0,2.0,4.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,,,1.0,,,2.0,,2.0,,,,,,12.0,1.0,1.0,1.0,,0.8333333333333334,,0.8571428571428571,,0.6666666666666666,,1.0,,0.6666666666666666,,0.8,,,,1.0,0.6666666666666666,,103.78378378378378,13.375,14.375,13.375,14.125,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,,0.8333333333333334,0.4928333333333333,,,,,4.2,25.725,,,,,,,,,,,,1.0,1.0,,,2.0,,,6.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,9.0,,,,,1.0,7.0,5.0,,1.0,0.7,0.75,0.2,1.0,0.4,0.48423999999999995,0.75,0.75,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2.0,1.0,4,3.0,3.0,1.0,1.0,,,,2.0,3.0,3.0,2.0,,6.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,4.0,0.3333333333333333,0.5,1.0,1.0,0.6,0.5,0.6,0.5,0.4,,,,,1.0,,1.0,,,,,,60.0,32.5,15.5,28.0,15.5,0.6,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,1.0,,1.0,0.54898,,0.2,0.3333333333333333,0.3333333333333333,2.6,26.9,1.0,,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8.0,,15,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,9.0,8.0,,,,2.0,,2.0,1.0,3.0,,8.0,,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,9.0,1.0,1.0,1.0,,1.0,,0.9,,0.75,0.5,1.0,,1.0,,1.0,,,,,1.0,,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,,,,0.25,1.0,1.0,0.25,0.5,,,,0.75,0.490675,,0.2,0.5,,8.7,24.133333333333336,,,,,,1.0,1.0,,,,,,2.0,,,2.0,,,6.0,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,21.0,1,,,1.0,1.0,1.0,2,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,1.0,,,,1.0,0.5427,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,1.0,,3,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,66.46153846153847,12.5,40.0,12.5,40.0,,,,,1.0,1.0,1.0,,,,,,,0.4675,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4273.0,6,71.0,7.0,125.0,124.0,21.0,249,18.0,28.0,6.0,7.0,17.0,36.0,11.0,46.0,37.0,69.0,57.0,27.0,149.0,142.0,11.0,16.0,29.0,36.0,38.0,46.0,18.0,28.0,10.0,66.0,15.0,13.0,23.0,23.0,49.0,29.0,78.0,6.0,4.0,13.0,9.0,23.0,30.0,8.0,36.0,3.0,16.0,3.0,1.0,3.0,120.0,0.4864864864864865,0.5806451612903226,0.5362318840579711,0.6875,0.48412698412698413,0.5208333333333334,0.5211267605633803,0.5384615384615384,0.4523809523809524,0.46153846153846156,0.696969696969697,0.40625,0.71875,0.375,0.7076923076923077,0.3888888888888889,0.2,0.4,0.8333333333333334,0.7307692307692307,0.6666666666666666,83.9129417271238,17.488,16.830645161290324,16.28,15.806451612903226,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2857142857142857,0.4722222222222222,0.4722222222222222,0.0873015873015873,0.36507936507936506,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.6746031746031746,0.5323813492063492,0.5310735294117647,0.11510791366906475,0.1951219512195122,0.19463087248322147,6.089855072463768,25.45263157894737,0.36666666666666664,0.7777777777777778,12.0,1.0,5.0,10.0,3.0,0.2,0.07142857142857142,2.0,5.0,1.0,15.0,1.0,7.0,16.0,1.0,8.0,30.0,15.0,2.0,10.0,9.0,1.0,7.0,7.0,,2.0,2.0,1.0,0.625,0.2807017543859649,0.125,0.2807017543859649,0.028985507246376812,0.07142857142857142,0.5789473684210527,0.6111111111111112,0.03968253968253968,0.4,0.4,0.09090909090909091,0.09090909090909091,1.0,0.32608695652173914,0.32608695652173914,0.6,0.2916666666666667,0.14285714285714285,1.0,0.32608695652173914,9.0,4.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,17.0,2.0,,1.0,,3.0,17.0,9.0,3.0,0.5,0.75,0.7727272727272727,0.125,1.0,0.25,0.46025,0.11409395973154363,0.072,,1.0,,,2.0,2.0,18.0,7.0,3.0,2.0,,,,,,2.0,,1.0,,1.0,0.6666666666666666,0.4117647058823529,0.041666666666666664,,,,,1.0,,4.0,,2.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1034.0,5,17.0,-18.0,33.0,35.0,5.0,68,3.0,6.0,1.0,2.0,5.0,11.0,3.0,6.0,8.0,19.0,9.0,6.0,25.0,43.0,1.0,3.0,2.0,8.0,8.0,6.0,4.0,4.0,2.0,8.0,2.0,2.0,4.0,6.0,11.0,4.0,15.0,3.0,2.0,4.0,4.0,11.0,8.0,1.0,13.0,1.0,6.0,3.0,1.0,3.0,23.0,0.5,0.5,0.42105263157894735,0.3333333333333333,0.3392857142857143,0.2,0.36764705882352944,0.2,0.32142857142857145,0.75,0.75,0.18181818181818182,0.4,0.2857142857142857,0.5555555555555556,0.2222222222222222,0.3333333333333333,,1.0,0.5,,94.70019342359767,14.424242424242424,15.942857142857143,12.848484848484848,15.142857142857142,0.21428571428571427,0.5,0.75,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.10714285714285714,0.21428571428571427,0.4,0.5,,0.5357142857142857,0.5212821428571429,0.4869375,0.18181818181818182,0.25,0.08,6.794736842105263,25.077777777777776,0.4,0.5,,,,3.0,2.0,,,,2.0,,1.0,,2.0,1.0,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,0.1111111111111111,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.07142857142857142,,,,,,0.16666666666666666,0.2,,0.4,,,0.16666666666666666,13.0,15.0,2.0,3.0,2.0,4.0,6.0,5.0,2.0,10.0,1.0,1.0,2.0,,1.0,10.0,13.0,1.0,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5680499999999999,0.4,0.3939393939393939,,,,3.0,,,3.0,2.0,1.0,,,,,,,2.0,2.0,,,1.0,0.6666666666666666,0.4,,,,0.2727272727272727,,,,,,2.0,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,3.0,6.0,1.0,9,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,7.0,7.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,5.0,,,0.5,1.0,0.8333333333333334,1.0,0.875,1.0,0.3333333333333333,,0.25,1.0,1.0,,0.4,1.0,1.0,,,1.0,,92.57142857142857,14.666666666666666,16.0,14.666666666666666,15.333333333333334,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,,1.0,0.6431833333333333,0.6076,0.25,0.3333333333333333,0.2857142857142857,0.5,24.8,,,2.0,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,,,,7.0,3.0,,0.5,0.8333333333333334,0.875,0.6666666666666666,0.5,0.3333333333333333,0.6431833333333333,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,1.0,8.0,8.0,,16,1.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,6.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,3.0,1.0,,3.0,,2.0,1.0,,2.0,,1.0,,,,6.0,0.5,0.5,0.6666666666666666,,0.5,,0.6,,0.25,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,1.0,,95.20661157024794,10.5,19.75,10.5,19.75,0.5,0.5,1.0,,0.25,1.0,1.0,,0.25,,,,0.75,0.4503125,,0.2,0.25,,4.2,30.8,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,1.0,0.5,0.5,0.5,1.0,0.5,0.459075,0.3333333333333333,0.25,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,148.0,3,2.0,-6.0,4.0,4.0,2.0,8,,,,,1.0,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,10.0,1.0,1.0,2.0,,4.0,2.0,,,,,3.0,,,,,3.0,3.0,,,1.0,1.0,3.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,,1.0,,0.75,,1.0,,,,77.83783783783784,21.5,15.5,19.75,15.5,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,,,,0.5,0.4988333333333333,,,,0.5,14.133333333333333,25.53333333333333,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6.0,1.0,12,1.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,3.0,,8.0,5.0,,,3.0,,2.0,1.0,,2.0,,6.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,5.0,,,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.5,1.0,,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,0.5441083333333333,0.5928,,,0.375,3.4,23.2,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
