EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,-7.0,6.0,6.0,6.0,6.0,1.0,12,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,3.0,4.0,11.0,,,,2.0,,,2.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,,,0.5,,0.2,,0.3333333333333333,,0.6,,1.0,,,0.3333333333333333,1.0,0.25,,0.5,1.0,,,98.74285714285715,16.333333333333332,12.833333333333334,13.666666666666666,12.833333333333334,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,0.4,,,0.6,0.49431,,,6.4,25.733333333333334,1.0,,,2.0,2.0,1.0,2.0,3.0,2.0,4.0,,,1.0,,,2.0,,1.0,4.0,,0.5,0.2,0.3333333333333333,,,,,0.4,0.49431,0.16666666666666666,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,386.0,5,6.0,-7.0,10.0,13.0,6.0,8.0,2.0,23,3.0,5.0,2.0,2.0,,2.0,,,,1.0,2.0,3.0,7.0,2.0,3.0,14.0,21.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,,,,5.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,10.0,6.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6,1.0,0.6363636363636364,1.0,0.3,1.0,0.14285714285714285,0.6666666666666666,1.0,,0.25,0.5,,,0.2,1.0,,85.80310880829015,17.0,16.615384615384617,17.0,16.307692307692307,0.5,0.6,0.6,0.2,,,,,,,,0.1,,,,0.2,1.0,1.0,0.8,0.575945,0.61815,0.2857142857142857,2.757142857142857,24.133333333333336,0.6,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,10.0,4.0,1.0,,,,2.0,,1.0,10.0,,0.25,0.6666666666666666,0.7142857142857143,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.53235,0.09090909090909091,0.125,0.7142857142857143,,,,2.0,,,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,5.0,,,,,1.0,,,1.0,,,,1.0,,,,0.25,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14.0,12.0,9.0,2.0,27,2.0,5.0,,1.0,1.0,2.0,,,,,4.0,3.0,7.0,2.0,4.0,15.0,14.0,,1.0,1.0,2.0,4.0,6.0,4.0,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,14.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,0.5454545454545454,,0.5769230769230769,0.16666666666666666,0.36363636363636365,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.4,0.5,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,0.36363636363636365,0.5,,0.8181818181818182,0.5083318181818182,,0.06666666666666667,4.128571428571428,24.575,0.9230769230769231,2.0,5.0,4.0,3.0,3.0,7.0,4.0,1.0,13.0,,,1.0,,,4.0,,2.0,13.0,1.0,0.42857142857142855,0.5454545454545454,0.5416666666666666,,,0.45454545454545453,0.4,0.36363636363636365,0.5083318181818182,0.15384615384615385,0.2222222222222222,0.8666666666666667,,,,2.0,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,0.2857142857142857,0.5,,0.3333333333333333,,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,0.5,0.5,,,,,1.0,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,2.0,8.0,9.0,8.0,6.0,1.0,17,4.0,4.0,1.0,1.0,,,,,,,2.0,4.0,4.0,,2.0,10.0,8.0,1.0,1.0,2.0,8.0,,,2.0,4.0,,4.0,,,,8.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,8.0,8.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.625,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,,1.0,,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6591666666666667,0.6195,0.2,1.3,26.7,1.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,10.0,,,,,,3.0,,,10.0,,1.0,0.6666666666666666,0.625,,,0.6666666666666666,1.0,0.3333333333333333,0.6591666666666667,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,180.0,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2679,,,,30.1,1.0,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,,,1.5,1.5,,,,,1.0,0.2679,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,309.0,3,5.0,-3.0,8.0,9.0,1.0,,2.0,17,,2.0,,,2.0,2.0,,,,2.0,4.0,2.0,4.0,1.0,6.0,7.0,10.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,,5.0,4.0,,,3.0,3.0,4.0,7.0,,,1.0,,2.0,1.0,,,,5.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.35,0.5,0.3181818181818182,0.5,0.6,,1.0,,,0.8,0.75,0.5714285714285714,,0.6666666666666666,,,,79.22330097087378,20.75,15.88888888888889,15.5,14.666666666666666,0.2,,,0.2,1.0,1.0,0.5,,,,,0.2,,,,0.4,,,0.8,0.55492,,0.2857142857142857,6.5,26.150000000000002,0.125,,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5011333333333333,0.09090909090909091,0.2,0.2857142857142857,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.2,,,0.25,0.25,1.0,,0.5,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,,10,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,,,3.0,2.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,109.92366412213741,12.8,13.4,12.8,12.6,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.5747,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10.0,,9.0,1.0,19,2.0,3.0,1.0,1.0,2.0,3.0,,,,,2.0,4.0,6.0,1.0,2.0,11.0,13.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,,2.0,,7.0,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,,2.0,,,,,9.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,0.6875,1.0,0.6875,1.0,0.25,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,113.05785123966942,12.88888888888889,12.6,12.777777777777779,12.6,0.375,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,1.0,0.625,0.55814375,0.6176,0.18181818181818182,4.6499999999999995,26.2,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,,1.0,,2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,120.0,13.0,11.0,13.0,11.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.45615,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,364.0,2,6.0,3.0,12.0,11.0,,,1.0,23,,,,,1.0,2.0,,,1.0,5.0,3.0,1.0,2.0,3.0,8.0,12.0,9.0,,,3.0,,2.0,6.0,3.0,,2.0,2.0,1.0,,,6.0,1.0,,,4.0,4.0,1.0,5.0,,,2.0,,2.0,3.0,3.0,2.0,3.0,9.0,,,,0.6666666666666666,0.375,0.375,0.5,,0.55,1.5,0.5454545454545454,1.5,0.8,,0.5714285714285714,,,0.2,0.5714285714285714,0.16666666666666666,,,0.4,,,90.98901098901099,15.5,16.181818181818183,15.416666666666666,15.818181818181818,,,,0.2,0.5,0.5,,,,,,0.5,0.2,0.2,1.0,0.3,,,0.8,0.54704,,0.25,11.2,24.5625,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.6666666666666666,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,5.0,44.0,42.0,16.0,2.0,10.0,86,9.0,20.0,2.0,7.0,4.0,7.0,1.0,3.0,3.0,7.0,13.0,14.0,30.0,6.0,20.0,51.0,46.0,2.0,8.0,10.0,12.0,16.0,18.0,13.0,6.0,6.0,12.0,3.0,1.0,,30.0,7.0,7.0,11.0,4.0,15.0,14.0,29.0,4.0,1.0,4.0,3.0,11.0,9.0,2.0,,2.0,41.0,16.0,0.42857142857142855,0.5,1.0,0.3,0.3,0.4666666666666667,0.25,0.46,0.35714285714285715,0.4811320754716981,0.35714285714285715,0.4,1.0,0.36363636363636365,0.4375,0.8461538461538461,0.5,0.625,0.4666666666666667,1.0,0.5,0.4,0.8571428571428571,0.8333333333333334,95.26153846153845,14.090909090909092,16.19047619047619,12.5,15.333333333333334,0.4,0.45,0.5,0.14,0.5714285714285714,0.8,0.25,0.06,0.3333333333333333,0.5,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.26,0.5,0.2857142857142857,0.8,0.5722039999999999,0.5719055555555556,0.19607843137254902,4.513333333333334,25.405,0.36363636363636365,5.0,8.0,3.0,5.0,5.0,9.0,4.0,1.0,17.0,4.0,,,,3.0,7.0,,3.0,17.0,,0.5555555555555556,0.6153846153846154,0.6071428571428571,,0.3333333333333333,0.6153846153846154,0.625,0.23076923076923078,0.6138153846153845,0.057692307692307696,0.09375,0.3333333333333333,2.0,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,5.0,3.0,5.0,,1.0,6.0,4.0,2.0,,3.0,3.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,,0.36363636363636365,0.5,0.25,0.5,0.04,0.5,0.5555555555555556,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.2857142857142857,0.25,1.0,0.07692307692307693,,0.6666666666666666,0.23076923076923078,,,,,1.0,1.0,,,0.1,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3129.0,11,52.0,32.0,100.0,98.0,36.0,52.0,14.0,198,25.0,35.0,4.0,5.0,6.0,14.0,1.0,2.0,4.0,7.0,29.0,32.0,51.0,12.0,36.0,129.0,97.0,4.0,6.0,17.0,30.0,34.0,30.0,29.0,15.0,10.0,25.0,4.0,3.0,,60.0,6.0,9.0,19.0,15.0,37.0,16.0,53.0,7.0,4.0,17.0,4.0,23.0,27.0,2.0,,4.0,112.0,36.0,0.46875,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6274509803921569,0.6666666666666666,0.5747126436781609,0.6363636363636364,0.645,0.6538461538461539,0.41379310344827586,0.4117647058823529,0.7894736842105263,0.47368421052631576,0.7916666666666666,0.2608695652173913,0.7906976744186046,0.35714285714285715,,0.3,0.5,0.8823529411764706,0.5714285714285714,91.12176414189837,15.48,16.132653061224488,14.62,15.755102040816327,0.40229885057471265,0.7142857142857143,0.7352941176470589,0.16091954022988506,0.42857142857142855,0.5454545454545454,0.5,0.022988505747126436,0.5,0.5,,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.45454545454545453,0.8,0.8160919540229885,0.5693735632183908,0.5448375,0.13178294573643412,4.145098039215687,25.6,0.36,12.0,16.0,8.0,29.0,15.0,23.0,11.0,11.0,53.0,4.0,3.0,10.0,4.0,1.0,34.0,,16.0,53.0,3.0,0.6521739130434783,0.6176470588235294,0.6973684210526315,1.0,0.375,0.47058823529411764,0.75,0.23529411764705882,0.5601367647058824,0.18181818181818182,0.26229508196721313,0.4108527131782946,3.0,1.0,3.0,8.0,,2.0,3.0,2.0,5.0,3.0,4.0,8.0,4.0,6.0,12.0,1.0,2.0,7.0,6.0,1.0,2.0,3.0,10.0,1.0,,1.0,2.0,2.0,1.0,0.4,0.36363636363636365,0.0784313725490196,0.21428571428571427,0.3333333333333333,0.6,,0.8888888888888888,1.0,0.05263157894736842,0.5,0.48,0.27586206896551724,0.27586206896551724,0.75,0.2727272727272727,0.18181818181818182,,,0.08823529411764706,0.3333333333333333,0.375,0.27586206896551724,6.0,,2.0,1.0,1.0,6.0,2.0,1.0,0.02857142857142857,1.0,,,,0.25,,2.0,,,0.6666666666666666,1.0,2.0,1.0,0.05263157894736842,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2.0,,,1.0,4,3.0,3.0,1.0,1.0,,,,,,,2.0,3.0,3.0,,2.0,6.0,5.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,,1.0,,,,2.0,2.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,4.0,,0.3333333333333333,0.5,,,,1.0,1.0,0.6,0.5,0.6,0.5,0.4,,,,,1.0,,1.0,,1.0,,,,60.0,32.5,15.5,28.0,15.5,0.6,1.0,1.0,,,,,,,,,,,,,0.4,0.5,1.0,1.0,0.54898,,0.3333333333333333,2.6,26.9,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,-10.0,8.0,8.0,4.0,,2.0,16,,2.0,,1.0,,2.0,,1.0,,,2.0,,5.0,,2.0,2.0,12.0,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,1.0,,1.0,1.0,4.0,4.0,,,,2.0,4.0,,,,,,,,,,0.1111111111111111,,0.2857142857142857,1.0,,0.4,1.0,,1.0,0.2857142857142857,1.0,,,1.0,1.0,110.76923076923076,16.5,9.5,14.625,9.5,0.2857142857142857,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,,0.5714285714285714,0.45862142857142857,0.434575,,6.76,28.1,0.5,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,4.0,,2.0,1.0,,,,0.125,,0.5,0.3333333333333333,,0.3333333333333333,0.49675,0.2222222222222222,0.2857142857142857,0.5,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,4.0,,,,,,,,,0.4,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8.0,,,,15,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,9.0,8.0,,,,2.0,,6.0,2.0,1.0,2.0,3.0,,1.0,,8.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9,,0.75,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,0.75,0.490675,,,8.7,24.133333333333336,,,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.2,0.5,,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
