EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3FGM,HeaveAttempts,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,-5.0,11.0,12,,,2.0,23,6.0,2.0,,1.0,,8.0,3.0,1.0,11.0,16.0,2.0,,,,,1.0,2.0,3.0,8.0,,,,4.0,4.0,1.0,,9.0,,,,,0.5,,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,,84.48979591836735,14.818181818181818,19.083333333333332,14.0,17.75,0.5454545454545454,0.09090909090909091,1.0,,,0.8181818181818182,0.6548363636363637,0.7569,,,2.5125,23.7,,3.0,2.0,5.0,8.0,4.0,4.0,3.0,8.0,3.0,2.0,5.0,,2.0,1.0,,1.0,0.8,0.8,0.625,0.45454545454545453,0.6666666666666666,0.75,0.7142857142857143,1.0,0.5,1.0,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,0.125,2.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,,0.18181818181818182,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,2.0,,0.5,0.5,0.5,,,0.5,1.0,1.0,0.5,0.5,0.18181818181818182,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5,,,,9,,,,1.0,,2.0,2.0,2.0,4.0,10.0,,,,,,1.0,,1.0,2.0,,,,1.0,4.0,2.0,,4.0,,,,,0.4,,0.5,,0.3333333333333333,,,68.57142857142857,23.75,18.8,23.75,18.8,,0.25,,,,0.5,0.4676375,,,,9.0,24.8,,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,0.5,0.25,1.0,,0.5,1.0,,,,,,0.5,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2,,,1.0,3,2.0,2.0,,,,2.0,,1.0,3.0,3.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,0.5,,,1.0,1.0,1.0,1.0,84.70588235294117,20.0,15.5,18.0,15.5,1.0,,1.0,,,1.0,0.5088,0.5088,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,747.0,3,12.0,14.0,21.0,21,,,8.0,42,10.0,5.0,,7.0,,17.0,9.0,,32.0,18.0,6.0,,,,,7.0,5.0,8.0,16.0,4.0,1.0,,10.0,3.0,,,17.0,,,,,0.6153846153846154,,0.34615384615384615,0.7142857142857143,0.6666666666666666,0.75,0.4,80.96385542168674,16.571428571428573,19.0,14.523809523809524,18.333333333333332,0.38461538461538464,0.2692307692307692,0.7142857142857143,,,0.7307692307692307,0.5283134615384616,0.5429416666666667,,,5.035294117647059,25.355555555555554,,6.0,6.0,10.0,4.0,2.0,6.0,2.0,16.0,6.0,2.0,8.0,1.0,,,,,0.2,0.2857142857142857,0.5882352941176471,0.6153846153846154,0.6666666666666666,1.0,0.8888888888888888,,1.0,1.0,0.6,0.75,0.3333333333333333,0.23076923076923078,,,2.0,2.0,4.0,12.0,2.0,4.0,2.0,,,3.0,,,,,,1.0,0.4444444444444444,0.4444444444444444,,0.5,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,5.0,3.0,6.0,15.0,16.0,6.0,,,,5.0,,1.0,1.0714285714285714,1.0714285714285714,,0.6666666666666666,1.0,0.5,0.5,,1.0,0.46875,1.0,1.0,,2.0,3.0,,,0.11764705882352941,0.2,0.6,0.6,0.14285714285714285,2.0,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,0.038461538461538464,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,0.4,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,2.0,8.0,9,8.0,6.0,1.0,17,4.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,8.0,1.0,4.0,2.0,2.0,10.0,2.0,,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,8.0,10.0,8.0,,1.0,0.625,0.625,0.3333333333333333,,,,,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6591666666666667,0.6195,0.6591666666666667,1.0,1.3,26.7,1.0,4.0,,4.0,8.0,4.0,4.0,4.0,8.0,3.0,,3.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.2,,,4.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1270.0,5,21.0,12.0,46.0,44,24.0,21.0,6.0,90,16.0,2.0,9.0,10.0,4.0,26.0,18.0,6.0,52.0,40.0,5.0,16.0,6.0,4.0,23.0,10.0,5.0,8.0,27.0,3.0,5.0,1.0,8.0,7.0,6.0,,42.0,23.0,24.0,2.0,,0.5531914893617021,0.4791666666666667,0.4090909090909091,0.45454545454545453,0.34782608695652173,0.4,0.13043478260869565,102.04724409448818,14.391304347826088,13.818181818181818,13.891304347826088,13.204545454545455,0.36363636363636365,0.22727272727272727,0.25,0.4090909090909091,0.18181818181818182,0.7727272727272727,0.5617818181818182,0.45914,0.5475045454545454,0.4423076923076923,4.2615384615384615,24.788888888888888,0.5217391304347826,11.0,8.0,14.0,18.0,9.0,15.0,7.0,36.0,11.0,6.0,19.0,4.0,1.0,,,3.0,0.6428571428571429,0.75,0.5384615384615384,0.5227272727272727,0.8571428571428571,0.7857142857142857,0.8095238095238095,1.0,0.7272727272727273,1.0,0.6875,0.6875,0.6363636363636364,0.18181818181818182,0.06382978723404255,0.10344827586206896,8.0,2.0,6.0,18.0,2.0,6.0,2.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.8,0.6666666666666666,0.18181818181818182,0.2,0.2,1.0,0.2,1.0,3.0,2.0,10.0,10.0,4.0,2.0,2.0,3.0,4.0,,0.4,0.625,0.625,1.0,0.75,1.0,0.375,0.42857142857142855,0.6666666666666666,0.5,0.19230769230769232,3.0,3.0,8.0,1.0,3.0,0.5,0.4318181818181818,0.038461538461538464,,0.25,0.25,0.375,4.0,1.0,2.0,1.0,4.0,5.0,,0.16666666666666666,0.5,0.5,1.0,0.09090909090909091,0.5,6.0,,2.0,,,,2.0,,,,2.0,1.0,5.0,,,2.0,,,,,0.6666666666666666,0.125,,0.045454545454545456,,,,,,0.6666666666666666,,,,1.0,,2.0,,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,325.0,4,5.0,,9.0,10,,,,19,3.0,,,2.0,,5.0,4.0,,15.0,15.0,,,,,,2.0,,,2.0,,1.0,1.0,3.0,1.0,,,15.0,,,,,0.8333333333333334,,0.4444444444444444,,,,,84.18461538461538,18.22222222222222,16.1,18.22222222222222,15.4,0.3333333333333333,0.2222222222222222,,,,0.7777777777777778,0.5431055555555555,,,,6.220000000000001,24.325,,1.0,2.0,3.0,,,3.0,,9.0,1.0,1.0,2.0,,,,,,,,0.6,0.8333333333333334,1.0,0.5,0.6666666666666666,,0.5,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,2.0,2.0,3.0,9.0,2.0,3.0,2.0,,,,,,,,,1.0,0.75,0.75,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,2.0,,,6.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,3.0,9.0,8,4.0,4.0,2.0,17,4.0,1.0,3.0,2.0,,6.0,4.0,1.0,13.0,10.0,1.0,4.0,,1.0,7.0,2.0,,2.0,5.0,1.0,,,4.0,2.0,1.0,,13.0,7.0,4.0,1.0,,0.65,0.875,0.4,,0.4,,0.25,81.32890365448505,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.2,1.0,0.75,,0.8,0.5519499999999999,,0.61315,0.5384615384615384,3.6666666666666665,25.1,0.4444444444444444,3.0,2.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,2.0,3.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,1.0,0.6,,1.0,,0.75,1.0,0.6666666666666666,0.2,0.1,0.16666666666666666,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,1.0,0.6666666666666666,,0.2,1.0,1.0,0.5,1.0,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,3.0,1.0,2.0,0.75,0.75,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,3.0,4.0,3,4.0,,1.0,7,,,,1.0,1.0,,4.0,,6.0,3.0,,,4.0,,6.0,1.0,,,1.0,,,,,1.0,,,3.0,6.0,4.0,,,0.75,0.75,1.0,,,,,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,0.25,,,0.25,1.0,0.5409375,0.42975,0.5409375,1.0,,23.8,1.0,,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,0.75,1.0,,1.0,,,,,,,,,,3.0,,2.0,6.0,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,0.75,,,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,0.5,,1.0,,,,,0.75,,,,,,2.0,2.0,3.0,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,5.0,8.0,8,6.0,,,16,1.0,,1.0,3.0,2.0,2.0,4.0,2.0,12.0,7.0,,2.0,3.0,2.0,9.0,3.0,,,4.0,,,,,2.0,2.0,1.0,12.0,7.0,5.0,,,0.8571428571428571,0.75,0.6666666666666666,,,,,103.78378378378378,13.375,14.375,13.375,14.125,0.16666666666666666,0.5,,0.2,0.4,0.8333333333333334,0.4928333333333333,,0.48423999999999995,0.75,4.2,25.725,0.75,1.0,1.0,2.0,4.0,2.0,4.0,1.0,10.0,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8,,0.6666666666666666,,1.0,1.0,1.0,0.16666666666666666,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,0.7,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2,,,1.0,4,3.0,1.0,,2.0,,3.0,2.0,,6.0,5.0,1.0,,,,,2.0,,3.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,0.6,,0.4,,1.0,,,60.0,32.5,15.5,28.0,15.5,0.6,0.4,0.5,,,1.0,0.54898,,,,2.6,26.9,,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.6,,,,,,,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,1.0,0.5,0.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8,,,,15,,,,2.0,,1.0,3.0,1.0,9.0,8.0,,,,,,2.0,,,3.0,,1.0,1.0,3.0,2.0,2.0,,9.0,,,,,0.9,,0.75,,,,,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,0.5,,,,0.75,0.490675,,,,8.7,24.133333333333336,,,1.0,1.0,2.0,1.0,3.0,,8.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.25,0.2,0.5,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,47.0,2,1.0,3.0,2.0,1,,,1.0,3,,,,2.0,,,2.0,,3.0,,,,,,,2.0,,1.0,2.0,,,,1.0,,,,3.0,,,,,0.75,,1.0,,1.0,,,91.91489361702128,14.5,18.0,14.5,18.0,,1.0,,,,1.0,0.54045,,,,,26.35,,,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,0.75,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,1,,,,3,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,66.46153846153847,12.5,40.0,12.5,40.0,,,,,,,0.4675,,,,11.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4867.0,7,81.0,11.0,142.0,142,9.0,4.0,22.0,284,32.0,7.0,1.0,52.0,2.0,77.0,63.0,29.0,166.0,155.0,16.0,6.0,2.0,5.0,17.0,52.0,15.0,31.0,90.0,5.0,13.0,5.0,26.0,32.0,39.0,3.0,136.0,17.0,9.0,,3.0,0.5254777070063694,0.7727272727272727,0.45,0.40540540540540543,0.375,0.25,0.0641025641025641,84.02712143003905,17.429577464788732,16.845070422535212,16.316901408450704,15.816901408450704,0.22857142857142856,0.37142857142857144,0.2916666666666667,0.125,0.25,0.6785714285714286,0.5358910714285714,0.5310735294117647,0.46025,0.10240963855421686,5.896103896103896,25.43968253968254,0.06338028169014084,20.0,40.0,40.0,40.0,20.0,33.0,12.0,79.0,29.0,27.0,59.0,8.0,8.0,4.0,1.0,18.0,0.5,0.5882352941176471,0.5194805194805194,0.48928571428571427,0.6923076923076923,0.7435897435897436,0.717948717948718,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.625,0.6666666666666666,0.6,0.2857142857142857,0.11688311688311688,0.1978021978021978,11.0,18.0,19.0,39.0,18.0,13.0,12.0,8.0,4.0,18.0,4.0,1.0,3.0,4.0,3.0,0.6842105263157895,0.30158730158730157,0.30158730158730157,0.4444444444444444,0.6086956521739131,0.75,0.07857142857142857,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.34615384615384615,6.0,18.0,11.0,30.0,40.0,12.0,7.0,3.0,4.0,9.0,,0.6875,0.5208333333333334,0.5370370370370371,1.0,0.5454545454545454,0.8571428571428571,0.45,0.45,0.3888888888888889,0.8571428571428571,0.18072289156626506,7.0,8.0,3.0,2.0,15.0,0.5,0.75,0.025974025974025976,0.0625,0.3488372093023256,0.3333333333333333,0.2916666666666667,1.0,,,2.0,1.0,10.0,2.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,,1.0,2.0,5.0,,1.0,2.0,1.0,5.0,18.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,,,0.125,,0.2,0.03571428571428571,0.4,0.4,0.041666666666666664,,,1.0,1.0,,,1.0,,1.0,,0.4,0.14285714285714285,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,1610612750,2025,2024-25,False
