EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LiveBallTurnovers,LostBallTurnovers,Travels,LiveBallTurnoverPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,-4.0,4.0,4.0,8.0,,2.0,8.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,95.20661157024794,18.25,12.0,16.5,12.0,,0.5,0.4762625,25.75,,,2.0,,,,2.0,2.0,2.0,,4.0,2.0,,,2.0,,,1.0,,,2.0,,,,1.0,,,,,2.0,,,,1.0,0.5,0.5,,,,,,0.5,,,,,0.5,,,,,,,10.05,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,0.4321,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,0.5,0.5,,0.5,0.5,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,2.0,8.0,1.0,1.0,2.0,,0.4,0.5,0.5,,82.0253164556962,20.25,15.4,19.0,13.0,0.2,0.8,0.58729,24.55,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,2.0,3.0,,,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.5,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,6.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,0.5,0.3333333333333333,,,,0.55575,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,21.0,1,,-3.0,,1.0,1.0,,,3.0,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,,96.0,24.0,6.0,20.0,6.0,,1.0,0.5433,26.45,,,,,,1.0,2.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.5,1.5,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,2.0,4.0,,2.0,4.0,,1.0,2.0,1.0,1.0,,1.0,,57.02970297029703,25.5,25.0,23.0,25.0,,1.0,0.5208,26.4,,,,,,1.0,2.0,,,1.0,5.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.5,1.5,,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,-12.0,37.0,40.0,77.0,6.0,19.0,50.0,8.0,16.0,22.0,4.0,0.59375,0.8,0.8421052631578947,1.0,93.64864864864865,18.675675675675677,12.325,17.91891891891892,11.925,0.1875,0.65625,0.486525,25.942105263157895,2.0,2.0,10.0,1.0,2.0,5.0,13.0,8.0,13.0,7.0,38.0,10.0,21.0,,13.0,5.0,7.0,10.0,5.0,2.0,27.0,8.0,2.0,4.0,9.0,4.0,7.0,2.0,1.0,34.0,1.0,0.3684210526315789,0.3684210526315789,0.6153846153846154,0.578125,0.5757575757575758,0.8888888888888888,1.0,0.0625,1.0,1.0,0.3125,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.030303030303030304,0.07142857142857142,8.053846153846154,5.0,3.0,,0.5555555555555556,8.0,5.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,2.0,2.0,8.0,8.0,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.4705,0.21052631578947367,0.21621621621621623,6.0,2.0,2.0,4.0,4.0,3.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.35294117647058826,0.75,0.6,0.6,0.41555,0.10526315789473684,15.0,2.0,2.0,2.0,3.0,,1.0,,,,,1.0,,,0.7777777777777778,0.058823529411764705,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,,3.0,,,,0.375,0.5,0.6666666666666666,0.25,0.25,,,0.16666666666666666,1.0,0.5,,,,3.0,,,0.875,0.5,1.0,,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,-5.0,3.0,4.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,,0.5,1.0,1.0,,98.82352941176471,11.0,17.25,11.0,17.25,0.5,0.5,0.490525,23.3,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,2.0,,,,1.0,,2.0,,,2.0,,,,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,,,,5.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,,48.0,48.0,96.0,6.0,15.0,64.0,6.0,14.0,18.0,6.0,0.36585365853658536,0.5,0.6190476190476191,,88.05095541401273,17.416666666666668,15.291666666666666,16.875,14.708333333333334,0.14634146341463414,0.43902439024390244,0.47553292682926823,26.026666666666664,3.0,3.0,16.0,7.0,3.0,5.0,9.0,16.0,26.0,8.0,64.0,16.0,24.0,,9.0,5.0,8.0,16.0,5.0,3.0,40.0,7.0,,1.0,6.0,3.0,7.0,10.0,5.0,60.0,1.0,0.5333333333333333,0.5333333333333333,0.6153846153846154,0.6829268292682927,0.6956521739130435,0.7777777777777778,0.5,0.07317073170731707,1.0,1.0,0.3902439024390244,0.17073170731707318,0.5,0.5,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.10869565217391304,0.16129032258064516,10.876923076923077,5.0,2.0,1.0,0.8333333333333334,,4.0,,,8.0,,,,5.0,2.0,3.0,,,,,,,,,,,,,10.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,0.5,0.5,0.2,0.17647058823529413,0.3333333333333333,0.625,0.6666666666666666,0.4517333333333333,0.0625,8.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,0.5454545454545454,,1.0,0.25,1.0,,,,1.0,,2.0,,,16.0,8.0,2.0,1.0,3.0,,,0.5,0.5333333333333333,,0.14285714285714285,0.25,0.6666666666666666,0.25,,,,1.0,0.038461538461538464,0.0625,5.0,,1.0,0.8,0.5,,,,,,,1.0,,,0.25,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,16.0,32.0,1.0,7.0,28.0,2.0,5.0,6.0,3.0,0.5833333333333334,1.0,1.0,,96.60377358490565,17.0,12.8125,16.75,12.8125,0.08333333333333333,0.5833333333333334,0.49619166666666664,26.785714285714285,,,4.0,1.0,1.0,3.0,6.0,4.0,5.0,4.0,22.0,4.0,9.0,3.0,6.0,3.0,3.0,5.0,2.0,1.0,13.0,3.0,1.0,2.0,4.0,,,2.0,1.0,19.0,0.75,0.5714285714285714,0.5714285714285714,0.8,0.8333333333333334,0.8461538461538461,1.0,1.0,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.07692307692307693,0.16666666666666666,9.9,2.0,2.0,,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,1.5,1.5,,0.25,,0.75,0.75,,0.13636363636363635,,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,4.0,2.0,,1.0,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,,1.0,1.0,,,,,,,1.0,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,3.0,10.0,9.0,19.0,1.0,6.0,6.0,2.0,4.0,5.0,2.0,0.75,0.6666666666666666,0.8,1.0,90.0,16.1,15.88888888888889,15.2,15.777777777777779,0.125,0.75,0.4974625,26.78333333333333,,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,9.0,,6.0,,5.0,2.0,2.0,3.0,2.0,,8.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45,1.0,,,,,0.125,0.125,,,,0.625,0.4,0.4,1.0,0.4,0.2,0.5,10.35,,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,0.55455,,0.2,1.0,,,,,,1.0,,,,,0.2,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,0.25,0.3333333333333333,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,202.0,2,3.0,1.0,5.0,5.0,10.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,0.6,0.5,0.5,1.0,71.2871287128713,17.2,23.2,14.6,23.0,0.2,0.8,0.50611,25.5,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,2.0,11.0,2.0,6.0,,2.0,2.0,2.0,3.0,2.0,,8.0,,1.0,1.0,1.0,1.0,2.0,1.0,,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9166666666666666,,,0.2,1.0,1.0,,0.2,,,,0.4,1.0,1.0,1.0,1.0,,,10.0,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,,1.5,1.0,,1.0,,,,0.4953,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,0.4628,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,-2.0,4.0,3.0,7.0,,,6.0,,,,,,,,,403.2,4.25,2.6666666666666665,4.25,2.0,,0.5,0.45585,,1.0,1.0,1.0,,,,,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,1.0,,2.0,,,4.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,4.55,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,6.0,12.0,12.0,24.0,,8.0,7.0,4.0,5.0,10.0,2.0,0.5333333333333333,1.0,0.8333333333333334,,99.88439306358381,15.75,13.083333333333334,14.416666666666666,12.916666666666666,,0.6,0.47089333333333333,27.0125,1.0,1.0,4.0,2.0,,2.0,8.0,3.0,7.0,2.0,13.0,4.0,3.0,3.0,8.0,2.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,,,2.0,,10.0,0.5,0.25,0.25,0.42857142857142855,0.4,0.40625,0.5,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,0.5,0.25,,,10.642857142857142,1.0,1.0,,1.0,6.0,3.0,,,1.0,2.0,5.0,9.0,1.0,,,,1.0,9.0,6.0,0.4,0.5,0.5,,,0.47291875,0.6923076923076923,0.5,1.0,1.0,1.0,3.0,2.0,3.0,5.0,1.0,0.25,0.3,0.75,0.5,1.0,0.25,0.3333333333333333,0.4821,0.23076923076923078,,1.0,1.0,5.0,3.0,,,,,,,,,,1.0,,,0.25,1.0,0.625,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.125,1.0,0.4,1.0,0.14285714285714285,0.25,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,-2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,93.91304347826086,17.0,14.5,17.0,14.5,,,0.4425,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,,1.0,,0.5,,88.88888888888889,9.666666666666666,26.0,9.666666666666666,19.5,1.0,1.0,0.5388,23.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,2.0,,,,,,,,3.0,,,,1.0,,0.5388,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,-8.0,8.0,8.0,16.0,,1.0,16.0,1.0,3.0,4.0,1.0,0.16666666666666666,1.0,1.0,,93.27935222672066,17.0,13.875,16.125,13.875,,0.16666666666666666,0.4314833333333334,28.6,,,4.0,1.0,,,1.0,3.0,5.0,,8.0,4.0,,,1.0,,,1.0,,,2.0,,,1.0,2.0,2.0,3.0,2.0,1.0,8.0,,,,0.6,0.5,0.5714285714285714,,,,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,0.14285714285714285,0.16666666666666666,11.18,1.0,,,0.5,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,0.5,0.3333333333333333,,0.75,1.0,,,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.2,0.25,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,-3.0,13.0,12.0,25.0,1.0,6.0,16.0,2.0,5.0,8.0,2.0,0.42857142857142855,0.6666666666666666,0.625,,78.26086956521739,18.076923076923077,18.75,16.846153846153847,17.333333333333332,0.07142857142857142,0.5,0.5012535714285714,26.45,1.0,1.0,7.0,,,1.0,5.0,4.0,8.0,1.0,13.0,6.0,,3.0,5.0,1.0,,1.0,,,2.0,3.0,,,1.0,3.0,4.0,2.0,1.0,9.0,,0.16666666666666666,0.16666666666666666,0.5,0.39285714285714285,0.43333333333333335,0.6,,0.07142857142857142,1.0,1.0,0.5,,,,,0.35714285714285715,0.2,0.2,,0.2,0.06666666666666667,0.1111111111111111,8.2875,1.0,,,1.0,4.0,3.0,,,2.0,,2.0,4.0,,,1.0,,,4.0,4.0,,0.4,0.4,,,0.5147999999999999,0.3076923076923077,0.3076923076923077,3.0,2.0,2.0,4.0,,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.75,0.42857142857142855,0.42857142857142855,0.4626166666666667,0.3076923076923077,1.0,,,2.0,3.0,,1.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.1111111111111111,0.6666666666666666,,,0.4,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,,,1.0,0.3333333333333333,0.2,1.0,,,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612739,2025,2024-25,True
