EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedAtRim,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceTurnovers,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,7.0,6.0,,13.0,,,,,1.0,1.0,5.0,,,,,2.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,,,5.0,,,,,1.0,,0.5,,0.5,,,,0.5,1.0,0.6666666666666666,,,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,,,,0.8,0.5182599999999999,,,14.0,,,,,3.0,,4.0,,10.0,,,3.0,,,,,,2.0,,1.0,3.0,,,,,,,,,0.8,,,,,,,,,0.6,,,,26.875,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,2.0,2.0,1.0,0.25,,0.25,,,,,,,,0.5,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629731-1630171-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Hunter, Wade, Okoro, Mobley",1628378-1629631-1629731-1630171-1630596,CLE,354.0,1,6.0,-5.0,13.0,12.0,2.0,25.0,1.0,2.0,,,3.0,6.0,11.0,1.0,1.0,2.0,6.0,,,3.0,4.0,1.0,9.0,2.0,,3.0,4.0,1.0,,11.0,2.0,2.0,1.0,1.0,0.5,1.0,0.4090909090909091,1.0,0.4583333333333333,1.0,,,,1.0,1.0,,,101.69491525423729,17.076923076923077,11.0,16.53846153846154,11.0,0.18181818181818182,0.5,0.5,1.0,,,0.6363636363636364,0.5221636363636364,0.4601,0.18181818181818182,6.266666666666667,0.15384615384615385,6.0,2.0,4.0,4.0,,5.0,2.0,16.0,,,4.0,,2.0,1.0,2.0,,3.0,1.0,4.0,4.0,3.0,,4.0,1.0,1.0,,,,0.45454545454545453,,,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,,0.16666666666666666,0.16666666666666666,28.860000000000003,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,0.2,,,,,0.3333333333333333,0.14285714285714285,0.5,,1.0,0.09090909090909091,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.16666666666666666,1.0,,1.0,1.0,,,0.25,0.25,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629636-1629660-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Hunter, Garland, Jerome, Mobley",1628378-1629631-1629636-1629660-1630596,CLE,71.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,101.40845070422534,19.0,11.0,19.0,11.0,,,,,,,1.0,0.58215,,,,,2.0,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,23.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,118.0,1,2.0,6.0,4.0,4.0,,8.0,,,,,,,6.0,,,,,,,,2.0,,6.0,2.0,,2.0,2.0,,,6.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,97.6271186440678,17.25,12.25,17.25,12.25,,,,,,,1.0,0.53355,,,,,,,,1.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,24.7,,,,1.0,2.0,,,2.0,,,,,6.0,2.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Strus, Garland, Wade, Mobley",1628378-1629622-1629636-1629731-1630596,CLE,141.0,1,2.0,,4.0,4.0,,8.0,1.0,2.0,,,3.0,5.0,6.0,,,,6.0,,1.0,3.0,3.0,1.0,6.0,1.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,1.0,0.6,,0.5,,0.5,,0.2,0.5,,0.5,0.5,,,81.70212765957446,21.5,13.75,19.5,11.0,0.3333333333333333,0.5,1.0,1.0,,,0.5,0.48396666666666666,,,10.24,,1.0,1.0,1.0,,,1.0,,6.0,,,,,1.0,,,,,,2.0,4.0,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,23.4,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.5,0.16666666666666666,,,,,,,,,0.447,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,282.4,3,5.0,3.0,13.0,12.0,7.0,25.0,2.0,2.0,,,4.0,6.0,20.0,1.0,3.0,11.0,2.0,6.0,1.0,1.0,4.0,1.0,11.0,1.0,2.0,5.0,5.0,,,20.0,11.0,7.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.9444444444444444,0.8,1.0,0.9166666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,127.4787535410765,12.830769230769231,9.633333333333333,12.830769230769231,8.966666666666667,0.2222222222222222,1.0,1.0,0.5,,,0.5555555555555556,0.48876111111111115,0.44684,0.55,8.15,0.5384615384615384,11.0,2.0,3.0,1.0,1.0,3.0,3.0,17.0,2.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,5.0,3.0,,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,24.666666666666668,,,,2.0,2.0,1.0,1.0,3.0,,,,2.0,9.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,0.2,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Allen, Wade, Okoro, Mobley",1628378-1628386-1629731-1630171-1630596,CLE,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,133.0,1,2.0,,4.0,5.0,4.0,9.0,,,,,,1.0,3.0,,1.0,3.0,,,,,1.0,,3.0,2.0,,4.0,5.0,,,3.0,3.0,4.0,,,,,0.375,0.375,0.375,0.375,,,,1.0,1.0,,,97.44360902255639,19.0,11.4,17.75,11.4,,,,,,,0.75,0.5223875,0.5223875,1.0,6.9,1.0,5.0,,1.0,1.0,1.0,3.0,,3.0,3.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.75,,,1.0,1.0,0.25,,,,0.25,0.25,,,27.0,1.0,,,,2.0,,2.0,1.0,,1.0,,1.0,3.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,0.5,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,203.0,1,3.0,6.0,6.0,5.0,6.0,11.0,1.0,2.0,1.0,2.0,1.0,3.0,11.0,1.0,3.0,11.0,2.0,,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,11.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,,,0.5,0.5,0.5,,,78.0295566502463,14.333333333333334,23.4,14.333333333333334,20.8,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5489,0.5489,1.0,3.1666666666666665,1.0,1.0,,1.0,3.0,3.0,3.0,,5.0,3.0,,3.0,,,,,,,,,2.0,,,,,,,1.0,,0.5,,,,,0.16666666666666666,,,,0.5,0.5,,,30.5,,,,,,,,3.0,,,,3.0,6.0,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,3.0,,,,3.0,3.0,3.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Sam Merrill","Mitchell, Allen, Hunter, Jerome, Merrill",1628378-1628386-1629631-1629660-1630241,CLE,72.0,2,1.0,-7.0,3.0,2.0,,5.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18.0,9.0,17.666666666666668,9.0,0.5,,,,,,0.5,0.40085,,,8.4,,2.0,,1.0,,,,,7.0,,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Evan Mobley","Mitchell, Allen, Strus, Okoro, Mobley",1628378-1628386-1629622-1630171-1630596,CLE,87.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,,,99.3103448275862,11.0,18.0,11.0,16.0,,,,,,,,0.43995,0.43995,1.0,13.05,1.0,3.0,,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,429.0,5,7.0,-1.0,15.0,16.0,9.0,31.0,6.0,8.0,5.0,6.0,8.0,14.0,20.0,5.0,8.0,13.0,8.0,8.0,,4.0,5.0,3.0,11.0,2.0,3.0,6.0,9.0,,,18.0,13.0,9.0,0.5,0.5,0.5714285714285714,0.625,0.5588235294117647,0.7222222222222222,0.5555555555555556,0.65,,,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,104.05594405594405,14.6,13.125,13.533333333333333,12.5,0.47058823529411764,0.75,0.75,0.5,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.5989852941176471,0.6752222222222222,0.65,5.928571428571429,0.6,12.0,2.0,4.0,2.0,,3.0,1.0,21.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,4.0,2.0,3.0,,2.0,,0.17647058823529413,,,1.0,0.5,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,,0.16666666666666666,0.2,24.933333333333334,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,,,0.1111111111111111,1.0,0.5026333333333334,0.1,,,,,3.0,2.0,,0.6666666666666666,,,,,,,,,3.0,2.0,,,,,,0.5,,2.0,,,0.11764705882352941,,,1.0,,,0.5,,,1.0,1.0,0.5,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,2.0,9.0,7.0,1.0,16.0,4.0,4.0,1.0,1.0,5.0,6.0,15.0,1.0,1.0,2.0,4.0,6.0,,2.0,3.0,1.0,7.0,,,,2.0,,,11.0,2.0,1.0,0.4,0.5,0.8333333333333334,1.0,0.8125,1.0,0.8333333333333334,1.0,,,,,,,,95.60165975103735,12.777777777777779,18.0,12.777777777777779,15.857142857142858,0.5,1.0,1.0,0.25,1.0,1.0,0.75,0.62064375,0.9349,0.13333333333333333,4.183333333333334,0.1111111111111111,3.0,1.0,2.0,2.0,,2.0,2.0,13.0,,,2.0,,1.0,,,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.25,,0.1111111111111111,0.14285714285714285,26.95,2.0,2.0,2.0,,,,,1.0,2.0,2.0,4.0,,3.0,1.0,,,2.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,0.9349,0.26666666666666666,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Mitchell, Allen, Strus, Garland, Merrill",1628378-1628386-1629622-1629636-1630241,CLE,73.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,,,1.0,2.0,5.0,,,,,2.0,1.0,,1.0,,3.0,,,,,,,5.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.5,,,,,,,98.63013698630138,13.0,17.0,13.0,12.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5059,,,3.8,,,,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,23.2,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629660,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome","Mitchell, Allen, Strus, Hunter, Jerome",1628378-1628386-1629622-1629631-1629660,CLE,255.0,2,4.0,-3.0,8.0,9.0,4.0,17.0,1.0,2.0,1.0,2.0,1.0,3.0,11.0,1.0,2.0,8.0,2.0,,,1.0,3.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,11.0,8.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.7857142857142857,0.8,0.7857142857142857,0.8,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,96.0,17.375,12.88888888888889,17.375,12.88888888888889,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.8571428571428571,0.5494916666666666,0.5951125,0.7272727272727273,7.366666666666667,0.5,1.0,,,3.0,2.0,4.0,,14.0,3.0,,2.0,,,,2.0,,2.0,,4.0,5.0,3.0,,,,,,,,0.5714285714285714,,,1.0,,,,,,0.42857142857142855,0.4,,,34.8,,,,1.0,1.0,1.0,1.0,3.0,,,,2.0,6.0,2.0,1.0,,,,,0.6666666666666666,0.75,0.6666666666666666,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2,1.0,,,,2.0,,,3.0,2.0,,0.6666666666666666,3.0,,,,2.0,1.0,2.0,1.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629636-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Isaac Okoro, Evan Mobley","Strus, Hunter, Garland, Okoro, Mobley",1629622-1629631-1629636-1630171-1630596,CLE,28.0,1,,,2.0,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,154.28571428571428,5.5,17.0,5.5,17.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629636-1629660-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome, Evan Mobley","Strus, Hunter, Garland, Jerome, Mobley",1629622-1629631-1629636-1629660-1630596,CLE,66.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,,109.09090909090908,14.0,12.666666666666666,14.0,10.333333333333334,0.5,1.0,1.0,,,,0.5,0.6317,,,6.0,,,1.0,1.0,,,,,4.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,-3.0,13.0,14.0,,27.0,2.0,3.0,,,3.0,5.0,14.0,,,,2.0,4.0,,1.0,2.0,,5.0,4.0,2.0,6.0,6.0,1.0,1.0,14.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.45,,0.5416666666666666,,,,1.0,0.8,0.8571428571428571,1.0,1.0,95.52825552825553,14.307692307692308,15.785714285714286,14.307692307692308,14.857142857142858,0.3,0.6666666666666666,0.6666666666666666,,,,0.8,0.59614,,,4.16,,,1.0,2.0,2.0,,5.0,5.0,17.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,5.0,,2.0,,,,0.5,,,1.0,,0.2,0.5,0.5,1.0,0.2,,0.16666666666666666,0.2857142857142857,25.0,,,,1.0,3.0,,,1.0,,,,,3.0,1.0,1.0,,,,,1.0,0.2,,0.2,,,,,,,,1.0,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
