EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,FtPoints,OpponentPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,,7.0,,2.0,15.0,3.0,4.0,1.0,1.0,,,3.0,7.0,7.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,5.0,1.0,1.0,2.0,,,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.5,1.0,,,,0.5,0.5,0.5,1.0,89.25619834710744,16.142857142857142,15.857142857142858,0.5714285714285714,0.75,0.75,,1.0,1.0,,,,0.5714285714285714,0.6219428571428571,0.6251,,0.2857142857142857,,4.3,,4.0,8.0,1.0,7.0,1.0,3.0,,,3.0,5.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,16.125,16.125,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,0.42857142857142855,,,,,,,,,,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,,1.0,1.0,1.0,4.0,,,,,,,,,4.0,,,3.0,,,4.0,,,,,,,,1.0,1.0,,,,,4.0,1.0,,,,,,1.5,1.5,1.5,1.0,1.5,1.0,,,,,,,110.76923076923076,26.0,18.0,,,,,,,,,,1.0,0.4392,0.4392,0.4392,0.75,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,8.666666666666666,8.666666666666666,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,24.7,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,2.0,9.0,1.0,2.0,16.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,15.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,2.0,3.0,1.0,7.0,,2.0,2.0,,,1.0,,2.0,1.0,0.4,0.5,0.8333333333333334,1.0,1.0,0.8125,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,0.5,,95.60165975103735,12.777777777777779,12.777777777777779,0.5,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,0.75,0.62064375,0.9349,0.9349,0.26666666666666666,0.13333333333333333,4.183333333333334,0.1111111111111111,4.0,7.0,2.0,13.0,,,,,1.0,2.0,3.0,2.0,1.0,,11.0,,,,18.0,15.857142857142858,0.1111111111111111,0.14285714285714285,,,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.25,,1.0,,,,0.25,0.5,0.5,1.0,,,,0.5,26.95,3.0,1.0,2.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,,,,6.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,-6.0,24.0,,2.0,48.0,3.0,4.0,,,,,7.0,12.0,23.0,,1.0,,,,,14.0,2.0,7.0,9.0,3.0,20.0,2.0,2.0,10.0,1.0,,3.0,,,,1.0,1.0,0.5833333333333334,,,0.47619047619047616,,,0.5,,,0.16666666666666666,0.25,0.3333333333333333,0.4,0.16666666666666666,1.0,102.24852071005917,13.333333333333334,13.083333333333334,0.19047619047619047,0.75,1.0,1.0,,,,,,0.6190476190476191,0.5443928571428571,0.4661,,,,7.616666666666667,,11.0,24.0,3.0,29.0,3.0,8.0,1.0,,2.0,4.0,4.0,4.0,2.0,,23.0,0.75,0.6153846153846154,0.75,14.833333333333334,13.875,0.08695652173913043,0.14285714285714285,,4.0,,5.0,,,2.0,9.0,,,6.0,,5.0,,2.0,,,5.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.5555555555555556,,,1.0,0.19047619047619047,0.23809523809523808,,,,,,,,25.6,,3.0,7.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,3.0,4.0,,1.0,8.0,,2.0,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,3.0,,,,,,,,,,,,0.6,,,0.6,,,0.5,0.5,,0.5,0.3333333333333333,0.5,111.84466019417476,17.5,16.0,0.4,,,,,,,,,1.0,0.60528,0.51615,,,,1.75,,2.0,4.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,6.0,1.0,1.0,,8.25,8.25,,,,2.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6,1.0,,,,0.4,0.2,1.0,1.0,,,,,1.0,24.2,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,-3.0,6.0,,,12.0,1.0,1.0,,,,,3.0,3.0,7.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6,,,0.5833333333333334,,,,,,,,,88.16326530612245,16.0,16.0,0.2,1.0,1.0,1.0,,,,,,0.6,0.52175,,,,,4.5,,3.0,6.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,7.0,1.0,1.0,1.0,16.666666666666668,16.666666666666668,0.16666666666666666,0.25,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,0.4,,,,,0.2,0.2,,,,,,,,24.6,,2.0,2.0,,,,,,,,0.4,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,3.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,,,240.0,5.0,5.0,,,,,,,,,,1.0,0.41235,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,5.0,5.0,,,9.0,2.0,2.0,,,,,2.0,3.0,5.0,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,4.0,1.0,,1.0,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,1.0,,,,91.26760563380282,12.2,12.2,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6798333333333333,,,,,3.733333333333333,,2.0,4.0,1.0,,2.0,4.0,,,,,1.0,2.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,,20.25,17.75,0.25,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,-5.0,6.0,,1.0,12.0,,2.0,,1.0,,,1.0,4.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,,,,,,0.25,,,0.2,,,0.2,,,,,1.0,0.3333333333333333,0.25,,118.35616438356165,15.5,13.833333333333334,0.4,,,,1.0,,,,,0.6,0.52164,0.6695,,,,5.875,,2.0,6.0,,7.0,,3.0,,,1.0,1.0,,,,,2.0,,1.0,,8.833333333333334,8.833333333333334,,,,,,1.0,,,,1.0,,,,,1.0,,,,,3.0,,,,,0.2,1.0,,,1.0,,0.2,,,,,,,,27.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,-3.0,13.0,4.0,3.0,25.0,1.0,1.0,,,1.0,1.0,4.0,8.0,13.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,,4.0,4.0,0.25,0.25,0.5,1.0,0.6666666666666666,0.39285714285714285,0.6666666666666666,0.4,0.43333333333333335,0.6666666666666666,0.4,,,1.0,0.75,0.3333333333333333,,78.26086956521739,18.076923076923077,16.846153846153847,0.07142857142857142,1.0,1.0,1.0,,,,0.2,1.0,0.5,0.5012535714285714,0.4626166666666667,0.5147999999999999,0.3076923076923077,0.3076923076923077,8.2875,0.3076923076923077,8.0,12.0,2.0,16.0,2.0,5.0,,,3.0,4.0,2.0,2.0,1.0,,9.0,0.6666666666666666,0.625,0.6666666666666666,18.75,17.333333333333332,0.06666666666666667,0.1111111111111111,,1.0,1.0,5.0,,1.0,1.0,6.0,,1.0,,3.0,5.0,1.0,,,,3.0,,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.6,,,0.75,0.07142857142857142,0.35714285714285715,0.2,0.2,,0.3333333333333333,,,0.2,26.45,1.0,3.0,7.0,,,,,2.0,1.0,3.0,0.5,0.42857142857142855,0.42857142857142855,,,,,2.0,,2.0,6.0,,,,1.0,,,,,,1.0,2.0,,,,0.75,,,0.1111111111111111,0.6666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,3.0,,,6.0,,,,,,,2.0,3.0,4.0,,,,,,,2.0,,1.0,1.0,,2.0,,,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,78.54545454545455,20.0,20.0,,,,,,,,,,,0.4247666666666667,,,,,10.1,,2.0,3.0,,2.0,1.0,2.0,,,,,1.0,,,,4.0,1.0,0.6666666666666666,1.0,16.666666666666668,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,3.0,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,3.0,,,,1.0,,3.0,,,,,,,,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,,,,,,,130.9090909090909,11.0,11.0,,,,,,,,,,1.0,0.4749,,0.4749,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,23.2,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,,3.0,,,7.0,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,,0.8333333333333334,,,,,,,,,96.92307692307692,18.666666666666668,18.666666666666668,,,,,,,,,,0.5,0.468575,,,,,19.6,,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,5.0,1.0,0.5,1.0,12.0,11.0,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,,,,,0.5,1.0,1.0,,,,,1.0,25.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,3.0,1.0,,1.0,2.0,,,,,,,,,3.0,,,3.0,,,,,,,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,,,,,1.0,,96.0,24.0,20.0,,,,,,,,,,1.0,0.5433,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,6.0,6.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,26.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,,2.0,,,5.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,,1.0,0.5,1.0,82.75862068965517,20.0,20.0,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,0.6635,,,,,1.3,,1.0,3.0,,2.0,2.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,15.666666666666666,15.666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,-5.0,7.0,,,13.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,1.0,,3.0,,,2.0,,,2.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,96.99481865284974,14.285714285714286,14.285714285714286,,,,,,,,,,0.8,0.5182599999999999,,,,,14.0,,3.0,6.0,,10.0,1.0,2.0,,,1.0,3.0,,,,,5.0,1.0,0.6666666666666666,1.0,15.5,15.0,,,,1.0,1.0,3.0,,,1.0,4.0,,,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.25,0.8,0.5,,,0.5,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,26.875,,,,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.2,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,-11.0,8.0,,,18.0,2.0,2.0,,,,,2.0,4.0,7.0,,,,,,,4.0,,2.0,3.0,2.0,7.0,,,,1.0,,2.0,,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,,,0.5,,,,85.54455445544555,20.0,20.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5858249999999999,,,,,10.025,,5.0,10.0,,18.0,,,1.0,1.0,,1.0,2.0,,,,7.0,,,,14.3,12.9,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,1.0,,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,24.45,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,394.0,4,-3.0,14.0,8.0,2.0,28.0,5.0,7.0,,1.0,4.0,5.0,7.0,13.0,18.0,1.0,3.0,2.0,4.0,7.0,11.0,6.0,,3.0,4.0,2.0,9.0,2.0,3.0,8.0,1.0,1.0,1.0,,11.0,8.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.53125,0.3333333333333333,0.6875,0.5294117647058824,0.3333333333333333,0.6111111111111112,,,1.0,0.3333333333333333,0.375,0.5,102.33502538071066,15.142857142857142,14.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,,,0.625,0.8,0.625,0.587590625,0.5026333333333334,0.6619625,0.1111111111111111,0.6111111111111112,6.261538461538462,0.5714285714285714,7.0,14.0,1.0,21.0,2.0,5.0,,,1.0,3.0,4.0,4.0,3.0,,16.0,1.0,0.8333333333333334,1.0,13.0,12.428571428571429,0.17647058823529413,0.21428571428571427,,1.0,,2.0,,,1.0,3.0,,,3.0,,2.0,,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.1875,0.75,0.5,,1.0,0.0625,0.125,,,,,,,,24.933333333333334,10.0,2.0,4.0,1.0,,,,3.0,2.0,3.0,0.25,0.5,0.5,0.5,2.0,1.0,,,1.0,1.0,8.0,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.125,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.125,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,1610612739,2025,2024-25,True
