EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Arc3FGM,FtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,Fg2aBlocked,AtRimAssists,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,-12.0,6.0,8.0,14.0,,1.0,,1.0,,12.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,0.5,147.15328467153284,15.333333333333334,5.625,15.333333333333334,5.625,0.25,,,,0.5382125,10.7,,,1.0,,,,3.0,,,,,,,,,,,,,,,0.75,0.25,,,,,,0.75,,,24.46666666666667,,,,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,3.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,-4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,2.0,0.5,0.5,1.0,0.5,0.5,,1.0,1.0,,1.0,95.20661157024794,18.25,12.0,16.5,12.0,0.5,1.0,1.0,0.5,0.4762625,10.05,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,25.75,,1.0,,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,0.5,,0.4321,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,3.0,4.0,7.0,,,2.0,2.0,4.0,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,1.0,1.0,,2.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,0.5,96.0,7.0,21.0,7.0,20.5,,,,,0.7817,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,3.0,4.0,4.0,8.0,,,,2.0,6.0,3.0,,,,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,,,,6.0,,,,0.6,0.6,1.0,1.0,1.0,,,111.84466019417476,17.5,8.25,16.0,8.25,,,,,0.60528,1.75,,1.0,2.0,,,2.0,3.0,,,,3.0,1.0,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,0.4,0.5,0.5,1.0,,,1.0,,,24.2,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,1.0,,,,0.4,0.2,,0.51615,,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,-14.0,22.0,22.0,44.0,,,1.0,3.0,14.0,28.0,,2.0,,3.0,,9.0,3.0,2.0,5.0,7.0,4.0,,,,12.0,,,0.3333333333333333,0.34375,0.3888888888888889,0.6666666666666666,0.5,0.5555555555555556,1.0,0.4,100.4120443740095,13.863636363636363,14.818181818181818,13.090909090909092,13.818181818181818,,,,,0.584825,1.6666666666666667,2.0,3.0,6.0,1.0,1.0,3.0,13.0,1.0,1.0,3.0,9.0,3.0,3.0,3.0,2.0,1.0,0.23076923076923078,1.0,0.23076923076923078,1.5,1.5,0.8125,0.375,0.5,0.5,1.0,1.0,1.0,1.0,0.56325,0.21428571428571427,24.13076923076923,0.09090909090909091,3.0,3.0,1.0,7.0,1.0,7.0,1.0,2.0,,5.0,3.0,2.0,6.0,,,,0.8333333333333334,0.5,0.16666666666666666,,0.5,,,,0.1875,0.4375,0.5,0.59925,,,3.0,,,2.0,1.0,5.0,2.0,,,,,0.1111111111111111,0.4,,,,1.0,2.0,,1.0,,,0.5,0.5,,0.1,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,-3.0,6.0,6.0,12.0,2.0,2.0,3.0,3.0,7.0,10.0,2.0,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5833333333333334,,1.0,1.0,,1.0,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,0.4,1.0,1.0,,0.52175,4.5,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.4,0.2,,,,,,0.6,,,24.6,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,1.0,,,,,2.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,-6.0,4.0,4.0,8.0,,,,2.0,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,93.65853658536587,16.5,14.25,16.5,14.25,,,,,0.516375,9.95,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,0.75,,,25.25,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,1.0,4.0,4.0,8.0,,,1.0,1.0,4.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,,,112.94117647058823,12.25,13.25,12.25,8.5,,,,,0.637,0.7,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,25.15,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,-1.0,16.0,14.0,30.0,1.0,2.0,3.0,8.0,18.0,19.0,,6.0,,4.0,,12.0,3.0,1.0,4.0,9.0,,,,,11.0,,,0.375,0.45,0.45,0.5,1.0,0.8,0.5,1.0,78.9762340036563,19.875,16.357142857142858,19.125,16.285714285714285,0.1,0.5,1.0,,0.4916875,7.0875,4.0,1.0,2.0,,,4.0,12.0,,2.0,,12.0,4.0,1.0,,4.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,0.1,0.5,0.5,1.0,,,0.8,0.398525,,27.05,0.25,4.0,4.0,2.0,10.0,2.0,10.0,3.0,5.0,,1.0,1.0,,2.0,3.0,3.0,,0.5,0.6,0.4166666666666667,,,,,,0.2,0.5,0.5,0.5595833333333333,2.0,3.0,,,3.0,,,,,0.1,0.3,0.3,0.3,,,,1.0,1.0,2.0,7.0,3.0,2.0,,0.5,0.875,0.875,,0.2857142857142857,0.3333333333333333,1.0,0.25,,,0.3888888888888889,2.0,2.0,,0.25,0.25,1.0,0.5,0.6666666666666666,,9.0,,,2.0,2.0,,2.0,,,,1.0,,,,0.5,,1.0,,,,,2.0,,4.0,,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,9.0,7.0,16.0,3.0,5.0,5.0,8.0,10.0,12.0,,10.0,,,,,,,,1.0,,,,,8.0,,,0.625,0.5555555555555556,0.5555555555555556,,,,,,86.29213483146067,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,0.5555555555555556,0.6,0.6,,0.5559611111111111,5.35,,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.4444444444444444,,,25.9,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.25,0.5,,,,,0.3333333333333333,0.1111111111111111,,0.4075,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,0.2,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,-3.0,9.0,9.0,18.0,,,,1.0,6.0,9.0,,,,1.0,,3.0,1.0,3.0,5.0,5.0,,,,1.0,6.0,,,,0.5,0.5,1.0,0.5,0.8,,,91.59010600706713,16.77777777777778,14.666666666666666,16.77777777777778,14.11111111111111,,,,,0.5219333333333334,3.4,,1.0,1.0,,,2.0,5.0,,,,3.0,1.0,1.0,,,0.5,0.4,,0.4,,,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,25.6,,,1.0,,4.0,,4.0,,,,1.0,1.0,,3.0,1.0,3.0,,0.3333333333333333,,,,,1.0,,,0.16666666666666666,0.6666666666666666,,,,1.0,,3.0,1.0,1.0,,,,,0.25,0.25,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,91.42857142857143,25.5,6.0,13.0,6.0,0.5,1.0,1.0,,0.423075,7.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,23.7,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.43605,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,6.0,12.0,12.0,24.0,1.0,4.0,3.0,7.0,13.0,7.0,2.0,4.0,1.0,2.0,,5.0,4.0,1.0,5.0,10.0,2.0,,,,10.0,0.3333333333333333,0.5,0.42857142857142855,0.4,0.40625,0.5,1.0,0.8333333333333334,0.5,1.0,99.88439306358381,15.75,13.083333333333334,14.416666666666666,12.916666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.47089333333333333,10.642857142857142,6.0,,,,,2.0,8.0,2.0,5.0,9.0,3.0,1.0,,9.0,6.0,0.5,0.25,0.4,0.25,0.5,0.5,0.5333333333333333,,,,,,,0.6,0.47291875,0.6923076923076923,27.0125,0.5,3.0,1.0,1.0,8.0,1.0,8.0,3.0,5.0,,1.0,,1.0,1.0,,,,1.0,0.75,0.5,1.0,,,,,0.06666666666666667,0.5333333333333333,0.25,0.4821,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,0.13333333333333333,0.25,0.25,0.25,,,,3.0,,3.0,3.0,1.0,2.0,,,0.25,0.3,,0.3333333333333333,0.3333333333333333,0.5,0.75,,,0.23076923076923078,1.0,1.0,,0.14285714285714285,,,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,3.0,,,,1.0,0.3333333333333333,0.125,1.0,0.625,1.0,,,0.5,0.5,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,0.4,1.0,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,,48.0,48.0,96.0,10.0,16.0,16.0,26.0,64.0,64.0,16.0,16.0,8.0,16.0,5.0,40.0,6.0,7.0,14.0,18.0,6.0,1.0,,1.0,60.0,0.5,0.5333333333333333,0.6153846153846154,0.6829268292682927,0.6956521739130435,0.7777777777777778,0.5,0.6190476190476191,0.8,0.5454545454545454,88.05095541401273,17.416666666666668,15.291666666666666,16.875,14.708333333333334,0.3902439024390244,0.625,0.6666666666666666,0.5,0.47553292682926823,10.876923076923077,,3.0,6.0,,,8.0,15.0,,,,24.0,8.0,3.0,,,1.0,0.5333333333333333,,0.5333333333333333,,,0.36585365853658536,0.14634146341463414,0.5,0.5,1.0,,,0.43902439024390244,,,26.026666666666664,,4.0,3.0,1.0,9.0,2.0,9.0,2.0,4.0,,5.0,3.0,2.0,6.0,3.0,7.0,1.0,0.8333333333333334,0.2,0.17647058823529413,0.3333333333333333,0.5,1.0,,1.0,0.07317073170731707,0.21951219512195122,0.25,0.4517333333333333,7.0,5.0,8.0,,5.0,5.0,3.0,10.0,5.0,0.17073170731707318,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.10869565217391304,0.16129032258064516,,1.0,,2.0,4.0,5.0,1.0,1.0,,0.5,0.5,1.0,0.14285714285714285,0.25,1.0,0.25,,,0.0625,3.0,1.0,2.0,0.038461538461538464,,,1.0,1.0,0.6666666666666666,8.0,,,,2.0,,,,,1.0,1.0,,,,,3.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,,2.0,2.0,,,,,,2.0,,,1.0,,,,1.0,0.25,,,,0.0625,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,2.0,7.0,6.0,13.0,,,1.0,5.0,7.0,5.0,2.0,,1.0,2.0,,5.0,3.0,,4.0,9.0,1.0,,,,2.0,1.0,1.0,0.2,0.3125,0.3888888888888889,,1.0,0.75,,1.0,89.56937799043062,13.857142857142858,18.666666666666668,11.571428571428571,18.666666666666668,,,,,0.64228125,2.1399999999999997,,,,,,1.0,3.0,,,,3.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,,,,,1.0,,,24.8,,4.0,5.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.5,1.0,0.8333333333333334,,,,0.5,,0.625,0.375,0.3333333333333333,0.6269833333333333,,1.0,2.0,,1.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,0.5,0.5,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,1.0,2.0,1.0,0.4,0.4,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,14.0,1.0,2.0,3.0,4.0,8.0,8.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,3.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5714285714285714,1.0,1.0,1.0,1.0,,98.82352941176471,16.142857142857142,13.0,15.428571428571429,13.0,0.3333333333333333,0.5,0.5,,0.5316916666666667,5.0,1.0,,,,,,2.0,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.4547,0.25,24.95,0.14285714285714285,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,3.0,,0.5,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,3.0,2.0,,,,,0.2857142857142857,0.4,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.25,2.0,,1.0,,,,1.0,1.0,0.5,5.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,67.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,64.4776119402985,32.0,17.5,32.0,17.5,,,,,0.56625,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,24.0,48.0,1.0,4.0,4.0,10.0,20.0,37.0,4.0,4.0,2.0,4.0,1.0,10.0,2.0,4.0,6.0,6.0,3.0,,,,20.0,0.5,0.5,0.4,0.5,0.5,0.6666666666666666,1.0,0.75,,1.0,109.36708860759494,13.041666666666666,13.291666666666666,13.041666666666666,13.166666666666666,0.23529411764705882,0.25,0.25,1.0,0.5335323529411765,9.98,,1.0,3.0,,,3.0,7.0,,,,6.0,2.0,1.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5882352941176471,,,25.142857142857142,,,3.0,,4.0,,4.0,,,,4.0,1.0,3.0,5.0,2.0,6.0,,0.8,,,,0.8,,,,0.17647058823529413,0.23529411764705882,,,3.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,0.17647058823529413,0.5,0.5,0.5,0.15,0.23076923076923078,,,,,,1.0,,,,,,,,,0.5,,,,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,5.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
