EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,118.0,1,2.0,6.0,4.0,4.0,,,,8.0,,,,,,,1.0,2.0,,,,,1.0,,,2.0,3.0,,6.0,,,,,,,,,,,,6.0,,1.0,,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,97.6271186440678,,17.25,12.25,17.25,12.25,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,0.53355,,,,,,,,24.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Strus, Garland, Wade, Mobley",1628378-1629622-1629636-1629731-1630596,CLE,141.0,1,2.0,,4.0,4.0,,1.0,1.0,8.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,3.0,5.0,,1.0,,6.0,6.0,1.0,1.0,,,2.0,,,,6.0,,,,,1.0,3.0,,3.0,,1.0,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.6,1.0,0.5,1.0,,0.5,1.0,,0.16666666666666666,0.2,0.5,,,,1.0,0.5,,0.5,0.6666666666666666,1.0,,,,0.5,,81.70212765957446,,21.5,13.75,19.5,11.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.48396666666666666,0.447,,,,0.3333333333333333,,10.24,23.4,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,52.400000000000006,2,1.0,1.0,5.0,5.0,1.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,1.0,1.0,3.0,,4.0,3.0,,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,7.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,0.3333333333333333,,,,1.0,0.5,,,,0.5,,,,,,,,274.8091603053435,,4.36,6.12,4.36,5.720000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.44730000000000003,,0.4302,,,,0.42857142857142855,4.55,27.7,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Isaac Okoro, Sam Merrill","Mitchell, Allen, Hunter, Okoro, Merrill",1628378-1628386-1629631-1630171-1630241,CLE,52.0,1,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,4.0,,1.0,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,4.0,2.0,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,0.5,,,0.5,0.5,,,,1.0,,,83.07692307692308,,18.0,16.0,12.5,11.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,0.5,0.440025,0.41835,0.440025,0.25,0.25,0.5,1.0,10.65,,1.0,,2.0,4.0,,,1.0,,,1.0,,,,0.5,,,,0.5,,2.0,2.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,-12.0,6.0,8.0,,,,14.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,3.0,,,12.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,,,0.5,,0.5,,,,,,0.5,,147.15328467153284,,15.333333333333334,5.625,15.333333333333334,5.625,,,,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,0.5382125,,,,,,,10.7,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Allen, Hunter, Garland, Wade",1628378-1628386-1629631-1629636-1629731,CLE,72.0,1,1.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,1.0,100.0,,13.5,15.0,13.5,9.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5678,,,,,,,5.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,4.0,,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,0.5,,0.8,,,,1.0,1.0,0.5,,96.0,1.0,7.0,21.0,7.0,20.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.7817,,,,,,,0.95,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,2.0,9.0,7.0,1.0,3.0,2.0,16.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,,2.0,5.0,6.0,1.0,2.0,2.0,15.0,13.0,2.0,2.0,,,4.0,,,2.0,4.0,6.0,3.0,2.0,2.0,,2.0,1.0,3.0,,1.0,7.0,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,11.0,2.0,1.0,0.4,0.5,1.0,0.5,,,0.5,0.8333333333333334,1.0,0.8125,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,,,,,,,,1.0,,0.5,,1.0,,,,,95.60165975103735,,12.777777777777779,18.0,12.777777777777779,15.857142857142858,0.5,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,1.0,1.0,,,,,,0.75,0.62064375,0.9349,0.9349,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.13333333333333333,4.183333333333334,26.95,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.25,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629660,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome","Mitchell, Allen, Strus, Hunter, Jerome",1628378-1628386-1629622-1629631-1629660,CLE,84.0,1,1.0,2.0,3.0,4.0,2.0,,,7.0,,1.0,,,,,,,,,,,2.0,,1.0,2.0,2.0,,6.0,4.0,,,,,,1.0,1.0,3.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,6.0,3.0,2.0,,,0.5,1.0,,1.0,1.0,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,,,,,1.0,,,,1.0,,,,1.0,,,,120.00000000000001,1.0,9.666666666666666,13.75,9.666666666666666,13.75,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5487666666666667,,0.55945,,,,0.5,3.4,28.4,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,0.5,,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Sam Merrill","Allen, Hunter, Garland, Okoro, Merrill",1628386-1629631-1629636-1630171-1630241,CLE,32.0,1,1.0,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill","Allen, Hunter, Garland, Wade, Merrill",1628386-1629631-1629636-1629731-1630241,CLE,52.0,1,1.0,4.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.5,,,,,1.0,,,83.07692307692308,,11.0,30.0,11.0,25.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4141,,,0.5,0.5,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,72.0,,20.0,,12.0,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.7443,0.743,0.7443,,,1.0,1.0,1.5,,1.0,,1.0,2.0,,,1.0,,,,,,,0.5,,,,1.0,,1.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Dean Wade","Allen, Strus, Hunter, Garland, Wade",1628386-1629622-1629631-1629636-1629731,CLE,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Evan Mobley","Mitchell, Allen, Strus, Okoro, Mobley",1628378-1628386-1629622-1630171-1630596,CLE,87.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,0.5,,,99.3103448275862,,11.0,18.0,11.0,16.0,,,,0.5,,,,,,,,,,,,,,,,,0.43995,,0.43995,,,,1.0,13.05,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,2981.0,4,50.0,-3.0,94.0,96.0,7.0,15.0,6.0,190.0,7.0,11.0,2.0,3.0,17.0,29.0,3.0,7.0,,1.0,,,21.0,29.0,52.0,15.0,28.0,15.0,118.0,121.0,3.0,4.0,,2.0,6.0,4.0,4.0,19.0,34.0,24.0,45.0,4.0,21.0,4.0,17.0,15.0,32.0,3.0,12.0,79.0,1.0,4.0,17.0,11.0,29.0,6.0,35.0,10.0,6.0,4.0,9.0,,7.0,2.0,2.0,11.0,,,10.0,18.0,15.0,2.0,19.0,1.0,9.0,3.0,2.0,3.0,2.0,112.0,19.0,7.0,0.5862068965517241,0.6296296296296297,1.0,0.5357142857142857,,1.0,0.5357142857142857,0.5576923076923077,0.75,0.64375,0.5,1.2857142857142858,0.6573033707865169,0.5,1.2857142857142858,0.35,0.07692307692307693,0.18181818181818182,0.06896551724137931,0.8181818181818182,0.6111111111111112,0.17391304347826086,0.68,0.07692307692307693,0.6511627906976745,0.1388888888888889,,0.1111111111111111,0.75,0.6,0.6818181818181818,0.6666666666666666,91.78128144917814,0.6666666666666666,16.03191489361702,15.354166666666666,15.73404255319149,14.291666666666666,0.1375,0.6363636363636364,0.7777777777777778,0.3625,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.2625,0.5,0.6666666666666666,0.16666666666666666,,,,,0.4875,0.47265625,0.42846,0.4465857142857143,0.10112359550561797,0.14754098360655737,0.05084745762711865,0.16101694915254236,9.607692307692307,26.3,0.07446808510638298,4.0,3.0,3.0,1.0,,4.0,1.0,1.0,,,2.0,,1.0,,,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.3333333333333333,,0.14285714285714285,1.0,,,0.5,12.0,,1.0,,12.0,12.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.5714285714285714,1.0,5.0,12.0,0.15,0.4166666666666667,0.4166666666666667,1.0,0.2,,4.0,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,0.03125,,,,,,1610612739,2025,2024-25,True
1629660-1629750-1630171-1642281-202684,1610612739,"Ty Jerome, Javonte Green, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Jerome, Green, Okoro, Tyson, Thompson",1629660-1629750-1630171-1642281-202684,CLE,123.0,1,2.0,2.0,4.0,5.0,,,,9.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,,,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,0.5,,0.625,,,0.625,,,0.5,,,,,,,,,,,,,,,,,105.3658536585366,,15.75,12.0,15.75,12.0,,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.4864375,,,,,,,5.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1629731-1629750-1630171-1641854,1610612739,"Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro, Craig Porter Jr.","Jerome, Wade, Green, Okoro, Porter Jr.",1629660-1629731-1629750-1630171-1641854,CLE,189.0,1,3.0,1.0,8.0,8.0,8.0,8.0,,16.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,3.0,,,,,,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,4.0,4.0,8.0,,,,,,,,0.3333333333333333,,0.2,,0.2,0.2857142857142857,,0.2857142857142857,0.4,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,121.90476190476191,1.0,10.475,13.15,10.475,13.15,0.4,0.5,0.5,0.2,,,,0.2,,,,0.2,,,,,,0.2,,0.8,0.52372,,0.52372,0.2857142857142857,0.4,,1.0,4.6000000000000005,25.45,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,0.3333333333333333,,,1.0,,0.2,1.0,2.0,,,,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,476.0,2,8.0,-12.0,16.0,16.0,,10.0,,32.0,1.0,1.0,,,4.0,4.0,,2.0,,,,,3.0,6.0,6.0,,5.0,1.0,13.0,25.0,,,,,,,,,4.0,8.0,,,3.0,,2.0,,2.0,,1.0,4.0,,,1.0,3.0,4.0,,4.0,,,,3.0,,3.0,1.0,,4.0,,,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5454545454545454,,,0.5416666666666666,,,0.45454545454545453,,,,0.75,0.6,,1.0,,0.6666666666666666,,,,0.5,0.6666666666666666,1.0,,96.80672268907563,1.0,15.75,14.0,15.75,13.3125,0.09090909090909091,1.0,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,,,,0.2727272727272727,,,,,,,,0.5454545454545454,0.4999181818181819,,,0.08333333333333333,0.14285714285714285,,,8.266666666666667,25.44,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
