EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,2.0,9.0,7.0,3.0,16.0,4.0,4.0,1.0,2.0,,1.0,2.0,5.0,6.0,1.0,2.0,15.0,13.0,4.0,,2.0,1.0,2.0,3.0,1.0,1.0,7.0,,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,11.0,0.4,0.5,0.5,0.5,0.8333333333333334,0.8125,0.8333333333333334,0.25,,,,,95.60165975103735,12.777777777777779,18.0,12.777777777777779,15.857142857142858,0.5,1.0,1.0,0.25,0.25,0.5,0.5,1.0,,0.25,0.5,0.5,0.75,0.5,0.62064375,4.183333333333334,26.95,1.0,2.0,,,,,,,,2.0,,,4.0,1.0,1.0,,,,2.0,6.0,3.0,1.0,1.0,,1.0,2.0,,,,3.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,0.9349,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.13333333333333333,0.1111111111111111,2.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9349,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,2.0,3.0,,5.0,1.0,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,82.75862068965517,20.0,15.666666666666666,20.0,15.666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,0.6635,1.3,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,2.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.5,0.5,0.5,,1.0,,,,72.0,20.0,,12.0,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.7443,1.5,,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,0.7443,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.743,,,,,,,,,,,,,,1.0,2.0,,,1.0,0.5,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,3.0,4.0,,7.0,,2.0,,,,,,,2.0,,,5.0,5.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,5.0,,,,,,,0.625,,,1.0,1.0,1.0,100.8,14.0,14.5,12.0,14.5,1.0,,,,,,,,,,,,1.0,,0.8819,0.95,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,2.0,5.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,0.5,0.5,,,,,,,1.0,,,,,0.855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,2.0,2.0,2.0,,,2.0,4.0,6.0,2.0,,3.0,2.0,2.0,,1.0,,,3.0,2.0,3.0,4.0,,,1.0,1.0,,,,1.0,,,,,,3.0,,,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,94.42622950819673,17.5,13.0,16.5,13.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5487375,,25.525,,1.0,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,,,1.5,,1.5,,0.5,0.5,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,-8.0,8.0,8.0,3.0,16.0,,,3.0,4.0,,,1.0,3.0,5.0,,1.0,8.0,16.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,,2.0,2.0,3.0,,,,8.0,0.3333333333333333,0.3333333333333333,,,0.6,0.5,0.5714285714285714,0.16666666666666666,0.5,1.0,1.0,1.0,93.27935222672066,17.0,13.875,16.125,13.875,,,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,0.4314833333333334,11.18,28.6,,1.0,,1.0,,,,,,2.0,,,,,,,,,,4.0,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.2,,0.25,,0.5,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,7.0,6.0,,13.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,10.0,,,3.0,1.0,,1.0,,,3.0,1.0,2.0,2.0,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,5.0,,,0.25,0.25,1.0,0.5,0.5,0.8,,1.0,0.6666666666666666,1.0,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5182599999999999,14.0,26.875,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,18.0,-8.0,37.0,35.0,19.0,72.0,7.0,10.0,1.0,4.0,4.0,5.0,9.0,8.0,18.0,7.0,13.0,39.0,47.0,4.0,3.0,9.0,5.0,2.0,8.0,2.0,,22.0,8.0,11.0,14.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,8.0,6.0,12.0,2.0,1.0,2.0,37.0,0.25,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.4444444444444444,0.5967741935483871,0.609375,0.41935483870967744,0.625,0.6666666666666666,0.625,0.7,93.74321880650994,18.216216216216218,12.342857142857143,17.783783783783782,11.542857142857143,0.3225806451612903,0.7,0.7,0.2857142857142857,0.12903225806451613,0.25,0.25,,0.12903225806451613,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.7419354838709677,0.5555555555555556,0.5316333333333333,6.488888888888889,26.46923076923077,6.0,3.0,,4.0,,,1.0,1.0,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,,3.0,12.0,18.0,6.0,4.0,,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,,3.0,6.0,,0.8571428571428571,,0.5,,0.5,0.3,0.5,0.3,0.2,0.2,0.5,0.06666666666666667,0.12903225806451613,,,,0.8,0.5,,,,0.4,0.5,0.4122625,0.0625,0.10526315789473684,0.05128205128205128,0.07692307692307693,0.16216216216216217,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,0.5,0.2,0.3333333333333333,,,,0.5,0.5,1.0,0.5,1.0,,,,0.559325,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,,2.0,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,1.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,4.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,112.94117647058823,12.25,13.25,12.25,8.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.637,0.7,25.15,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,3.0,4.0,4.0,,8.0,,,2.0,2.0,,,,3.0,3.0,,,6.0,3.0,4.0,,,,2.0,2.0,,2.0,4.0,2.0,3.0,3.0,,,1.0,,,1.0,,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,1.0,0.5,0.6,0.3333333333333333,80.55944055944056,9.25,26.5,9.25,22.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.44680000000000003,13.433333333333332,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,-5.0,6.0,6.0,,12.0,,2.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,7.0,,,1.0,,,,,,,,3.0,4.0,,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,0.25,0.2,0.2,0.2,1.0,,1.0,,118.35616438356165,15.5,8.833333333333334,13.833333333333334,8.833333333333334,0.4,,,,0.4,0.5,0.5,,,0.2,,,0.6,,0.52164,5.875,27.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6695,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,-3.0,13.0,12.0,1.0,25.0,1.0,1.0,3.0,7.0,1.0,1.0,5.0,4.0,8.0,1.0,6.0,13.0,16.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,8.0,,,1.0,1.0,,,,1.0,3.0,4.0,2.0,1.0,3.0,9.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.5,0.39285714285714285,0.43333333333333335,0.42857142857142855,1.0,0.6666666666666666,0.625,0.6666666666666666,78.26086956521739,18.076923076923077,18.75,16.846153846153847,17.333333333333332,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,,0.07142857142857142,0.35714285714285715,0.2,0.2,0.5,0.2,0.5012535714285714,8.2875,26.45,4.0,3.0,,,,,1.0,,2.0,2.0,,1.0,4.0,2.0,3.0,,2.0,,4.0,6.0,,,,,,3.0,1.0,,,2.0,2.0,1.0,,4.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,,0.3333333333333333,,0.1111111111111111,,,,,,0.3333333333333333,,,,0.4,,0.5147999999999999,0.06666666666666667,0.1111111111111111,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,2.0,2.0,,,,3.0,3.0,,,1.0,,,,0.6,0.75,,,,0.75,,,,,,,,,0.4626166666666667,,,,,0.75,,,,,,2.0,0.6666666666666666,,1.0,1.0,,,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,-14.0,22.0,22.0,,44.0,1.0,3.0,,,6.0,,7.0,1.0,3.0,3.0,13.0,14.0,28.0,,,7.0,,,3.0,,,9.0,3.0,5.0,7.0,2.0,1.0,5.0,3.0,1.0,2.0,,6.0,,,,,,12.0,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.34375,0.3888888888888889,0.8125,0.8333333333333334,0.5,0.5555555555555556,0.4,100.4120443740095,13.863636363636363,14.818181818181818,13.090909090909092,13.818181818181818,0.1875,0.3333333333333333,0.5,,,,,,0.375,0.4375,,,1.0,,0.584825,1.6666666666666667,24.13076923076923,2.0,3.0,,,1.0,,,,,3.0,,1.0,2.0,,,1.0,1.0,,3.0,2.0,9.0,3.0,,,1.0,2.0,,1.0,1.0,4.0,5.0,2.0,,3.0,2.0,,1.0,,1.0,,0.5,1.5,0.5,1.5,0.1,0.16666666666666666,,,,,,,,,,,1.0,,,0.56325,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.09090909090909091,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.14285714285714285,1.0,0.5,0.5,1.0,0.5,1.0,0.5,,,0.59925,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,-3.0,6.0,6.0,,12.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,3.0,,2.0,7.0,10.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,7.0,0.3333333333333333,0.3333333333333333,,,1.0,0.6,0.5833333333333334,0.4,,1.0,1.0,1.0,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,0.2,,,0.6,,0.52175,4.5,24.6,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,,240.0,5.0,,5.0,,,,,,,,,,1.0,,,,1.0,,0.41235,,23.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,5.0,5.0,4.0,,9.0,2.0,2.0,,1.0,,,,2.0,3.0,,,5.0,,4.0,,,,2.0,2.0,2.0,,4.0,2.0,4.0,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,5.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.625,,1.0,0.6666666666666666,0.6666666666666666,,91.26760563380282,12.2,20.25,12.2,17.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6798333333333333,3.733333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,2.0,3.0,3.0,,6.0,,,2.0,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,4.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,1.0,78.54545454545455,20.0,16.666666666666668,20.0,14.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4247666666666667,10.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,1.0,,,,1.0,,0.4749,,23.2,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,1.5,,1.5,,,,,,,,,,,,,1.0,,,0.4749,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612739,2025,2024-25,True
