EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Steals,BadPassSteals,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Allen, Hunter, Garland, Wade",1628378-1628386-1629631-1629636-1629731,CLE,72.0,1,1.0,2.0,3.0,,5.0,2.0,1.0,100.0,15.0,9.333333333333334,2.0,1.0,1.0,2.0,2.0,,4.0,4.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,0.5,,13.5,13.5,0.5,1.0,1.0,1.0,0.5678,,,5.4,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Evan Mobley","Mitchell, Allen, Strus, Okoro, Mobley",1628378-1628386-1629622-1630171-1630596,CLE,87.0,1,1.0,-2.0,3.0,3.0,6.0,3.0,2.0,99.3103448275862,18.0,16.0,3.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,11.0,11.0,0.5,,,,0.43995,,,13.05,3.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.43995,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,4.0,,7.0,,1.0,96.0,21.0,20.5,3.0,,,2.0,2.0,,4.0,2.0,1.0,1.0,,2.0,3.0,4.0,4.0,,,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,7.0,7.0,,,,,0.7817,,,0.95,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,2981.0,4,50.0,-3.0,96.0,15.0,190.0,121.0,15.0,91.78128144917814,15.354166666666666,14.291666666666666,94.0,17.0,29.0,29.0,52.0,15.0,118.0,34.0,17.0,32.0,12.0,79.0,11.0,29.0,35.0,19.0,9.0,112.0,0.5862068965517241,0.6296296296296297,0.5576923076923077,0.64375,0.6573033707865169,0.6111111111111112,0.6511627906976745,0.6,16.03191489361702,15.73404255319149,0.3625,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.47265625,0.10112359550561797,0.14754098360655737,9.607692307692307,7.0,6.0,7.0,11.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,3.0,3.0,19.0,4.0,4.0,4.0,6.0,9.0,7.0,11.0,,19.0,7.0,0.75,1.0,0.5,1.2857142857142858,0.5,1.2857142857142858,0.07692307692307693,0.18181818181818182,0.8181818181818182,0.17391304347826086,0.1388888888888889,,0.1375,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,1.0,0.4875,0.42846,0.4465857142857143,0.05084745762711865,0.16101694915254236,0.07446808510638298,7.0,12.0,21.0,,1.0,15.0,28.0,,2.0,45.0,,21.0,12.0,15.0,12.0,1.0,17.0,1.0,0.5357142857142857,,0.5357142857142857,0.35,0.68,0.07692307692307693,,0.6818181818181818,0.0875,0.2625,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.5714285714285714,26.3,5.0,12.0,24.0,2.0,10.0,18.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.15,0.4166666666666667,0.4166666666666667,3.0,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,10.0,6.0,,0.2,4.0,4.0,4.0,4.0,1.0,0.5,0.5714285714285714,1.0,4.0,1.0,,0.5,2.0,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.06896551724137931,0.5,0.3333333333333333,0.1111111111111111,0.03125,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629660,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome","Mitchell, Allen, Strus, Hunter, Jerome",1628378-1628386-1629622-1629631-1629660,CLE,84.0,1,1.0,2.0,4.0,,7.0,4.0,1.0,120.00000000000001,13.75,13.75,3.0,,,,1.0,,6.0,,,1.0,,3.0,1.0,1.0,1.0,,,6.0,,,,1.0,1.0,1.0,1.0,,9.666666666666666,9.666666666666666,,,,,0.5487666666666667,,,3.4,2.0,,,1.0,,,,1.0,,,,,1.0,3.0,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,,,,,,0.3333333333333333,,,,,,,0.5,,1.0,,0.55945,,0.5,0.6666666666666666,,2.0,2.0,,,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,1.0,,,0.5,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,28.4,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,948.0,3,16.0,-19.0,33.0,1.0,66.0,42.0,7.0,100.25316455696202,13.484848484848484,12.818181818181818,33.0,3.0,7.0,4.0,10.0,3.0,23.0,6.0,3.0,7.0,3.0,18.0,3.0,8.0,11.0,5.0,2.0,18.0,0.75,1.0,0.4,0.35714285714285715,0.38333333333333336,0.75,0.6666666666666666,1.0,15.242424242424242,14.333333333333334,0.25,0.42857142857142855,0.5,1.0,0.5440839285714285,0.06666666666666667,0.16666666666666666,5.86,2.0,4.0,1.0,3.0,1.0,1.0,,,1.0,1.0,5.0,,,3.0,2.0,,1.0,3.0,5.0,3.0,6.0,1.0,3.0,2.0,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.2,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.15,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,0.75,0.59925,0.56325,0.21739130434782608,0.13043478260869565,0.06060606060606061,9.0,,9.0,,,4.0,18.0,1.0,2.0,12.0,,9.0,,4.0,,2.0,5.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6428571428571429,0.625,0.14285714285714285,,0.5714285714285714,0.32142857142857145,0.32142857142857145,,,,,,,,24.272222222222222,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,2.0,,0.4444444444444444,0.4444444444444444,1.0,,3.0,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,,2.0,1.0,,,,,,,0.5,2.0,,,1.0,,,,1.0,,,0.14285714285714285,,,0.2222222222222222,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1629750-1630171-1642281-202684,1610612739,"Ty Jerome, Javonte Green, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Jerome, Green, Okoro, Tyson, Thompson",1629660-1629750-1630171-1642281-202684,CLE,123.0,1,2.0,2.0,5.0,,9.0,3.0,1.0,105.3658536585366,12.0,12.0,4.0,1.0,2.0,1.0,2.0,,5.0,,,1.0,,3.0,,,,,,5.0,,,0.5,0.625,0.625,,,,15.75,15.75,0.5,0.5,0.5,,0.4864375,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,1.0,,1.0,,,,1.0,0.5,,0.5,0.5,,,,,0.25,0.25,,,,,,,,24.6,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630171-1630241,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Hunter, Garland, Wade, Okoro, Merrill",1629631-1629636-1629731-1630171-1630241,CLE,240.0,1,4.0,-2.0,9.0,9.0,18.0,13.0,4.0,108.0,14.0,13.333333333333334,9.0,2.0,3.0,3.0,4.0,5.0,11.0,6.0,3.0,3.0,2.0,6.0,,2.0,2.0,7.0,2.0,11.0,1.0,1.0,0.75,0.6,0.6875,,0.5,,12.666666666666666,12.666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.44607,0.3333333333333333,0.4,4.475,8.0,,1.0,1.0,,,,,,,,2.0,3.0,9.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,8.0,,0.6666666666666666,,0.5,,0.6428571428571429,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.4,,0.3828375,,0.8181818181818182,0.8888888888888888,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.2,0.5,,,,,0.2,,,,,,,,27.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,0.25,,,,1.0,,,1.0,5.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Hunter, Garland, Jerome, Wade, Mobley",1629631-1629636-1629660-1629731-1630596,CLE,208.0,1,3.0,7.0,7.0,,14.0,7.0,1.0,96.92307692307692,18.0,16.285714285714285,7.0,1.0,2.0,3.0,4.0,2.0,14.0,4.0,2.0,4.0,,10.0,2.0,3.0,4.0,2.0,,12.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.6,1.0,11.714285714285714,11.428571428571429,0.3333333333333333,0.5,1.0,,0.5472,,,5.15,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,14.0,1.0,2.0,1.0,1.0,,,1.0,1.0,14.0,7.0,1.0,0.75,1.0,1.0,1.0,1.0,0.25,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6781,0.5472,0.14285714285714285,1.0,1.0,2.0,,,,,2.0,2.0,,,6.0,,,,2.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,,,,,,,,,23.4,,,2.0,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,2.0,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630241,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Hunter, Garland, Jerome, Wade, Merrill",1629631-1629636-1629660-1629731-1630241,CLE,54.0,1,1.0,,2.0,1.0,4.0,4.0,,106.66666666666666,11.0,11.0,2.0,1.0,2.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.0,16.0,0.6666666666666666,0.5,0.5,1.0,0.43096666666666666,,,4.433333333333334,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.47,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,5.0,4.0,,9.0,,1.0,91.26760563380282,20.25,17.75,5.0,,1.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,,4.0,2.0,4.0,4.0,2.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,,12.2,12.2,0.3333333333333333,,,,0.6798333333333333,0.25,0.25,3.733333333333333,,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629636-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Dean Wade, Evan Mobley","Strus, Hunter, Garland, Wade, Mobley",1629622-1629631-1629636-1629731-1630596,CLE,14.0,1,,2.0,1.0,1.0,2.0,,1.0,205.71428571428572,8.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,0.4084,,,6.6,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4084,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1629731-1629750-1630171-1641854,1610612739,"Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro, Craig Porter Jr.","Jerome, Wade, Green, Okoro, Porter Jr.",1629660-1629731-1629750-1630171-1641854,CLE,189.0,1,3.0,1.0,8.0,8.0,16.0,3.0,2.0,121.90476190476191,13.15,13.15,8.0,,1.0,1.0,3.0,2.0,4.0,,,,,,2.0,5.0,5.0,4.0,2.0,4.0,,,0.3333333333333333,0.2,0.2857142857142857,1.0,1.0,,10.475,10.475,0.2,,,,0.52372,0.2857142857142857,0.4,4.6000000000000005,8.0,,1.0,2.0,,,1.0,2.0,,,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,4.0,8.0,,0.3333333333333333,,0.2,,0.2857142857142857,,,1.0,,,,0.4,0.5,0.5,,,,,0.4,0.5,0.8,,0.52372,,1.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,2.0,,,,,0.4,1.0,,,1.0,0.2,0.2,,,,,,,,25.45,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,0.2,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,476.0,2,8.0,-12.0,16.0,10.0,32.0,25.0,2.0,96.80672268907563,14.0,13.3125,16.0,4.0,4.0,6.0,6.0,1.0,13.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5416666666666666,0.6,0.6666666666666666,0.6666666666666666,15.75,15.75,0.36363636363636365,1.0,1.0,0.25,0.4999181818181819,0.08333333333333333,0.14285714285714285,8.266666666666667,,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,4.0,,,,,,,,,,,,0.75,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5454545454545454,,,,,,2.0,,3.0,,,,5.0,,,,,3.0,,,,,1.0,,,,,0.45454545454545453,1.0,,,1.0,0.18181818181818182,0.2727272727272727,,,,,,,,25.44,1.0,1.0,8.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,539.0,3,9.0,3.0,14.0,3.0,29.0,16.0,3.0,77.47680890538034,18.928571428571427,17.714285714285715,15.0,3.0,8.0,4.0,9.0,2.0,19.0,2.0,1.0,3.0,,8.0,4.0,7.0,11.0,2.0,1.0,15.0,0.25,0.25,0.4444444444444444,0.5,0.5277777777777778,0.6666666666666666,0.7,0.75,18.266666666666666,17.2,0.47058823529411764,0.375,0.375,,0.5057088235294117,0.05555555555555555,0.1,8.600000000000001,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,,1.0,4.0,4.0,1.0,1.0,1.0,,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,,,1.0,0.8,0.4,,0.058823529411764705,1.0,1.0,1.0,,,,0.2,1.0,0.5294117647058824,0.4626166666666667,0.5147999999999999,0.21052631578947367,0.21052631578947367,0.26666666666666666,2.0,2.0,6.0,,1.0,3.0,8.0,,1.0,6.0,3.0,6.0,2.0,2.0,1.0,,3.0,0.6666666666666666,0.375,,0.375,0.47058823529411764,0.75,,,0.75,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,26.2,,,6.0,,3.0,4.0,,2.0,1.0,3.0,2.0,0.6666666666666666,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,2.0,,2.0,,1.0,0.4,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,0.8,,0.1,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2343.0,4,39.0,-15.0,79.0,10.0,161.0,101.0,9.0,98.95006402048656,15.122784810126582,14.249367088607595,82.0,7.0,17.0,18.0,36.0,5.0,86.0,24.0,12.0,26.0,5.0,66.0,7.0,29.0,34.0,8.0,5.0,82.0,0.6666666666666666,0.75,0.5,0.5785714285714286,0.589041095890411,0.3888888888888889,0.6,0.25,14.003658536585366,13.792682926829269,0.24285714285714285,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.5351764285714286,0.0684931506849315,0.1282051282051282,7.241666666666666,3.0,5.0,8.0,14.0,2.0,2.0,,,2.0,3.0,4.0,,1.0,,2.0,6.0,3.0,5.0,6.0,5.0,14.0,1.0,,3.0,0.6666666666666666,,0.4,,0.4,,0.05555555555555555,,0.42857142857142855,0.16666666666666666,0.13513513513513514,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.4,1.0,,,,0.6857142857142857,0.6311,0.4591,0.046511627906976744,,0.036585365853658534,11.0,10.0,23.0,,,15.0,34.0,,2.0,42.0,3.0,23.0,10.0,14.0,9.0,2.0,20.0,0.9333333333333333,0.4411764705882353,,0.4411764705882353,0.4857142857142857,0.7407407407407407,0.10526315789473684,,0.6666666666666666,0.15714285714285714,0.32857142857142857,0.43478260869565216,0.43478260869565216,0.9,,,,0.43478260869565216,25.358823529411765,3.0,5.0,12.0,8.0,9.0,13.0,2.0,5.0,3.0,6.0,2.0,0.3333333333333333,0.07142857142857142,0.6,0.6,5.0,5.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,1.0,4.0,2.0,,0.3333333333333333,,2.0,,2.0,,,0.6666666666666666,,4.0,,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,2.0,2.0,2.0,2.0,1.0,2.0,,,2.0,,0.11764705882352941,1.0,0.3,0.15384615384615385,0.05714285714285714,0.4,,,,3.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
