EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BlockedArc3,BlockedShortMidRange,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Allen, Hunter, Garland, Wade",1628378-1628386-1629631-1629636-1629731,CLE,72.0,1,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,1.0,100.0,13.5,15.0,13.5,9.333333333333334,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5678,,,,,,,5.4,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2343.0,4,39.0,-15.0,82.0,79.0,3.0,5.0,161.0,8.0,14.0,2.0,2.0,5.0,11.0,2.0,,,23.0,18.0,36.0,15.0,34.0,5.0,86.0,101.0,2.0,3.0,2.0,4.0,,2.0,,12.0,42.0,4.0,23.0,2.0,14.0,26.0,5.0,66.0,2.0,3.0,20.0,7.0,29.0,5.0,34.0,4.0,2.0,2.0,6.0,3.0,5.0,8.0,1.0,14.0,,1.0,9.0,1.0,8.0,,5.0,82.0,,3.0,0.9333333333333333,0.4411764705882353,,0.4411764705882353,0.5,0.6666666666666666,0.5785714285714286,0.4,,0.589041095890411,0.4,,0.4857142857142857,0.05555555555555555,,0.42857142857142855,0.3888888888888889,0.16666666666666666,0.7407407407407407,0.10526315789473684,0.6,0.13513513513513514,,0.15384615384615385,0.5,0.25,0.6666666666666666,1.0,98.95006402048656,14.003658536585366,15.122784810126582,13.792682926829269,14.249367088607595,0.2,0.5714285714285714,0.5714285714285714,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.32857142857142857,0.4,1.0,0.4,,,0.6857142857142857,0.5351764285714286,0.6311,0.4591,0.0684931506849315,0.1282051282051282,0.046511627906976744,,7.241666666666666,25.358823529411765,0.036585365853658534,10.0,,,17.0,2.0,,1.0,,2.0,9.0,13.0,5.0,2.0,6.0,2.0,,1.0,0.3333333333333333,0.24285714285714285,,,0.6666666666666666,7.0,24.0,12.0,6.0,0.6666666666666666,0.75,0.75,0.4117647058823529,0.4666666666666667,2.0,,,0.11764705882352941,0.3,,1.0,,,10.0,,3.0,10.0,2.0,1.0,3.0,0.05714285714285714,0.43478260869565216,0.43478260869565216,,0.43478260869565216,,,9.0,,,0.9,,,3.0,5.0,0.07142857142857142,0.6,0.6,,,5.0,0.7142857142857143,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,429.0,5,7.0,-1.0,15.0,16.0,9.0,2.0,31.0,6.0,8.0,,1.0,1.0,1.0,,1.0,1.0,2.0,8.0,14.0,1.0,3.0,1.0,20.0,21.0,1.0,3.0,,2.0,1.0,1.0,13.0,8.0,3.0,,2.0,,1.0,5.0,1.0,11.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,,4.0,,4.0,,3.0,18.0,13.0,9.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.7222222222222222,0.5555555555555556,0.3333333333333333,0.65,0.17647058823529413,,,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,0.375,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,104.05594405594405,14.6,13.125,13.533333333333333,12.5,0.47058823529411764,0.75,0.75,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.3333333333333333,,,0.1111111111111111,1.0,0.6470588235294118,0.5989852941176471,0.5026333333333334,0.6752222222222222,0.16666666666666666,0.2,0.1,0.65,5.928571428571429,24.933333333333334,0.6,12.0,5.0,6.0,4.0,,5.0,8.0,,1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.625,0.5,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.8333333333333334,,2.0,8.0,4.0,3.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,0.125,,,,,,,,,,,,,,2.0,0.11764705882352941,,,,,1.0,0.5,,,,2.0,,1.0,2.0,0.5,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.5,,0.8,,,,1.0,1.0,0.5,,96.0,7.0,21.0,7.0,20.5,1.0,1.0,1.0,,,,,,,,,,,1.0,0.7817,,,,,,,0.95,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629660,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome","Mitchell, Allen, Strus, Hunter, Jerome",1628378-1628386-1629622-1629631-1629660,CLE,84.0,1,1.0,2.0,3.0,4.0,2.0,,7.0,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,,6.0,4.0,,,,,1.0,1.0,3.0,,3.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,6.0,3.0,2.0,0.5,1.0,1.0,1.0,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,,,,1.0,,,,1.0,,,,1.0,,,,120.00000000000001,9.666666666666666,13.75,9.666666666666666,13.75,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,0.5487666666666667,,0.55945,,,,0.5,3.4,28.4,0.6666666666666666,,,1.0,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Hunter, Garland, Wade, Merrill, Mobley",1629631-1629636-1629731-1630241-1630596,CLE,61.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,47.21311475409836,23.0,38.0,23.0,38.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4999,,,,,,,2.9,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629636-1629731-1630241-1630596,1610612739,"Max Strus, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Strus, Garland, Wade, Merrill, Mobley",1629622-1629636-1629731-1630241-1630596,CLE,74.0,1,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5.0,3.0,1.0,1.0,,2.0,,,,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.8333333333333334,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,77.83783783783784,18.5,18.5,18.0,18.5,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,0.6666666666666666,0.5186666666666667,0.359,,0.3333333333333333,0.3333333333333333,0.4,,6.1000000000000005,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,24.0,,,48.0,2.0,3.0,,,1.0,3.0,,,,4.0,4.0,10.0,3.0,7.0,3.0,20.0,37.0,,,,,,,,4.0,6.0,,4.0,,2.0,4.0,1.0,10.0,,,2.0,4.0,6.0,,6.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,,3.0,,6.0,,3.0,20.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4,,0.5,,,0.5,,,0.4117647058823529,,,0.8,0.6666666666666666,,1.0,,0.75,,,,0.8,,1.0,1.0,109.36708860759494,13.041666666666666,13.291666666666666,13.041666666666666,13.166666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,,,0.5882352941176471,0.5335323529411765,,,0.15,0.23076923076923078,,,9.98,25.142857142857142,,5.0,,,4.0,,,,,,2.0,6.0,,,,,,,,0.23529411764705882,,,,1.0,4.0,2.0,1.0,0.5,0.5,0.5,0.25,0.25,,,,,,,,,,2.0,,3.0,2.0,,,,,0.5,0.5,,0.5,,,1.0,,,0.5,,,1.0,3.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,137.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,1.0,,,,,,,,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,,,,,,2.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,4.0,,,,,,,0.5,,0.25,,,0.4,,,0.5,,,1.0,,,1.0,,1.0,,,,,,1.0,,94.59854014598541,16.6,13.5,16.6,13.5,0.25,1.0,1.0,,,,,0.5,,,,,,0.75,0.5438375,,,,,,,7.65,26.6,,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Strus, Hunter, Merrill, Mobley",1628378-1629622-1629631-1630241-1630596,CLE,179.0,1,3.0,-3.0,6.0,7.0,5.0,1.0,13.0,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,12.0,,,1.0,3.0,1.0,3.0,9.0,,3.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,4.0,,1.0,6.0,9.0,5.0,1.0,0.25,0.3333333333333333,0.25,1.0,,0.5,1.5,0.625,0.6428571428571429,1.5,0.75,0.8,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,104.58100558659217,14.666666666666666,13.0,14.0,13.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,0.5,0.5,0.8,0.518,,0.506425,0.16666666666666666,0.5,0.3333333333333333,1.0,11.3,24.15,0.8333333333333334,5.0,,,1.0,1.0,1.0,1.0,4.0,,2.0,3.0,,,,,1.0,,,0.2,,,0.25,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Sam Merrill","Mitchell, Allen, Hunter, Jerome, Merrill",1628378-1628386-1629631-1629660-1630241,CLE,71.0,1,1.0,-6.0,2.0,2.0,,,4.0,,1.0,,,,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,26.5,9.0,26.5,9.0,0.5,,,,,,,,,,,,,0.5,0.40085,,,,,,,8.4,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Mitchell, Allen, Strus, Garland, Merrill",1628378-1628386-1629622-1629636-1630241,CLE,73.0,1,1.0,,3.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,98.63013698630138,13.0,17.0,13.0,12.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5059,,,,,,,3.8,23.2,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Sam Merrill","Mitchell, Allen, Strus, Hunter, Merrill",1628378-1628386-1629622-1629631-1630241,CLE,137.0,1,2.0,,6.0,5.0,,1.0,11.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,2.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,,0.5,1.0,0.25,1.0,,0.2,1.0,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,115.62043795620438,11.0,14.2,11.0,14.2,0.25,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,0.75,0.479925,0.3789,,0.2,0.3333333333333333,1.0,,2.35,24.8,,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,3.0,4.0,4.0,,1.0,8.0,,2.0,,,1.0,2.0,1.0,,,1.0,,2.0,2.0,3.0,,6.0,3.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,6.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,,0.6,,,0.6,0.5,0.5,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,1.0,111.84466019417476,17.5,8.25,16.0,8.25,0.4,,,0.4,0.5,0.5,1.0,0.2,,,1.0,,,1.0,0.60528,0.51615,,,,,,1.75,24.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,0.4628,,,,,,,10.1,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,2.0,-4.0,4.0,5.0,4.0,2.0,9.0,,,,,,1.0,,,1.0,,,,,1.0,5.0,5.0,9.0,,,,2.0,,1.0,5.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,6.0,,,3.0,3.0,3.0,,,,,,,,,,0.625,1.0,0.625,1.0,,,0.5,,,,1.0,,1.0,,,,,,,108.90756302521008,16.25,10.8,11.25,9.4,,,,1.0,,,,,,,,1.0,,1.0,0.53175,,0.53175,,,0.4,1.0,,25.0,1.0,5.0,,,,,,,5.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,1610612739,2025,2024-25,True
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,-15.0,12.0,12.0,,,24.0,1.0,1.0,,,,1.0,,,,3.0,2.0,2.0,1.0,4.0,,7.0,22.0,,,,,,,,,,,3.0,,,2.0,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,3.0,2.0,1.0,6.0,,,,,,,,7.0,,,,0.25,,0.25,1.0,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,107.32919254658385,14.75,12.083333333333334,14.75,10.916666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,0.8333333333333334,0.5933833333333333,,,,,,,7.05,24.45,,10.0,,,1.0,,,,,,5.0,5.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,2.0,7.0,7.0,7.0,1.0,14.0,,,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,,,1.0,3.0,1.0,2.0,9.0,2.0,3.0,,1.0,,1.0,2.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,4.0,,1.0,6.0,9.0,7.0,1.0,0.5,0.5,0.5,0.5,,0.5833333333333334,1.5,0.5833333333333334,0.5625,1.5,0.5625,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,,100.29850746268656,16.857142857142858,11.857142857142858,16.714285714285715,11.714285714285714,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,0.45436666666666664,,0.45436666666666664,0.14285714285714285,0.2,0.3333333333333333,1.0,14.85,24.5,1.0,1.0,,,2.0,1.0,2.0,4.0,2.0,,1.0,2.0,,,,,0.5,,,0.3333333333333333,,,0.16666666666666666,1.0,2.0,1.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
