EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,team_id,year,season,team_vs
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,208.0,2,3.0,5.0,6.0,11.0,1.0,1.0,,1.0,2.0,1.0,2.0,12.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,76.15384615384615,21.6,16.666666666666668,21.6,15.166666666666666,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5480333333333333,11.7,26.9,-10.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,9.0,9.0,18.0,,1.0,1.0,,1.0,5.0,6.0,9.0,,1.0,,1.0,,3.0,,1.0,5.0,,5.0,6.0,,,,0.5,0.5,0.8333333333333334,1.0,1.0,,0.5,0.8,,,,91.59010600706713,16.77777777777778,14.666666666666666,16.77777777777778,14.11111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,0.5219333333333334,3.4,25.6,-3.0,,,,,,,,,1.0,1.0,4.0,,,2.0,,,,,,,,,,3.0,3.0,,4.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,,,1.0,3.0,,,,,,,,1.0,,,,,0.5,0.4,,0.4,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,98.0,1,2.0,4.0,5.0,9.0,,,1.0,,,2.0,,8.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.5,0.5,,,0.5,132.24489795918367,16.0,6.8,16.0,6.8,,,,,0.5,1.0,0.55185,,24.3,-8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,,,,91.42857142857143,25.5,6.0,13.0,6.0,,,,,0.5,0.5,0.423075,7.4,23.7,-3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.43605,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,12.0,12.0,24.0,1.0,1.0,,3.0,7.0,8.0,13.0,7.0,2.0,1.0,1.0,2.0,,5.0,3.0,4.0,5.0,5.0,10.0,10.0,0.3333333333333333,0.5,0.42857142857142855,0.4,0.40625,0.5333333333333333,0.14285714285714285,,0.75,1.0,0.8333333333333334,0.5,,1.0,99.88439306358381,15.75,13.083333333333334,14.416666666666666,12.916666666666666,0.06666666666666667,1.0,1.0,,,0.6,0.47089333333333333,10.642857142857142,27.0125,6.0,6.0,,3.0,1.0,1.0,1.0,4.0,2.0,,2.0,8.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,9.0,4.0,3.0,3.0,2.0,8.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,9.0,6.0,,0.5,0.25,0.4,0.25,1.0,0.25,0.5,0.3,0.5,1.0,,0.5,0.3333333333333333,,,,,,0.26666666666666666,0.25,0.3333333333333333,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,0.5,0.25,1.0,0.625,0.4,0.25,0.4821,0.47291875,,,0.23076923076923078,0.6923076923076923,0.5,,,1.0,0.3333333333333333,,,3.0,,3.0,,0.75,,,,,,1.0,,,0.5,,,,,0.25,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.125,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,48.0,48.0,96.0,3.0,3.0,6.0,16.0,26.0,15.0,64.0,64.0,16.0,1.0,8.0,16.0,2.0,40.0,2.0,6.0,14.0,4.0,18.0,60.0,0.5,0.5333333333333333,0.6153846153846154,0.6829268292682927,0.6956521739130435,0.36585365853658536,0.038461538461538464,,0.2,0.5,0.6190476190476191,0.17647058823529413,,0.5454545454545454,88.05095541401273,17.416666666666668,15.291666666666666,16.875,14.708333333333334,0.07317073170731707,1.0,1.0,0.6666666666666666,0.14634146341463414,0.43902439024390244,0.47553292682926823,10.876923076923077,26.026666666666664,,,8.0,4.0,1.0,1.0,10.0,16.0,7.0,3.0,5.0,9.0,,,8.0,8.0,2.0,2.0,4.0,,,,,16.0,24.0,,2.0,9.0,5.0,8.0,5.0,3.0,1.0,7.0,1.0,,5.0,2.0,5.0,,1.0,2.0,6.0,,,3.0,7.0,,6.0,10.0,,5.0,1.0,,1.0,1.0,,,2.0,1.0,0.5333333333333333,,0.5333333333333333,1.0,0.5,,0.5,,0.8333333333333334,1.0,0.7777777777777778,0.14285714285714285,,0.5,,,1.0,0.3902439024390244,0.625,0.6666666666666666,0.17073170731707318,0.5,0.5,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,,,0.5555555555555556,0.4517333333333333,,0.10869565217391304,0.16129032258064516,0.0625,,,5.0,3.0,,0.25,0.5,,1.0,,2.0,,0.25,,,1.0,,,3.0,,,0.8,0.25,,,,0.0625,,,,0.3333333333333333,1.0,,,1.0,,,3.0,,,,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,1.0,1.0,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,7.0,6.0,13.0,1.0,5.0,,1.0,5.0,3.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,4.0,5.0,9.0,2.0,1.0,1.0,0.2,0.3125,0.3888888888888889,0.375,0.4,0.4,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,89.56937799043062,13.857142857142858,18.666666666666668,11.571428571428571,18.666666666666668,0.625,0.2,0.3333333333333333,1.0,,1.0,0.64228125,2.1399999999999997,24.8,2.0,,,4.0,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,5.0,,,,,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.625,,0.5,1.0,,0.5,,,,0.5,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.6269833333333333,,0.1111111111111111,0.16666666666666666,0.7142857142857143,,,,1.0,,0.5,,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,7.0,7.0,14.0,2.0,2.0,,3.0,4.0,2.0,8.0,8.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5714285714285714,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,98.82352941176471,16.142857142857142,13.0,15.428571428571429,13.0,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.5316916666666667,5.0,24.95,,1.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,3.0,3.0,1.0,2.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,1.0,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.4547,0.2857142857142857,0.4,0.25,0.25,0.14285714285714285,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,67.0,1,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,64.4776119402985,32.0,17.5,32.0,17.5,,,,,1.0,1.0,0.56625,,23.1,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,431.0,2,7.0,17.0,17.0,34.0,2.0,2.0,2.0,2.0,6.0,6.0,14.0,27.0,2.0,,1.0,3.0,1.0,8.0,,1.0,4.0,,4.0,14.0,0.5,0.5,0.3333333333333333,0.5416666666666666,0.5,0.5,,,,1.0,0.6666666666666666,,,,113.59628770301624,13.117647058823529,12.235294117647058,13.117647058823529,12.058823529411764,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,0.5375166666666666,9.35,25.383333333333336,-13.0,,5.0,,,,,2.0,2.0,1.0,2.0,4.0,,,3.0,1.0,,,,,,,,2.0,6.0,3.0,,4.0,2.0,2.0,1.0,1.0,,3.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,2.0,4.0,,2.0,,,,,,,,0.6666666666666666,0.5,,0.5,,,,,,0.75,,0.6,,,0.75,1.0,,,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,0.5,,,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,164.0,1,3.0,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,3.0,7.0,8.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.625,0.7,0.75,,,,,1.0,0.5,,,105.36585365853658,12.333333333333334,15.0,11.333333333333334,15.0,0.25,1.0,1.0,1.0,,1.0,0.5861,1.2,26.866666666666664,-1.0,5.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,3.0,7.0,,3.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,7.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.625,,0.7,,,1.0,0.5,,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,0.5861,,,,1.0,0.8333333333333334,,,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1315.0,2,22.0,43.0,43.0,86.0,5.0,9.0,9.0,9.0,22.0,18.0,42.0,54.0,8.0,,4.0,11.0,3.0,29.0,3.0,12.0,17.0,4.0,21.0,38.0,0.4444444444444444,0.5714285714285714,0.4090909090909091,0.525,0.525,0.45,,,0.23076923076923078,0.8571428571428571,0.68,0.17391304347826086,,0.7777777777777778,94.17490494296577,15.162790697674419,15.418604651162791,14.86046511627907,14.604651162790697,0.225,0.5555555555555556,0.5555555555555556,0.6,0.225,0.675,0.53394625,6.786363636363637,24.77777777777778,-12.0,,,4.0,2.0,2.0,3.0,11.0,2.0,4.0,4.0,9.0,,,8.0,,2.0,2.0,4.0,,,,,10.0,21.0,3.0,4.0,9.0,4.0,7.0,3.0,4.0,1.0,5.0,,2.0,1.0,,3.0,2.0,4.0,,7.0,,,2.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,0.875,0.4444444444444444,,0.4444444444444444,1.0,0.5,,0.5,,0.42857142857142855,,0.45454545454545453,0.1,,0.5,1.0,0.08695652173913043,0.3333333333333333,0.275,0.2727272727272727,0.2727272727272727,0.05,0.4444444444444444,0.4444444444444444,1.0,0.225,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,0.4444444444444444,0.6311,,0.025,0.045454545454545456,0.09523809523809523,,,1.0,3.0,,0.2,0.3333333333333333,,,,2.0,,,,,2.0,,,1.0,,,0.4,0.5,,,,,,,,0.375,2.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,2.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,8.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.5,0.5,0.4,,,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,82.0253164556962,20.25,15.4,19.0,13.0,0.4,0.5,0.5,,0.2,0.8,0.58729,6.2,24.55,-3.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,1.5,,1.5,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.55575,,,,0.6,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,21.0,1,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,-3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,2.0,2.0,4.0,,,,,,2.0,5.0,4.0,,,,1.0,,3.0,,,1.0,1.0,2.0,2.0,,,,0.75,0.8333333333333334,1.0,,,,,1.0,1.0,,,57.02970297029703,25.5,25.0,23.0,25.0,,,,,,1.0,0.5208,,26.4,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,,,,,,3.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,0.5,,1.5,,1.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,,,0.3333333333333333,1.0,0.6,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,37.0,40.0,77.0,2.0,2.0,6.0,8.0,13.0,19.0,38.0,50.0,6.0,,3.0,10.0,,27.0,3.0,8.0,16.0,6.0,22.0,34.0,0.375,0.5,0.6153846153846154,0.578125,0.5757575757575758,0.59375,,,0.6,0.8,0.8421052631578947,0.35294117647058826,,0.7777777777777778,93.64864864864865,18.675675675675677,12.325,17.91891891891892,11.925,0.0625,1.0,1.0,,0.1875,0.65625,0.486525,8.053846153846154,25.942105263157895,-12.0,8.0,15.0,5.0,2.0,2.0,6.0,10.0,1.0,2.0,5.0,13.0,1.0,2.0,7.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,8.0,10.0,21.0,,4.0,13.0,5.0,7.0,5.0,2.0,3.0,8.0,,1.0,1.0,1.0,5.0,2.0,4.0,3.0,9.0,2.0,2.0,4.0,7.0,,4.0,2.0,,1.0,,,,,8.0,8.0,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.5555555555555556,,0.8888888888888888,0.25,0.25,1.0,1.0,0.058823529411764705,,0.3125,0.6,0.6,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.38461538461538464,0.41555,0.4705,0.030303030303030304,0.07142857142857142,0.10526315789473684,0.21052631578947367,0.21621621621621623,3.0,2.0,1.0,0.25,0.5,,,,1.0,,,,,1.0,,1.0,,,,0.875,0.3333333333333333,0.16666666666666666,,,,,,,0.75,,,,,1.0,1.0,,,2.0,1.0,,,,0.6666666666666666,,,,0.16666666666666666,1.0,,,,,,1.0,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,98.82352941176471,11.0,17.25,11.0,17.25,,,,,0.5,0.5,0.490525,5.2,23.3,-5.0,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
