EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,70.2439024390244,24.5,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,0.4646666666666666,3.3,26.9,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4646666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,1.0,2.0,2.0,3.0,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,166.15384615384616,9.0,8.5,7.0,8.5,,,,,,,,,,,,,,,,,,-4.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,4.0,4.0,,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,110.76923076923076,9.5,16.5,9.5,16.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5255666666666666,10.5,24.9,5.0,4.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,2.0,2.0,8.0,,3.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,8.0,4.0,,1.0,,1.0,,1.3333333333333333,,1.3333333333333333,,,,,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5255666666666666,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,6.0,6.0,,12.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,7.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.5,1.0,1.0,,132.92307692307693,10.0,11.666666666666666,10.0,11.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.6384333333333333,1.7,24.3,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,92.9032258064516,18.0,13.0,11.5,9.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46576666666666666,5.1,25.5,-2.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,0.5,,1.0,0.6666666666666666,,0.5,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,8.0,8.0,,16.0,,,,,2.0,5.0,,,2.0,5.0,8.0,11.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,8.0,,,1.0,0.4,0.4,,0.6,0.5714285714285714,1.0,1.0,0.5,0.6666666666666666,,97.6271186440678,18.25,11.25,16.625,11.25,,,,,,,,,1.0,0.4,0.4,1.0,1.0,0.4,0.52125,,25.68,-3.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,1.0,,,,3.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Payton II, Jackson-Davis, Curry, Green",1627741-1627780-1631218-201939-203110,GSW,110.0,1,2.0,3.0,4.0,,7.0,,2.0,,,,2.0,,2.0,,2.0,1.0,6.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,91.63636363636364,17.333333333333332,14.5,16.333333333333332,12.25,0.5,,,,,,,,0.5,,,,1.0,,0.5362125,2.55,29.25,-5.0,3.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,0.5,0.5,,0.5,0.5,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,0.4312,0.5362125,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,166.0,1,3.0,5.0,6.0,5.0,11.0,4.0,5.0,1.0,1.0,,,4.0,5.0,1.0,1.0,11.0,7.0,6.0,3.0,,,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,3.0,3.0,,,,,,,1.0,11.0,0.75,0.75,1.0,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,,0.5,0.6666666666666666,,95.42168674698796,13.4,16.5,13.4,16.333333333333332,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,0.6062666666666666,2.18,25.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,201.0,2,3.0,6.0,6.0,4.0,12.0,2.0,3.0,,,,,4.0,5.0,,,10.0,7.0,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,3.0,10.0,,,,,,0.8,0.8,0.8333333333333334,,,,0.6666666666666666,,85.97014925373134,19.166666666666668,14.333333333333334,19.166666666666668,14.166666666666666,0.6,0.6666666666666666,1.0,,,,,,,,,,0.6,,0.45182,3.56,,3.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,4.0,8.0,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,2.0,,,,1.0,,1.0,,1.0,0.2,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,0.4,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.4016,0.16666666666666666,0.16666666666666666,,0.4,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,64.0,20.0,25.0,20.0,25.0,,,,,,,,,,,,,,,0.4272,12.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,106.0,2,2.0,3.0,5.0,,8.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,4.0,5.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8,,108.67924528301887,14.0,12.8,14.0,11.8,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.7066499999999999,1.5,23.3,,2.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,1.0,1.0,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7066499999999999,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,4.0,3.0,,7.0,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,9.0,4.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,9.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,1.0,1.0,1.0,103.91752577319588,14.5,13.0,14.5,13.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.6290833333333333,1.4,24.9,5.0,4.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,2.0,1.0,1.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,9.0,4.0,,1.0,,1.0,,1.1666666666666667,,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6290833333333333,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,6.0,8.0,,14.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,3.0,6.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,4.0,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,0.3333333333333333,0.2,0.25,0.4,,,0.75,,92.4770642201835,18.5,13.375,17.666666666666668,12.0,0.4,0.5,1.0,1.0,0.2,,,,0.2,,,,0.8,,0.58807,6.833333333333333,25.45,-3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,4.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.5,,0.5,1.0,,0.25,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.2,,,,,,,,,1.0,,,,,,,,0.56205,,,,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,10.0,9.0,,19.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,12.0,,6.0,4.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,,,1.0,,1.0,,,5.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,0.7,1.0,0.5,0.3333333333333333,1.0,94.3448275862069,15.6,14.88888888888889,15.4,13.777777777777779,0.3,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.3333333333333333,1.0,1.0,0.25,0.594735,2.733333333333333,25.228571428571428,-4.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,1.5,,1.5,,0.3333333333333333,0.3333333333333333,,0.5,,,0.14285714285714285,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.56835,,,,0.375,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,0.25,,,,1.0,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,8.0,9.0,,17.0,,,2.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,13.0,12.0,,9.0,1.0,1.0,,3.0,3.0,1.0,2.0,,9.0,2.0,3.0,4.0,1.0,1.0,,,,2.0,2.0,11.0,,,1.0,0.5,0.5,0.5,0.6875,0.7222222222222222,0.75,,0.6666666666666666,0.5,0.5,105.51724137931035,13.5,13.777777777777779,13.125,12.666666666666666,,,,,0.625,0.4,0.4,1.0,0.125,1.0,1.0,1.0,0.75,1.0,0.587825,10.05,24.28333333333333,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,0.3333333333333333,,0.25,,1.0,,,1.0,,0.5,,,,0.125,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,8.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,,0.25,0.2,0.3333333333333333,108.90756302521008,13.0,13.4,13.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.60805,1.3,27.05,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,8.0,4.0,,0.5,,1.0,,0.8333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.60805,0.3333333333333333,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,5.0,4.0,2.0,9.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,3.0,4.0,5.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,1.0,,,,1.0,0.4,0.4,0.6,,,1.0,,91.91489361702128,19.0,11.5,16.4,11.5,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,0.8,,0.52562,3.6,26.166666666666668,-1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,3.0,3.0,3.0,6.0,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,,,,,,1.0,1.0,0.6666666666666666,,1.0,,,,118.35616438356165,15.666666666666666,8.666666666666666,15.666666666666666,6.666666666666667,,,,,,,,,,,,,,,0.3668,12.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,4.0,,,,,,,4.0,2.0,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3668,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
