EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,1.0,10.0,11.0,,4.0,1.0,21.0,2.0,3.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,3.0,6.0,3.0,3.0,,15.0,14.0,,1.0,,,,,,,,,4.0,2.0,9.0,,,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,1.0,0.5,,0.5,,0.5,,,,1.0,,,0.5,,,91.91489361702128,14.9,16.363636363636363,13.5,16.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5618166666666666,0.3962,,,,,,8.783333333333333,25.53333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,1016.0,3,17.0,-1.0,37.0,37.0,16.0,18.0,2.0,74.0,5.0,8.0,,1.0,1.0,3.0,1.0,6.0,3.0,,,6.0,12.0,1.0,4.0,7.0,17.0,6.0,12.0,14.0,46.0,47.0,1.0,3.0,1.0,6.0,2.0,6.0,1.0,4.0,10.0,17.0,6.0,8.0,18.0,,,12.0,6.0,3.0,3.0,6.0,9.0,6.0,,2.0,24.0,1.0,3.0,6.0,5.0,1.0,12.0,4.0,16.0,,3.0,2.0,,1.0,3.0,1.0,3.0,6.0,,13.0,1.0,1.0,22.0,7.0,3.0,,40.0,17.0,16.0,2.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,0.5,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.625,0.35,0.5769230769230769,0.625,0.5,0.41379310344827586,0.17647058823529413,0.125,0.5,0.5555555555555556,0.3333333333333333,0.75,0.16666666666666666,0.6470588235294118,0.26666666666666666,0.5,0.16666666666666666,,0.6,0.6666666666666666,0.8571428571428571,,,104.88188976377953,12.81081081081081,14.64864864864865,11.972972972972974,13.945945945945946,0.27586206896551724,0.625,0.7142857142857143,0.4,0.20689655172413793,0.16666666666666666,0.25,0.10344827586206896,,,,,0.41379310344827586,0.5,0.5,1.0,0.25,,0.3,0.3333333333333333,0.4,0.25,0.6896551724137931,0.5,0.5082120689655172,0.5186666666666667,0.505985,0.19444444444444445,0.2916666666666667,0.13043478260869565,0.3695652173913043,6.588235294117647,26.025000000000002,0.43243243243243246,1.0,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,,,,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,1.0,1.0,,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,386.0,2,6.0,6.0,13.0,14.0,3.0,4.0,4.0,27.0,5.0,8.0,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,8.0,1.0,3.0,6.0,10.0,3.0,9.0,,21.0,15.0,2.0,5.0,,7.0,1.0,1.0,1.0,3.0,,5.0,2.0,10.0,6.0,3.0,2.0,8.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,3.0,,,3.0,6.0,9.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,14.0,5.0,3.0,,,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.4,1.0,0.5526315789473685,0.5833333333333334,0.625,0.5526315789473685,0.5833333333333334,0.625,0.47368421052631576,,,,,0.75,1.0,0.5,1.0,0.6,1.0,0.6,,,,1.0,,0.1,100.72538860103627,17.384615384615383,11.428571428571429,14.615384615384615,11.428571428571429,0.42105263157894735,0.625,0.625,0.2,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.75,0.3333333333333333,0.8947368421052632,0.375,0.5456236842105263,0.5265,0.5443625,,,0.3333333333333333,0.23809523809523808,3.88,26.522222222222222,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,5.0,6.0,6.0,3.0,,2.0,12.0,,1.0,,1.0,,,2.0,3.0,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,,10.0,5.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,6.0,,,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,7.0,5.0,3.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.625,0.5,1.25,0.625,0.5,1.25,0.5,0.25,,,0.4,1.0,0.5,0.5,0.42857142857142855,0.75,1.0,,0.5,0.3333333333333333,,0.5,,,93.4054054054054,15.0,15.833333333333334,11.333333333333334,12.5,0.125,,,,0.375,0.6666666666666666,1.0,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,1.0,0.625,0.6666666666666666,0.5332375,0.5931000000000001,0.431575,,,0.3,0.5,4.15,24.875,0.5,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,,0.5,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Hield, Kuminga, Podziemski, Curry",1626172-1627741-1630228-1641764-201939,GSW,97.0,2,2.0,,3.0,3.0,,1.0,,6.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,4.0,,,,,0.5,0.5,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,89.0721649484536,14.0,18.333333333333332,14.0,18.333333333333332,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,0.64385,,,0.3333333333333333,0.3333333333333333,,,10.8,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,8.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,,,,,,,,,,,,2.0,,6.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,94.73684210526316,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5925666666666667,,,,,,,2.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,406.0,3,7.0,5.0,13.0,13.0,,5.0,2.0,26.0,1.0,3.0,1.0,2.0,,,2.0,4.0,3.0,1.0,4.0,1.0,1.0,,,3.0,10.0,2.0,5.0,,12.0,7.0,1.0,2.0,,2.0,,,,,,,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,3.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,3.0,2.0,,1.0,1.0,,,2.0,,,,,,,,,10.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.3,0.5,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.3333333333333333,0.1,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.8571428571428571,0.3,1.0,,1.0,1.0,,1.0,,0.1111111111111111,92.21674876847291,15.076923076923077,16.153846153846153,14.153846153846153,16.153846153846153,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.2,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.5333333333333333,1.0,0.4635066666666667,0.49584999999999996,,,,0.16666666666666666,,9.89,24.34,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,325.0,2,5.0,-2.0,11.0,11.0,11.0,2.0,2.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,6.0,3.0,6.0,3.0,5.0,3.0,7.0,,15.0,17.0,1.0,1.0,,2.0,3.0,5.0,3.0,7.0,,15.0,2.0,4.0,3.0,6.0,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,13.0,15.0,11.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,1.0,0.6,0.625,0.5,0.625,0.625,0.5,0.625,0.5833333333333334,,,,,0.5,1.0,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,97.47692307692307,15.636363636363637,13.909090909090908,14.545454545454545,13.909090909090908,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,0.4794875,0.5594,0.4794875,,,0.13333333333333333,1.0,8.92,25.685714285714287,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,0.08333333333333333,,,,1.0,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,191.0,3,3.0,-2.0,9.0,7.0,1.0,6.0,1.0,16.0,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,,,,,2.0,5.0,,1.0,,4.0,6.0,,,,,,1.0,,1.0,,,4.0,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,3.0,5.0,1.0,,3.0,,,,,,,,,4.0,,1.0,1.0,,1.0,1.0,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,0.5,0.6666666666666666,1.0,0.8,0.6666666666666666,,,1.0,1.0,,1.0,,,120.62827225130891,11.0,13.142857142857142,10.666666666666666,12.571428571428571,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.47914999999999996,0.6,0.50275,,,,,7.24,23.3,0.1111111111111111,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.4,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,2.0,4.0,5.0,,2.0,,9.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,4.0,,4.0,,,,,,1.0,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,80.0,15.75,19.8,15.75,17.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.47841666666666666,,,,,,,7.3,23.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,,90.0,18.0,14.0,10.0,14.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,,,,0.6666666666666666,,0.6266333333333333,0.5115,0.6266333333333333,,,,,2.15,22.8,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,9.0,7.0,5.0,3.0,5.0,2.0,12.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,3.0,,2.0,6.0,,2.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,,,3.0,,,,9.0,3.0,3.0,,,,,1.0,0.5,0.5,0.5,0.25,0.5,,0.5,0.5,0.375,0.6111111111111112,0.5,0.375,0.5,,,,1.0,1.0,,,1.0,0.5,,,1.0,,1.0,,,,115.2,12.571428571428571,12.4,12.571428571428571,12.4,0.25,0.5,0.5,,0.25,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,,0.5,0.5,0.75,0.6666666666666666,0.51025625,0.59935,0.4914125,0.1111111111111111,,0.18181818181818182,0.2727272727272727,3.375,26.85,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,5.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,1.0,5.0,,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,5.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,0.2,0.25,0.2,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.4,180.0,9.5,6.5,7.0,6.5,0.8333333333333334,0.2,0.2,,,,,,,,,,0.16666666666666666,,,,1.0,0.25,0.8333333333333334,0.2,0.16666666666666666,,1.0,,0.6789833333333334,0.6915333333333334,0.6789833333333334,,,1.0,1.0,0.44000000000000006,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Hield, Moody, Curry, Wiggins",1626172-1627741-1630541-201939-203952,GSW,75.0,1,1.0,-4.0,2.0,2.0,,,2.0,4.0,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,0.3333333333333333,,,,,0.5,,1.0,,0.6666666666666666,,1.0,,,,,,,76.8,20.5,17.0,9.5,17.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4613333333333333,0.47405,,0.25,0.3333333333333333,1.0,,15.9,25.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,193.0,2,3.0,-11.0,7.0,6.0,4.0,4.0,1.0,13.0,,1.0,,1.0,,1.0,,1.0,,,,,4.0,,2.0,,2.0,,4.0,2.0,2.0,13.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,4.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,0.2,0.6666666666666666,,,,,,1.0,0.25,1.0,0.16666666666666666,,0.25,,,,1.0,,,96.99481865284974,19.714285714285715,9.166666666666666,18.857142857142858,9.166666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,1.0,,0.25,,0.5,,0.8333333333333334,,0.5333166666666667,,0.5198125,,,,1.0,5.95,26.35,0.5714285714285714,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
