EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,1.0,6.0,6.0,,12.0,,,2.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.5,1.0,,1.0,,,,132.92307692307693,10.0,11.666666666666666,10.0,11.666666666666666,,,1.0,0.6384333333333333,1.7,24.3,,,1.0,1.0,7.0,2.0,,,1.0,2.0,,5.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,-1.0,5.0,4.0,,9.0,2.0,1.0,2.0,1.0,6.0,1.0,,,2.0,,2.0,1.0,,1.0,2.0,,0.3333333333333333,0.5,,,1.0,,,,85.82781456953643,21.0,11.5,21.0,11.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46399999999999997,9.0,25.5,1.0,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,70.2439024390244,24.5,16.5,12.5,16.5,,0.6666666666666666,1.0,0.4646666666666666,3.3,26.9,,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.4646666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,72.0,1,1.0,-5.0,1.0,3.0,,4.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,80.0,7.0,21.666666666666668,7.0,13.666666666666666,,,1.0,0.6192,3.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,205.71428571428572,,6.0,,6.0,,1.0,1.0,,,49.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,106.0,2,2.0,,3.0,5.0,,8.0,,,2.0,1.0,2.0,,,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,0.75,,0.8,0.5,,,108.67924528301887,14.0,12.8,14.0,11.8,,,1.0,0.7066499999999999,1.5,23.3,,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.7066499999999999,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,8.0,4.0,3.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,,,,1.0,,0.3333333333333333,,1.0,,1.0,,,1.0,102.85714285714286,10.0,19.333333333333332,10.0,19.333333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49924999999999997,7.0,25.4,1.0,1.0,2.0,1.0,8.0,2.0,,1.0,1.0,2.0,,5.0,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,121.0,1,2.0,-3.0,4.0,4.0,,8.0,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,,,,,0.25,,1.0,,1.0,,,1.0,95.20661157024794,21.25,9.0,21.25,9.0,0.25,0.25,0.5,0.4506125,8.933333333333334,26.3,,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,-1.0,5.0,4.0,1.0,9.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,0.6,,,0.3333333333333333,1.0,0.3333333333333333,,,91.91489361702128,19.0,11.5,16.4,11.5,0.2,0.4,0.8,0.52562,3.6,26.166666666666668,1.0,,2.0,,4.0,4.0,,,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,,1.0,0.4,0.4,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,1.0,5.0,4.0,1.0,9.0,1.0,2.0,2.0,2.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,0.5,,,107.10743801652893,12.6,14.5,12.6,14.5,0.25,0.5,0.75,0.5118875,4.55,26.6,1.0,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6,1.0,1.0,1.0,0.5,0.5,0.5,4.0,,1.0,,,,,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,0.5,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,478.0,1,8.0,10.0,15.0,15.0,2.0,30.0,5.0,5.0,10.0,7.0,14.0,5.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,,0.4117647058823529,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,90.3765690376569,15.733333333333333,16.133333333333333,14.933333333333334,15.2,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.54415,5.65,25.685714285714287,2.0,3.0,5.0,4.0,24.0,6.0,,3.0,3.0,7.0,2.0,18.0,6.0,22.0,0.6,0.6,0.5714285714285714,0.5714285714285714,0.5,0.6470588235294118,0.6666666666666666,0.4,0.5,1.0,0.6,0.6,0.6,,2.0,4.0,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,12.0,1.0,4.0,3.0,1.0,1.0,3.0,,,4.0,2.0,,,4.0,3.0,1.0,2.0,,1.0,,,,,1.0,0.1,,0.6,,0.6666666666666666,,,,,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,,0.70435,0.05555555555555555,0.09090909090909091,,,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,-1.0,6.0,6.0,,12.0,1.0,5.0,1.0,5.0,7.0,5.0,,1.0,2.0,,2.0,,,,,,0.8333333333333334,,0.3333333333333333,,0.4,,,0.5,74.48275862068965,15.0,23.666666666666668,15.0,22.333333333333332,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5132583333333333,13.2,25.74,,2.0,,2.0,6.0,,3.0,2.0,,1.0,,3.0,1.0,6.0,,,0.4,0.4,,0.5,0.5,,,,0.4,0.4,0.4,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,,92.9032258064516,18.0,13.0,11.5,9.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46576666666666666,5.1,25.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.5,,,1.0,64.0,20.0,25.0,20.0,25.0,1.0,,,0.4272,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,5.0,9.0,7.0,2.0,16.0,2.0,2.0,6.0,2.0,6.0,2.0,1.0,,2.0,2.0,4.0,,,,1.0,,0.25,,,1.0,0.6666666666666666,0.25,1.0,,93.65853658536587,13.88888888888889,17.285714285714285,11.777777777777779,16.428571428571427,0.25,0.25,0.625,0.53955,5.566666666666666,27.05,1.0,1.0,3.0,1.0,11.0,4.0,3.0,1.0,2.0,2.0,,4.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5625,0.6111111111111112,0.5,0.5,,0.5,0.5,0.5,1.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,0.5,,0.3866,0.1111111111111111,0.14285714285714285,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,,,1.0,120.0,10.0,14.0,10.0,14.0,0.5,0.5,0.5,0.45615,5.6,25.4,1.0,,1.0,,3.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,0.5,0.75,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,4.0,6.0,6.0,1.0,12.0,,4.0,2.0,4.0,3.0,4.0,,,1.0,1.0,2.0,,,,,,0.6666666666666666,,,,1.0,,,,125.21739130434784,9.0,14.0,8.333333333333334,14.0,,0.6666666666666666,0.8333333333333334,0.558875,10.3,25.45,,1.0,2.0,1.0,7.0,,,1.0,,1.0,,3.0,1.0,4.0,,,0.25,0.25,1.0,0.5833333333333334,0.5,,,,0.25,0.25,0.25,,1.0,1.0,,1.0,,,1.0,,,1.0,4.0,3.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,1.0,,1.0,0.58035,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.5,,1.5,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.42857142857142855,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,1.0,,1.0,0.5,,,90.0,18.0,14.0,14.0,14.0,,0.3333333333333333,1.0,0.62945,2.2,26.8,,,1.0,,2.0,,,,,,,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,0.55275,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,5.0,6.0,,,,1.0,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,180.0,9.5,6.5,7.0,6.5,,0.16666666666666666,1.0,0.6789833333333334,0.44000000000000006,24.6,,,1.0,,2.0,,,,,,,,2.0,,,,,,0.2,0.16666666666666666,0.16666666666666666,,,,,,,2.0,1.0,5.0,4.0,,,,,,4.0,,2.0,,,,,,,4.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.4,,0.8333333333333334,0.2,0.2,,,,,,,,1.0,,0.6915333333333334,,,2.0,1.0,1.0,5.0,,,,,,,1.0,1.0,,2.0,1.0,5.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,2.0,,,0.25,0.2,0.25,0.16666666666666666,0.25,0.16666666666666666,,1.0,,,,,0.25,,,,,,0.8333333333333334,0.2,,,0.16666666666666666,0.6789833333333334,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
