EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1626172-1627780-1630228-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Looney, Payton II, Kuminga, Curry, Green",1626172-1627780-1630228-201939-203110,GSW,29.0,1,,-4.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,148.9655172413793,22.0,3.5,19.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4647,,,,,,,,24.6,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630322-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Waters III, Podziemski, Anderson",1626172-1627780-1630322-1641764-203937,GSW,21.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,137.14285714285714,4.0,17.0,4.0,17.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.32895,,0.32895,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630322-1641764-203952,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Brandin Podziemski, Andrew Wiggins","Looney, Payton II, Waters III, Podziemski, Wiggins",1626172-1627780-1630322-1641764-203952,GSW,300.0,1,5.0,6.0,10.0,9.0,,5.0,1.0,19.0,1.0,2.0,,1.0,,,1.0,3.0,,1.0,3.0,2.0,4.0,,,2.0,5.0,3.0,7.0,,13.0,7.0,,1.0,,,,,,,,,4.0,,9.0,,,4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,2.0,1.0,,,13.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,,,0.5416666666666666,,,0.5,,,0.5833333333333334,0.2,,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,1.0,,,1.0,,1.0,1.0,0.16666666666666666,91.2,14.0,17.77777777777778,12.1,17.77777777777778,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,0.75,0.5,0.5423666666666667,0.58025,,0.07692307692307693,0.16666666666666666,,,4.12,25.228571428571428,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630322-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Stephen Curry, Draymond Green","Looney, Payton II, Waters III, Curry, Green",1626172-1627780-1630322-201939-203110,GSW,175.0,1,3.0,-2.0,4.0,4.0,4.0,,1.0,8.0,,,,,,,,1.0,,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,3.0,5.0,,,,,,1.0,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,3.0,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,,65.82857142857144,17.75,26.0,16.5,22.25,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.492875,,0.492875,,,,1.0,11.1,26.2,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-203937,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Kyle Anderson","Looney, Payton II, Moody, Curry, Anderson",1626172-1627780-1630541-201939-203937,GSW,8.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-203952,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Payton II, Moody, Curry, Wiggins",1626172-1627780-1630541-201939-203952,GSW,61.0,2,1.0,-3.0,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,118.03278688524591,12.0,12.333333333333334,12.0,12.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8032,,0.8032,,,,1.0,0.6,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Payton II, Podziemski, Green, Wiggins",1626172-1627780-1641764-203110-203952,GSW,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-203937-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Payton II, Podziemski, Anderson, Wiggins",1626172-1627780-1641764-203937-203952,GSW,12.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-201939-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Payton II, Curry, Green, Wiggins",1626172-1627780-201939-203110-203952,GSW,75.0,1,1.0,-2.0,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,5.0,,,,,,,1.0,2.0,,3.0,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,76.8,27.0,16.0,25.0,16.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,1.0,0.5,0.5079,,0.5079,,,,1.0,,26.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-201939-203937-203952,1610612744,"Kevon Looney, Gary Payton II, Stephen Curry, Kyle Anderson, Andrew Wiggins","Looney, Payton II, Curry, Anderson, Wiggins",1626172-1627780-201939-203937-203952,GSW,165.0,1,3.0,2.0,6.0,5.0,,2.0,1.0,11.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,4.0,,1.0,3.0,7.0,5.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,3.0,,,,5.0,,,,,0.5,1.0,,,,,0.5,1.0,,0.4,1.0,,0.5833333333333334,1.0,,0.2,0.25,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,,96.0,9.333333333333334,21.8,9.333333333333334,21.8,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,0.8,,0.5581699999999999,0.4519,,0.16666666666666666,,0.2857142857142857,,2.75,27.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1630541-1641764,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Melton, Kuminga, Moody, Podziemski",1626172-1629001-1630228-1630541-1641764,GSW,275.0,2,5.0,6.0,10.0,9.0,,,1.0,19.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.0,,,4.0,5.0,1.0,5.0,3.0,14.0,8.0,,1.0,,,,,,,,,4.0,4.0,3.0,,,4.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,,14.0,,,,,0.5,0.5,1.0,0.2,,0.2,0.8,,,0.55,,,0.6363636363636364,,,0.5,,,,1.0,1.0,1.0,0.25,1.0,0.4,,0.25,1.0,,1.0,1.0,,,99.4909090909091,14.7,14.222222222222221,12.8,14.222222222222221,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.4,,,,,,,,,,0.8,,0.529855,,,0.18181818181818182,0.3333333333333333,,,7.5,25.18,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,181.0,2,3.0,-3.0,9.0,8.0,,,1.0,17.0,,2.0,,,,,,2.0,,,1.0,1.0,2.0,,,,4.0,1.0,3.0,,3.0,6.0,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,3.0,,,3.0,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,0.25,0.5,,1.0,0.25,1.0,,1.0,0.16666666666666666,,,1.0,,,1.0,1.0,,135.24861878453038,10.88888888888889,10.375,10.777777777777779,10.375,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5598857142857143,,,,,,,6.475,24.8,,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Melton, Kuminga, Podziemski, Anderson",1626172-1629001-1630228-1641764-203937,GSW,115.0,1,2.0,-1.0,4.0,4.0,,,,8.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,100.17391304347825,17.0,11.75,17.0,11.75,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,0.6116625,,,,,,,1.45,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,4.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,,,1.0,,,1.0,4.0,,,2.0,2.0,1.0,4.0,,7.0,3.0,,,,3.0,,,,,,,,4.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,,,4.0,,,,,,,1.0,0.25,,0.25,1.0,,,0.5833333333333334,1.5,,0.5,1.5,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,,,125.21739130434784,9.0,14.0,8.333333333333334,14.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.558875,0.58035,,0.14285714285714285,0.3333333333333333,0.42857142857142855,,10.3,25.45,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,-2.0,15.0,15.0,6.0,5.0,4.0,30.0,6.0,7.0,2.0,2.0,3.0,3.0,,2.0,,,1.0,,5.0,,2.0,6.0,9.0,,6.0,3.0,15.0,17.0,2.0,3.0,3.0,7.0,3.0,4.0,,2.0,2.0,8.0,6.0,6.0,,,4.0,5.0,,,3.0,,3.0,,,3.0,6.0,4.0,1.0,2.0,1.0,1.0,4.0,6.0,10.0,,3.0,1.0,,,2.0,,3.0,7.0,,2.0,,,4.0,1.0,1.0,,8.0,8.0,6.0,2.0,1.0,0.5,0.75,,,,,0.6666666666666666,0.6666666666666666,0.75,0.4,0.5,0.5,0.4411764705882353,0.5833333333333334,0.5714285714285714,0.4,,,1.0,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.2727272727272727,0.5555555555555556,,0.8,,0.2,,0.6666666666666666,,,94.32314410480349,13.533333333333333,17.0,12.0,15.133333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,0.3333333333333333,,0.8666666666666667,,0.5970866666666667,0.57085,0.6498499999999999,0.0625,0.1,0.4666666666666667,0.5333333333333333,2.2666666666666666,25.599999999999998,0.4,,,2.0,1.0,,2.0,2.0,2.0,,1.0,,,2.0,,0.5,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,,,120.0,10.0,14.0,10.0,14.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.45615,,,0.5,1.0,,,5.6,25.4,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,172.79999999999998,7.0,9.0,7.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1630541-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Stephen Curry","Looney, Kuminga, Waters III, Moody, Curry",1626172-1630228-1630322-1630541-201939,GSW,183.0,1,3.0,,8.0,6.0,7.0,6.0,,14.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,12.0,,,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,2.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,,3.0,1.0,1.0,,12.0,9.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6,,0.5,0.6428571428571429,,0.5833333333333334,0.75,,0.6428571428571429,0.2857142857142857,,,,1.0,,,,1.0,,,,,,1.0,,,,110.16393442622952,14.875,10.666666666666666,14.875,10.666666666666666,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5244285714285714,,0.5424666666666667,0.14285714285714285,0.2,,0.75,8.0,29.95,0.875,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
