EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,BadPassSteals,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,-8.0,5.0,5.0,10.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,2.0,,,8.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,0.5,,0.5,,1.0,,,,83.72093023255813,19.6,14.8,19.4,12.6,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.75,,0.4956875,,,,4.2,25.1,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,6.0,6.0,6.0,12.0,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,3.0,2.0,,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,0.6,,,,1.0,1.0,,,,1.0,,100.46511627906976,13.833333333333334,14.833333333333334,13.5,14.833333333333334,,,,,0.4,0.5,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.49284999999999995,0.16666666666666666,0.3333333333333333,,10.45,25.933333333333334,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,-2.0,3.0,4.0,7.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.6666666666666666,1.0,,,1.0,,114.54545454545455,10.666666666666666,14.0,10.666666666666666,13.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5842999999999999,,,,8.75,28.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,1.0,6.0,6.0,12.0,1.0,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,1.0,,1.0,1.0,,,,,132.92307692307693,10.0,11.666666666666666,10.0,11.666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.6384333333333333,0.25,0.3333333333333333,,1.7,24.3,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,,4.0,,,,,,,,,,,,,4.0,4.0,4.0,,1.0,,1.0,,,,,4.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,80.0,15.75,19.8,15.75,17.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.47841666666666666,,,,7.3,23.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,45.0,1,1.0,,3.0,2.0,5.0,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,1.0,,1.0,,,,160.0,6.666666666666667,12.5,6.666666666666667,12.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.4182,,,,5.55,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,5.0,6.0,6.0,12.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,4.0,2.0,4.0,,10.0,5.0,4.0,,6.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,3.0,6.0,,,,2.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.25,,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,,0.5,,93.4054054054054,15.0,15.833333333333334,11.333333333333334,12.5,0.125,,,,0.375,0.6666666666666666,1.0,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.5332375,,,,4.15,24.875,3.0,,5.0,,,1.0,1.0,,5.0,3.0,,1.25,,0.5,0.5,2.0,,,,1.0,,0.3333333333333333,,1.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,0.5,1.0,1.0,0.5,1.25,0.5,0.5,0.75,,,,,,,,,0.5,1.0,0.431575,0.3,2.0,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,1.0,0.5931000000000001,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,708.0,2,12.0,4.0,26.0,25.0,51.0,3.0,6.0,1.0,4.0,2.0,,,2.0,6.0,5.0,12.0,2.0,6.0,14.0,30.0,26.0,6.0,4.0,6.0,6.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,4.0,8.0,12.0,1.0,2.0,,13.0,22.0,,7.0,,24.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5178571428571429,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.5714285714285714,,0.6,0.5,0.8,,103.72881355932203,12.692307692307692,15.12,11.5,14.08,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.25,0.5,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5139472222222222,0.28,0.3684210526315789,,6.3999999999999995,25.983333333333334,16.0,10.0,17.0,2.0,1.0,3.0,1.0,3.0,17.0,16.0,3.0,0.5,0.6666666666666666,0.5666666666666667,0.6153846153846154,1.0,,3.0,2.0,1.0,1.0,0.5,,1.0,9.0,2.0,1.0,3.0,,,,,1.0,4.0,1.0,1.0,6.0,2.0,6.0,1.0,4.0,,1.0,4.0,1.0,0.25,0.3333333333333333,0.625,0.35,0.625,0.25,0.4,0.25,,,,0.3,0.3333333333333333,,,0.4,0.25,0.505985,0.2,1.0,0.25,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,0.5,0.5,,0.25,,1.0,1.0,0.5186666666666667,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,-7.0,6.0,6.0,12.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,7.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,0.5,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,105.36585365853658,18.5,8.833333333333334,18.5,8.666666666666666,,,,,,,,0.5,,,,,0.5,,,,0.5,,0.498025,0.3333333333333333,0.5,,14.8,25.7,,,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,21.0,27.0,23.0,50.0,7.0,8.0,1.0,3.0,1.0,,6.0,6.0,8.0,9.0,12.0,6.0,14.0,6.0,42.0,21.0,14.0,4.0,15.0,8.0,6.0,,7.0,5.0,12.0,5.0,,5.0,29.0,5.0,3.0,8.0,12.0,1.0,3.0,1.0,5.0,7.0,1.0,3.0,,34.0,0.7777777777777778,0.875,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.75,0.6923076923076923,0.7241379310344828,0.5384615384615384,,,0.75,0.8333333333333334,0.8,,1.0,1.0,0.75,1.0,106.03829160530192,12.592592592592593,14.73913043478261,12.074074074074074,14.695652173913043,0.3076923076923077,0.875,0.875,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.23076923076923078,,,,0.3076923076923077,0.75,0.75,0.8333333333333334,0.8461538461538461,0.75,0.5825807692307692,0.10714285714285714,0.21428571428571427,,4.358333333333333,25.228571428571428,15.0,4.0,24.0,2.0,2.0,2.0,,1.0,24.0,15.0,1.0,0.7058823529411765,1.0,0.5714285714285714,0.5555555555555556,1.0,,5.0,3.0,,,,,1.0,11.0,3.0,6.0,7.0,,1.0,,3.0,2.0,3.0,2.0,3.0,8.0,7.0,9.0,2.0,6.0,3.0,3.0,4.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,1.0,0.375,0.36363636363636365,,0.25,,,0.4666666666666667,0.8571428571428571,0.2,,0.2,0.6666666666666666,0.60634,0.19047619047619047,2.0,0.5,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.5,0.5,,,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.54795,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,189.0,1,3.0,-5.0,7.0,7.0,14.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,2.0,4.0,,3.0,,4.0,9.0,,4.0,,3.0,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,1.0,1.0,1.0,1.0,,,1.0,,106.66666666666667,16.142857142857142,10.857142857142858,15.428571428571429,9.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,0.42857142857142855,,,,0.5714285714285714,,0.5002071428571429,,,,8.4,25.599999999999998,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,-1.0,23.0,26.0,49.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,11.0,5.0,11.0,3.0,12.0,3.0,22.0,23.0,2.0,8.0,6.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,7.0,4.0,13.0,17.0,3.0,8.0,1.0,3.0,4.0,,1.0,,18.0,0.2,0.25,0.6666666666666666,0.25,0.25,0.45454545454545453,0.41304347826086957,0.44,0.5217391304347826,0.09090909090909091,,0.8,0.875,0.8461538461538461,0.5,1.0,1.0,1.0,0.75,101.5251798561151,13.434782608695652,14.846153846153847,13.08695652173913,14.653846153846153,0.2608695652173913,0.3333333333333333,0.4,0.5,0.17391304347826086,0.75,0.75,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,0.782608695652174,0.18181818181818182,0.5434043478260869,0.041666666666666664,0.08333333333333333,,5.0181818181818185,25.75,11.0,3.0,13.0,,,2.0,1.0,1.0,13.0,11.0,1.0,0.4642857142857143,,0.5909090909090909,0.4782608695652174,,2.0,1.0,1.0,2.0,,,1.0,,10.0,3.0,1.0,4.0,,,,,2.0,6.0,,,4.0,2.0,6.0,2.0,6.0,3.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.2222222222222222,0.26666666666666666,0.2222222222222222,,,,0.3333333333333333,0.25,,,0.5,0.3333333333333333,0.5334875,0.18181818181818182,,,2.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,,1.0,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.14285714285714285,,,,,0.6666666666666666,0.5,,,0.6453,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,180.0,4.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6282,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,106.0,2,2.0,,3.0,5.0,8.0,1.0,2.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,5.0,,,,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.75,1.0,0.8,1.0,,,1.0,,108.67924528301887,14.0,12.8,14.0,11.8,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,0.7066499999999999,,,,1.5,23.3,2.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,1.0,,,0.5,,0.3333333333333333,,,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7066499999999999,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,110.0,1,2.0,-1.0,3.0,5.0,8.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,3.0,2.0,,,,3.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,,,1.0,0.5,,,,,1.0,104.72727272727273,17.0,11.8,17.0,9.6,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.66105,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,8.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,,102.85714285714286,10.0,19.333333333333332,10.0,19.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.49924999999999997,0.3333333333333333,,1.0,7.0,25.4,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
