EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,144.0,10.0,,10.0,,,,,,0.40365,0.40365,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,,4.0,4.0,,,8.0,,3.0,,1.0,4.0,,2.0,2.0,,,,,2.0,1.0,3.0,5.0,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,1.0,0.75,1.0,88.61538461538463,16.75,15.75,14.75,14.5,0.5,,,,0.4923416666666667,,,,,4.5,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,25.9,2.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,1.0,,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,0.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,3.0,4.0,5.0,,,9.0,,,,2.0,2.0,1.0,8.0,5.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,8.0,,,1.0,,0.7,,0.8,,1.0,1.0,1.0,93.91304347826087,15.75,15.0,14.25,15.0,,,,,0.5718799999999999,,0.2,0.5,,2.65,,,,2.0,2.0,,0.4,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,0.4,0.5,0.5,1.0,0.2,,,,,24.5,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,,137.14285714285714,9.0,12.0,9.0,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-202681,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Dončić, Grimes, Marshall, Irving",1628467-1629029-1629656-1630230-202681,DAL,19.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,3.0,,,,,3.0,,,,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,1.5,,,,75.78947368421053,19.0,,19.0,,,,,,0.3666,0.3666,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Grimes, Hardy, Lively II",1628467-1629029-1629656-1630702-1641726,DAL,221.0,1,4.0,5.0,7.0,8.0,,,15.0,2.0,3.0,,4.0,5.0,,8.0,3.0,,,,,4.0,1.0,4.0,4.0,3.0,1.0,1.0,8.0,,,0.8,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,1.0,97.73755656108598,14.142857142857142,15.25,14.142857142857142,15.25,0.5,0.6666666666666666,0.6666666666666666,,0.5701083333333333,,0.16666666666666666,0.2,,5.76,,,,2.0,2.0,,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,,1.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,0.5,0.5,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,25.3,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,631.0,2,11.0,9.0,23.0,22.0,,,45.0,3.0,3.0,1.0,5.0,6.0,1.0,32.0,23.0,,,,,4.0,5.0,10.0,11.0,2.0,2.0,1.0,32.0,,,0.8333333333333334,,0.775,,0.7619047619047619,,0.8333333333333334,0.8333333333333334,0.6666666666666666,102.69413629160063,11.73913043478261,16.40909090909091,11.521739130434783,15.545454545454545,0.15,1.0,1.0,0.05,0.5439125,,0.047619047619047616,0.14285714285714285,,7.3,,8.0,,2.0,2.0,4.0,0.1,1.0,1.0,0.8,,,3.0,7.0,11.0,7.0,14.0,6.0,18.0,3.0,11.0,7.0,3.0,6.0,9.0,6.0,,,24.0,,0.6,0.6,0.8571428571428571,0.5,0.5,0.7,,,,,0.15,,,,0.55,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6363636363636364,25.228571428571428,1.0,,,,,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.8333333333333334,0.14285714285714285,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,2.0,1.0,2.0,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,122.0,3,2.0,,5.0,6.0,3.0,4.0,11.0,,,,1.0,1.0,6.0,8.0,8.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,129.8360655737705,9.0,12.833333333333334,9.0,12.833333333333334,,,,,0.5313,0.5313,0.75,0.75,0.5,3.1,0.6,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Kleber, Dončić, Hardy, Lively II, Thompson",1628467-1629029-1630702-1641726-202691,DAL,270.0,2,4.0,6.0,10.0,8.0,,,18.0,1.0,1.0,,3.0,5.0,1.0,13.0,7.0,,,,,2.0,5.0,5.0,6.0,1.0,2.0,1.0,11.0,,,0.6,,0.6666666666666666,,0.65,,0.8333333333333334,0.8333333333333334,0.75,96.0,13.0,17.5,12.3,16.75,0.1111111111111111,1.0,1.0,,0.5628833333333333,,0.1,0.16666666666666666,,4.46,,1.0,,2.0,4.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.8888888888888888,,,,2.0,4.0,2.0,4.0,4.0,,6.0,4.0,2.0,2.0,,2.0,,,,4.0,,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.4444444444444444,,,,,,,,,0.4444444444444444,0.5,0.5,,0.5,26.25,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.25,0.5,,1.0,1.0,,,,0.15384615384615385,1.0,,,,0.2,,,,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,2.0,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1641726-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Dončić, Lively II, Irving, Thompson",1628467-1629029-1641726-202681-202691,DAL,508.0,1,8.0,6.0,16.0,16.0,,,32.0,3.0,5.0,2.0,6.0,9.0,1.0,19.0,13.0,,,,,2.0,3.0,7.0,9.0,2.0,2.0,1.0,17.0,,,0.6666666666666666,,0.5625,,0.5588235294117647,,0.6,0.5833333333333334,1.0,90.70866141732283,14.75,17.0,14.4375,16.0,0.3125,0.6,0.6,0.125,0.52113125,,0.058823529411764705,0.1,,9.11111111111111,,2.0,,1.0,2.0,2.0,0.125,0.5,1.0,0.5625,2.0,,1.0,2.0,6.0,2.0,7.0,10.0,6.0,,6.0,2.0,5.0,2.0,7.0,2.0,,1.0,16.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4375,,1.0,1.0,0.5,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.67142857142857,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5714285714285714,0.4,0.25,0.5,0.3333333333333333,,1.0,1.0,,,0.10526315789473684,1.0,,,,0.1111111111111111,,,,3.0,2.0,3.0,,,,1.0,0.5,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-1630230-202681,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Gafford, Grimes, Marshall, Irving",1628467-1629655-1629656-1630230-202681,DAL,538.0,2,9.0,7.0,18.0,18.0,,9.0,36.0,,3.0,1.0,6.0,11.0,3.0,27.0,20.0,,,,,8.0,3.0,6.0,8.0,3.0,3.0,2.0,25.0,,,0.5454545454545454,,0.7058823529411765,,0.75,,1.0,1.0,1.0,96.35687732342008,16.055555555555557,13.833333333333334,15.833333333333334,13.833333333333334,0.17647058823529413,,,0.058823529411764705,0.5915823529411766,,0.1111111111111111,0.16666666666666666,,4.2272727272727275,,,,5.0,7.0,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.7647058823529411,1.0,1.0,2.0,3.0,4.0,4.0,6.0,4.0,6.0,6.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.6666666666666666,0.35294117647058826,,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.75,24.96666666666667,2.0,,,1.0,2.0,2.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,,,0.5,0.5,0.5,1.0,0.5,0.2857142857142857,,,1.0,0.4,,,,0.07407407407407407,,1.0,,,,,0.2,0.3333333333333333,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,0.5,,0.7308,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-1630230-203915,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Kleber, Gafford, Grimes, Marshall, Dinwiddie",1628467-1629655-1629656-1630230-203915,DAL,119.0,1,2.0,1.0,4.0,3.0,1.0,,7.0,1.0,1.0,,1.0,1.0,1.0,6.0,5.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,,0.5,,84.70588235294117,13.5,21.666666666666668,13.5,21.333333333333332,0.3333333333333333,1.0,1.0,,0.4819166666666667,0.4322,0.25,0.5,0.3333333333333333,8.4,0.25,2.0,,,,2.0,,,,0.6666666666666666,,,,1.0,2.0,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,,0.5,25.75,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Kleber, Gafford, Grimes, Irving, Thompson",1628467-1629655-1629656-202681-202691,DAL,84.0,1,1.0,-1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,102.85714285714286,13.0,15.0,13.0,15.0,0.5,1.0,1.0,,0.486925,0.486925,,,1.0,7.2,1.0,,,,,,,,,0.5,,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,,,,22.8,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-202681-203915,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Gafford, Grimes, Irving, Dinwiddie",1628467-1629655-1629656-202681-203915,DAL,29.0,1,,-3.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,18.0,11.0,18.0,11.0,,,,1.0,0.4586,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630230-1630702-202681,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Gafford, Marshall, Hardy, Irving",1628467-1629655-1630230-1630702-202681,DAL,450.0,2,8.0,,15.0,14.0,5.0,4.0,29.0,2.0,3.0,2.0,8.0,11.0,2.0,18.0,18.0,3.0,4.0,2.0,8.0,10.0,2.0,4.0,8.0,1.0,2.0,,14.0,8.0,5.0,0.7272727272727273,0.75,0.5714285714285714,0.6,0.6,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,92.8,15.133333333333333,15.928571428571429,14.866666666666667,14.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5802821428571429,0.58793,,,0.4444444444444444,5.736363636363636,0.3333333333333333,2.0,,5.0,6.0,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6428571428571429,1.0,,2.0,,1.0,,3.0,6.0,,,1.0,,3.0,,3.0,,,1.0,6.0,,0.375,0.42857142857142855,,,,0.21428571428571427,,0.5,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,,,,,25.400000000000002,4.0,2.0,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,4.0,3.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.4,,0.4,1.0,0.2222222222222222,,2.0,,,,,0.6666666666666666,1.0,,,1.0,2.0,3.0,2.0,,,0.75,,,1.0,1.0,0.2,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.6272,,0.5,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630230-1630702-203915,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Gafford, Marshall, Hardy, Dinwiddie",1628467-1629655-1630230-1630702-203915,DAL,150.0,1,2.0,-4.0,5.0,6.0,5.0,5.0,11.0,,,,2.0,2.0,1.0,5.0,9.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,,105.6,17.8,10.166666666666666,17.8,10.166666666666666,,,,,0.70935,0.70935,0.5,0.5,1.0,1.45,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
