EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629029-1629656-1641726-202681,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Kleber, Dončić, Grimes, Lively II, Irving",1628467-1629029-1629656-1641726-202681,DAL,47.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,1.0,1.0,,1.0,,1.0,,153.19148936170214,10.5,8.666666666666666,10.5,7.333333333333333,0.5,1.0,1.0,,,,0.5,0.6008,,,,,6.5,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,631.0,2,11.0,9.0,23.0,22.0,,,45.0,2.0,2.0,,,5.0,6.0,1.0,32.0,23.0,,,,,6.0,3.0,9.0,2.0,24.0,5.0,5.0,,10.0,11.0,2.0,1.0,3.0,,4.0,8.0,2.0,2.0,,1.0,,32.0,,,0.6,0.6,0.8333333333333334,,0.775,,0.7619047619047619,,0.6666666666666666,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.6666666666666666,102.69413629160063,11.73913043478261,16.40909090909091,11.521739130434783,15.545454545454545,0.1,1.0,1.0,1.0,,,0.8,0.5439125,,0.047619047619047616,0.14285714285714285,,7.3,,3.0,3.0,4.0,,1.0,1.0,1.0,,,0.125,,0.15,1.0,1.0,1.0,,1.0,3.0,,11.0,,14.0,,,,11.0,,1.0,,,0.7,0.14285714285714285,,0.05,,,,0.15,0.55,,,,25.228571428571428,7.0,,7.0,,18.0,7.0,6.0,6.0,0.8571428571428571,0.5,,0.5,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.6363636363636364,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1641726-203915,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Kleber, Dončić, Grimes, Lively II, Dinwiddie",1628467-1629029-1629656-1641726-203915,DAL,97.0,2,2.0,-2.0,4.0,4.0,,,8.0,,1.0,,,,1.0,,3.0,5.0,,,,,,,1.0,,3.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.75,,0.75,,0.5,,1.0,,1.0,,1.0,,118.76288659793815,11.75,12.5,11.75,12.5,0.5,,,,,,1.0,0.567725,,,,,2.3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,25.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-203915-203939,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Kleber, Dončić, Grimes, Dinwiddie, Powell",1628467-1629029-1629656-203915-203939,DAL,187.0,1,3.0,,5.0,4.0,,,9.0,,1.0,,,2.0,5.0,1.0,8.0,8.0,,,,,,,1.0,,3.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,8.0,,,,,0.4,,0.5,,0.5714285714285714,,,,,1.0,0.5,,,1.0,69.30481283422459,22.6,18.5,18.0,18.5,0.14285714285714285,,,,,,0.42857142857142855,0.4932142857142857,,0.14285714285714285,0.2,,8.66,,2.0,4.0,4.0,2.0,2.0,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,2.0,,2.0,,,,2.0,,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,27.7,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,,0.5,0.5,1.0,,0.5,,,,1.0,,1.0,,,,,,,0.25,,,0.502975,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,122.0,3,2.0,,5.0,6.0,3.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,2.0,5.0,4.0,6.0,,3.0,,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,129.8360655737705,9.0,12.833333333333334,9.0,12.833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5313,0.5313,0.75,0.75,0.5,3.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630230-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Kleber, Dončić, Marshall, Lively II, Thompson",1628467-1629029-1630230-1641726-202691,DAL,185.0,1,3.0,-2.0,6.0,6.0,,,12.0,,1.0,,,,1.0,,6.0,8.0,,,,,,,2.0,,6.0,2.0,1.0,,3.0,4.0,1.0,1.0,2.0,,1.0,3.0,,,,,,6.0,,,,,,,0.6,,0.6,,0.5,,1.0,1.0,1.0,,1.0,1.0,93.4054054054054,14.833333333333334,16.0,14.666666666666666,16.0,0.2,,,,,,1.0,0.5739099999999999,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,2.0,,2.0,,4.0,,,,2.0,,1.0,,,0.8,0.5,0.5,,,,,0.4,0.4,,,,23.825,,,2.0,,6.0,,2.0,,1.0,0.5,,0.5,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Kleber, Dončić, Hardy, Lively II, Thompson",1628467-1629029-1630702-1641726-202691,DAL,270.0,2,4.0,6.0,10.0,8.0,,,18.0,2.0,4.0,,,3.0,5.0,1.0,13.0,7.0,,,,,4.0,2.0,2.0,2.0,4.0,5.0,,,5.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,11.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.6666666666666666,,0.65,,1.0,,,0.8333333333333334,0.8333333333333334,,,0.75,96.0,13.0,17.5,12.3,16.75,0.4444444444444444,0.5,0.6666666666666666,1.0,,,0.8888888888888888,0.5628833333333333,,0.1,0.16666666666666666,,4.46,,1.0,1.0,2.0,,1.0,,,,,0.25,,0.1111111111111111,1.0,1.0,1.0,,,,,4.0,,4.0,,2.0,,4.0,,1.0,,1.0,0.4444444444444444,0.5,0.5,,,,,,0.4444444444444444,,,0.15384615384615385,26.25,2.0,,2.0,,,2.0,,,,0.5,,0.5,1.0,0.5,0.5,,,0.5,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-1641726-203915,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Kleber, Dončić, Hardy, Lively II, Dinwiddie",1628467-1629029-1630702-1641726-203915,DAL,67.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,1.0,1.0,,,1.0,85.97014925373134,21.5,12.0,21.5,12.0,,,,,,,0.5,0.4313,,,,,4.6,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-203915-203939,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Dončić, Hardy, Dinwiddie, Powell",1628467-1629029-1630702-203915-203939,DAL,34.0,1,1.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,84.70588235294117,26.0,8.0,24.0,8.0,1.0,,,,1.0,,1.0,0.5815,0.5815,,,,1.35,1.0,,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,1.0,,0.6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1641726-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Dončić, Lively II, Irving, Thompson",1628467-1629029-1641726-202681-202691,DAL,508.0,1,8.0,6.0,16.0,16.0,,,32.0,1.0,2.0,,,6.0,9.0,1.0,19.0,13.0,,,,,10.0,5.0,7.0,1.0,16.0,3.0,4.0,,7.0,9.0,,,1.0,,2.0,2.0,2.0,2.0,,1.0,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.5625,,0.5588235294117647,,,,0.5714285714285714,0.6,0.5833333333333334,0.5,1.0,1.0,90.70866141732283,14.75,17.0,14.4375,16.0,0.125,0.5,1.0,1.0,,,0.5625,0.52113125,,0.058823529411764705,0.1,,9.11111111111111,,3.0,5.0,2.0,,2.0,2.0,1.0,,,0.25,,0.3125,0.6,0.6,2.0,2.0,2.0,1.0,,6.0,,7.0,,2.0,,6.0,1.0,2.0,,0.5,0.4375,0.4,0.5,0.125,1.0,1.0,0.5,0.0625,0.375,,,0.10526315789473684,25.67142857142857,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,3.0,0.3333333333333333,1.0,,1.0,1.0,,0.1111111111111111,0.5,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1641726-202691-203915,1610612742,"Maxi Kleber, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Kleber, Dončić, Lively II, Thompson, Dinwiddie",1628467-1629029-1641726-202691-203915,DAL,22.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,130.9090909090909,8.0,14.0,8.0,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-1630230-202681,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Gafford, Grimes, Marshall, Irving",1628467-1629655-1629656-1630230-202681,DAL,1044.0,5,17.0,19.0,36.0,34.0,5.0,9.0,70.0,8.0,10.0,,,11.0,20.0,10.0,50.0,31.0,1.0,4.0,,2.0,10.0,5.0,9.0,5.0,22.0,10.0,5.0,,15.0,18.0,2.0,2.0,4.0,,,2.0,9.0,11.0,3.0,7.0,,45.0,2.0,5.0,0.45454545454545453,0.5,0.55,0.25,0.6451612903225806,0.16666666666666666,0.7142857142857143,0.16666666666666666,0.5,,0.8333333333333334,0.9090909090909091,0.8823529411764706,0.5,1.0,0.8888888888888888,96.55172413793105,14.88888888888889,14.941176470588236,14.166666666666666,14.705882352941176,0.3225806451612903,0.8,0.8,0.625,,,0.6774193548387096,0.5669629032258064,0.4723833333333333,0.2,0.2916666666666667,0.04,6.165,0.1388888888888889,2.0,6.0,12.0,2.0,3.0,1.0,1.0,,0.2222222222222222,0.21428571428571427,0.25,0.1935483870967742,0.3333333333333333,0.4,4.0,1.0,4.0,3.0,,8.0,2.0,11.0,,5.0,2.0,8.0,,1.0,,0.625,0.3548387096774194,0.2,,0.12903225806451613,0.25,0.25,,0.0967741935483871,0.25806451612903225,,0.3333333333333333,0.1,25.236363636363638,4.0,,6.0,,12.0,4.0,4.0,2.0,0.6666666666666666,0.5454545454545454,,0.5454545454545454,1.0,0.5,0.5,0.5,,0.5,1.0,2.0,1.0,3.0,2.0,,2.0,,,0.3333333333333333,0.625,0.3333333333333333,,0.5,0.5,0.57035,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,6.0,,1.0,,,1.0,1.0,,0.05,,,,,,,,,0.16666666666666666,,,,1.0,2.0,2.0,2.0,1.0,,0.5,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-1630230-203915,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Kleber, Gafford, Grimes, Marshall, Dinwiddie",1628467-1629655-1629656-1630230-203915,DAL,496.0,3,8.0,-4.0,15.0,14.0,4.0,,29.0,1.0,3.0,,,4.0,8.0,3.0,14.0,18.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,6.0,6.0,,,,,3.0,3.0,2.0,5.0,,1.0,,14.0,4.0,4.0,0.25,0.25,0.5,0.6666666666666666,0.4230769230769231,0.5,0.4666666666666667,0.5,,,1.0,0.4,0.6666666666666666,1.0,,0.5,84.19354838709677,17.6,16.571428571428573,17.6,16.214285714285715,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.6153846153846154,0.4989346153846154,0.465425,0.13333333333333333,0.1111111111111111,0.2857142857142857,6.525,0.26666666666666666,3.0,5.0,6.0,,,,,,,,,0.38461538461538464,0.6,0.6,,,,,,5.0,1.0,5.0,,,1.0,5.0,,,,,0.38461538461538464,,,,,,,,0.38461538461538464,,0.25,,26.04,1.0,,1.0,,,1.0,,,,0.2,,0.2,,0.2,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Kleber, Gafford, Grimes, Irving, Thompson",1628467-1629655-1629656-202681-202691,DAL,542.0,3,9.0,-3.0,18.0,18.0,8.0,5.0,36.0,1.0,3.0,1.0,3.0,6.0,10.0,2.0,17.0,20.0,3.0,5.0,,9.0,6.0,3.0,4.0,,9.0,3.0,1.0,2.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,,1.0,,12.0,9.0,8.0,0.5,0.5,0.6,0.6,0.4166666666666667,0.5625,0.4473684210526316,0.5625,0.5,1.0,1.0,0.75,0.8,,,1.0,95.64575645756457,15.5,14.61111111111111,14.666666666666666,14.5,0.16666666666666666,0.3333333333333333,0.5,,0.375,0.3333333333333333,0.6111111111111112,0.5068,0.55696875,0.05263157894736842,0.09090909090909091,0.5294117647058824,9.55,0.4444444444444444,2.0,3.0,6.0,2.0,3.0,2.0,1.0,,0.5,0.2727272727272727,,0.16666666666666666,0.6666666666666666,0.6666666666666666,3.0,3.0,4.0,1.0,1.0,7.0,2.0,8.0,,5.0,3.0,7.0,1.0,1.0,,0.8333333333333334,0.4444444444444444,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.75,1.0,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.125,0.25,0.29411764705882354,27.35,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,0.14285714285714285,,1.0,1.0,2.0,,,1.0,,,0.5,0.8333333333333334,1.0,,0.3333333333333333,,0.42435,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-202681-203915,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Gafford, Grimes, Irving, Dinwiddie",1628467-1629655-1629656-202681-203915,DAL,1135.0,6,19.0,-8.0,38.0,38.0,7.0,13.0,76.0,5.0,6.0,2.0,2.0,8.0,20.0,4.0,35.0,43.0,2.0,3.0,2.0,9.0,4.0,2.0,6.0,2.0,16.0,6.0,7.0,,13.0,17.0,3.0,1.0,5.0,,3.0,8.0,4.0,5.0,1.0,3.0,,27.0,9.0,7.0,0.25,0.25,0.4,0.6666666666666666,0.44285714285714284,0.5833333333333334,0.47297297297297297,0.6428571428571429,0.6,,0.7,0.5454545454545454,0.6190476190476191,0.5,1.0,0.5,96.42290748898678,16.210526315789473,13.657894736842104,15.5,13.131578947368421,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,1.0,0.6,0.5136382352941177,0.5590166666666666,0.08108108108108109,0.13636363636363635,0.2571428571428571,8.809999999999999,0.18421052631578946,2.0,9.0,12.0,3.0,4.0,1.0,1.0,,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.2222222222222222,0.25,4.0,1.0,5.0,2.0,1.0,13.0,2.0,15.0,2.0,8.0,3.0,12.0,,1.0,,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.2,0.2,,0.05714285714285714,0.37142857142857144,0.16666666666666666,0.3333333333333333,0.22857142857142856,26.82,3.0,,5.0,1.0,12.0,3.0,4.0,2.0,0.8,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.25,,,,,,1.0,2.0,,,,1.0,0.25,0.05,,,0.51105,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,0.7142857142857143,,,3.0,1.0,1.0,0.05,,,,,,2.0,,,0.1111111111111111,,,,3.0,2.0,,3.0,2.0,1.0,0.6666666666666666,1.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1629656-202691-203915,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Kleber, Gafford, Grimes, Thompson, Dinwiddie",1628467-1629655-1629656-202691-203915,DAL,101.0,1,2.0,,2.0,3.0,,,5.0,,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,1.0,1.0,1.0,,,1.0,71.2871287128713,15.5,23.333333333333332,15.5,23.333333333333332,,,,,,,1.0,0.5631,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,24.95,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
