EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1630230-1630702-202691-203915,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Kleber, Marshall, Hardy, Thompson, Dinwiddie",1628467-1630230-1630702-202691-203915,DAL,251.0,1,4.0,4.0,6.0,6.0,,,12.0,1.0,1.0,,,4.0,5.0,1.0,9.0,5.0,,,,,4.0,2.0,2.0,1.0,4.0,2.0,1.0,,3.0,4.0,,,1.0,,,1.0,3.0,1.0,1.0,1.0,,9.0,,,0.5,0.5,0.8,,0.6666666666666666,,0.75,,,,1.0,1.0,1.0,,,1.0,68.84462151394422,20.833333333333332,21.0,19.5,21.0,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,0.4579166666666667,,0.16666666666666666,0.2,,7.3,,1.0,,,,,1.0,,1.0,,,,4.0,1.0,,,1.0,1.0,,1.0,,,0.16666666666666666,,0.5,,,,,,,0.16666666666666666,,,,25.3,3.0,4.0,0.6666666666666666,0.75,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-203915-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Marshall, Hardy, Dinwiddie, Powell",1628467-1630230-1630702-203915-203939,DAL,49.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,0.5,0.5,,,,117.55102040816327,8.0,16.5,8.0,14.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5297,0.5297,,,1.0,3.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1641726-202681-202691,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Marshall, Lively II, Irving, Thompson",1628467-1630230-1641726-202681-202691,DAL,41.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,70.2439024390244,27.0,14.0,27.0,14.0,,,,,,,1.0,0.52425,0.52425,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1641726-202681-203915,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Marshall, Lively II, Irving, Dinwiddie",1628467-1630230-1641726-202681-203915,DAL,140.0,2,2.0,,4.0,5.0,,4.0,9.0,,,,,,2.0,2.0,5.0,5.0,,,,,,,,,,1.0,2.0,,3.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,0.375,,0.5,,1.0,,1.0,1.0,1.0,1.0,,1.0,92.57142857142857,16.5,14.8,15.75,14.8,,,,,,,0.5,0.5088625,,0.2,0.3333333333333333,,10.95,,1.0,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,2.0,,,,,,0.5,,0.6666666666666666,,0.25,,,,0.25,0.25,,,,25.15,,1.0,0.25,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,0.5,,0.5,1.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1641789-202681-203915,1610612742,"Maxi Kleber, Naji Marshall, Jazian Gortman, Kyrie Irving, Spencer Dinwiddie","Kleber, Marshall, Gortman, Irving, Dinwiddie",1628467-1630230-1641789-202681-203915,DAL,185.0,1,3.0,-1.0,6.0,6.0,,,12.0,2.0,2.0,,,3.0,5.0,2.0,8.0,9.0,,,,,2.0,1.0,1.0,,2.0,2.0,,,2.0,4.0,,,,,,,1.0,2.0,,1.0,,4.0,,,0.3333333333333333,0.5,0.6,,0.42857142857142855,,0.5,,,,,1.0,1.0,,,1.0,93.4054054054054,15.333333333333334,15.5,14.333333333333334,15.5,0.2857142857142857,1.0,1.0,,,,0.5714285714285714,0.50435,,0.125,0.16666666666666666,,5.6,,2.0,,,1.0,,1.0,,2.0,,4.0,,4.0,1.0,,1.0,2.0,,,,,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.14285714285714285,,,0.5,24.8,1.0,3.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,,0.5965,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630702-1641726-202681-203915,1610612742,"Maxi Kleber, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Hardy, Lively II, Irving, Dinwiddie",1628467-1630702-1641726-202681-203915,DAL,297.0,3,5.0,-3.0,13.0,12.0,,,25.0,2.0,2.0,,,3.0,5.0,,12.0,15.0,,,,,,,2.0,,6.0,3.0,,,3.0,5.0,2.0,1.0,6.0,,3.0,6.0,,,,,,8.0,,,,,0.6,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,0.75,,,1.0,121.2121212121212,12.23076923076923,11.5,12.0,10.25,0.2222222222222222,1.0,1.0,,,,0.6666666666666666,0.5049055555555556,,,,,5.4399999999999995,,2.0,,,,,4.0,,4.0,,4.0,,6.0,4.0,,,2.0,1.0,1.0,,,1.0,0.4444444444444444,,0.5,,,,,,,0.4444444444444444,,,0.3333333333333333,26.7,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,,2.0,,4.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,0.5,0.5135,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,2.0,,1.0,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630702-1641765-203915-203939,1610612742,"Maxi Kleber, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Kleber, Hardy, Prosper, Dinwiddie, Powell",1628467-1630702-1641765-203915-203939,DAL,122.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,,,,,,,,2.0,1.0,,3.0,3.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,0.5,1.0,0.75,,1.0,1.0,94.42622950819673,12.75,17.75,12.75,17.25,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5324833333333333,,0.25,0.3333333333333333,,3.4,,,,,,,1.0,,1.0,,,,4.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,28.3,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-1630702,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy","Washington, Dončić, Gafford, Grimes, Hardy",1629023-1629029-1629655-1629656-1630702,DAL,565.0,1,9.0,-7.0,20.0,21.0,,,41.0,4.0,4.0,,,6.0,8.0,1.0,25.0,32.0,,,,,10.0,5.0,9.0,3.0,22.0,2.0,2.0,,4.0,4.0,2.0,1.0,4.0,,3.0,4.0,1.0,2.0,,1.0,,25.0,,,0.8333333333333334,0.8333333333333334,0.75,,0.8,,0.78125,,0.5,,1.0,0.6666666666666666,0.8,1.0,,0.5,104.49557522123895,14.0,13.571428571428571,14.0,13.333333333333334,0.26666666666666666,1.0,1.0,0.75,,,0.7333333333333333,0.5902333333333334,,0.0625,0.1111111111111111,,6.6125,,,,,,,7.0,,7.0,,,,2.0,7.0,,,,4.0,2.0,,,,0.4666666666666667,,,,,,,,,0.4666666666666667,,,,26.985714285714288,2.0,4.0,0.26666666666666666,0.5,0.5,,,,4.0,4.0,,,12.0,4.0,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.5714285714285714,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,1144.0,5,19.0,8.0,40.0,42.0,8.0,14.0,82.0,11.0,15.0,4.0,5.0,14.0,24.0,7.0,53.0,45.0,5.0,6.0,2.0,15.0,10.0,5.0,9.0,5.0,22.0,8.0,7.0,,15.0,24.0,6.0,4.0,6.0,,3.0,6.0,4.0,9.0,,4.0,,41.0,15.0,8.0,0.35714285714285715,0.5,0.5833333333333334,0.8333333333333334,0.575,0.7222222222222222,0.5909090909090909,0.75,1.0,,0.7,0.8888888888888888,0.7894736842105263,0.6,1.0,1.0,103.21678321678321,13.425,14.452380952380953,13.175,13.333333333333334,0.375,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.5555555555555556,0.8,0.775,0.5809475,0.5916777777777777,0.09090909090909091,0.14285714285714285,0.2830188679245283,5.25,0.2,7.0,1.0,4.0,,,16.0,3.0,16.0,1.0,12.0,3.0,18.0,16.0,,4.0,9.0,5.0,3.0,,,0.75,0.4,0.4,0.45,0.4,0.1,0.25,0.25,,,0.4,,0.3333333333333333,0.22641509433962265,26.28125,2.0,5.0,0.125,0.4,0.4,5.0,,,6.0,6.0,5.0,1.0,12.0,6.0,4.0,4.0,,5.0,2.0,,,2.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6666666666666666,,,,0.375,0.4,0.6666666666666666,0.7142857142857143,,0.375,0.65157,1.0,6.0,,,0.75,,0.3333333333333333,,2.0,,1.0,,,,,,,2.0,1.0,,,0.75,,,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.5,0.7857142857142857,0.5,,3.0,2.0,3.0,2.0,0.6666666666666666,,,4.0,,0.8,1.0,4.0,8.0,1.0,0.8,,2.0,0.10526315789473684,,,,,,1.0,,,,,,,1.0,1.0,0.0625,0.0625,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,1.0,6.0,6.0,,,12.0,,1.0,,,,2.0,2.0,8.0,7.0,,,,,,,2.0,,6.0,1.0,1.0,,2.0,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,,5.0,,,,,,,0.6,,0.5714285714285714,,,,1.0,0.5,0.6666666666666666,,,1.0,118.35616438356165,8.5,15.833333333333334,5.833333333333333,14.0,0.2,,,,,,0.8,0.57308,,0.2857142857142857,0.5,,3.8,,2.0,,,2.0,,1.0,,3.0,,3.0,,,1.0,,1.0,1.0,,,,,0.5,0.6,1.0,0.3333333333333333,,,,,,0.4,0.2,,,0.375,24.433333333333334,,1.0,0.2,,,1.0,1.0,,1.0,2.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.579675,,,,,1.0,,,2.0,2.0,,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie","Washington, Dončić, Gafford, Grimes, Dinwiddie",1629023-1629029-1629655-1629656-203915,DAL,428.0,2,7.0,18.0,18.0,18.0,14.0,14.0,36.0,5.0,7.0,3.0,5.0,7.0,10.0,5.0,34.0,16.0,5.0,7.0,2.0,27.0,8.0,4.0,8.0,4.0,20.0,1.0,5.0,,6.0,6.0,,,1.0,1.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,34.0,27.0,14.0,0.5714285714285714,0.5714285714285714,0.7,0.7142857142857143,0.90625,1.0416666666666667,0.9444444444444444,1.0384615384615385,,,0.8333333333333334,1.0,0.8571428571428571,1.0,1.0,,121.12149532710279,13.333333333333334,10.444444444444445,13.333333333333334,10.444444444444445,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.4166666666666667,0.6,0.8125,0.57974375,0.6049583333333334,0.23529411764705882,0.3,0.7941176470588235,3.87,0.7777777777777778,,,,2.0,2.0,4.0,3.0,6.0,,,5.0,6.0,4.0,,,,1.0,,,1.0,,0.375,,,,,,,,0.125,0.25,0.16666666666666666,0.25,,25.28333333333333,2.0,3.0,0.1875,0.6666666666666666,0.6666666666666666,,2.0,2.0,3.0,5.0,,5.0,12.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,0.8,0.8333333333333334,1.0,0.8333333333333334,,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,1.0,0.75,,3.0,3.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,1.0,6.0,5.0,6.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,2.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,7.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,,8.0,8.0,6.0,1.0,1.0,1.0,1.0,0.7,0.7,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,1.0,1.0,1.0,0.4,1.0,1.0,0.63765,0.63765,0.16666666666666666,0.3333333333333333,1.0,1.1,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,,2.0,,,,1.0,1.0,,,,0.6,,,,,,,,0.2,0.4,0.2,0.4,,24.7,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,1.0,,,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,8.0,7.0,7.0,,,14.0,,1.0,,,2.0,3.0,,13.0,5.0,,,,,4.0,2.0,4.0,,10.0,2.0,1.0,,3.0,3.0,,,,,,,2.0,,,,,13.0,,,1.0,1.0,0.6666666666666666,,0.9285714285714286,,0.9285714285714286,,,,0.5,0.6666666666666666,0.6,,1.0,1.0,85.7872340425532,14.428571428571429,19.142857142857142,14.428571428571429,18.285714285714285,0.14285714285714285,,,,,,0.7142857142857143,0.5259357142857143,,,,,7.766666666666667,,,,,,,4.0,,4.0,,,,,4.0,,,,2.0,,,,,0.5714285714285714,,,,,,,,,0.5714285714285714,,,,27.05,2.0,2.0,0.2857142857142857,1.0,1.0,,,,3.0,3.0,,,6.0,3.0,2.0,2.0,,,2.0,,,,0.6666666666666666,0.75,,0.75,,,,,,0.75,0.75,0.6666666666666666,,,0.75,,,3.0,2.0,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,-3.0,10.0,8.0,,,18.0,1.0,3.0,,,2.0,6.0,,7.0,10.0,,,,,,,,,,2.0,,,2.0,4.0,2.0,1.0,2.0,,2.0,4.0,1.0,,,,,2.0,,,,,0.3333333333333333,,0.35,,0.35,,1.0,,,1.0,0.5,,,1.0,109.36708860759494,12.2,14.375,11.8,12.75,0.3,0.3333333333333333,0.3333333333333333,,,,0.7,0.53061,,,,,6.283333333333334,,2.0,,1.0,,,4.0,,4.0,,5.0,,4.0,4.0,,1.0,2.0,1.0,1.0,,,1.25,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.1,,,,,0.4,,,0.7142857142857143,25.15,1.0,2.0,0.2,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,0.25,,0.25,0.25,,,,,0.25,0.25,,0.5,,0.25,0.57735,,3.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,0.5,,,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,5107.0,11,85.0,-13.0,181.0,180.0,15.0,10.0,361.0,27.0,38.0,2.0,2.0,54.0,102.0,32.0,206.0,219.0,4.0,4.0,7.0,21.0,52.0,26.0,40.0,16.0,94.0,36.0,27.0,3.0,66.0,91.0,17.0,13.0,24.0,4.0,26.0,44.0,39.0,40.0,5.0,18.0,4.0,178.0,21.0,15.0,0.48148148148148145,0.5416666666666666,0.5294117647058824,1.0,0.5272727272727272,1.0,0.5631868131868132,0.9545454545454546,0.7083333333333334,0.6,0.627906976744186,0.8780487804878049,0.75,0.5555555555555556,0.7142857142857143,0.9,101.78970041120031,13.7292817679558,14.566666666666666,13.370165745856353,13.95,0.23030303030303031,0.7105263157894737,0.75,0.5925925925925926,0.2857142857142857,1.0,0.6121212121212121,0.5376899390243902,0.52725,0.10112359550561797,0.1565217391304348,0.10194174757281553,8.188235294117648,0.08287292817679558,19.0,8.0,20.0,17.0,,46.0,3.0,63.0,4.0,28.0,3.0,56.0,45.0,4.0,10.0,25.0,16.0,8.0,5.0,4.0,0.7368421052631579,0.38181818181818183,0.25,0.2727272727272727,0.14814814814814814,0.12121212121212122,0.4,0.4,0.5,0.10303030303030303,0.2787878787878788,,0.42857142857142855,0.13592233009708737,25.37936507936508,19.0,44.0,0.26666666666666666,0.4318181818181818,0.475,10.0,4.0,,18.0,22.0,12.0,2.0,42.0,18.0,14.0,10.0,4.0,14.0,8.0,7.0,2.0,4.0,0.6363636363636364,0.3492063492063492,0.6666666666666666,0.3548387096774194,0.2916666666666667,0.24,0.23529411764705882,0.23529411764705882,1.0,0.391304347826087,0.391304347826087,0.5555555555555556,0.5882352941176471,,0.4,0.6175291666666667,2.0,24.0,6.0,,0.6666666666666666,0.3157894736842105,0.6666666666666666,2.0,5.0,6.0,1.0,1.0,0.058823529411764705,0.05263157894736842,,0.11764705882352941,1.0,3.0,1.0,,0.09090909090909091,0.45454545454545453,0.25,0.46153846153846156,0.17647058823529413,1.0,0.8181818181818182,1.0,2.0,0.4,0.7058823529411765,0.3333333333333333,1.0,9.0,6.0,9.0,5.0,0.5555555555555556,1.0,0.25,9.0,2.0,0.75,3.0,7.0,12.0,3.0,0.7,0.14285714285714285,5.0,0.06097560975609756,,,,,1.0,1.0,,,,2.0,,,,3.0,,,1.0,0.5,1.0,,,1610612742,2025,2024-25,False
