EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LostBallTurnovers,DefCorner3ReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassSteals,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,Charge Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,-4.0,5.0,6.0,,1.0,11.0,,,1.0,,1.0,,,,2.0,,,2.0,,2.0,,4.0,,,,,2.0,,,,,,,,,,,2.0,4.0,1.0,5.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,109.24137931034484,14.0,12.5,14.0,10.5,,,,,0.25,0.25,,,,,,,0.5,,,,,0.5,,0.5051875,,,,11.2,25.85,,,,,,2.0,1.0,,,,1.0,,0.25,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,,,,5.0,,2.0,,,,2.0,2.0,,,,,2.0,,,5.0,,,,,,,,,,,,,,0.5,0.5051875,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,-10.0,15.0,16.0,11.0,,31.0,2.0,3.0,2.0,,1.0,,1.0,1.0,4.0,,2.0,6.0,1.0,5.0,11.0,21.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,6.0,,6.0,1.0,1.0,1.0,2.0,4.0,,,3.0,6.0,,2.0,11.0,0.5,0.5,,0.2,0.2,0.3333333333333333,0.3181818181818182,0.39285714285714285,0.45454545454545453,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.625,0.5,92.61410788381743,14.4,16.625,14.4,15.6875,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.09090909090909091,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,,0.7272727272727273,0.25,0.5343863636363637,,0.15384615384615385,0.25,6.516666666666667,26.82,,,4.0,,,3.0,3.0,,,,0.6,,,,0.75,,,,1.0,1.0,0.5,3.0,,,,,,,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,,,,0.16666666666666666,,1.0,,,,0.5,0.57195,,0.09090909090909091,0.26666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,164.0,2,3.0,2.0,7.0,6.0,,3.0,13.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,9.0,7.0,1.0,2.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,1.0,1.0,1.0,,114.14634146341463,10.714285714285714,14.833333333333334,7.285714285714286,14.833333333333334,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,0.499125,0.4763833333333333,0.14285714285714285,0.25,11.700000000000001,25.333333333333332,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,8.0,7.0,7.0,,,14.0,,1.0,2.0,,,,,3.0,4.0,,2.0,3.0,3.0,4.0,13.0,5.0,,4.0,,6.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,3.0,,3.0,2.0,2.0,,,,,,2.0,,,,13.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.3333333333333333,1.0,,0.5,0.6,,85.7872340425532,14.428571428571429,19.142857142857142,14.428571428571429,18.285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.7142857142857143,0.75,0.5259357142857143,,,,7.766666666666667,27.05,,2.0,,,,2.0,,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,1.0,6.0,5.0,1.0,,11.0,2.0,2.0,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,8.0,7.0,,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,,,,,1.0,,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.63765,,0.16666666666666666,0.3333333333333333,1.1,24.7,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,2.0,,,2.0,2.0,3.0,1.0,8.0,,1.0,,,8.0,6.0,,,,1.0,,0.7,,0.6666666666666666,,,,,,0.4,0.63765,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.4,1.0,0.5,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,,3.0,3.0,,1.0,6.0,1.0,3.0,,,1.0,,,,,,1.0,4.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,2.0,1.0,,,,,,,,,,,,0.25,0.25,0.25,,,,,,0.6666666666666666,,94.94505494505495,12.666666666666666,17.666666666666668,12.666666666666666,15.333333333333334,0.75,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,,,,,,0.75,,0.572125,0.6371,,,4.95,,1.0,,,1.0,,2.0,1.0,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,2.0,8.0,7.0,,1.0,15.0,1.0,1.0,4.0,,,,1.0,,2.0,,2.0,5.0,,3.0,4.0,2.0,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,1.0,,,,4.0,0.5,0.5,,,,0.4,0.25,0.25,0.375,,,,1.0,0.6666666666666666,,86.05577689243027,17.25,16.142857142857142,16.125,14.0,0.125,1.0,1.0,1.0,0.5,,,,0.125,,,,0.25,,,,,0.5,,0.47838125,,,,7.8,23.833333333333332,,1.0,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,-1.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,,1.0,1.0,,,6.0,7.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,4.0,2.0,,2.0,4.0,,2.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,153.6,8.5,10.25,8.5,10.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5313,,0.6666666666666666,0.6666666666666666,3.1,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,2.0,4.0,,,,,4.0,3.0,3.0,,,1.0,,1.0,,1.0,,,,,,,0.5313,,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,214.0,1,4.0,11.0,7.0,6.0,,,13.0,,,,,1.0,,,5.0,5.0,,,1.0,5.0,5.0,15.0,4.0,,,,12.0,5.0,5.0,,,4.0,4.0,4.0,,,12.0,,3.0,4.0,,4.0,,,1.0,1.0,3.0,,,1.0,,,,15.0,,,0.8,1.0,1.0,,1.25,1.25,0.8333333333333334,,,,0.75,0.8,1.0,87.47663551401868,12.0,21.666666666666668,12.0,19.333333333333332,,,,,,0.16666666666666666,,,,,,,0.8333333333333334,1.0,1.0,0.8,,0.8333333333333334,1.0,0.5298416666666667,,,,15.0,25.78,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,3.0,4.0,5.0,,1.0,9.0,2.0,2.0,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,8.0,5.0,1.0,4.0,,3.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,1.0,3.0,,,,,,,,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,0.6,,,,,1.0,,93.91304347826087,15.75,15.0,14.25,15.0,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,,0.5718799999999999,,0.2,0.5,2.65,24.5,,,1.0,,1.0,2.0,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,60.0,1,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,4.0,3.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,72.0,6.0,27.0,6.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8571,,,,0.7,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,-8.0,6.0,6.0,,,12.0,,,2.0,,1.0,,,1.0,3.0,,1.0,3.0,1.0,3.0,5.0,13.0,,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,,,,,,87.27272727272728,17.0,16.0,17.0,16.0,,,,,0.3333333333333333,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.4840083333333333,,,,9.933333333333334,26.099999999999998,,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,6.0,5.0,5.0,5.0,,10.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,3.0,13.0,7.0,,4.0,,6.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,,1.0,,1.0,,,,,1.0,,,,,,,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.3,1.3,0.6,,,,,,,96.64429530201342,12.8,17.0,12.8,17.0,,,,,,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,0.6,1.0,0.51189,,,,15.7,23.8,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,-1.0,5.0,4.0,4.0,,9.0,,,2.0,,1.0,,,,,,1.0,3.0,,,4.0,5.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,2.0,,1.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,108.0,12.4,14.5,12.4,14.5,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.44530000000000003,,0.25,0.25,12.700000000000001,,,1.0,2.0,,,2.0,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,5.0,,,,,1.0,3.0,,2.0,4.0,,,,,4.0,5.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,0.44530000000000003,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,2.0,2.0,,,,,,2.0,2.0,6.0,2.0,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,,,,,,,102.85714285714286,12.5,15.5,12.5,15.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.581025,,,,,22.85,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,346.0,1,6.0,-2.0,13.0,13.0,11.0,2.0,26.0,,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,4.0,1.0,6.0,7.0,9.0,1.0,,2.0,3.0,4.0,,1.0,,1.0,1.0,,1.0,,3.0,,3.0,5.0,2.0,7.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,3.0,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3181818181818182,0.6,0.25,0.5,,0.75,0.625,1.0,108.20809248554913,13.615384615384615,13.0,13.076923076923077,12.615384615384615,0.2,,,,0.1,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.4,,,,0.5,0.8,,0.5341400000000001,0.5523,0.09090909090909091,,8.2,24.316666666666666,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.2,0.25,0.25,0.6666666666666666,,,0.5,1.0,,0.25,,,1.0,,,0.3333333333333333,1.0,,1.0,,11.0,,4.0,,,,2.0,6.0,2.0,5.0,,,4.0,,5.0,11.0,2.0,,,,,0.1875,,0.2777777777777778,,,,,,0.5,0.535225,,0.7142857142857143,0.8461538461538461,,1.0,,,,,,1.0,,,,,,,,1.0,,,0.16666666666666666,,,0.6666666666666666,,,,,,0.125,,,1.0,2.0,0.25,,,,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1091.0,4,18.0,12.0,37.0,38.0,22.0,4.0,75.0,7.0,8.0,6.0,,1.0,2.0,3.0,6.0,12.0,2.0,10.0,15.0,8.0,15.0,51.0,39.0,2.0,12.0,8.0,18.0,11.0,6.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,30.0,,6.0,13.0,4.0,17.0,5.0,1.0,4.0,8.0,9.0,1.0,1.0,5.0,9.0,,3.0,41.0,0.6,0.6666666666666666,0.75,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.75,0.5,0.06666666666666667,,,0.5,0.5454545454545454,0.5714285714285714,98.99175068744272,12.675675675675675,16.36842105263158,12.378378378378379,15.052631578947368,0.26666666666666666,0.875,0.875,0.7142857142857143,0.2,0.03333333333333333,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.8333333333333334,0.6666666666666666,0.7666666666666667,0.5454545454545454,0.5400724137931034,0.5317,0.11764705882352941,0.16666666666666666,5.62,28.82,1.0,3.0,7.0,1.0,2.0,6.0,3.0,1.0,,1.0,0.6,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5,0.6,0.3333333333333333,4.0,3.0,0.5,6.0,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,1.0,1.0,16.0,1.0,7.0,1.0,10.0,2.0,5.0,8.0,3.0,22.0,1.0,4.0,4.0,,22.0,16.0,2.0,,1.0,0.4,1.3333333333333333,0.7307692307692307,1.25,0.7857142857142857,0.16666666666666666,0.5,0.5,1.0,,0.5384615384615384,0.45987916666666667,0.19607843137254902,0.43137254901960786,0.43243243243243246,1.0,1.0,,2.0,4.0,2.0,2.0,5.0,2.0,,2.0,,,,,1.0,,1.0,0.625,1.0,,0.3333333333333333,,,,1.0,1.0,0.07692307692307693,1.0,0.5714285714285714,,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,0.0625,1.0,2.0,0.2,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,-4.0,3.0,3.0,,,6.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,6.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,14.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5066166666666666,,,,6.5,25.3,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
