EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Steals,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassSteals,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls,HeaveAttempts,team_id,year,season,team_vs
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,-1.0,4.0,4.0,3.0,4.0,8.0,,,,1.0,1.0,4.0,6.0,7.0,1.0,1.0,2.0,4.0,,,,,2.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,153.6,8.5,10.25,8.5,10.25,,,,,0.5313,0.5313,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.1,0.75,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,2.0,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,2.0,8.0,7.0,,,15.0,1.0,4.0,,2.0,5.0,,4.0,2.0,,,,,2.0,1.0,2.0,3.0,1.0,,,4.0,,,0.4,,0.25,,0.25,,0.5,0.6666666666666666,,86.05577689243027,17.25,16.142857142857142,16.125,14.0,0.5,0.25,0.25,,0.47838125,,,,,7.8,,,,1.0,,2.0,,3.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,,,,0.5,0.5,,,,0.375,,,,,0.125,,,,0.25,,,,0.5,,23.833333333333332,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,-2.0,17.0,19.0,13.0,19.0,36.0,,2.0,2.0,5.0,11.0,4.0,20.0,22.0,4.0,8.0,3.0,17.0,,4.0,7.0,9.0,4.0,5.0,,18.0,17.0,13.0,0.45454545454545453,0.5,0.47058823529411764,0.5384615384615384,0.5,0.5666666666666667,1.0,0.75,1.0,104.09638554216866,14.823529411764707,12.947368421052632,14.058823529411764,12.526315789473685,0.11764705882352941,,,0.11764705882352941,0.5819647058823529,0.6117653846153847,,,0.85,6.072727272727272,0.7647058823529411,,1.0,3.0,1.0,3.0,2.0,6.0,10.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,16.0,1.0,5.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,24.21666666666667,1.0,,2.0,,2.0,,,,,,,,0.5,0.2,,1.0,5.0,7.0,5.0,2.0,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,2.0,5.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,0.5,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.5,,0.1,,,1.0,,,4.0,6.0,1.0,0.46153846153846156,0.6666666666666666,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.4,1.0,0.5,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,,3.0,3.0,,,6.0,,,1.0,1.0,4.0,,2.0,2.0,,,,,2.0,2.0,2.0,3.0,,,,,,,0.25,,0.25,,0.25,,1.0,0.6666666666666666,1.0,94.94505494505495,12.666666666666666,17.666666666666668,12.666666666666666,15.333333333333334,,,,0.25,0.572125,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.75,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,3.0,,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6371,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,1.0,6.0,6.0,,,12.0,,1.0,,,2.0,2.0,8.0,7.0,,,,,,1.0,2.0,3.0,2.0,4.0,2.0,5.0,,,,,0.6,,0.5714285714285714,,0.5,0.6666666666666666,1.0,118.35616438356165,8.5,15.833333333333334,5.833333333333333,14.0,0.2,,,,0.57308,,0.2857142857142857,0.5,,3.8,,,1.0,2.0,1.0,1.0,2.0,3.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.8,1.0,24.433333333333334,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,0.2,,,,,,,2.0,,1.0,,,2.0,3.0,,1.0,,,,,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,0.579675,0.375,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,1.0,6.0,5.0,6.0,1.0,11.0,,,,2.0,2.0,1.0,8.0,7.0,2.0,2.0,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,1.0,8.0,8.0,6.0,1.0,1.0,0.7,0.7,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,,,,,0.63765,0.63765,0.16666666666666666,0.3333333333333333,1.0,1.1,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,0.5,24.7,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,0.4,1.0,1.0,1.0,1.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.4,1.0,,,,,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,8.0,7.0,7.0,,,14.0,2.0,2.0,,2.0,3.0,,13.0,5.0,,,,,,2.0,3.0,3.0,2.0,,,13.0,,,0.6666666666666666,,0.9285714285714286,,0.9285714285714286,,0.6666666666666666,0.6,1.0,85.7872340425532,14.428571428571429,19.142857142857142,14.428571428571429,18.285714285714285,0.2857142857142857,1.0,1.0,,0.5259357142857143,,,,,7.766666666666667,,,,,3.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,,,10.0,,,,1.0,1.0,0.6666666666666666,0.75,0.75,0.5714285714285714,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.7142857142857143,0.75,27.05,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,-3.0,10.0,8.0,,,18.0,1.0,2.0,1.0,2.0,6.0,,7.0,10.0,,,,,4.0,2.0,2.0,4.0,1.0,,,2.0,,,0.3333333333333333,,0.35,,0.35,,1.0,0.5,1.0,109.36708860759494,12.2,14.375,11.8,12.75,0.2,0.5,0.5,0.1,0.53061,,,,,6.283333333333334,,,,,1.0,4.0,1.0,4.0,,,3.0,4.0,1.0,,,,,,,,,4.0,,,,,0.25,0.25,0.4,,,,,,,,,0.4,0.25,0.25,,0.7,0.25,25.15,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,1.0,3.0,,2.0,1.0,,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,1.25,1.25,,,,,,0.5,1.0,0.5,0.57735,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4573.0,7,76.0,-19.0,160.0,158.0,4.0,1.0,318.0,16.0,39.0,18.0,48.0,92.0,23.0,179.0,198.0,1.0,1.0,3.0,8.0,44.0,31.0,55.0,77.0,32.0,28.0,13.0,151.0,8.0,4.0,0.5217391304347826,1.0,0.5131578947368421,1.25,0.5426829268292683,1.0,0.8611111111111112,0.7297297297297297,0.88,100.13557839492674,13.91875,14.848101265822784,13.55625,14.177215189873417,0.2565789473684211,0.41025641025641024,0.45714285714285713,0.11842105263157894,0.5408453947368421,0.56405,0.08024691358024691,0.12745098039215685,0.0446927374301676,8.153260869565218,0.025,7.0,4.0,17.0,16.0,43.0,20.0,60.0,52.0,36.0,24.0,43.0,16.0,26.0,12.0,38.0,8.0,4.0,4.0,88.0,1.0,38.0,1.0,0.5416666666666666,0.6190476190476191,0.6,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1118421052631579,0.23529411764705882,0.23529411764705882,1.0,0.28289473684210525,0.37209302325581395,0.37209302325581395,0.5,0.625,0.37209302325581395,24.978333333333335,11.0,5.0,10.0,12.0,22.0,6.0,18.0,1.0,1.0,0.05434782608695652,0.10256410256410256,0.2727272727272727,0.25,0.2619047619047619,0.2608695652173913,0.14814814814814814,25.0,35.0,16.0,22.0,8.0,2.0,8.0,0.23026315789473684,0.7142857142857143,0.7352941176470589,0.64,,1.0,,18.0,7.0,9.0,3.0,9.0,5.0,28.0,12.0,23.0,5.0,6.0,5.0,0.8181818181818182,0.75,0.7777777777777778,0.6052631578947368,0.6666666666666666,0.6,0.06329113924050633,0.625,0.5625,0.7777777777777778,0.1875,0.6238863636363636,0.1564245810055866,3.0,0.46153846153846156,0.8181818181818182,2.0,0.5555555555555556,1.0,1.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,14.0,6.0,,2.0,2.0,1.0,0.14285714285714285,,0.5,1.0,0.4,1.0,2.0,2.0,0.4,0.125,0.5,1.0,8.0,6.0,0.02857142857142857,0.375,1.0,12.0,9.0,3.0,,0.6666666666666666,0.3333333333333333,4.0,2.0,2.0,2.0,5.0,1.0,3.0,0.18181818181818182,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,1.0,9.0,8.0,,,17.0,1.0,1.0,2.0,3.0,4.0,2.0,11.0,10.0,,,,,2.0,,3.0,5.0,2.0,2.0,1.0,9.0,,,0.75,,0.5625,,0.6111111111111112,,,0.5,,105.97402597402598,11.11111111111111,16.375,8.444444444444445,15.625,0.125,1.0,1.0,0.25,0.54203125,,0.1111111111111111,0.2,,9.0,,1.0,1.0,2.0,,2.0,1.0,4.0,4.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,,7.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,0.5,0.5,,0.25,0.5,0.5,1.0,0.25,,,,0.625,,24.7,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.5,1.0,1.0,1.0,,2.0,,2.0,0.125,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.5,,,0.3333333333333333,0.4763833333333333,0.18181818181818182,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,8.0,,2.0,,2.0,4.0,,4.0,5.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,,,4.0,4.0,4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,81.12676056338029,16.75,18.75,16.75,17.5,0.5,,,,0.563075,0.563075,,,1.0,4.9,1.0,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,,2.0,2.0,,4.0,4.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,0.5,1.0,1.0,,0.5825,,,,,3.5,,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,-4.0,6.0,6.0,,3.0,12.0,,2.0,2.0,2.0,6.0,,7.0,11.0,,,,,2.0,1.0,1.0,5.0,1.0,,,2.0,,,0.3333333333333333,,0.35,,0.35,,1.0,1.0,1.0,90.0,18.166666666666668,13.833333333333334,15.0,13.833333333333334,0.2,,,0.2,0.545125,,,,,8.183333333333334,,,,,1.0,4.0,1.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,0.5,0.5,1.0,0.25,0.25,0.4,,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.25,25.0,2.0,,3.0,1.0,4.0,,,,,,,0.25,1.0,0.5714285714285714,0.5,1.0,2.0,2.0,1.0,,,,,0.2,1.0,1.0,0.5,,,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,,,0.5,0.625,0.625,,,,0.14285714285714285,,0.25,1.0,0.5,0.8226,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,-5.0,6.0,6.0,4.0,6.0,12.0,,1.0,2.0,1.0,5.0,2.0,4.0,9.0,1.0,4.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,0.2,0.25,0.2,0.25,0.3333333333333333,0.25,,1.0,,98.18181818181819,16.333333333333332,13.0,16.333333333333332,13.0,0.2,,,0.4,0.5711999999999999,0.60265,0.16666666666666666,0.16666666666666666,0.5,8.959999999999999,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,-10.0,15.0,16.0,4.0,11.0,31.0,,2.0,1.0,2.0,6.0,4.0,11.0,21.0,,1.0,1.0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,2.0,11.0,1.0,4.0,0.3333333333333333,,0.3181818181818182,,0.39285714285714285,0.16666666666666666,0.6,0.625,0.75,92.61410788381743,14.4,16.625,14.4,15.6875,0.18181818181818182,,,0.09090909090909091,0.5343863636363637,0.57195,0.15384615384615385,0.25,0.09090909090909091,6.516666666666667,0.26666666666666666,,,1.0,1.0,4.0,1.0,5.0,2.0,,3.0,4.0,1.0,1.0,,1.0,,,,2.0,1.0,4.0,,0.5,0.5,,0.2,0.2,0.45454545454545453,1.0,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,0.7272727272727273,0.25,26.82,,1.0,,,,1.0,2.0,,,0.16666666666666666,,,,,,,2.0,3.0,1.0,3.0,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,,1.0,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1610612742,2025,2024-25,False
