EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630230-202691-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Thompson, Dinwiddie, Powell",1629656-1630230-202691-203915-203939,DAL,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1091.0,4,18.0,12.0,37.0,38.0,16.0,75.0,1.0,12.0,7.0,15.0,15.0,7.0,51.0,39.0,5.0,8.0,3.0,22.0,11.0,6.0,13.0,17.0,5.0,9.0,3.0,41.0,22.0,16.0,0.75,0.7857142857142857,0.5,0.6,0.5454545454545454,0.3333333333333333,98.99175068744272,12.675675675675675,16.36842105263158,12.378378378378379,15.052631578947368,0.03333333333333333,0.4,0.5384615384615384,0.7666666666666667,0.5400724137931034,0.45987916666666667,0.11764705882352941,0.16666666666666666,0.43137254901960786,5.62,28.82,0.43243243243243246,7.0,8.0,3.0,6.0,2.0,3.0,10.0,8.0,12.0,8.0,18.0,6.0,6.0,12.0,1.0,5.0,30.0,6.0,5.0,4.0,0.6,0.6666666666666666,0.75,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.5,0.5714285714285714,0.26666666666666666,0.875,0.875,0.7142857142857143,0.2,0.5,0.6,0.1,0.6666666666666666,0.6666666666666666,0.5,22.0,4.0,,6.0,2.0,2.0,6.0,1.0,5.0,,4.0,1.0,4.0,8.0,9.0,1.0,1.0,,0.06666666666666667,,,,,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.5317,4.0,2.0,5.0,0.625,0.4,0.7307692307692307,1.0,0.5714285714285714,1.0,1.0,2.0,3.0,1.0,,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,10.0,6.0,,,,1.0,1.3333333333333333,1.25,1.0,,0.07692307692307693,1.0,0.19607843137254902,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,4.0,3.0,0.5,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,1.0,0.0625,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,2.0,6.0,5.0,,11.0,1.0,,,5.0,1.0,,4.0,2.0,,,,,,2.0,2.0,3.0,,,,2.0,,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.5,,87.03296703296704,14.0,19.6,14.0,17.4,0.16666666666666666,,,0.5,0.5240166666666667,,,,,6.7,23.0,,1.0,2.0,1.0,2.0,,1.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,,,0.4,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.6351,,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,9.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,8.0,,,,2.0,,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,1.0,2.0,1.0,3.0,,,0.5,,,1.0,1.0,1.0,114.05940594059406,13.75,11.5,13.75,11.5,,,,0.5,0.61185,,0.3333333333333333,0.3333333333333333,,5.1,,,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,0.5,0.5,1.0,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,-2.0,3.0,3.0,,6.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,,,0.5,,0.5,,0.3333333333333333,,84.70588235294117,12.333333333333334,21.666666666666668,12.333333333333334,19.666666666666668,,0.5,,0.5,0.522875,,,,,10.9,24.0,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,,,,0.5,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,1.0,,3.0,2.0,,,,,,1.0,2.0,2.0,,,,3.0,,,1.5,,1.0,0.3333333333333333,0.4,,102.85714285714286,8.0,20.0,8.0,12.0,,,,1.0,0.60105,,,,,,23.5,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,,1.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,91.0,1,2.0,3.0,3.0,3.0,3.0,6.0,,,,1.0,2.0,,5.0,2.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,,,5.0,5.0,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,94.94505494505495,13.333333333333334,17.0,13.333333333333334,16.333333333333332,,,,0.6666666666666666,0.4906166666666667,0.4906166666666667,,,1.0,5.6,22.7,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.8333333333333334,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,6.0,9.0,11.0,4.0,20.0,1.0,1.0,1.0,7.0,1.0,2.0,10.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,7.0,2.0,2.0,,8.0,4.0,4.0,0.5555555555555556,0.6666666666666666,0.125,0.6666666666666666,0.8333333333333334,0.5,114.28571428571428,10.444444444444445,14.363636363636363,9.666666666666666,14.0,0.125,0.125,0.5,0.375,0.55125,0.49805,,,0.4,6.257142857142857,24.5,0.4444444444444444,2.0,2.0,1.0,4.0,,,4.0,,2.0,6.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,0.25,0.25,,,,0.5714285714285714,0.5,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,,,,,9.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,0.783,,1.0,,,1.0,0.5,1.0,,1.0,1.0,,,,,,,0.25,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,-3.0,4.0,6.0,,10.0,,2.0,,2.0,2.0,,4.0,7.0,,,,,2.0,,2.0,2.0,,,,4.0,,,0.5,,0.5,,1.0,,113.38582677165354,12.75,12.666666666666666,12.75,12.666666666666666,,0.5,,0.75,0.5672875,,,,,2.4,26.95,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1890.0,6,32.0,5.0,59.0,56.0,7.0,115.0,5.0,25.0,3.0,38.0,27.0,8.0,73.0,68.0,2.0,3.0,1.0,11.0,25.0,12.0,22.0,37.0,15.0,14.0,7.0,52.0,11.0,6.0,0.5140845070422535,0.7857142857142857,0.4153846153846154,0.8,0.7,0.7777777777777778,87.61904761904762,15.983050847457626,16.910714285714285,14.576271186440678,16.232142857142858,0.07692307692307693,0.38461538461538464,0.6,0.676923076923077,0.5416315384615384,0.54877,0.1,0.16279069767441862,0.1506849315068493,6.755263157894737,25.477777777777778,0.11864406779661017,12.0,17.0,8.0,16.0,,2.0,22.0,7.0,20.0,24.0,15.0,10.0,5.0,15.0,,8.0,35.0,9.0,3.0,2.0,0.45454545454545453,0.5,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.5789473684210527,0.5,0.6,0.5714285714285714,0.26153846153846155,0.7058823529411765,0.8,0.6666666666666666,0.24615384615384617,0.5,0.5,0.03076923076923077,,,,14.0,13.0,2.0,7.0,8.0,9.0,7.0,2.0,5.0,1.0,15.0,1.0,5.0,5.0,18.0,1.0,2.0,2.0,0.05263157894736842,0.11764705882352941,1.0,0.4,0.4,0.28,0.28,0.7142857142857143,0.5714285714285714,0.28,0.5324375,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,3.0,5.0,7.0,11.0,1.0,,2.0,0.3684210526315789,0.4,0.4117647058823529,0.21428571428571427,2.0,2.0,2.0,4.0,21.0,6.0,,1.0,,0.8,0.7142857142857143,0.7,0.6666666666666666,0.5,0.4,1.0,0.2876712328767123,1.0,7.0,2.0,,0.4375,0.375,0.125,,,,,,,,1.0,,1.0,1.0,0.75,,,,4.0,4.0,1.0,4.0,,1.0,,1.0,0.4444444444444444,,1.0,0.6,,0.5,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.07142857142857142,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,4.0,7.0,6.0,,13.0,,1.0,,2.0,1.0,2.0,7.0,3.0,,,,,1.0,,2.0,2.0,1.0,2.0,1.0,7.0,,,0.875,,0.3333333333333333,,1.0,,114.14634146341463,11.285714285714286,14.166666666666666,11.285714285714286,14.166666666666666,,0.3333333333333333,,0.6666666666666666,0.5712,,0.25,0.3333333333333333,,7.75,25.7,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,4.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,2.0,,,0.5,,0.5,,1.0,,87.27272727272727,11.5,21.5,11.5,21.5,,0.5,,1.0,0.6935,,,,,,25.9,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,5.0,5.0,4.0,,9.0,,1.0,,4.0,1.0,4.0,8.0,3.0,,,,,1.0,1.0,2.0,4.0,2.0,4.0,2.0,6.0,,,0.5714285714285714,,0.2,1.0,1.0,1.0,97.44360902255639,15.6,13.75,12.2,13.75,,0.2,,0.6,0.57661,,0.2857142857142857,0.3333333333333333,,3.7,30.6,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.4,1.0,1.0,0.4,1.0,1.0,0.5,0.4,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,,,,,2.0,,,,,,,0.5,,,,,0.25,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,5.0,52.0,48.0,5.0,100.0,3.0,19.0,1.0,24.0,22.0,2.0,64.0,59.0,2.0,1.0,2.0,4.0,19.0,7.0,14.0,18.0,4.0,2.0,,60.0,2.0,4.0,0.6808510638297872,0.5,0.4782608695652174,0.7777777777777778,0.7,0.8,102.05527994330262,12.596153846153847,15.75,12.365384615384615,15.166666666666666,0.06521739130434782,0.41304347826086957,0.3333333333333333,0.6956521739130435,0.5352271739130435,0.5699666666666666,,,0.0625,7.716666666666666,25.704545454545453,0.09615384615384616,6.0,10.0,5.0,11.0,2.0,3.0,13.0,12.0,14.0,12.0,33.0,7.0,11.0,18.0,2.0,3.0,47.0,7.0,2.0,,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.6739130434782609,0.6363636363636364,0.8333333333333334,0.21739130434782608,0.6,0.6666666666666666,0.5,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,11.0,5.0,2.0,10.0,,,10.0,3.0,9.0,,4.0,2.0,2.0,7.0,12.0,,,,0.125,0.1,,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.5555555555555556,0.9,,0.5263157894736842,0.61575,,1.0,,,0.5,0.3333333333333333,0.75,,2.0,2.0,2.0,8.0,4.0,3.0,4.0,0.2,0.19047619047619047,0.2222222222222222,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.0625,3.0,2.0,1.0,3.0,0.18181818181818182,,0.6,5.0,,0.7142857142857143,,,5.0,,1.0,,1.0,,0.3333333333333333,,,,,,,2.0,,,,1.0,,0.18181818181818182,,0.5,,0.5,,,,,,,1.0,,,,,1.0,,0.25,0.5,,1.0,0.045454545454545456,0.05263157894736842,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,-10.0,15.0,16.0,4.0,31.0,1.0,4.0,1.0,6.0,5.0,4.0,11.0,21.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,6.0,3.0,6.0,2.0,11.0,1.0,4.0,0.39285714285714285,0.16666666666666666,0.45454545454545453,0.6,0.625,0.75,92.61410788381743,14.4,16.625,14.4,15.6875,0.09090909090909091,0.36363636363636365,0.5,0.7272727272727273,0.5343863636363637,0.57195,0.15384615384615385,0.25,0.09090909090909091,6.516666666666667,26.82,0.26666666666666666,2.0,3.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,0.5,0.5,,0.2,0.2,0.3333333333333333,0.3181818181818182,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,,,0.09090909090909091,,,,11.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,0.16666666666666666,0.3333333333333333,,,,0.25,0.25,,,0.25,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,0.5,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,,,,4.0,,,4.0,5.0,4.0,,,4.0,,1.0,1.0,1.0,,,,4.0,4.0,4.0,0.5,0.5,,0.5,0.5,0.5,81.12676056338029,16.75,18.75,16.75,17.5,,,,0.5,0.563075,0.563075,,,1.0,4.9,,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,,,,0.5,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
