EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,Offensive Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,BlockedAtRim,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Travels,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,0.5,,0.5,,,,0.3333333333333333,,,,84.70588235294117,12.333333333333334,21.666666666666668,12.333333333333334,19.666666666666668,,,,,,,0.5,0.522875,,,10.9,-2.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,,24.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,137.14285714285714,10.5,10.5,10.5,10.5,1.0,,,,,,1.0,0.6434,,,2.0,-2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,,,1.0,0.2964,,,,-1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,25.3,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2964,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,158.0,2,3.0,5.0,6.0,1.0,11.0,1.0,1.0,,,,2.0,2.0,6.0,8.0,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,0.5,,0.6,,,1.0,0.25,0.5,,1.0,100.25316455696202,14.6,14.166666666666666,14.6,12.166666666666666,0.25,1.0,1.0,,,,0.75,0.5739375,,,2.55,-2.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,6.0,,,0.5,0.25,,,,23.95,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,4.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,231.0,1,4.0,8.0,10.0,1.0,18.0,2.0,2.0,1.0,1.0,,3.0,6.0,8.0,4.0,1.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,7.0,,2.0,,0.5,1.0,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.25,,0.5,112.20779220779221,11.0,14.3,10.125,13.9,0.2857142857142857,1.0,1.0,,1.0,1.0,0.42857142857142855,0.5708428571428571,0.783,0.25,4.55,4.0,9.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,,,0.14285714285714285,0.14285714285714285,,,,24.5,4.0,,,1.0,4.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,1.0,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,,,,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.49805,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1478.0,5,25.0,46.0,43.0,10.0,89.0,10.0,14.0,1.0,2.0,5.0,16.0,29.0,53.0,63.0,2.0,3.0,16.0,16.0,2.0,5.0,6.0,12.0,11.0,23.0,10.0,16.0,1.0,0.5517241379310345,0.6666666666666666,0.47,0.7272727272727273,0.49074074074074076,0.7272727272727273,0.38461538461538464,0.6666666666666666,0.55,0.35714285714285715,0.5,0.6666666666666666,86.71177266576454,16.47826086956522,16.74418604651163,14.91304347826087,15.86046511627907,0.28,0.7142857142857143,0.7692307692307693,0.1,0.18181818181818182,0.5,0.7,0.544069,0.5221,0.3018867924528302,7.2379310344827585,-10.0,14.0,5.0,19.0,5.0,21.0,6.0,19.0,5.0,4.0,4.0,2.0,37.0,0.23809523809523808,0.23809523809523808,0.42,0.38,0.2631578947368421,0.2631578947368421,0.2631578947368421,25.51904761904762,7.0,2.0,2.0,4.0,10.0,,2.0,,,4.0,7.0,2.0,3.0,6.0,4.0,8.0,,2.0,2.0,2.0,3.0,11.0,16.0,9.0,,1.0,8.0,3.0,11.0,3.0,,7.0,,25.0,5.0,5.0,1.0,,2.0,2.0,,,,1.0,,1.0,10.0,10.0,5.0,1.0,1.0,2.0,11.0,6.0,1.0,0.5,0.5333333333333333,0.6,0.5,0.6666666666666666,1.0,1.0,0.7857142857142857,0.034482758620689655,,,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.75,0.25,0.3333333333333333,0.6666666666666666,,0.7,0.2,0.4,0.4,,0.04,,,,0.6,0.6363636363636364,0.5714285714285714,0.5,0.4,1.0,,,0.6,0.6666666666666666,0.54877,0.09433962264150944,0.15625,0.20754716981132076,0.15217391304347827,2.0,1.0,1.0,0.4,0.4,0.5,,,1.0,2.0,0.07142857142857142,1.0,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,5.0,5.0,,10.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,,3.0,4.0,,4.0,,2.0,,0.5,,0.25,,0.25,,,1.0,1.0,,,1.0,125.21739130434783,9.4,13.6,9.4,13.6,,,,0.25,,,0.5,0.5166125,,,11.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,,25.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,7.0,6.0,,13.0,1.0,1.0,,,,1.0,2.0,7.0,3.0,,,,,,,,2.0,,2.0,,1.0,,0.5,,0.8333333333333334,,0.875,,,,1.0,,,,114.14634146341463,11.285714285714286,14.166666666666666,11.285714285714286,14.166666666666666,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5712,,,7.75,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,25.7,,,,,1.0,,,,,,,,,2.0,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,582.0,3,10.0,21.0,20.0,3.0,41.0,2.0,5.0,1.0,1.0,1.0,5.0,10.0,24.0,22.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,7.0,3.0,10.0,4.0,6.0,,0.5,1.0,0.6111111111111112,1.0,0.631578947368421,1.0,0.2,0.5,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5,101.44329896907217,10.476190476190476,18.1,10.285714285714286,17.15,0.2777777777777778,0.4,0.5,0.05555555555555555,1.0,1.0,0.7222222222222222,0.530425,0.7025,0.08333333333333333,6.8,2.0,6.0,4.0,8.0,4.0,8.0,3.0,8.0,4.0,1.0,3.0,,22.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,27.0125,5.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,4.0,4.0,9.0,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,5.0,,,1.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,,3.0,1.0,3.0,2.0,4.0,,0.4,0.5,0.75,,,0.5,0.3333333333333333,0.5,0.2,0.25,0.6666666666666666,,0.7142857142857143,0.5,,0.5,,0.5,0.75,1.0,0.5,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,,,,,0.75,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.5699666666666666,,,0.16666666666666666,0.23809523809523808,1.0,2.0,,1.0,1.0,,,,,,0.2,,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,,18.0,2.0,2.0,,,,3.0,4.0,12.0,3.0,,,,2.0,,,3.0,7.0,,7.0,,1.0,1.0,0.75,,0.6666666666666666,,0.6666666666666666,,,0.75,0.875,,,1.0,87.27272727272727,12.777777777777779,20.22222222222222,12.777777777777779,19.22222222222222,0.2222222222222222,1.0,1.0,,,,0.7777777777777778,0.5626222222222222,,,5.1,9.0,,2.0,3.0,2.0,5.0,3.0,3.0,2.0,,,,12.0,0.4,0.4,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.06,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,0.5,,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,15.0,16.0,,31.0,2.0,3.0,,,1.0,2.0,6.0,11.0,21.0,,,,2.0,,,3.0,6.0,,6.0,3.0,4.0,,0.3333333333333333,,0.3181818181818182,,0.39285714285714285,,,0.6,0.625,,,0.75,92.61410788381743,14.4,16.625,14.4,15.6875,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,0.7272727272727273,0.5343863636363637,,,6.516666666666667,-10.0,11.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,,11.0,0.2,0.2,0.45454545454545453,0.36363636363636365,0.25,0.25,0.25,26.82,4.0,,1.0,,2.0,,1.0,,,,,,1.0,4.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,3.0,6.0,2.0,,,,1.0,4.0,,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.6666666666666666,,,,,1.0,0.5,,,,0.5,0.18181818181818182,,,,0.09090909090909091,,,,,,,,0.5,,,,0.5,,0.57195,0.15384615384615385,0.25,0.09090909090909091,0.26666666666666666,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,6.0,6.0,,12.0,1.0,2.0,,,2.0,1.0,5.0,4.0,9.0,,,,2.0,,,,1.0,,1.0,,,,0.2,,0.2,,0.3333333333333333,,,,1.0,,,,98.18181818181819,16.333333333333332,13.0,16.333333333333332,13.0,0.4,0.5,0.5,0.4,,,0.4,0.5711999999999999,,,8.959999999999999,-5.0,6.0,,,,,,,,,,,4.0,,,,,,,,,4.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,0.25,0.25,0.25,,,,,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,0.5,0.5,,,,,0.60265,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,6.0,6.0,3.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,7.0,11.0,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,4.0,5.0,,,,0.3333333333333333,0.5,0.35,0.625,0.35,0.625,0.25,1.0,1.0,0.5714285714285714,,1.0,90.0,18.166666666666668,13.833333333333334,15.0,13.833333333333334,0.2,1.0,1.0,0.2,0.25,1.0,0.6,0.545125,0.8226,0.7142857142857143,8.183333333333334,-4.0,3.0,1.0,4.0,1.0,4.0,,4.0,1.0,,,,2.0,0.25,0.25,0.4,0.4,0.25,0.25,0.25,25.0,,,,,2.0,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,0.14285714285714285,0.5,0.2,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,62.0,1,1.0,3.0,2.0,2.0,5.0,,,,,2.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,,,,0.5,0.5,0.625,0.5,0.625,0.5,,,1.0,0.5,,,116.1290322580645,10.333333333333334,15.5,5.0,15.5,,,,0.5,,,0.5,0.50755,0.43445,0.4,14.4,2.0,,,1.0,1.0,2.0,,1.0,,,,,3.0,0.5,0.5,0.5,0.25,,,,25.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,17.0,19.0,1.0,36.0,5.0,7.0,1.0,1.0,2.0,5.0,11.0,20.0,22.0,1.0,1.0,2.0,,,,4.0,7.0,2.0,9.0,2.0,5.0,1.0,0.45454545454545453,1.0,0.47058823529411764,0.5,0.5,0.5,,1.0,0.75,0.2,,1.0,104.09638554216866,14.823529411764707,12.947368421052632,14.058823529411764,12.526315789473685,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.11764705882352941,0.5,1.0,0.7647058823529411,0.5819647058823529,,0.1,6.072727272727272,-2.0,19.0,1.0,3.0,2.0,6.0,,3.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.21666666666667,13.0,4.0,6.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,4.0,8.0,2.0,5.0,17.0,10.0,6.0,,,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,4.0,5.0,,,,,17.0,13.0,3.0,1.0,1.0,1.0,,0.4,0.5,0.5384615384615384,0.5666666666666667,,,,1.0,0.5,0.5,,1.0,,,0.6666666666666666,,1.0,,1.0,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.6117653846153847,,,0.85,0.7647058823529411,,3.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,8.0,7.0,1.0,15.0,1.0,1.0,,,,2.0,5.0,4.0,2.0,,1.0,,2.0,,,1.0,2.0,1.0,3.0,,,,0.4,,0.25,,0.25,,,0.5,0.6666666666666666,0.16666666666666666,,,86.05577689243027,17.25,16.142857142857142,16.125,14.0,0.125,1.0,1.0,,,,0.5,0.47838125,,,7.8,2.0,,,2.0,,3.0,,2.0,,1.0,1.0,,4.0,,,0.375,0.25,,,,23.833333333333332,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,1.0,1.0,,1.0,0.5,0.25,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2025,2024-25,False
