EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627751-1629628-1630558-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Mitchell, Barnes, Battle",1627751-1629628-1630558-1630567-1642419,TOR,240.0,1,4.0,-2.0,9.0,8.0,17,4.0,,7.0,2.0,11.0,,2.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,,0.2222222222222222,,0.6666666666666666,0.6,,102.0,,16.77777777777778,11.125,16.11111111111111,9.375,0.4444444444444444,,0.5555555555555556,0.5033777777777778,5.071428571428571,23.6,2.0,1.0,3.0,,,2.0,9.0,,,2.0,,4.0,,,1.0,,3.0,2.0,1.0,2.0,1.0,7.0,,,0.2857142857142857,,0.3888888888888889,,0.45,0.5,0.4,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5943,0.2222222222222222,1.0,2.0,,1.0,,,,0.5,0.5,1.0,0.25,0.25,,0.2222222222222222,,,,9.0,8.0,,,,,2.0,1.0,1.0,2.0,2.0,9.0,3.0,,,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,,,2.0,,1.0,9.0,9.0,1.0,0.5,0.3888888888888889,0.45,,,,,,,,,,,,0.5033777777777778,0.1,0.125,1.0,1.0,1.0,3.0,2.0,7.0,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.2222222222222222,2.0,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,3.0,4.0,3.0,7,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.4,,1.0,1.0,1.0,162.5806451612903,,9.25,8.333333333333334,9.0,8.333333333333334,,0.2,1.0,0.68804,0.7000000000000001,23.6,1.0,2.0,3.0,,1.0,2.0,7.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,7.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,1194.0,4,20.0,-9.0,42.0,43.0,85,7.0,10.0,29.0,13.0,53.0,10.0,6.0,13.0,20.0,4.0,3.0,6.0,6.0,1.0,1.0,,2.0,1.0,0.30952380952380953,0.6666666666666666,0.5,0.5652173913043478,0.3333333333333333,102.51256281407036,0.5,13.714285714285714,14.372093023255815,13.261904761904763,13.232558139534884,0.16666666666666666,0.23809523809523808,0.7857142857142857,0.5874309523809524,4.3310344827586205,25.22307692307692,6.0,11.0,20.0,4.0,7.0,16.0,44.0,4.0,7.0,8.0,18.0,14.0,8.0,9.0,11.0,6.0,24.0,4.0,7.0,7.0,1.0,36.0,0.5625,0.75,0.5517241379310345,0.5714285714285714,0.4880952380952381,0.5714285714285714,0.5,0.5714285714285714,0.3076923076923077,0.6363636363636364,0.30434782608695654,0.4444444444444444,0.5555555555555556,0.05263157894736842,0.47619047619047616,0.55,0.6111111111111112,0.5454545454545454,1.0,0.5714285714285714,0.6762666666666667,0.18181818181818182,4.0,3.0,2.0,3.0,3.0,2.0,2.0,0.23076923076923078,0.23076923076923078,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,0.2,0.2222222222222222,0.2,4.0,,2.0,,,1.0,3.0,,,1.0,,2.0,6.0,,2.0,2.0,1.0,3.0,,6.0,6.0,,2.0,1.0,,1.0,5.0,11.0,,1.0,2.0,5.0,,3.0,2.0,4.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.1,,0.3,0.25,1.0,0.047619047619047616,0.5,,0.3333333333333333,,0.6559666666666667,0.06818181818181818,0.0967741935483871,0.045454545454545456,0.09523809523809523,1.0,2.0,1.0,2.0,,0.5,,,0.6666666666666666,0.5,,1.0,,1.0,0.5,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,0.15384615384615385,0.1,,,0.3333333333333333,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,-5.0,2.0,2.0,4,,1.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,0.5,,,,,102.85714285714286,,12.0,16.0,12.0,16.0,,0.5,1.0,0.57645,2.4,26.2,,,1.0,,,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,,,,0.75,,0.75,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-202066,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Barrett, Mitchell, Dick, Temple",1627751-1629628-1630558-1641711-202066,TOR,164.0,1,3.0,8.0,6.0,6.0,12,2.0,,5.0,,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,105.36585365853658,,8.5,18.833333333333332,6.833333333333333,18.833333333333332,0.4,,0.6,0.69326,2.5,,1.0,3.0,3.0,1.0,1.0,4.0,10.0,1.0,1.0,2.0,6.0,2.0,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,,8.0,0.75,0.75,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,,,,0.6,1.0,1.0,1.0,1.0,1.0,0.8996,0.2,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,0.2,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jamal Shead, Jamison Battle","Poeltl, Barrett, Mitchell, Shead, Battle",1627751-1629628-1630558-1642347-1642419,TOR,90.0,1,2.0,,2.0,2.0,4,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,64.0,,25.0,20.0,25.0,20.0,,1.0,1.0,0.43725,,26.1,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Poeltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,324.0,4,5.0,3.0,13.0,11.0,24,4.0,,12.0,3.0,8.0,,1.0,4.0,10.0,2.0,2.0,2.0,2.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,106.66666666666666,,14.307692307692308,12.545454545454545,13.23076923076923,12.545454545454545,0.26666666666666666,,0.7333333333333333,0.58499,2.9166666666666665,23.400000000000002,4.0,2.0,8.0,1.0,4.0,4.0,11.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,,7.0,5.0,3.0,6.0,2.0,9.0,0.5,0.6666666666666666,0.3333333333333333,0.2,0.36666666666666664,0.2,0.36666666666666664,0.2,0.625,1.0,0.6,0.8333333333333334,1.0,0.2222222222222222,0.5333333333333333,0.25,0.2857142857142857,,0.8,0.25,0.62158,0.18181818181818182,2.0,3.0,,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2,,,,3.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,,0.5,0.5,0.08333333333333333,0.125,,0.5,,,,,,,,0.6395,,,0.18181818181818182,0.23076923076923078,1.0,1.0,1.0,2.0,,0.5,,,0.5,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630567-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Barnes, Dick, Walter",1627751-1629628-1630567-1641711-1642266,TOR,137.0,1,2.0,-1.0,6.0,5.0,11,1.0,2.0,4.0,2.0,7.0,2.0,,1.0,2.0,,,,2.0,,,,,,0.3333333333333333,,,1.0,,115.62043795620438,,12.666666666666666,12.2,11.333333333333334,12.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6128,5.9,26.4,1.0,1.0,2.0,,1.0,2.0,6.0,,1.0,,4.0,,,2.0,2.0,1.0,4.0,,1.0,1.0,,6.0,1.0,1.0,0.5,,0.3333333333333333,,0.42857142857142855,,,1.0,0.25,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,0.5,,,,0.5,0.5,1.0,0.16666666666666666,,,,,0.7897,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630567-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Barrett, Barnes, Dick, Shead",1627751-1629628-1630567-1641711-1642347,TOR,50.0,1,1.0,1.0,2.0,1.0,3,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,86.39999999999999,,12.5,25.0,12.5,25.0,0.5,,0.5,0.6051,5.45,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,0.5,,0.5,,0.75,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630567-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Barrett, Barnes, Shead, Battle",1627751-1629628-1630567-1642347-1642419,TOR,211.0,2,4.0,1.0,8.0,7.0,15,,3.0,6.0,4.0,11.0,3.0,1.0,2.0,4.0,,,,3.0,1.0,,,,,0.4,,1.0,1.0,1.0,102.3696682464455,,13.125,15.142857142857142,12.875,15.142857142857142,,0.3,1.0,0.63046,1.2166666666666666,24.875,2.0,3.0,6.0,,1.0,3.0,12.0,,1.0,3.0,6.0,,,3.0,5.0,3.0,12.0,1.0,,2.0,,9.0,1.0,1.0,0.5,,0.6,0.75,0.6,0.75,0.3333333333333333,,0.5,0.3333333333333333,,,0.6,0.5,0.5,1.0,0.5,,0.5917,0.25,,1.0,2.0,2.0,,2.0,,0.5,0.5,,,,,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,1.0,,,6.0,,,2.0,2.0,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,0.5,1.0,,0.3702,,,,0.125,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,5.0,3.0,4.0,7,,,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.6666666666666666,,102.85714285714286,1.0,10.333333333333334,16.75,10.333333333333334,16.5,,,1.0,0.6643,1.45,24.0,,2.0,2.0,,,2.0,7.0,,,,4.0,,,2.0,3.0,2.0,7.0,,1.0,,,7.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.5,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1642266-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Poeltl, Barrett, Walter, Shead, Battle",1627751-1629628-1642266-1642347-1642419,TOR,110.0,1,2.0,-4.0,5.0,4.0,9,,,2.0,1.0,11.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,0.3333333333333333,1.0,,,,117.81818181818183,,11.2,13.5,11.2,11.0,,,1.0,0.6757166666666666,1.3,24.0,,2.0,2.0,,,2.0,7.0,,,,4.0,,,2.0,2.0,2.0,4.0,,,,,7.0,1.0,1.0,1.0,,0.6666666666666666,,0.875,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.2,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612761,2025,2024-25,False
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,294.0,2,5.0,-2.0,10.0,10.0,20,3.0,4.0,6.0,6.0,13.0,4.0,1.0,2.0,6.0,,,,3.0,,,,,,0.5,,0.5,0.6666666666666666,,97.95918367346938,,18.0,11.4,15.9,11.3,0.25,0.3333333333333333,0.75,0.5440375000000001,5.366666666666667,25.633333333333336,3.0,1.0,3.0,,,3.0,11.0,,,1.0,4.0,2.0,,2.0,3.0,,7.0,2.0,1.0,4.0,,10.0,0.6666666666666666,0.6666666666666666,0.5,,0.375,,0.36666666666666664,0.125,0.6666666666666666,1.0,0.5714285714285714,1.0,1.0,,0.25,0.3333333333333333,1.0,,,,0.542775,0.09090909090909091,2.0,2.0,1.0,1.0,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.25,0.25,8.0,8.0,,1.0,1.0,4.0,2.0,3.0,1.0,6.0,1.0,6.0,3.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,6.0,,2.0,6.0,8.0,1.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.6666666666666666,,0.5,0.5,,,1.0,0.3333333333333333,0.4,0.25,0.565055,0.14285714285714285,0.25,0.5454545454545454,0.8,1.0,3.0,1.0,4.0,,0.25,,,0.3,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.2,1.0,,,,,,,0.5,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,4.0,8.0,7.0,15,4.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,6.0,,,2.0,3.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,108.54271356783919,,10.75,16.142857142857142,9.5,16.142857142857142,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4874,5.66,28.7,2.0,,1.0,,,3.0,8.0,2.0,2.0,4.0,6.0,,,3.0,3.0,,6.0,2.0,1.0,2.0,,4.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,0.4307,0.5,3.0,,,,,,3.0,,,1.0,0.75,1.0,1.0,,,,,6.0,,,,,1.0,2.0,,,1.0,2.0,6.0,,,2.0,,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,4.0,,1.0,6.0,6.0,,,0.4,0.5,0.4,1.0,,,,1.0,,,,0.2,,0.50014,0.14285714285714285,0.16666666666666666,0.75,0.75,,1.0,2.0,4.0,,0.5,,1.0,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,-3.0,17.0,18.0,35,6.0,4.0,10.0,4.0,20.0,4.0,3.0,6.0,10.0,3.0,2.0,3.0,5.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.6,0.5,103.27868852459017,,14.235294117647058,13.666666666666666,13.058823529411764,13.333333333333334,0.42857142857142855,0.2857142857142857,0.5,0.5031428571428571,8.98,27.025,3.0,1.0,3.0,,,4.0,17.0,,,4.0,8.0,,,4.0,4.0,1.0,8.0,3.0,3.0,4.0,1.0,13.0,1.0,1.0,0.4,,0.39285714285714285,,0.4722222222222222,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,1.0,,,0.56385,0.23529411764705882,3.0,,1.0,1.0,3.0,1.0,3.0,0.25,0.25,0.5,0.5,0.6,1.0,,0.25,0.25,0.25,7.0,5.0,1.0,1.0,,1.0,6.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,,1.0,8.0,,3.0,1.0,7.0,,,,0.1,0.2,0.3333333333333333,1.0,,,,0.07142857142857142,,1.0,0.25,,0.4807875,0.17647058823529413,0.23076923076923078,0.058823529411764705,0.4117647058823529,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Quickley, Agbaji, Dick, Shead",1627751-1630193-1630534-1641711-1642347,TOR,132.0,2,2.0,-3.0,3.0,4.0,7,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,0.5,,0.5,0.5,,76.36363636363636,1.0,20.0,18.0,19.333333333333332,16.75,0.25,0.5,0.5,0.50605,14.35,25.5,1.0,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,0.5,,0.25,,0.25,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
