EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,2.0,1.0,1.0,,2.0,3.0,,6.0,2.0,4.0,,,2.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,,,,1.0,,1.0,1.0,,,1.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,1.0,128.57142857142856,8.6,13.8,8.6,13.8,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.7155333333333332,2.3666666666666667,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,-16.0,70.0,70.0,12.0,140.0,12.0,18.0,6.0,19.0,14.0,19.0,42.0,18.0,73.0,89.0,18.0,20.0,14.0,9.0,17.0,7.0,2.0,42.0,6.0,22.0,33.0,7.0,3.0,10.0,3.0,7.0,7.0,17.0,12.0,23.0,16.0,66.0,0.47368421052631576,0.5,0.4523809523809524,0.5416666666666666,0.5703125,0.3,0.5882352941176471,0.6,0.6774193548387096,0.3333333333333333,94.87058823529412,13.185714285714285,17.17142857142857,12.357142857142858,15.814285714285715,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.31666666666666665,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.23333333333333334,0.6,0.55537,6.05,25.166666666666668,11.0,1.0,3.0,5.0,2.0,6.0,7.0,2.0,9.0,15.0,11.0,2.0,,4.0,3.0,4.0,3.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.391304347826087,0.7142857142857143,0.34375,0.38461538461538464,1.0,0.8125,0.08,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5164,0.0958904109589041,4.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,0.3333333333333333,0.2222222222222222,,0.06666666666666667,9.0,2.0,2.0,2.0,3.0,13.0,7.0,13.0,9.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.16666666666666666,,0.2857142857142857,1.0,0.6279785714285715,0.1780821917808219,0.12857142857142856,7.0,9.0,8.0,3.0,24.0,7.0,8.0,6.0,1.0,2.0,11.0,6.0,2.0,0.8888888888888888,0.5,0.5,0.3157894736842105,,0.5,0.5,0.8571428571428571,0.5,0.09523809523809523,0.13333333333333333,2.0,4.0,1.0,0.2857142857142857,2.0,1.0,2.0,,2.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2857142857142857,0.4,0.2,0.25,0.2222222222222222,0.5,1.0,0.1111111111111111,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,77.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,0.5,0.5,0.5,,,,,,112.2077922077922,10.666666666666666,15.0,10.666666666666666,15.0,0.5,1.0,1.0,,0.5,,,,,0.5,0.6395,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,0.5,0.5,0.5,,,0.5,1.0,0.6395,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,-3.0,25.0,26.0,8.0,51.0,7.0,9.0,3.0,10.0,6.0,10.0,19.0,8.0,32.0,35.0,6.0,14.0,6.0,3.0,5.0,3.0,,12.0,7.0,8.0,16.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,3.0,21.0,0.3,0.3333333333333333,0.5263157894736842,0.5370370370370371,0.5517241379310345,0.2962962962962963,0.25,0.7777777777777778,0.7272727272727273,0.8,91.57107231920199,16.64,14.846153846153847,14.8,14.307692307692308,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.37037037037037035,0.3,0.3,,0.2222222222222222,0.6296296296296297,0.5635203703703704,4.2631578947368425,25.125,6.0,4.0,5.0,,4.0,7.0,11.0,2.0,5.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.5555555555555556,0.5,0.5714285714285714,0.42857142857142855,,0.5,0.14285714285714285,1.0,,0.625,0.8,0.59314,0.34375,2.0,3.0,,,1.0,,,,,,,0.6,1.0,0.07407407407407407,8.0,,,,4.0,4.0,,4.0,8.0,,0.3,0.3333333333333333,,,,,0.41872999999999994,0.125,0.32,2.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,3.0,,4.0,2.0,,0.6666666666666666,0.375,0.375,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.06896551724137931,0.09523809523809523,1.0,1.0,,0.2,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,0.5,,,,,,,0.125,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,49.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,88.16326530612245,19.0,15.0,19.0,10.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.4897,3.4,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.4897,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,40.0,2,1.0,-3.0,1.0,3.0,2.0,4.0,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,,,,,144.0,5.0,11.666666666666666,5.0,11.666666666666666,,,,,,,,,1.0,1.0,,,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,0.25,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,693.0,2,12.0,-2.0,25.0,25.0,10.0,50.0,8.0,15.0,,2.0,5.0,8.0,17.0,5.0,35.0,37.0,8.0,8.0,5.0,4.0,7.0,4.0,,17.0,4.0,8.0,13.0,,,1.0,,1.0,,1.0,5.0,11.0,8.0,31.0,0.5,0.5714285714285714,0.47058823529411764,0.5681818181818182,0.603448275862069,0.22727272727272727,1.0,0.5,0.5833333333333334,0.6,103.8961038961039,11.68,16.04,11.44,15.96,0.6818181818181818,0.5333333333333333,0.5333333333333333,0.5,0.09090909090909091,,,,0.22727272727272727,0.9090909090909091,0.5964022727272728,2.0647058823529414,26.02,4.0,1.0,4.0,,1.0,4.0,4.0,2.0,4.0,3.0,5.0,,,3.0,1.0,3.0,1.0,0.25,0.25,0.4,0.5,0.75,0.5,0.5,,0.5,,0.3333333333333333,,1.0,0.25,0.5761999999999999,0.11428571428571428,,1.0,1.0,,,,,,,,1.0,0.5,,,11.0,5.0,8.0,5.0,8.0,20.0,1.0,20.0,11.0,0.625,0.7272727272727273,0.7142857142857143,0.058823529411764705,,0.7272727272727273,0.625,0.6459409090909091,0.5714285714285714,0.44,3.0,3.0,10.0,4.0,9.0,3.0,3.0,3.0,,,14.0,5.0,1.0,1.0,0.6,0.6,0.5,1.0,0.6,0.6,1.0,0.6,0.18518518518518517,0.22727272727272727,3.0,3.0,,0.2727272727272727,,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,2.0,,,,,,,,,,,,2.0,,2.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,2.0,7.0,7.0,5.0,14.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,13.0,11.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,11.0,0.5,0.5,0.6666666666666666,0.6875,0.8125,0.25,,,1.0,,100.29850746268656,14.142857142857142,14.571428571428571,13.285714285714286,14.571428571428571,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.52583125,3.8166666666666664,26.65,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,0.5,1.0,0.5613,0.15384615384615385,,1.0,,,,,,,,,,1.0,,,6.0,2.0,2.0,3.0,5.0,10.0,,10.0,6.0,0.6,0.6428571428571429,0.7142857142857143,,,0.2857142857142857,1.0,0.5411071428571429,0.7692307692307693,0.8571428571428571,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,2.0,2.0,,0.2857142857142857,,1.0,1.0,,,0.5,,,,0.5,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,6.0,4.0,4.0,,8.0,,,,,1.0,,,2.0,6.0,,,,1.0,,2.0,,,6.0,1.0,4.0,4.0,,,1.0,,,,1.0,,,,6.0,,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,109.71428571428571,8.0,18.25,7.5,18.25,,,,,,,,,0.5,1.0,0.552825,,25.0,1.0,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,1.0,3.0,2.0,2.0,5.0,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,0.3,0.3333333333333333,,,,,98.63013698630138,17.0,11.0,15.666666666666666,11.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.44956666666666667,12.55,26.2,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,0.25,0.5,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5484,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,2.0,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,-2.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,115.19999999999999,18.0,7.0,18.0,7.0,,,,,,,,,1.0,1.0,0.54315,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.54315,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,101.0,2,2.0,4.0,3.0,3.0,3.0,6.0,2.0,2.0,,,,3.0,3.0,,6.0,2.0,4.0,2.0,,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,85.54455445544555,16.333333333333332,17.333333333333332,16.333333333333332,17.333333333333332,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5764,7.1000000000000005,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,440.0,3,7.0,10.0,16.0,14.0,6.0,30.0,7.0,9.0,1.0,1.0,3.0,8.0,10.0,6.0,30.0,20.0,12.0,4.0,3.0,6.0,8.0,5.0,1.0,18.0,1.0,3.0,8.0,4.0,1.0,,2.0,,2.0,2.0,1.0,3.0,4.0,26.0,0.75,1.0,0.8,0.6875,0.7894736842105263,0.375,,1.0,1.0,1.0,98.18181818181819,13.1875,16.357142857142858,12.625,16.142857142857142,0.5625,0.7777777777777778,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.1875,0.9375,0.61125,2.29,24.666666666666668,3.0,2.0,3.0,,2.0,3.0,4.0,4.0,2.0,,5.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,,,,,,,0.75,0.6666666666666666,0.77085,0.13333333333333333,3.0,3.0,2.0,3.0,,1.0,,,,,1.0,0.75,0.5,0.1875,8.0,2.0,2.0,3.0,3.0,14.0,2.0,14.0,8.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.3333333333333333,1.0,0.5890083333333334,0.4666666666666667,0.5,1.0,2.0,8.0,2.0,6.0,1.0,2.0,1.0,1.0,,8.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,3.0,,0.16666666666666666,1.0,1.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.5,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,271.0,1,5.0,10.0,9.0,10.0,,19.0,5.0,5.0,1.0,1.0,2.0,6.0,6.0,3.0,21.0,11.0,12.0,,2.0,6.0,9.0,5.0,1.0,21.0,1.0,3.0,3.0,1.0,,,,,,,,,2.0,21.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,0.6666666666666666,,100.95940959409594,12.222222222222221,16.1,12.222222222222221,15.7,0.5555555555555556,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.8888888888888888,0.5817777777777777,4.283333333333333,25.566666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,29.0,1,,-1.0,1.0,2.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,1.0,,148.9655172413793,7.0,11.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,181.0,1,3.0,1.0,6.0,5.0,,11.0,,,1.0,1.0,3.0,1.0,1.0,4.0,8.0,7.0,2.0,,3.0,1.0,3.0,,1.0,8.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,,8.0,1.0,1.0,1.0,0.8,0.8,0.8,,1.0,1.0,,87.51381215469614,13.666666666666666,19.8,13.666666666666666,19.8,,,,,0.2,1.0,1.0,1.0,0.6,0.8,0.49435,8.4,25.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,6.0,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
