EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,-5.0,8.0,9.0,17,2.0,,4.0,,9.0,,1.0,2.0,2.0,4.0,2.0,4.0,3.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,105.97402597402598,,14.5,12.777777777777779,14.5,12.777777777777779,0.5,,0.5,0.609625,3.2,,,,2.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,4.0,0.5,0.5,0.5,,0.5,,0.5,,,1.0,,,,,0.5,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,2.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,-2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,1.0,,85.71428571428572,,14.333333333333334,20.5,6.666666666666667,20.5,0.5,0.5,0.5,0.509375,7.5,27.4,2.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,3.0,,,0.16666666666666666,,,0.5,,0.509375,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1202.0,8,20.0,6.0,40.0,39.0,79,5.0,6.0,24.0,10.0,49.0,6.0,5.0,14.0,20.0,4.0,2.0,6.0,8.0,,3.0,1.0,3.0,2.0,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.7058823529411765,1.0,94.6422628951747,0.6666666666666666,13.475,17.0,13.125,16.46153846153846,0.14705882352941177,0.17647058823529413,0.8529411764705882,0.5834911764705882,3.1791666666666667,25.16,4.0,13.0,19.0,2.0,4.0,15.0,55.0,2.0,4.0,4.0,24.0,6.0,4.0,12.0,16.0,11.0,36.0,3.0,7.0,6.0,,51.0,0.8,0.9230769230769231,0.625,0.5,0.6176470588235294,0.4,0.6875,0.4,0.3333333333333333,0.7,0.4,0.5,0.7777777777777778,,0.5588235294117647,0.6842105263157895,0.8666666666666667,0.8461538461538461,0.8,0.5,0.6892333333333333,0.07272727272727272,2.0,4.0,2.0,4.0,,2.0,1.0,0.4,0.4,0.6,0.4,0.4,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0,6.0,,1.0,2.0,13.0,2.0,4.0,2.0,16.0,,,6.0,3.0,2.0,,1.0,2.0,3.0,9.0,,14.0,,5.0,16.0,13.0,0.5,0.7,0.7272727272727273,,,0.2,0.5,0.5863400000000001,0.15384615384615385,0.17857142857142858,0.2909090909090909,0.325,4.0,0.16666666666666666,0.21052631578947367,2.0,2.0,,1.0,,2.0,2.0,1.0,1.0,6.0,12.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,1.0,0.2,0.2,,3.0,5.0,4.0,0.6666666666666666,,0.5,0.6,,1.0,1.0,0.5,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1125.0,9,19.0,1.0,41.0,40.0,81,12.0,7.0,27.0,13.0,50.0,7.0,5.0,14.0,20.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,0.325,0.5,0.5555555555555556,0.631578947368421,0.4,103.68,0.5,14.268292682926829,13.5,13.658536585365853,12.9,0.3,0.175,0.625,0.55698,6.148148148148148,24.700000000000003,7.0,10.0,12.0,3.0,4.0,18.0,51.0,3.0,4.0,12.0,26.0,10.0,4.0,13.0,16.0,7.0,35.0,4.0,7.0,6.0,,39.0,0.7222222222222222,0.8125,0.6666666666666666,0.75,0.5625,0.8571428571428571,0.5795454545454546,0.8571428571428571,0.4444444444444444,0.7,0.3157894736842105,0.5,0.625,,0.3,0.8333333333333334,0.9090909090909091,0.7,0.5714285714285714,0.75,0.6285499999999999,0.23529411764705882,5.0,6.0,,3.0,,,3.0,0.23076923076923078,0.23076923076923078,1.0,0.4166666666666667,0.5,0.6,0.15,,,,9.0,9.0,3.0,,2.0,6.0,1.0,4.0,2.0,13.0,,,1.0,1.0,2.0,,,1.0,9.0,13.0,1.0,9.0,,5.0,13.0,9.0,0.25,0.6875,0.7222222222222222,,0.075,0.25,,0.53470625,0.11363636363636363,0.16129032258064516,0.2549019607843137,0.21951219512195122,3.0,0.1111111111111111,0.08333333333333333,1.0,,1.0,1.0,0.5,3.0,2.0,,3.0,4.0,9.0,3.0,,3.0,2.0,2.0,,1.0,,,1.0,1.0,0.2,0.2857142857142857,1.0,0.5,0.5,1.0,,,0.25,,2.0,2.0,4.0,1.0,0.42857142857142855,0.25,1.0,,1.0,,,0.5,,3.0,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,3.0,5.0,5.0,10,,,5.0,,5.0,,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,84.70588235294117,1.0,15.8,18.2,15.8,18.2,,,0.6,0.55782,8.040000000000001,,,3.0,3.0,,,4.0,8.0,,,,4.0,4.0,,2.0,2.0,2.0,4.0,,1.0,,,8.0,0.5,0.5,0.8,,0.8,,0.8,,,1.0,,,1.0,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,-2.0,1.0,1.0,2,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,115.19999999999999,,18.0,7.0,18.0,7.0,,1.0,1.0,0.54315,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.54315,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,344.0,2,6.0,4.0,11.0,11.0,22,3.0,4.0,7.0,7.0,12.0,4.0,3.0,6.0,9.0,,,,,,,,,,0.5,,1.0,0.8571428571428571,,92.09302325581395,,16.636363636363637,14.636363636363637,13.454545454545455,14.090909090909092,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.5247321428571429,6.542857142857143,24.357142857142858,4.0,2.0,3.0,1.0,1.0,5.0,16.0,2.0,2.0,4.0,4.0,6.0,2.0,2.0,4.0,1.0,10.0,1.0,3.0,3.0,,12.0,0.4,0.5,0.7142857142857143,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5,0.75,0.42857142857142855,,0.75,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.5174,0.25,2.0,3.0,,2.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,6.0,2.0,,2.0,2.0,,,,,,1.0,,0.4,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,-2.0,2.0,3.0,5,,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,,,,0.5,,,,,87.80487804878048,,17.0,16.0,17.0,16.0,,0.5,1.0,0.556225,2.7,26.9,,1.0,1.0,,,1.0,5.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,0.5,,,,,80.0,,23.0,13.0,23.0,13.0,0.5,0.5,0.5,0.481675,7.2,25.5,1.0,,,,,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,0.75,1.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,1.0,3.0,2.0,5,1.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,,,2.0,,,,,,0.3333333333333333,,,,,98.63013698630138,,17.0,11.0,15.666666666666666,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44956666666666667,12.55,26.2,1.0,,,,,,3.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,,,,,,,0.3,0.25,0.5,,0.6666666666666666,,,,,,,,,,0.5484,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,0.3333333333333333,,,,0.4,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,6.0,4.0,4.0,8,,1.0,,2.0,,1.0,1.0,4.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.71428571428571,1.0,8.0,18.25,7.5,18.25,,0.5,1.0,0.552825,,25.0,1.0,,,,,,6.0,,,,,,,,2.0,,6.0,,3.0,,,6.0,,,,,1.5,,1.5,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Dick, Shead, Mogbo",1627751-1628449-1641711-1642347-1642367,TOR,312.0,1,5.0,,8.0,8.0,16,3.0,1.0,8.0,1.0,13.0,1.0,,1.0,4.0,,,,5.0,1.0,,,,,0.1111111111111111,,,0.5,,73.84615384615384,,21.625,17.375,20.125,16.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5015777777777778,7.45,25.9,2.0,3.0,3.0,1.0,1.0,3.0,13.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,,9.0,0.6666666666666666,1.0,0.375,0.5,0.5,0.5,0.5909090909090909,0.6666666666666666,0.6,0.5,0.6,,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.5199,0.3076923076923077,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,4.0,,,,,,,,,,,,,1.0,1.0,,4.0,,2.0,,,,,,,0.2222222222222222,,,,0.18181818181818182,0.2,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,2.0,7.0,7.0,14,3.0,2.0,6.0,2.0,11.0,2.0,,1.0,3.0,,,1.0,2.0,,,,,,0.25,,,1.0,,100.29850746268656,,14.142857142857142,14.571428571428571,13.285714285714286,14.571428571428571,0.375,0.25,0.625,0.52583125,3.8166666666666664,26.65,1.0,3.0,3.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,4.0,4.0,,2.0,3.0,1.0,7.0,1.0,1.0,2.0,,11.0,0.5,0.5,0.6666666666666666,1.0,0.6875,0.5,0.8125,0.5,0.5,1.0,0.6666666666666666,,1.0,,0.375,1.0,1.0,0.3333333333333333,0.5,1.0,0.5613,0.15384615384615385,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.5,6.0,5.0,,1.0,2.0,2.0,1.0,2.0,1.0,10.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,2.0,10.0,6.0,0.5,0.6428571428571429,0.7142857142857143,,,0.2857142857142857,0.5,0.5411071428571429,0.25,0.3333333333333333,0.7692307692307693,0.8571428571428571,,,,,,,2.0,,,,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,,,2.0,2.0,3.0,0.6,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,2.0,1.0,3.0,3.0,6,2.0,,3.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,0.25,,,,,76.46017699115045,,22.666666666666668,15.0,22.666666666666668,15.0,0.5,,0.5,0.5093,5.366666666666667,24.1,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,4.0,2.0,,,,,1.0,,1.0,,2.0,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,,0.5,,,,0.25,1.0,1.0,,1.0,1.0,0.6247,0.5,1.0,1.0,,,,,,,,,0.5,0.5,,0.25,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,2.0,-4.0,5.0,5.0,10,1.0,1.0,2.0,2.0,9.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,0.5,1.0,,1.0,,102.85714285714285,,17.2,10.8,14.8,10.8,0.25,0.25,0.75,0.616275,6.9,24.05,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,,3.0,1.0,1.0,0.5,1.0,0.625,1.0,0.5,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.8156,0.4,,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,4.0,5.0,,1.0,1.0,,1.0,2.0,,3.0,,1.0,,,,,,1.0,,,,2.0,,1.0,3.0,4.0,0.5,0.5,0.5,1.0,,0.3333333333333333,1.0,0.5498333333333333,0.2,0.3333333333333333,0.6,0.8,,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630193-1630534-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Barrett, Quickley, Agbaji, Dick",1627751-1629628-1630193-1630534-1641711,TOR,1190.0,2,20.0,,38.0,38.0,76,11.0,7.0,21.0,12.0,47.0,7.0,6.0,16.0,23.0,6.0,4.0,8.0,10.0,,1.0,,1.0,,0.36363636363636365,0.75,0.5454545454545454,0.6956521739130435,0.8,91.96638655462185,,13.81578947368421,17.5,13.526315789473685,16.86842105263158,0.3333333333333333,0.21212121212121213,0.6060606060606061,0.5241151515151515,6.866666666666666,25.041666666666668,6.0,5.0,8.0,3.0,3.0,10.0,47.0,4.0,4.0,11.0,8.0,12.0,6.0,4.0,9.0,2.0,23.0,4.0,10.0,7.0,,36.0,0.4,0.5714285714285714,0.47619047619047616,1.0,0.5757575757575758,1.1,0.618421052631579,1.1,0.4,0.8333333333333334,0.4375,,0.75,,0.24242424242424243,0.625,0.7142857142857143,0.4,0.6,1.0,0.5699875,0.23404255319148937,5.0,5.0,5.0,6.0,3.0,5.0,2.0,0.5,0.5,0.2,0.45454545454545453,0.5,0.4,0.15151515151515152,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.0,1.0,2.0,,1.0,9.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,3.0,7.0,,12.0,,7.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.3333333333333333,,0.5251333333333333,0.18421052631578946,0.2692307692307692,0.0425531914893617,0.05263157894736842,2.0,0.09523809523809523,0.125,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,15.0,5.0,4.0,1.0,3.0,,1.0,2.0,,,0.8333333333333334,,0.5,,1.0,0.2,0.2,1.0,0.8,0.2,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,0.75,,,,,,1.0,,,1.0,0.09090909090909091,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
