EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,HeaveAttempts,DefensiveGoaltends,Technical Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,96.0,15.0,15.0,15.0,15.0,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.4531,3.55,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,2.0,4.0,3.0,,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,,,,,,,,,,,5.0,1.0,1.0,0.5,0.625,0.625,0.5,,1.0,0.6666666666666666,1.0,122.92682926829268,7.0,18.0,5.75,15.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.75,0.513325,4.4,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5076,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,184.0,1,3.0,-3.0,6.0,7.0,7.0,13.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,10.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.5,0.625,0.7,0.5,1.0,1.0,1.0,1.0,101.7391304347826,16.166666666666668,12.428571428571429,15.166666666666666,12.428571428571429,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.75,0.5566,2.85,24.2,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,4.0,,2.0,1.0,2.0,3.0,,,4.0,,0.4539,0.2,,0.6666666666666666,,,,,,,,,,,1.0,2.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,1.0,,,,,,2.0,2.0,,,2.0,1.0,,,,0.5,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,3.0,-1.0,6.0,6.0,5.0,12.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,,,,,1.0,1.0,2.0,3.0,2.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.4375,0.3333333333333333,,,0.5,,94.94505494505495,15.5,14.833333333333334,10.333333333333334,13.5,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.5,0.5164083333333334,6.975,24.6,3.0,,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.375,1.0,0.6666666666666666,0.75,1.0,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,,0.52045,0.42857142857142855,1.0,1.0,,,1.0,,,,,,,0.5,,0.16666666666666666,5.0,1.0,3.0,4.0,1.0,4.0,,2.0,5.0,0.16666666666666666,0.5164083333333334,0.25,0.3333333333333333,0.8333333333333334,,1.0,2.0,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,6.0,,,6.0,1.0,,0.5,0.3333333333333333,0.42857142857142855,,,,0.16666666666666666,0.8571428571428571,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,-2.0,5.0,5.0,5.0,10.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.6,,0.6666666666666666,0.6666666666666666,1.0,115.19999999999999,15.4,9.6,15.4,9.6,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.8,0.57478,6.3,25.366666666666664,1.0,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,0.25,,0.5,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.2,,,2.0,,,2.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,2.0,3.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,,122.03389830508475,13.0,11.0,13.0,11.0,,,,,0.5,1.0,1.0,1.0,,0.5,0.5365,12.2,23.2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,246.0,1,4.0,5.0,9.0,9.0,4.0,18.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,15.0,10.0,2.0,4.0,1.0,1.0,3.0,,1.0,8.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,2.0,3.0,4.0,12.0,0.3333333333333333,0.5,0.6,0.8571428571428571,0.75,0.2857142857142857,1.0,0.5,0.5,,105.3658536585366,13.666666666666666,13.666666666666666,13.555555555555555,13.444444444444445,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5714285714285714,0.49028571428571427,4.64,25.05,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.6318,0.2,1.0,,,,,,,,,1.0,,,,0.14285714285714285,2.0,,3.0,1.0,,6.0,,3.0,2.0,,0.4511,0.3,0.375,0.2222222222222222,,,,,,,1.0,,,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,,,4.0,,,,0.75,0.6666666666666666,,,,0.5,0.26666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,71.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,121.69014084507042,15.333333333333334,8.333333333333334,13.666666666666666,8.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5642,10.066666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,,2.0,1.0,1.0,4.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,1.0,,,,,,,,,1.0,4.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.2,,1.0,1.0,,102.85714285714286,10.25,17.75,9.75,17.75,0.4,0.5,0.5,1.0,0.4,,,,0.2,0.6,0.4632,4.025,52.1,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,0.5446,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,3.0,,2.0,,1.0,2.0,0.5,0.49343333333333333,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,0.3333333333333333,0.25,0.25,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,225.0,1,4.0,2.0,9.0,8.0,4.0,17.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,4.0,8.0,6.0,2.0,2.0,3.0,1.0,2.0,,1.0,5.0,2.0,3.0,8.0,2.0,1.0,3.0,,1.0,,3.0,,,1.0,3.0,0.5,1.0,0.2857142857142857,0.3181818181818182,0.36363636363636365,0.36363636363636365,1.0,1.0,0.6,1.0,108.8,13.555555555555555,12.875,11.222222222222221,12.125,0.36363636363636365,0.25,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.7272727272727273,0.5532590909090909,3.4285714285714284,25.15,3.0,1.0,2.0,,2.0,3.0,5.0,2.0,3.0,1.0,5.0,1.0,,,,,,0.6666666666666666,0.4,0.5,0.6,0.3333333333333333,0.625,1.0,1.0,0.5,0.16666666666666666,,,0.4,0.5,0.5207333333333334,0.625,1.0,2.0,,1.0,,,,,,,,0.6666666666666666,1.0,0.09090909090909091,5.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5282444444444444,0.09090909090909091,0.14285714285714285,0.5555555555555556,1.0,2.0,2.0,,0.2857142857142857,0.5,0.3333333333333333,,0.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,,1.0,2.0,2.0,3.0,1.0,8.0,,,8.0,,,0.3333333333333333,0.3888888888888889,0.4444444444444444,,,0.3333333333333333,0.2222222222222222,1.0,,,,,,,2.0,,,,1.0,1.0,,,0.2,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,3.0,1.0,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,3.0,,,,1.5,1.5,1.0,,,,,35.1219512195122,19.0,,19.0,,,,,,,,,,1.0,1.0,0.5319,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,2.0,1.0,1.0,,2.0,3.0,,4.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.6,,81.29032258064515,14.666666666666666,20.0,14.666666666666666,16.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5548333333333334,3.966666666666667,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,5.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,,,2.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,1.0,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,0.25,1.0,77.41935483870968,11.666666666666666,29.0,11.666666666666666,25.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6401,0.7,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,-2.0,3.0,2.0,2.0,5.0,,,,2.0,1.0,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,104.34782608695653,16.333333333333332,10.0,16.333333333333332,10.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.4390833333333333,9.0,25.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.3497,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,96.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,,,,3.0,7.0,0.5,0.5,0.5,0.4,0.5,0.2,,1.0,0.75,,98.18181818181819,15.333333333333334,14.0,15.166666666666666,13.666666666666666,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,0.2,0.6,0.51266,3.3,26.4,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,1.0,,0.6029,,,,,1.0,,,,,,,,,,,2.0,,3.0,1.0,,5.0,1.0,2.0,2.0,,0.3218,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,0.5,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,27.0,28.0,19.0,55.0,5.0,7.0,3.0,7.0,7.0,9.0,15.0,10.0,29.0,29.0,6.0,12.0,7.0,3.0,4.0,2.0,1.0,9.0,6.0,12.0,19.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,5.0,6.0,20.0,0.3333333333333333,0.5,0.6,0.42,0.48333333333333334,0.4,0.5,0.8571428571428571,0.8461538461538461,1.0,105.31914893617021,13.222222222222221,14.107142857142858,12.62962962962963,13.607142857142858,0.28,0.7142857142857143,0.7142857142857143,0.4,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28,0.68,0.540276,5.3933333333333335,24.509999999999998,6.0,2.0,3.0,1.0,3.0,4.0,9.0,6.0,3.0,5.0,7.0,,1.0,4.0,2.0,4.0,3.0,0.75,0.75,0.75,0.5,0.8333333333333334,0.4666666666666667,0.5,0.6666666666666666,0.8333333333333334,,0.75,0.04,0.75,0.6666666666666666,0.50005,0.3103448275862069,3.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,0.4444444444444444,,0.12,9.0,2.0,8.0,3.0,2.0,11.0,,2.0,9.0,0.5,0.5481625,0.07407407407407407,0.11764705882352941,0.3333333333333333,,,,1.0,,,0.5,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.1,0.1,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,0.6666666666666666,,1.0,1.0,2.0,1.0,7.0,11.0,,3.0,11.0,1.0,3.0,0.6666666666666666,0.5,0.6875,,,0.5,0.25,0.3793103448275862,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
