EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1626162-1627824-1628997-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Paul George","Oubre Jr., Yabusele, Martin, Lowry, George",1626162-1627824-1628997-200768-202331,PHI,580.0,2,10.0,-14.0,20.0,19.0,3.0,39.0,1.0,3.0,5.0,,1.0,1.0,5.0,4.0,9.0,1.0,6.0,12.0,26.0,2.0,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,6.0,,6.0,8.0,,,3.0,3.0,2.0,6.0,1.0,1.0,12.0,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.375,0.4,0.5,,1.0,1.0,,,1.0,96.82758620689656,14.75,15.0,13.9,15.0,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.6,0.2,0.49882000000000004,8.855555555555556,26.233333333333334,3.0,1.0,,,,1.0,3.0,,,,,,,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,3.0,,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,0.25,,0.1111111111111111,0.2,,,0.2,0.2,0.2,,0.5,0.25,,,,0.6,0.75,0.3333333333333333,,,,,,,1.0,,,,,0.45095,0.4898,,,,0.08333333333333333,0.15,,1.0,,,1.0,,1.0,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,3.0,4.0,5.0,,9.0,1.0,1.0,1.0,,,,,2.0,2.0,,,6.0,3.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,127.05882352941177,6.75,15.0,6.75,15.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.64725,3.3,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8532,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,360.0,4,6.0,-10.0,11.0,13.0,7.0,24.0,2.0,4.0,1.0,,,1.0,2.0,2.0,6.0,1.0,2.0,13.0,23.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,2.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4375,0.5909090909090909,0.25,0.3333333333333333,,1.0,0.5,,,1.0,96.0,15.0,15.0,15.0,14.846153846153847,0.5,0.5,0.5,1.0,0.125,,,,,0.25,0.5,0.5,1.0,0.75,0.5,0.5960375,5.066666666666666,26.55,7.0,1.0,,1.0,,1.0,,,,,,,2.0,6.0,,1.0,,,2.0,,2.0,1.0,2.0,6.0,9.0,,,,,,,3.0,1.0,3.0,,,2.0,,,3.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,9.0,7.0,1.0,,0.5,,,,0.375,0.5,0.6428571428571429,,,,,1.0,0.75,,0.6,1.0,1.0,,,,,,,,1.0,,,,,,0.25,,,,0.5,0.6229,0.54875,0.2,0.25,0.15384615384615385,0.6923076923076923,0.6363636363636364,,1.0,1.0,,1.0,,,0.2,0.125,,,,,,,,,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,3.0,7.0,6.0,1.0,13.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,,3.0,3.0,,,2.0,1.0,2.0,3.0,,,8.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,,1.0,1.0,,,1.0,106.97142857142858,12.571428571428571,14.5,12.571428571428571,14.5,0.25,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5513625,1.9,27.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Maxey, Lowry, Gordon",1626162-1627824-1630178-200768-201569,PHI,178.0,2,3.0,-2.0,5.0,5.0,3.0,10.0,2.0,2.0,1.0,,,,2.0,2.0,3.0,,2.0,8.0,10.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,4.0,,,,,,,1.0,2.0,6.0,,0.5,0.5,,,,0.6666666666666666,0.4,0.5714285714285714,0.4,,,0.6666666666666666,0.6666666666666666,,,0.5,80.89887640449437,16.2,19.4,14.6,17.0,0.4,1.0,1.0,0.5,0.2,,,,,0.4,,,,0.8,,0.58707,2.733333333333333,26.75,5.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,3.0,,2.0,4.0,8.0,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,4.0,,1.0,1.0,,,,,,8.0,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,,0.3333333333333333,1.0,,,1.0,0.5,0.6666666666666666,,1.0,0.5,,1.0,,,,,0.5,1.0,,,,0.5,0.4,1.0,,,0.4,0.52815,0.58707,0.16666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,,4.0,3.0,3.0,7.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,0.5,0.3333333333333333,,,1.0,99.8019801980198,11.75,18.0,8.25,17.333333333333332,0.25,1.0,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.5249625,9.633333333333333,27.9,4.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,,0.3333333333333333,,0.625,,0.625,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.25,0.4434,0.5249625,,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,24.0,3.0,24.0,3.0,,,,,1.0,,,,,,,,,,,0.325,12.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630231-1642272-202704,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Jared McCain, Reggie Jackson","Oubre Jr., Yabusele, Martin, McCain, Jackson",1626162-1627824-1630231-1642272-202704,PHI,102.0,1,2.0,6.0,5.0,4.0,,9.0,2.0,2.0,1.0,,1.0,,,2.0,3.0,,1.0,6.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,4.0,,,,,,,,,6.0,,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,,1.0,1.0,1.0,1.0,,1.0,127.05882352941177,8.8,14.5,8.8,14.5,0.5,1.0,1.0,0.5,0.25,0.25,,,,,,,,0.75,,0.5654875,3.1999999999999997,23.0,3.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,3.0,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5477333333333333,0.2,0.25,,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630288-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Kyle Lowry, Paul George","Oubre Jr., Yabusele, Dowtin Jr., Lowry, George",1626162-1627824-1630288-200768-202331,PHI,193.0,1,3.0,,6.0,6.0,6.0,12.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,6.0,6.0,,2.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,6.0,,,,,,,1.0,0.3333333333333333,0.6,0.6666666666666666,,,1.0,1.0,,,1.0,89.53367875647668,13.833333333333334,18.333333333333332,13.833333333333334,17.5,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,0.6084833333333334,1.9,26.35,6.0,,,,1.0,1.0,,,,,,,2.0,4.0,,,,,,1.0,1.0,,2.0,4.0,6.0,,,,,,,,,,1.0,,1.0,,,2.0,,4.0,,2.0,,,,,,,6.0,6.0,,,,,1.0,,0.3333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6084833333333334,0.4,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630288-201569-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Eric Gordon, Paul George","Oubre Jr., Yabusele, Dowtin Jr., Gordon, George",1626162-1627824-1630288-201569-202331,PHI,183.0,1,3.0,-2.0,6.0,7.0,,13.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,,3.0,6.0,8.0,,4.0,,,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,,,,,,,1.0,0.4,0.5,0.6,,1.0,,1.0,1.0,,,102.29508196721312,12.833333333333334,15.142857142857142,12.833333333333334,15.142857142857142,0.4,1.0,1.0,,,0.4,,,,0.2,,,,1.0,,0.63568,0.85,23.46666666666667,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1642272-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jared McCain, Kyle Lowry, Paul George","Oubre Jr., Yabusele, McCain, Lowry, George",1626162-1627824-1642272-200768-202331,PHI,191.0,1,3.0,-9.0,6.0,7.0,,13.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,16.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,7.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,,,,,,,98.01047120418849,15.333333333333334,14.142857142857142,15.333333333333334,14.142857142857142,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.579525,2.55,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-200768-201569-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Yabusele, Lowry, Gordon, George",1626162-1627824-200768-201569-202331,PHI,115.0,1,2.0,-4.0,3.0,4.0,2.0,7.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,6.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,0.5,0.5,,,87.65217391304347,21.333333333333332,12.75,21.333333333333332,12.5,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.52385,9.2,25.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,-1.0,6.0,5.0,5.0,11.0,1.0,1.0,,,,,,1.0,1.0,,,8.0,9.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,220.0,6.666666666666667,6.4,6.666666666666667,6.4,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8678,0.6,,6.0,,,,1.0,1.0,,,,,,,,6.0,,,,,,1.0,1.0,,,6.0,8.0,,,,,,,,,,,,1.0,,,3.0,,6.0,,1.0,2.0,,,,,,4.0,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8678,0.5,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,189.0,2,3.0,-7.0,6.0,6.0,5.0,12.0,1.0,2.0,1.0,,,,,1.0,3.0,,,3.0,10.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.375,,0.5,1.0,,0.5,1.0,,,91.42857142857143,18.833333333333332,12.666666666666666,14.666666666666666,12.333333333333334,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5275666666666666,5.2,,6.0,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,1.0,3.0,,,1.0,,,,2.0,,2.0,1.0,,4.0,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.375,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,0.4639,0.5275666666666666,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,298.0,2,5.0,-7.0,9.0,10.0,,19.0,2.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,4.0,8.0,15.0,2.0,2.0,,3.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,1.0,,2.0,,1.0,2.0,,,6.0,,0.5,1.0,,0.25,0.25,0.3333333333333333,0.35,0.4,0.4,1.0,1.0,,0.6666666666666666,,1.0,,91.81208053691275,16.666666666666668,14.8,15.88888888888889,14.5,0.4,0.5,0.5,0.5,0.2,,,,,0.4,0.25,0.25,,0.8,0.25,0.58978,2.5166666666666666,27.1,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,3.0,,,2.0,,,,,,,2.0,,1.0,,,,3.0,,3.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.5,,,0.75,,0.42857142857142855,0.5,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.646,,0.1,0.16666666666666666,0.25,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,11.0,15.0,16.0,11.0,31.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,5.0,10.0,4.0,4.0,25.0,14.0,4.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,3.0,6.0,7.0,1.0,,,,,,2.0,2.0,25.0,,0.4,0.4,0.5,1.0,1.0,0.5,0.7857142857142857,0.8,0.2857142857142857,,0.75,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,91.66324435318275,14.0,17.3125,14.0,16.9375,0.35714285714285715,0.6,0.6,0.3333333333333333,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.6428571428571429,1.0,0.5768035714285714,6.7,25.075,6.0,,,,,,2.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,3.0,2.0,2.0,2.0,10.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,3.0,,,1.0,,,,,,10.0,6.0,1.0,,1.0,,0.3333333333333333,,0.8,,0.8333333333333334,,0.1,0.3333333333333333,,1.0,0.2,,0.2,,1.0,,1.0,,,0.6666666666666666,1.0,0.5,,,,,,,,,0.2,1.0,0.2,,0.50484,,,,0.4,0.4,1.0,2.0,,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,-3.0,,2.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,960.0,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
