EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,DefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,PenaltyArc3FGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,SecondChanceFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,3SecondViolations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,179.0,1,3.0,-5.0,6.0,5.0,6.0,5.0,1.0,11.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,3.0,8.0,,1.0,,1.0,3.0,,,1.0,3.0,,,,,,1.0,,2.0,2.0,2.0,3.0,,,1.0,,2.0,,3.0,3.0,6.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,1.0,1.0,1.0,88.49162011173185,18.833333333333332,13.2,14.666666666666666,12.8,0.6666666666666666,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.5275666666666666,0.4639,0.5275666666666666,,,,1.0,5.2,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,-1.0,6.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,6.0,8.0,9.0,,,,1.0,1.0,,,6.0,8.0,,,,,,1.0,,2.0,,,1.0,,1.0,3.0,,6.0,1.0,8.0,4.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,220.0,6.666666666666667,6.4,6.666666666666667,6.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,0.8678,,0.8678,0.5,0.5,,1.0,0.6,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,5.0,,1.0,,1.0,3.0,1.0,1.0,,5.0,,3.0,,1.0,1.0,2.0,,5.0,,,1.0,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,99.8019801980198,11.75,18.0,8.25,17.333333333333332,0.25,1.0,1.0,,,,,0.25,,,0.25,1.0,,,0.25,0.5,0.5249625,0.4434,0.5249625,,,,1.0,9.633333333333333,27.9,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,3.0,7.0,6.0,,1.0,,13.0,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,,8.0,5.0,,,,,,,,,,,6.0,,3.0,2.0,3.0,,8.0,,,3.0,,,,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,106.97142857142858,12.571428571428571,14.5,12.571428571428571,14.5,0.25,1.0,1.0,,,,,0.75,,,,,,,,1.0,0.5513625,,,,,,,1.9,27.53333333333333,,,2.0,,,,,2.0,2.0,,3.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,2.0,,1.0,1.0,3.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,279.0,3,5.0,-6.0,10.0,11.0,7.0,7.0,1.0,21.0,1.0,2.0,,1.0,,1.0,,,,,2.0,2.0,1.0,4.0,1.0,2.0,6.0,11.0,17.0,,1.0,2.0,,2.0,1.0,2.0,6.0,9.0,,3.0,,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,1.0,2.0,3.0,,6.0,2.0,9.0,9.0,7.0,1.0,0.5,0.5,0.5,0.25,,,0.4166666666666667,,0.375,0.6111111111111112,0.5,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.5,1.0,108.38709677419354,12.4,14.090909090909092,12.4,13.909090909090908,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,1.0,,0.25,,,,0.5,0.6666666666666666,0.5873333333333334,0.6229,0.54875,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,6.5,26.55,0.7,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,1.0,,,0.16666666666666666,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.25,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,3.0,4.0,5.0,1.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,3.0,,,,1.0,1.0,,,,2.0,,,,,,2.0,,4.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,6.0,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,127.05882352941177,6.75,15.0,6.75,15.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.64725,,0.8532,0.3333333333333333,0.3333333333333333,,0.3333333333333333,3.3,,0.25,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,1.0,1.0,,,4.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,148.9655172413793,23.0,3.0,22.0,3.0,,,,0.5,,,,0.5,,,,,0.5,,0.5,1.0,0.49185,,0.49185,,,,,,24.6,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,197.0,1,3.0,5.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,,,,,2.0,,3.0,4.0,1.0,2.0,,9.0,4.0,,,,,,,,,,,3.0,,2.0,1.0,4.0,,9.0,,,1.0,,1.0,1.0,,,,9.0,,,1.0,0.5,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,,80.40609137055837,17.333333333333332,18.6,17.333333333333332,17.6,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,0.5010666666666667,,,,,,,10.025,26.1,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,2.0,1.0,1.0,0.3333333333333333,,6.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,950.0,3,16.0,,33.0,33.0,18.0,6.0,6.0,66.0,9.0,11.0,2.0,2.0,6.0,8.0,1.0,4.0,1.0,1.0,6.0,2.0,11.0,16.0,1.0,10.0,9.0,34.0,34.0,2.0,2.0,7.0,7.0,11.0,1.0,3.0,5.0,22.0,10.0,3.0,2.0,5.0,1.0,7.0,1.0,15.0,5.0,5.0,22.0,5.0,9.0,8.0,,12.0,6.0,27.0,22.0,18.0,1.0,0.1,0.3333333333333333,0.1111111111111111,0.6875,1.0,0.6363636363636364,0.4807692307692308,0.5833333333333334,0.6071428571428571,0.5483870967741935,0.5833333333333334,0.6111111111111112,0.38461538461538464,1.0,0.38461538461538464,1.0,100.0421052631579,14.696969696969697,14.090909090909092,13.757575757575758,13.181818181818182,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.15384615384615385,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.5714285714285714,0.75,0.07142857142857142,1.0,0.14285714285714285,0.8076923076923077,0.603652,0.583275,0.594825,0.2,0.3,0.20588235294117646,0.6470588235294118,2.90625,28.07,0.5454545454545454,5.0,,,1.0,1.0,4.0,,,9.0,17.0,1.0,0.25,0.8181818181818182,0.7777777777777778,1.0,0.8571428571428571,0.19230769230769232,,,,0.16666666666666666,,,,,1.0,,,,12.0,,6.0,5.0,5.0,3.0,,4.0,,4.0,,8.0,5.0,1.0,1.0,3.0,,,1.0,3.0,2.0,0.5454545454545454,0.6,0.5,1.0,0.7142857142857143,,1.0,0.6,,0.6666666666666666,0.5555555555555556,,0.5,2.0,2.0,2.0,0.125,0.4,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,0.4,0.6666666666666666,,1.0,0.5,3.0,4.0,,,,0.5,,,,,,,,1.0,,1.0,1.0,1.0,0.1,0.25,0.3333333333333333,1.0,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,148.0,1,2.0,6.0,6.0,6.0,,4.0,,12.0,2.0,2.0,,,,,,,,,3.0,,2.0,2.0,2.0,3.0,,10.0,4.0,,,,,,,,,,,3.0,,3.0,1.0,3.0,,7.0,,,3.0,1.0,2.0,,,,,10.0,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,,,116.75675675675676,11.666666666666666,13.0,11.666666666666666,13.0,0.4,1.0,1.0,,,,,0.6,,,,,,,,1.0,0.56493,,,,,,,2.45,26.133333333333336,,,2.0,,,,,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,4.0,3.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,83.07692307692308,19.5,13.0,19.5,13.0,,,,,,,,1.0,,,,,,,1.0,1.0,0.54225,,0.54225,,,,,,24.3,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,3.0,17.0,17.0,5.0,5.0,3.0,34.0,4.0,6.0,1.0,2.0,3.0,4.0,,1.0,,1.0,7.0,2.0,5.0,8.0,3.0,8.0,4.0,23.0,20.0,1.0,2.0,7.0,3.0,4.0,1.0,3.0,,9.0,6.0,9.0,,7.0,3.0,5.0,,13.0,2.0,4.0,10.0,3.0,3.0,4.0,1.0,5.0,2.0,16.0,9.0,5.0,1.0,0.375,0.3333333333333333,0.375,0.625,0.5,0.75,0.59375,0.8333333333333334,0.6428571428571429,0.6052631578947368,0.875,0.5625,0.5,0.6666666666666666,0.375,0.5,89.50639853747714,14.882352941176471,17.294117647058822,14.529411764705882,16.294117647058822,0.375,0.6666666666666666,0.8,0.0625,,,,0.4375,0.6666666666666666,0.5,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.875,0.5677875,0.5207,0.6402642857142856,0.1111111111111111,0.2,0.30434782608695654,0.391304347826087,4.0,25.7875,0.29411764705882354,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,,1.0,1.0,0.6666666666666666,,,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.0625,1.0,4.0,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,0.4,0.4,0.3333333333333333,,0.5,1.0,1.0,0.4,0.14285714285714285,,0.5,0.5,1.0,,1.0,,0.125,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,0.2,,1.0,1.0,1.0,,,,,,,0.25,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,3.0,-1.0,5.0,5.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,6.0,,,,1.0,3.0,,,3.0,5.0,,,,,,1.0,,2.0,,,3.0,,1.0,2.0,,3.0,2.0,5.0,5.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,,,,88.34355828220859,12.8,19.8,12.8,19.8,0.6666666666666666,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.5301666666666667,,0.5301666666666667,0.5,0.5,,1.0,6.133333333333333,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,-3.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,1.0,2.0,,1.0,,2.0,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,2.0,2.0,4.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,78.9041095890411,18.0,18.5,18.0,18.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.5742166666666667,,0.5742166666666667,,,,1.0,4.65,26.6,1.0,1.0,,,,,,,,1.0,2.0,,,0.5,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,241.0,2,4.0,2.0,7.0,8.0,4.0,,2.0,15.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,4.0,4.0,1.0,4.0,1.0,12.0,10.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,9.0,,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,4.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.6875,1.25,0.6666666666666666,0.75,1.25,0.8333333333333334,0.5,,0.6666666666666666,,89.6265560165975,16.285714285714285,15.875,14.857142857142858,15.375,0.375,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.875,0.61109375,,0.5996,0.125,0.25,0.4166666666666667,0.4166666666666667,2.475,24.3,0.5714285714285714,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,0.6666666666666666,,,0.125,,,,,,,,,,,,,6.0,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.75,1.0,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,-2.0,11.0,11.0,,,2.0,22.0,2.0,2.0,,,,,1.0,2.0,,,1.0,,3.0,5.0,1.0,3.0,1.0,10.0,12.0,,,3.0,,,,,,,2.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,2.0,8.0,1.0,4.0,2.0,,2.0,1.0,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5625,0.75,,0.5555555555555556,0.75,,0.375,0.5,0.5,,90.51428571428572,16.636363636363637,15.181818181818182,15.909090909090908,13.909090909090908,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.625,0.5664625,0.6345,,0.1111111111111111,0.16666666666666666,0.3,,7.040000000000001,24.066666666666666,,2.0,,,1.0,1.0,2.0,,,5.0,6.0,,0.5,1.0,1.0,0.5,1.0,0.25,,,,0.5,,,,1.0,,,0.125,,4.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,1610612755,2025,2024-25,True
