EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,Offensive Fouls,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,OffCorner3ReboundPct,Blocked3s,BlockedArc3,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627824-1628997-1630178-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George","Yabusele, Martin, Maxey, Gordon, George",1627824-1628997-1630178-201569-202331,PHI,43.0,1,-1.0,2.0,3.0,3.0,,,100.46511627906976,11.0,11.0,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,0.5,,,,,,,,21.0,17.0,1.0,0.5,0.5,,,,,,1.0,0.56635,,,,,1.5,,,2.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6309,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Yabusele, Martin, Maxey, Lowry, George",1627824-1628997-1630178-200768-202331,PHI,396.0,1,5.0,13.0,25.0,11.0,2.0,2.0,90.90909090909092,16.23076923076923,15.76923076923077,7.0,12.0,9.0,2.0,3.0,1.0,2.0,4.0,4.0,5.0,8.0,4.0,3.0,16.0,4.0,6.0,2.0,13.0,4.0,4.0,2.0,3.0,2.0,7.0,3.0,3.0,7.0,9.0,3.0,3.0,2.0,14.0,13.0,9.0,0.4,0.4,0.625,0.6666666666666666,0.5416666666666666,0.55,0.6153846153846154,0.5909090909090909,0.3333333333333333,0.75,0.75,0.75,,0.75,15.416666666666666,14.166666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5833333333333334,0.49872500000000003,0.49302999999999997,0.15384615384615385,0.2222222222222222,0.8125,6.7,26.375,0.75,6.0,,,1.0,1.0,11.0,2.0,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,0.5,,,0.25,0.5613,0.125,1.0,4.0,1.0,4.0,,0.25,0.4,0.25,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.08333333333333333,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.125,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,432.0,2,-5.0,15.0,28.0,22.0,,2.0,93.33333333333333,13.4,13.333333333333334,7.0,13.0,8.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,7.0,4.0,3.0,17.0,2.0,4.0,,7.0,4.0,3.0,2.0,4.0,1.0,10.0,3.0,2.0,5.0,7.0,6.0,5.0,3.0,17.0,7.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.5833333333333334,0.6538461538461539,0.5833333333333334,0.36363636363636365,0.6666666666666666,1.0,0.8333333333333334,,1.0,17.76923076923077,17.46153846153846,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.5454545454545454,0.5127909090909091,0.5502666666666667,0.23076923076923078,0.3333333333333333,0.4117647058823529,8.214285714285714,25.425,0.6153846153846154,4.0,,,1.0,1.0,3.0,,1.0,,,2.0,,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,,,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,,2.0,1.0,2.0,1.0,,1.0,0.5,0.09090909090909091,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,,,,0.5,,,0.5,,,0.5,0.6666666666666666,0.09090909090909091,,,,,1.0,,0.5,,,,,,,,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,2.0,3.0,6.0,,,2.0,137.14285714285714,15.666666666666666,15.333333333333334,1.0,3.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,1.0,0.5,,0.5,,,5.333333333333333,5.333333333333333,,,,,,1.0,,,1.0,0.5859,,0.5,1.0,,,25.3,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,,2.0,4.0,2.0,1.0,1.0,112.94117647058823,17.5,12.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,8.0,8.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-200768-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Lowry, Gordon, Drummond",1626162-1630178-200768-201569-203083,PHI,160.0,1,6.0,6.0,12.0,2.0,,,108.0,12.833333333333334,12.833333333333334,3.0,6.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,8.0,,,,,,2.0,,2.0,,6.0,2.0,,2.0,2.0,1.0,,,8.0,,,,,0.5,,1.0,,1.0,,0.5,,1.0,1.0,,1.0,13.833333333333334,13.833333333333334,0.25,1.0,1.0,,0.25,0.5,,,0.75,0.5527625,,,,,7.15,27.45,,2.0,1.0,1.0,,2.0,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-200768-201569-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Maxey, Lowry, Gordon, George",1626162-1630178-200768-201569-202331,PHI,26.0,1,,1.0,2.0,,,,110.76923076923076,22.0,22.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,4.0,4.0,,,,,1.0,,,,,0.38,0.38,,,,4.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,4.0,3.0,6.0,2.0,,,88.16326530612245,19.0,19.0,2.0,3.0,3.0,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,1.0,1.0,,1.0,13.666666666666666,13.666666666666666,,,,,,0.6666666666666666,,,0.6666666666666666,0.50975,0.50975,0.25,0.5,1.0,17.4,26.6,1.0,,,,,,3.0,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,1.0,2.0,1.0,2.0,,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,-3.0,34.0,66.0,37.0,5.0,10.0,99.72717733473243,16.029411764705884,15.470588235294118,16.0,32.0,7.0,8.0,12.0,1.0,1.0,6.0,8.0,11.0,19.0,10.0,9.0,34.0,3.0,3.0,2.0,11.0,8.0,8.0,4.0,5.0,4.0,11.0,4.0,8.0,13.0,18.0,11.0,10.0,6.0,26.0,11.0,7.0,0.36363636363636365,0.4,0.5789473684210527,1.0,0.43103448275862066,0.6428571428571429,0.5151515151515151,0.6875,0.3448275862068966,0.5714285714285714,0.8,0.631578947368421,1.0,0.8,12.75,12.28125,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.27586206896551724,0.14285714285714285,1.0,0.7586206896551724,0.5822155172413793,0.5611499999999999,0.18181818181818182,0.2608695652173913,0.3235294117647059,5.063157894736842,26.080000000000002,0.21875,14.0,3.0,1.0,5.0,5.0,15.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,3.0,5.0,,1.0,0.1,0.5,0.1,0.7,0.8,0.375,0.3125,0.3333333333333333,0.6666666666666666,0.125,0.125,1.0,0.4,0.5,1.0,0.125,0.5775,0.23529411764705882,1.0,2.0,1.0,4.0,1.0,0.25,0.2857142857142857,0.5,1.0,,4.0,4.0,4.0,3.0,,0.5,0.75,0.034482758620689655,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,,3.0,,,2.0,,0.6666666666666666,0.05263157894736842,,,,0.25,0.5,,,,0.2,0.5,0.6,0.06896551724137931,0.4,0.5,1.0,0.2857142857142857,,,,,1.0,,1.0,1.0,2.0,,2.0,0.16666666666666666,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,61.0,2,,2.0,4.0,4.0,1.0,1.0,94.42622950819673,10.5,10.5,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,20.0,20.0,1.0,0.5,0.5,,,,,,1.0,0.6317,,0.3333333333333333,0.3333333333333333,,0.7,,,2.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6236,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Oubre Jr., Maxey, Martin, McCain, Gordon",1626162-1630178-1630231-1642272-201569,PHI,92.0,1,-1.0,3.0,6.0,5.0,,,93.91304347826086,12.666666666666666,12.666666666666666,2.0,3.0,,,,,,2.0,,1.0,2.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,1.0,1.0,,1.0,18.0,18.0,,,,,1.0,,,,,0.468,,0.3333333333333333,0.3333333333333333,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Maxey, Martin, McCain, Lowry",1626162-1630178-1630231-1642272-200768,PHI,31.0,1,,1.0,2.0,2.0,1.0,1.0,92.9032258064516,17.0,12.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,14.0,14.0,,,,,1.0,,,,,0.436,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,1.0,4.0,9.0,7.0,1.0,1.0,91.26760563380282,18.75,17.0,2.0,5.0,,2.0,2.0,,,3.0,,3.0,5.0,,2.0,8.0,,,,,6.0,,3.0,3.0,2.0,6.0,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,,,1.0,1.0,0.6,,0.6,,0.6666666666666666,,,,1.0,0.3333333333333333,,1.0,13.4,13.0,0.4,1.0,1.0,1.0,0.6,,,,0.4,0.51878,,0.16666666666666666,0.16666666666666666,,5.38,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,1.0,3.0,5.0,5.0,,,67.9245283018868,18.666666666666668,18.666666666666668,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,1.0,1.0,,25.0,25.0,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.53885,0.53885,,,1.0,1.2,26.3,1.0,,,,,,3.0,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Martin, Maxey, George, Drummond",1626162-1628997-1630178-202331-203083,PHI,602.0,1,2.0,24.0,48.0,21.0,2.0,4.0,114.8172757475083,13.625,13.625,10.0,24.0,,3.0,5.0,,,2.0,8.0,6.0,10.0,10.0,2.0,23.0,,,,,8.0,8.0,4.0,7.0,2.0,17.0,5.0,6.0,11.0,12.0,1.0,2.0,1.0,21.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.525,,0.5476190476190477,,0.5,1.0,1.0,1.0,1.0,1.0,11.458333333333334,11.333333333333334,0.25,0.6,0.6,0.6666666666666666,0.1,0.4,,,0.75,0.579935,,0.047619047619047616,0.09090909090909091,,8.91,25.44,,4.0,3.0,1.0,1.0,4.0,,1.0,2.0,,,3.0,,,2.0,9.0,2.0,3.0,2.0,,1.0,,1.0,0.3,,0.3,1.0,1.0,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,0.25,,0.08695652173913043,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.15,,,1.0,2.0,,1.0,1.0,,,1.0,,,3.0,2.0,,,1.0,,,0.75,,0.14285714285714285,,,0.16666666666666666,,,0.5,0.5,0.1,,,,,1.0,,1.0,,,1.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,0.5,1.0,,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-202331,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Oubre Jr., Martin, Maxey, Lowry, George",1626162-1628997-1630178-200768-202331,PHI,16.0,1,,1.0,1.0,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,-1.0,5.0,11.0,9.0,,1.0,220.0,6.4,6.4,1.0,6.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,8.0,1.0,1.0,6.0,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,6.0,1.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,6.666666666666667,6.666666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.8678,0.8678,0.5,0.5,1.0,0.6,,1.0,,,,,1.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Maxey, Lowry, Gordon",1626162-1627824-1630178-200768-201569,PHI,178.0,2,-2.0,5.0,10.0,10.0,1.0,2.0,80.89887640449437,19.4,17.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,8.0,2.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,4.0,1.0,6.0,8.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,,0.6666666666666666,0.6666666666666666,,0.5,16.2,14.6,0.4,1.0,1.0,0.5,0.2,0.4,0.4,1.0,0.8,0.58707,0.58707,0.16666666666666666,0.25,1.0,2.733333333333333,26.75,1.0,2.0,,,,,3.0,1.0,,,1.0,,,1.0,2.0,,,,,1.0,2.0,,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,,,,0.52815,0.25,,2.0,,2.0,,,0.4,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,0.5,,,0.5,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
