EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,Corner3FGM,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,112.94117647058823,8.0,17.5,8.0,12.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,4.0,3.0,3.0,3.0,6.0,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,,5.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,1.0,1.0,,1.0,88.16326530612245,13.666666666666666,19.0,13.666666666666666,19.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.50975,0.50975,0.25,0.5,1.0,17.4,26.6,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,-3.0,32.0,34.0,7.0,66.0,8.0,12.0,1.0,1.0,6.0,8.0,11.0,19.0,10.0,9.0,34.0,37.0,3.0,3.0,2.0,11.0,8.0,8.0,4.0,5.0,4.0,11.0,4.0,8.0,13.0,18.0,5.0,10.0,11.0,10.0,6.0,26.0,11.0,7.0,0.36363636363636365,0.4,0.5789473684210527,1.0,0.43103448275862066,0.6428571428571429,0.5151515151515151,0.6875,0.3448275862068966,0.5714285714285714,0.8,0.631578947368421,1.0,0.8,99.72717733473243,12.75,16.029411764705884,12.28125,15.470588235294118,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.27586206896551724,0.14285714285714285,1.0,0.7586206896551724,0.5822155172413793,0.5611499999999999,0.18181818181818182,0.2608695652173913,0.3235294117647059,5.063157894736842,26.080000000000002,0.21875,15.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,0.1,0.25,0.1,0.125,0.125,1.0,0.2857142857142857,0.5,0.125,14.0,4.0,1.0,2.0,1.0,2.0,8.0,3.0,5.0,,0.5,0.7,0.8,0.375,0.3125,0.3333333333333333,0.6666666666666666,0.4,0.5,1.0,0.5775,0.23529411764705882,1.0,2.0,3.0,1.0,2.0,3.0,2.0,,,,4.0,4.0,4.0,0.6666666666666666,,0.5,0.5,0.5,0.6,,0.034482758620689655,0.4,0.5,,3.0,,0.75,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,0.05263157894736842,,,0.25,,,,0.2,0.06896551724137931,1.0,0.2857142857142857,,1.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,61.0,2,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,94.42622950819673,20.0,10.5,20.0,10.5,1.0,0.5,0.5,,,,,,1.0,0.6317,,0.3333333333333333,0.3333333333333333,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.6236,0.5,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,1.0,5.0,4.0,,9.0,2.0,2.0,,,3.0,,3.0,5.0,,2.0,8.0,7.0,,,,,6.0,,3.0,3.0,2.0,6.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,,1.0,1.0,0.6,,0.6,,0.6666666666666666,,,,1.0,0.3333333333333333,,1.0,91.26760563380282,13.4,18.75,13.0,17.0,0.4,1.0,1.0,1.0,0.6,,,,0.4,0.51878,,0.16666666666666666,0.16666666666666666,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,0.25,,,1.0,,,,,1.0,,,2.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,1.0,1.0,,67.9245283018868,25.0,18.666666666666668,25.0,18.666666666666668,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.53885,0.53885,,,1.0,1.2,26.3,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2537.0,5,42.0,18.0,82.0,81.0,3.0,163.0,13.0,26.0,,,13.0,21.0,20.0,46.0,28.0,14.0,90.0,72.0,,,3.0,3.0,22.0,21.0,11.0,21.0,6.0,52.0,22.0,11.0,34.0,51.0,8.0,20.0,22.0,19.0,10.0,76.0,3.0,3.0,0.55,0.6470588235294118,0.43478260869565216,,0.5135135135135135,,0.5421686746987951,0.5,0.3783783783783784,0.6470588235294118,0.7857142857142857,0.7333333333333333,1.0,0.8260869565217391,92.51872290106425,13.853658536585366,17.296296296296298,12.987804878048781,16.530864197530864,0.35135135135135137,0.5,0.5652173913043478,0.46153846153846156,0.17567567567567569,0.28378378378378377,,,0.7297297297297297,0.5746817567567567,0.54315,0.12195121951219512,0.18518518518518517,0.03333333333333333,5.27391304347826,25.303571428571427,0.036585365853658534,,8.0,,1.0,12.0,,1.0,30.0,8.0,10.0,6.0,13.0,6.0,8.0,17.0,,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.75,1.0,,0.38095238095238093,18.0,14.0,,4.0,,4.0,14.0,12.0,17.0,,,0.38461538461538464,0.4666666666666667,0.46153846153846156,0.38095238095238093,0.3333333333333333,0.5555555555555556,0.3076923076923077,,,0.6090636363636364,0.15555555555555556,4.0,8.0,7.0,7.0,5.0,9.0,6.0,5.0,9.0,5.0,7.0,2.0,7.0,0.5555555555555556,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0945945945945946,0.6153846153846154,0.5,1.0,4.0,,0.5714285714285714,7.0,,4.0,5.0,4.0,1.0,1.0,3.0,1.0,0.10869565217391304,0.11538461538461539,0.3333333333333333,0.25,0.14285714285714285,0.23076923076923078,0.6,0.02702702702702703,0.0945945945945946,0.5,,,1.0,4.0,2.0,0.5,1.0,,,,,,,7.0,1.0,1.0,2.0,0.15384615384615385,0.3333333333333333,,,4.0,4.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,11.0,15.0,16.0,6.0,31.0,3.0,5.0,,,3.0,3.0,5.0,10.0,4.0,3.0,25.0,14.0,1.0,3.0,2.0,10.0,4.0,3.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,7.0,2.0,2.0,3.0,3.0,,25.0,10.0,6.0,0.4,0.4,0.5,0.3333333333333333,0.7857142857142857,0.8,0.8,0.8333333333333334,0.2857142857142857,0.75,0.6666666666666666,0.7142857142857143,1.0,1.0,91.66324435318275,14.0,17.3125,14.0,16.9375,0.35714285714285715,0.6,0.6,0.3333333333333333,0.21428571428571427,0.21428571428571427,,,0.6428571428571429,0.5768035714285714,0.50484,,,0.4,6.7,25.075,0.4,11.0,3.0,1.0,1.0,4.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,6.0,,,,,,,1.0,1.0,,,,,0.2,0.2,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.14285714285714285,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,0.1,,,,,,,,0.07142857142857142,,0.2,,1.0,,,1.0,,1.0,,,,,,,,2.0,,0.3333333333333333,,,,,1.0,6.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,-1.0,6.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,8.0,9.0,1.0,1.0,6.0,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,3.0,6.0,1.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,220.0,6.666666666666667,6.4,6.666666666666667,6.4,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.8678,0.8678,0.5,0.5,1.0,0.6,,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,3.0,7.0,6.0,,13.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,,8.0,5.0,,,,,2.0,3.0,1.0,3.0,1.0,8.0,3.0,,3.0,3.0,,,,,,8.0,,,1.0,1.0,1.0,,1.0,,1.0,,0.75,,1.0,1.0,,1.0,106.97142857142858,12.571428571428571,14.5,12.571428571428571,14.5,0.25,1.0,1.0,1.0,,0.75,,,1.0,0.5513625,,,,,1.9,27.53333333333333,,1.0,2.0,,,2.0,,,6.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,3.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,6.0,3.0,1.0,1.0,,2.0,4.0,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,127.05882352941177,6.75,15.0,6.75,15.0,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,0.5,0.64725,0.8532,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,0.6666666666666666,,1.0,101.6470588235294,10.0,18.333333333333332,10.0,16.333333333333332,,,,,1.0,,,,,0.3934,,,,,5.1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,19.0,-4.0,40.0,40.0,18.0,80.0,9.0,12.0,6.0,8.0,5.0,11.0,11.0,17.0,16.0,9.0,37.0,41.0,7.0,11.0,5.0,22.0,12.0,10.0,6.0,8.0,5.0,18.0,8.0,10.0,22.0,28.0,6.0,10.0,8.0,12.0,6.0,30.0,22.0,18.0,0.5454545454545454,0.6,0.6470588235294118,0.6363636363636364,0.42424242424242425,0.6071428571428571,0.4868421052631579,0.6111111111111112,0.48484848484848486,0.8333333333333334,0.8,0.8181818181818182,0.5,0.75,101.14135206321335,14.5,13.975,13.625,13.225,0.36363636363636365,0.75,0.75,0.5555555555555556,0.15151515151515152,0.3333333333333333,0.5714285714285714,0.75,0.8484848484848485,0.6034265625,0.594825,0.16216216216216217,0.2857142857142857,0.5945945945945946,2.8294117647058825,26.88125,0.45,6.0,1.0,,2.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,,5.0,9.0,5.0,1.0,0.125,0.3333333333333333,0.13333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,,0.1,10.0,7.0,,1.0,1.0,4.0,7.0,5.0,6.0,1.0,0.25,0.5,0.5,0.8333333333333334,0.3157894736842105,1.0,0.8571428571428571,0.14285714285714285,,,0.583275,0.1891891891891892,2.0,3.0,2.0,,2.0,3.0,2.0,1.0,4.0,,3.0,1.0,3.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,,0.42857142857142855,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,5.0,1.0,,2.0,1.0,,,1.0,,0.11764705882352941,,,0.07692307692307693,,0.1111111111111111,1.0,,0.15151515151515152,,0.07142857142857142,,4.0,4.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,0.4,,,,2.0,1.0,,1.0,,,1.0,,,,0.2,0.25,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,0.0625,0.2,0.42857142857142855,0.3333333333333333,1.0,,,,1610612755,2025,2024-25,True
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,159.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,10.0,1.0,2.0,2.0,7.0,,1.0,,1.0,,3.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,5.0,7.0,5.0,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,,,,,,99.62264150943396,14.8,14.166666666666666,14.8,13.333333333333334,0.4,0.5,0.5,,,0.2,0.4,0.5,1.0,0.61605,0.61605,0.16666666666666666,0.3333333333333333,1.0,0.65,25.066666666666666,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2,,,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6561,0.2857142857142857,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1642272-200768-201569-203083,1610612755,"KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, McCain, Lowry, Gordon, Drummond",1630231-1642272-200768-201569-203083,PHI,240.0,1,4.0,-2.0,7.0,8.0,,15.0,2.0,2.0,,,5.0,,4.0,8.0,,1.0,9.0,11.0,,,,,8.0,,4.0,4.0,2.0,8.0,1.0,2.0,3.0,5.0,,1.0,2.0,1.0,,7.0,,,1.0,1.0,0.5,,0.5,,0.5,,,1.0,0.3333333333333333,0.6,,1.0,90.0,16.0,16.0,15.285714285714286,12.625,0.25,1.0,1.0,1.0,0.625,,,,0.25,0.4947,,,,,8.0375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,,,0.377,0.2222222222222222,,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,0.4,0.6666666666666666,1.0,0.125,,,,1.0,,1.0,,,,2.0,,,1.0,,,0.25,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,0.4,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
