EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,9595.0,10,160.0,40.0,320.0,318.0,33.0,638.0,62.0,89.0,43.0,37.0,100.0,83.0,158.0,137.0,371.0,331.0,102.0,100.0,10.0,51.0,92.0,38.0,225.0,59.0,68.0,134.0,186.0,5.0,20.0,48.0,28.0,63.0,310.0,0.6144578313253012,0.6455696202531646,0.5253164556962026,0.5457627118644067,0.5623100303951368,0.46440677966101696,0.06329113924050633,0.023255813953488372,0.6538461538461539,0.7195121951219512,0.6827956989247311,0.6097560975609756,0.75,0.6538461538461539,95.7498697238145,14.896875,15.182389937106919,14.021875,14.279874213836479,0.3016949152542373,0.6966292134831461,0.775,0.6129032258064516,0.14576271186440679,0.12542372881355932,0.3389830508474576,0.7661016949152543,0.5576715254237289,6.010759493670887,25.4007299270073,43.0,10.0,11.0,26.0,22.0,64.0,6.0,27.0,52.0,28.0,12.0,3.0,54.0,70.0,29.0,0.5833333333333334,0.36486486486486486,0.31645569620253167,0.3939393939393939,0.7,0.23255813953488372,0.23809523809523808,0.6,0.08813559322033898,0.4230769230769231,0.4230769230769231,0.5682435483870968,0.09287925696594428,0.15675675675675677,40.0,52.0,33.0,40.0,23.0,12.0,24.0,0.3795620437956204,0.3795620437956204,0.4,0.41237113402061853,0.4,49.0,0.10112359550561797,39.0,9.0,12.0,5.0,18.0,7.0,24.0,6.0,61.0,12.0,18.0,12.0,39.0,123.0,41.0,29.0,23.0,38.0,25.0,13.0,16.0,6.0,1.0,2.0,1.0,11.0,39.0,39.0,4.0,0.7884615384615384,0.6666666666666666,0.5,0.6224489795918368,0.527027027027027,0.27380952380952384,0.2033898305084746,0.6153846153846154,0.725,0.391304347826087,0.4,0.75,0.16666666666666666,0.23333333333333334,0.5593283333333333,0.007246376811594203,0.16442048517520216,0.10512129380053908,0.121875,14.0,0.5833333333333334,11.0,17.0,12.0,11.0,9.0,8.0,12.0,7.0,7.0,8.0,2.0,4.0,1.0,0.5,0.5978260869565217,,0.875,0.44,0.05517241379310345,0.6363636363636364,0.32432432432432434,0.32432432432432434,1.0,0.3695652173913043,0.6470588235294118,2.0,2.0,2.0,6.0,4.0,0.16666666666666666,0.2,0.2,0.2857142857142857,0.4230769230769231,,,,3.0,6.0,8.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.021897810218978103,0.03,0.45454545454545453,0.13043478260869565,0.5,1.0,0.4444444444444444,0.875,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,149.0,1,2.0,-6.0,6.0,5.0,,11.0,,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,8.0,,2.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,0.16666666666666666,0.6,,,0.5,,0.3333333333333333,,,,106.30872483221476,15.833333333333334,10.8,14.5,9.8,0.2,,,,0.2,0.2,0.4,0.8,0.47878999999999994,3.85,27.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,0.2,,,,,,,,,0.4128,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,0.3333333333333333,0.5,1.0,,1.0,0.25,,0.25,0.5,0.5027625,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,120.0,20.0,8.0,20.0,8.0,,,,,,,1.0,1.0,0.50235,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.50235,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Banton, Sharpe, Grant",1629014-1629028-1630625-1631101-203924,POR,78.0,1,1.0,6.0,3.0,2.0,,5.0,,,,1.0,2.0,,,3.0,8.0,2.0,,2.0,,,2.0,,6.0,,1.0,1.0,2.0,,,,,,6.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,92.3076923076923,15.0,16.5,14.333333333333334,16.5,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5041,,27.366666666666664,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,0.25,1.0,1.0,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,2.0,,,,,,,,,2.0,2.0,,,,,6.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,349.0,3,6.0,-16.0,10.0,11.0,,21.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,20.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,1.0,3.0,,1.0,4.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.6,,0.6666666666666666,,86.64756446991404,21.1,12.545454545454545,21.1,11.363636363636363,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.491525,10.9,24.6,,1.0,,2.0,,,1.0,,,2.0,1.0,,4.0,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,4.0,5.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5329666666666667,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Henderson, Sharpe, Camara",1629014-1629028-1630703-1631101-1641739,POR,107.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,94.2056074766355,15.5,15.0,15.5,15.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.643725,1.5,25.2,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Henderson, Sharpe, Grant",1629014-1629028-1630703-1631101-203924,POR,151.0,1,3.0,-2.0,4.0,5.0,,9.0,,,,,4.0,,,4.0,6.0,8.0,,4.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,,,1.0,,,6.0,,,,0.75,0.75,1.0,,,1.0,1.0,1.0,,,1.0,85.82781456953643,13.75,19.2,13.75,19.2,,,,,,,1.0,1.0,0.4258125,,28.375,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,3.0,2.0,,,,0.5,0.5,0.5,0.5,0.5,,,4.0,,,,,4.0,,,,,,4.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,6.0,4.0,,0.5,,0.75,,0.75,,,,0.5,,,,,1.0,0.4258125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,-1.0,3.0,3.0,,6.0,,,1.0,,,3.0,3.0,,6.0,7.0,4.0,,,2.0,2.0,,4.0,,,,,,,,,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,85.54455445544555,14.666666666666666,19.0,14.666666666666666,18.666666666666668,,,,,0.3333333333333333,,,,0.44986666666666664,14.5,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,9.0,6.0,5.0,,11.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,12.0,3.0,,1.0,,,2.0,,6.0,,4.0,4.0,4.0,,,,,1.0,12.0,,,1.0,1.2,1.2,0.4,,,1.0,,1.0,1.0,,,90.51428571428572,8.666666666666666,24.6,8.666666666666666,24.6,0.2,1.0,1.0,,0.4,0.2,0.2,0.6,0.51412,9.433333333333334,24.5,,2.0,,,,6.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,176.0,2,3.0,-1.0,5.0,7.0,,12.0,,,2.0,,2.0,2.0,3.0,2.0,6.0,7.0,2.0,2.0,,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,,,,1.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.4,0.5,0.4,,,1.0,0.6666666666666666,0.75,,0.5,1.0,98.18181818181819,12.8,16.0,11.2,13.857142857142858,,,,,0.4,,0.4,0.4,0.4873,9.299999999999999,25.45,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,0.3333333333333333,,,1.0,1.0,0.5,0.2,,,,0.16666666666666666,0.25,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5249,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,348.0,4,6.0,4.0,13.0,11.0,2.0,24.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,5.0,13.0,9.0,6.0,3.0,,3.0,4.0,2.0,9.0,3.0,1.0,4.0,4.0,,,1.0,,1.0,13.0,0.75,0.75,0.6666666666666666,0.5,0.5416666666666666,0.45454545454545453,,,1.0,1.0,1.0,,1.0,,99.3103448275862,14.923076923076923,14.0,14.923076923076923,14.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.5236636363636363,9.833333333333334,24.740000000000002,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.08333333333333333,0.14285714285714285,1.0,1.0,,1.0,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,-5.0,2.0,2.0,2.0,4.0,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,144.0,12.0,8.0,12.0,8.0,,,,,1.0,,,,0.4441,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,413.0,2,7.0,,14.0,14.0,7.0,28.0,3.0,4.0,1.0,,4.0,5.0,7.0,4.0,14.0,14.0,6.0,4.0,,3.0,4.0,2.0,9.0,3.0,1.0,4.0,5.0,,,4.0,2.0,2.0,14.0,0.6,0.6,0.7142857142857143,0.5909090909090909,0.6363636363636364,0.36363636363636365,,,1.0,0.75,0.8,,1.0,0.6666666666666666,97.62711864406779,17.5,12.0,17.285714285714285,11.857142857142858,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.7272727272727273,0.5055090909090909,6.428571428571429,26.2,1.0,1.0,1.0,2.0,,4.0,,,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,,0.2,,1.0,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.14285714285714285,1.0,1.0,,1.0,,,,0.25,0.25,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,1123.0,8,19.0,32.0,39.0,41.0,18.0,80.0,9.0,11.0,7.0,7.0,7.0,15.0,24.0,14.0,51.0,19.0,22.0,7.0,2.0,11.0,16.0,7.0,37.0,7.0,10.0,17.0,25.0,2.0,5.0,8.0,1.0,7.0,39.0,0.7333333333333333,0.7857142857142857,0.625,0.631578947368421,0.6375,0.3684210526315789,0.08333333333333333,0.2857142857142857,0.9090909090909091,0.7,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.75,102.58236865538737,14.051282051282051,14.024390243902438,12.923076923076923,13.707317073170731,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.6578947368421053,0.553021052631579,7.579166666666667,24.957142857142856,6.0,2.0,4.0,6.0,1.0,8.0,1.0,3.0,8.0,3.0,1.0,1.0,8.0,5.0,2.0,0.375,0.3333333333333333,0.47058823529411764,0.6,1.0,0.2857142857142857,0.4,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5241,0.05128205128205128,0.08,5.0,6.0,3.0,5.0,2.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,3.0,,2.0,1.0,1.0,,3.0,,5.0,1.0,12.0,1.0,2.0,,3.0,15.0,5.0,4.0,5.0,9.0,6.0,3.0,2.0,,,1.0,,1.0,3.0,2.0,2.0,0.8333333333333334,0.5,0.5,0.8571428571428571,0.5,0.625,0.5,1.0,0.8,0.5,0.5,1.0,,,0.6889,,0.23529411764705882,0.058823529411764705,0.05128205128205128,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,1.0,0.9166666666666666,,,0.6666666666666666,0.13333333333333333,0.75,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,3.0,,,,,1.0,1.0,,,,,,0.6,,,,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,,,1610612757,2025,2024-25,True
1629014-1629028-1631101-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Ayton, Sharpe, Camara, Grant",1629014-1629028-1631101-1641739-203924,POR,767.0,1,13.0,19.0,29.0,28.0,2.0,57.0,5.0,6.0,6.0,8.0,3.0,11.0,14.0,11.0,39.0,20.0,8.0,3.0,,4.0,8.0,2.0,20.0,8.0,4.0,12.0,15.0,1.0,3.0,4.0,2.0,4.0,35.0,0.36363636363636365,0.36363636363636365,0.7857142857142857,0.68,0.6964285714285714,0.44,,,0.8,0.7272727272727273,0.75,1.0,0.8,,107.01434159061277,12.379310344827585,14.571428571428571,11.827586206896552,13.678571428571429,0.24,0.8333333333333334,0.8333333333333334,0.4,0.24,0.32,0.12,0.68,0.584964,6.25,23.936363636363637,2.0,6.0,,2.0,3.0,14.0,2.0,2.0,3.0,1.0,1.0,,4.0,6.0,3.0,0.25,0.6666666666666666,0.3,,0.5,1.0,1.0,0.3333333333333333,0.08,,,0.56575,0.10714285714285714,0.17647058823529413,,4.0,,,,,,0.36363636363636365,0.36363636363636365,,,,5.0,,,,,,,,,,4.0,,,,,12.0,4.0,,1.0,5.0,1.0,4.0,,,,,,,,,,1.0,,,0.6666666666666666,,0.14285714285714285,,1.0,,,,,,,,,0.10256410256410256,,,,,1.0,1.0,4.0,2.0,,,4.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.25,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630703-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Williams III, Avdija, Henderson, Camara",1629014-1629057-1630166-1630703-1641739,POR,274.0,1,5.0,6.0,9.0,8.0,,17.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,16.0,10.0,4.0,4.0,,2.0,3.0,2.0,7.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,,89.34306569343066,16.0,16.25,12.333333333333334,16.25,0.2,1.0,1.0,1.0,0.3,0.1,0.4,0.7,0.543535,5.16,24.86,2.0,1.0,,,3.0,2.0,,1.0,4.0,,,,4.0,4.0,,,0.5,0.8,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.49746666666666667,,,1.0,2.0,3.0,1.0,1.0,,1.0,0.4,0.4,0.25,0.25,0.25,4.0,,8.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,3.0,3.0,3.0,16.0,3.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,16.0,8.0,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5703583333333333,,0.125,1.0,0.8888888888888888,1.0,1.0,,,1.0,1.0,4.0,,,,,,,2.0,,0.3333333333333333,0.25,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,2.0,0.6666666666666666,,,0.5,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
