EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangePctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,3SecondViolations,team_id,year,season,team_vs
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,,5.0,,9.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,7.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,106.22950819672131,,18.25,9.8,18.25,9.8,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.488,,,0.3333333333333333,0.5,,,13.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,8.0,6.0,5.0,4.0,,,11.0,2.0,3.0,,,2.0,3.0,,,1.0,1.0,,,,,,3.0,4.0,,,4.0,10.0,2.0,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,,,2.0,,2.0,,1.0,,1.0,4.0,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,3.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,,10.0,6.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,124.72440944881889,,11.833333333333334,11.2,11.833333333333334,11.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,0.75,,0.6376,,0.7131,0.3333333333333333,0.3333333333333333,,0.6,5.85,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,70.0,1,1.0,-2.0,2.0,3.0,,,1.0,5.0,,,,,,,,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,5.0,,,,3.0,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,,,,,0.5,1.0,,1.0,0.5,,0.5,,,,,,1.0,,102.85714285714285,,16.0,12.666666666666666,15.5,12.666666666666666,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.4769333333333334,0.5586,,,,1.0,,7.65,25.8,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,-4.0,13.0,14.0,,1.0,1.0,27.0,,2.0,,,,,,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,4.0,2.0,8.0,,8.0,12.0,,,,,,,,,,,,2.0,6.0,,5.0,1.0,1.0,,,2.0,2.0,1.0,,,,6.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,,,,1.0,0.25,,0.25,0.25,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,0.25,0.5,,,0.5,,,0.75,0.3333333333333333,0.8,,0.7777777777777778,0.1111111111111111,,1.0,,,,1.0,0.5,0.5,1.0,117.10843373493977,1.0,13.23076923076923,11.428571428571429,13.153846153846153,10.571428571428571,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,0.25,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.8333333333333334,0.2,0.5561291666666667,,,,,,,7.625,25.1,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,4.0,9.0,10.0,4.0,4.0,,19.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,,13.0,9.0,,,,,,1.0,2.0,2.0,,6.0,4.0,,6.0,,4.0,3.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,,3.0,1.0,4.0,,4.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,13.0,6.0,4.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.6666666666666666,,,0.8125,,1.0,0.8125,,1.0,0.625,,,,,,,1.0,,0.75,,,,0.5,,,,,,,0.5,1.0,,,85.5,,16.22222222222222,17.4,16.22222222222222,16.2,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,1.0,0.625,0.75,0.5007375,,0.47553333333333336,,,,0.46153846153846156,16.833333333333332,25.8,0.4444444444444444,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,-2.0,5.0,6.0,,,,11.0,,,,,,,,3.0,1.0,1.0,,,,,,1.0,4.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,,0.6666666666666666,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,0.5,,92.09302325581395,1.0,18.0,13.666666666666666,18.0,13.166666666666666,,,,,0.75,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.4192,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,3.0,2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,180.0,,6.0,12.0,6.0,12.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.446,,0.446,,,,1.0,18.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,,,3.0,4.0,,,1.0,,2.0,,,3.0,4.0,,3.0,,6.0,8.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.42857142857142855,,0.25,,0.25,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,,0.5,,,1.0,1.0,,76.59574468085107,,24.8,12.8,24.0,12.8,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.42857142857142855,,0.4689785714285714,,,,,0.3333333333333333,,6.975,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,232.0,1,4.0,-9.0,8.0,7.0,8.0,,1.0,15.0,,2.0,,,,2.0,,,1.0,2.0,,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,13.0,,,,,1.0,4.0,,2.0,2.0,4.0,2.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,,2.0,,,4.0,,,,2.0,,,,,,4.0,2.0,7.0,,1.0,1.0,1.0,,,,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.25,,0.25,0.3333333333333333,,0.25,0.5,,,0.5,,,,0.3333333333333333,0.5,,0.5,0.25,,,1.0,,,,,0.5,,93.10344827586206,,18.875,11.571428571428571,17.5,11.285714285714286,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.44126000000000004,,0.44126000000000004,,,,1.0,10.2,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,943.0,7,16.0,27.0,32.0,33.0,2.0,18.0,5.0,65.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,7.0,4.0,6.0,,,12.0,20.0,5.0,13.0,3.0,42.0,15.0,1.0,1.0,1.0,12.0,1.0,2.0,,,1.0,3.0,20.0,4.0,12.0,2.0,6.0,4.0,2.0,,10.0,4.0,14.0,3.0,6.0,1.0,3.0,32.0,5.0,2.0,,5.0,10.0,,15.0,7.0,22.0,6.0,3.0,3.0,1.0,2.0,1.0,4.0,,5.0,,,1.0,7.0,1.0,6.0,,1.0,5.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,30.0,3.0,2.0,2.0,1.0,0.8333333333333334,0.9090909090909091,0.8,0.38461538461538464,,0.38461538461538464,0.6,1.0,0.5,0.5909090909090909,0.9166666666666666,0.5,0.6,0.8571428571428571,0.5,0.3939393939393939,,0.1,,0.4,,0.2,,,0.9090909090909091,0.25,0.625,0.625,0.7894736842105263,0.4375,,0.5,,0.5,0.6666666666666666,0.8571428571428571,1.0,0.5,0.75,99.2576882290562,0.5,14.46875,14.545454545454545,13.1875,14.151515151515152,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.15151515151515152,0.2,0.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.21212121212121213,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,1.0,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.5477939393939394,0.5241,0.6889,0.058823529411764705,0.09523809523809523,0.2857142857142857,0.07142857142857142,7.975,24.792307692307695,0.0625,3.0,5.0,0.5,,2.0,,0.3333333333333333,,3.0,3.0,3.0,2.0,0.6,1.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,2.0,0.14285714285714285,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,128.0,1,2.0,1.0,4.0,4.0,,,,8.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,90.0,,17.5,14.5,17.5,14.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.48546666666666666,,,0.3333333333333333,0.5,,,3.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,9.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,2.0,,12.0,3.0,,,,,,,,,,,,6.0,6.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,4.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,12.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.2,,,1.2,,,0.4,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,90.51428571428572,,8.666666666666666,24.6,8.666666666666666,24.6,0.2,1.0,1.0,,0.4,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.51412,,,,,,,9.433333333333334,24.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,146.0,1,2.0,-5.0,5.0,5.0,,,,10.0,,,,,,,,,,2.0,,,1.0,,,,2.0,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,,,0.5,,0.6666666666666666,,0.6,,,,,,,,1.0,0.6666666666666666,,98.63013698630138,,19.4,9.8,19.4,8.4,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.45008333333333334,,,,,,,15.2,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,3.0,15.0,14.0,15.0,14.0,2.0,29.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,4.0,7.0,2.0,6.0,2.0,16.0,13.0,1.0,1.0,,2.0,4.0,7.0,2.0,6.0,2.0,16.0,4.0,4.0,6.0,2.0,5.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,,,,1.0,,1.0,2.0,,3.0,1.0,3.0,3.0,4.0,,1.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,14.0,16.0,15.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5714285714285714,0.5384615384615384,1.0,0.5384615384615384,0.5714285714285714,1.0,0.5714285714285714,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.2857142857142857,1.0,0.5,,,,0.5,1.0,1.0,1.0,102.85714285714286,0.5,11.933333333333334,16.214285714285715,11.733333333333333,16.142857142857142,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.6153846153846154,0.2,0.5144653846153846,0.6542,0.5144653846153846,0.07142857142857142,0.125,0.125,1.0,8.5,24.599999999999998,1.0,,,,,,1.0,,0.07692307692307693,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,631.0,5,11.0,2.0,23.0,22.0,5.0,2.0,2.0,45.0,1.0,3.0,,1.0,,1.0,3.0,4.0,,2.0,1.0,5.0,10.0,1.0,2.0,4.0,9.0,5.0,11.0,5.0,28.0,26.0,,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,6.0,2.0,6.0,12.0,,10.0,5.0,,,1.0,4.0,5.0,4.0,1.0,,,14.0,1.0,1.0,1.0,7.0,3.0,,10.0,3.0,13.0,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,6.0,,,2.0,1.0,,,,,,26.0,6.0,5.0,,1.0,0.25,0.25,0.8,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,,,0.575,,0.375,0.6086956521739131,0.3333333333333333,0.5,0.55,,,,,,,,0.5,1.0,0.25,0.875,0.16666666666666666,0.9090909090909091,0.2,,,0.5,0.2,,1.0,1.0,0.8333333333333334,1.0,102.69413629160063,,12.695652173913043,15.409090909090908,12.434782608695652,14.909090909090908,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.75,0.75,,0.1,,,,0.05,0.5,0.5,0.5,0.8,0.5,,0.25,,0.5,0.5,0.7,0.5,0.5147575,0.4245,0.501275,0.09090909090909091,0.18181818181818182,0.07142857142857142,0.21428571428571427,8.622222222222222,26.536363636363635,0.21739130434782608,1.0,1.0,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1264.0,3,21.0,-14.0,40.0,43.0,1.0,7.0,5.0,83.0,2.0,2.0,1.0,1.0,,,5.0,8.0,2.0,6.0,5.0,4.0,12.0,,,9.0,16.0,6.0,17.0,8.0,44.0,58.0,2.0,2.0,3.0,7.0,,,,,,,10.0,8.0,15.0,2.0,12.0,4.0,1.0,,5.0,5.0,10.0,3.0,1.0,3.0,1.0,25.0,5.0,,,5.0,7.0,,12.0,5.0,17.0,3.0,3.0,,4.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,5.0,8.0,,9.0,,,10.0,,,5.0,,2.0,2.0,,2.0,1.0,37.0,,1.0,,,0.5555555555555556,0.625,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.5625,1.0,,0.5454545454545454,1.0,,0.5789473684210527,0.875,,0.5151515151515151,,0.0625,,,,0.5,,,0.5,,0.625,0.5,0.5454545454545454,0.29411764705882354,,,,0.5714285714285714,0.3333333333333333,0.25,1.0,0.6666666666666666,0.5,94.55696202531645,0.5,15.95,14.55813953488372,15.775,13.813953488372093,0.06060606060606061,1.0,1.0,0.5,0.24242424242424243,0.625,0.625,0.6,0.18181818181818182,0.3333333333333333,0.4,0.5,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5757575757575758,0.3333333333333333,0.516125,,,0.13157894736842105,0.23809523809523808,0.1590909090909091,,10.975,26.058823529411764,0.025,,,,,,,,,,,3.0,1.0,,,2.0,,,2.0,0.4,0.4,1.0,,,,1.0,0.0625,,,,,0.6666666666666666,0.16666666666666666,2.0,,,,,,,,,1610612757,2025,2024-25,True
