EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629014-1629028-1631101-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Ayton, Sharpe, Camara, Grant",1629014-1629028-1631101-1641739-203924,POR,7506.0,9,125.0,81.0,256.0,260.0,516.0,50.0,67.0,10.0,23.0,80.0,129.0,46.0,102.0,328.0,72.0,120.0,40.0,84.0,10.0,208.0,302.0,0.8695652173913043,0.45098039215686275,0.45098039215686275,0.6201550387596899,0.645021645021645,0.6586345381526104,0.44155844155844154,98.9928057553957,14.09765625,14.988461538461538,13.6015625,14.615384615384615,0.29004329004329005,0.746268656716418,0.8620689655172413,0.09956709956709957,0.43478260869565216,0.43478260869565216,1.0,0.7316017316017316,0.5603424242424242,6.103875968992248,25.805882352941175,50.0,15.0,4.0,16.0,7.0,79.0,13.0,30.0,247.0,16.0,24.0,20.0,75.0,88.0,79.0,12.0,44.0,30.0,54.0,1.0,104.0,128.0,11.0,29.0,6.0,17.0,38.0,1.0,33.0,39.0,17.0,1.0,1.0,11.0,75.0,50.0,0.55,0.5866666666666667,0.6666666666666666,0.7727272727272727,0.78125,0.09302325581395349,,0.3333333333333333,0.8307692307692308,0.7984496124031008,0.851063829787234,0.7777777777777778,0.6,0.06926406926406926,0.25,0.25,0.341991341991342,0.1590909090909091,0.29545454545454547,0.5506522727272727,0.0728744939271255,0.11805555555555555,0.22865853658536586,0.1953125,21.0,7.0,11.0,11.0,13.0,46.0,10.0,16.0,26.0,10.0,5.0,19.0,49.0,24.0,2.0,32.0,19.0,2.0,,10.0,5.0,8.0,0.625,0.5652173913043478,0.5652173913043478,0.13432835820895522,0.06521739130434782,0.765625,0.3877551020408163,0.08928571428571429,0.22857142857142856,0.5294117647058824,0.25,0.06976744186046512,0.6896551724137931,0.8421052631578947,0.021505376344086023,0.7272727272727273,0.19913419913419914,0.4782608695652174,0.6363636363636364,0.29545454545454547,0.8461538461538461,0.5746236842105263,0.07926829268292683,3.0,36.0,1.0,4.0,2.0,7.0,36.0,30.0,,1.0,0.2857142857142857,0.15384615384615385,0.8125,,0.45569620253164556,0.45569620253164556,0.8333333333333334,,0.13043478260869565,0.17391304347826086,0.25,,0.45569620253164556,0.009708737864077669,13.0,18.0,2.0,13.0,0.6206896551724138,,7.0,2.0,2.0,26.0,14.0,5.0,0.5652173913043478,0.6046511627906976,0.5384615384615384,4.0,12.0,18.0,5.0,0.6,0.5714285714285714,,2.0,4.0,2.0,,2.0,,8.0,,,2.0,,,,0.4166666666666667,0.6153846153846154,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630625-1630703,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson","Simons, Williams III, Avdija, Banton, Henderson",1629014-1629057-1630166-1630625-1630703,POR,200.0,1,3.0,7.0,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,13.0,2.0,6.0,2.0,2.0,,6.0,11.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6875,0.7222222222222222,0.625,86.39999999999999,16.833333333333332,16.5,14.166666666666666,16.0,0.125,1.0,1.0,0.125,,,,0.75,0.5337875,5.5,26.080000000000002,,,,,,4.0,,2.0,6.0,,,,,,4.0,,,,1.0,,2.0,5.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,0.5,,,,0.1111111111111111,0.25,,,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,0.5,0.5,0.5,,,0.3333333333333333,0.5,1.0,0.75,,0.5,1.0,0.3333333333333333,,,,0.25,0.5,1.0,,,0.6027,0.15384615384615385,,3.0,,,,,3.0,2.0,,,,1.0,,,0.75,0.75,0.6666666666666666,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630625-1631101,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe","Simons, Williams III, Avdija, Banton, Sharpe",1629014-1629057-1630166-1630625-1631101,POR,841.0,3,14.0,3.0,30.0,28.0,58.0,5.0,9.0,,3.0,8.0,18.0,4.0,11.0,30.0,10.0,9.0,3.0,6.0,,15.0,26.0,0.75,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.4827586206896552,0.5,0.3793103448275862,99.3103448275862,15.0,13.964285714285714,14.633333333333333,13.785714285714286,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.10344827586206896,,,,0.6896551724137931,0.5307706896551724,6.538888888888889,24.872727272727275,,,2.0,3.0,,8.0,,2.0,27.0,,,,,6.0,8.0,4.0,3.0,2.0,8.0,,12.0,15.0,1.0,3.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,0.375,0.42857142857142855,,,,0.2222222222222222,,,0.8888888888888888,0.9230769230769231,0.8,1.0,0.4,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.27586206896551724,,,,0.03333333333333333,0.05263157894736842,,,2.0,2.0,2.0,,,6.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,0.1,0.2857142857142857,0.17647058823529413,,0.2,0.25,1.0,1.0,0.07692307692307693,,0.20689655172413793,0.6666666666666666,1.0,,,0.5718,0.13333333333333333,1.0,4.0,,,,1.0,4.0,3.0,,,,0.3333333333333333,1.0,,0.5,0.5,0.75,,0.3333333333333333,,,,0.5,,1.0,2.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630625-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Williams III, Avdija, Banton, Grant",1629014-1629057-1630166-1630625-203924,POR,79.0,1,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,5.0,,,,1.0,,2.0,3.0,,,,0.5,0.3333333333333333,0.625,0.3333333333333333,91.13924050632912,12.333333333333334,21.0,11.333333333333334,11.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5222,10.85,26.2,,,,1.0,,1.0,,3.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,0.5723,0.4,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630703-1631200,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Williams III, Avdija, Henderson, Murray",1629014-1629057-1630166-1630703-1631200,POR,142.0,1,2.0,-3.0,5.0,6.0,11.0,1.0,1.0,,,1.0,1.0,,,7.0,2.0,,,,,,7.0,,,,1.0,1.0,0.875,,111.54929577464789,14.6,11.5,14.6,11.5,1.0,1.0,1.0,,,,,1.0,0.5315,3.1,,,,,,,,,5.0,10.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630703-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Williams III, Avdija, Henderson, Camara",1629014-1629057-1630166-1630703-1641739,POR,345.0,2,6.0,4.0,11.0,11.0,22.0,3.0,3.0,1.0,1.0,4.0,7.0,2.0,5.0,18.0,2.0,3.0,1.0,4.0,,9.0,16.0,0.5,0.4,0.4,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.4166666666666667,91.82608695652173,16.09090909090909,15.272727272727273,13.090909090909092,15.272727272727273,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.5371958333333333,6.371428571428572,24.86,8.0,,,1.0,1.0,4.0,2.0,4.0,14.0,3.0,3.0,3.0,16.0,6.0,4.0,,3.0,3.0,1.0,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,,,1.0,16.0,8.0,0.75,0.75,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.08333333333333333,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5703583333333333,,,0.8888888888888888,0.7272727272727273,2.0,,,2.0,2.0,3.0,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.25,0.25,,,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.5,1.0,1.0,,,1.0,0.25,,,0.3333333333333333,1.0,0.49746666666666667,0.1111111111111111,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,,,0.25,,,0.25,,1.0,,,,,,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,,1.0,,2.0,,2.0,,1.0,,,2.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630703-1642270,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan","Simons, Williams III, Avdija, Henderson, Clingan",1629014-1629057-1630166-1630703-1642270,POR,873.0,2,15.0,-7.0,28.0,28.0,56.0,7.0,11.0,1.0,2.0,10.0,20.0,4.0,11.0,35.0,8.0,12.0,4.0,10.0,1.0,24.0,31.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5161290322580645,0.546875,0.3548387096774194,92.37113402061856,16.428571428571427,14.75,14.321428571428571,14.142857142857142,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.06451612903225806,0.5,0.5,1.0,0.7096774193548387,0.5562596774193549,7.135,25.963636363636365,6.0,3.0,2.0,5.0,,9.0,3.0,3.0,42.0,3.0,7.0,3.0,6.0,12.0,9.0,3.0,6.0,4.0,5.0,1.0,9.0,17.0,,2.0,1.0,3.0,4.0,,4.0,3.0,2.0,,,2.0,6.0,6.0,0.6,0.6,0.42857142857142855,0.3,0.3,0.15,,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,,0.5714285714285714,0.16129032258064516,0.4,0.4,0.2903225806451613,,0.3,0.57064,0.0625,0.09523809523809523,0.17142857142857143,0.21428571428571427,5.0,2.0,5.0,2.0,5.0,4.0,2.0,7.0,4.0,,5.0,3.0,3.0,8.0,,2.0,2.0,,,2.0,1.0,1.0,0.2857142857142857,0.25,0.25,0.18181818181818182,0.25,0.6,0.3,0.7142857142857143,0.47058823529411764,0.5,0.3333333333333333,0.8333333333333334,,1.0,,0.5,0.12903225806451613,0.625,0.4,0.5,0.4,0.4673333333333333,0.11428571428571428,,3.0,,1.0,,1.0,3.0,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.125,,,0.3333333333333333,,,2.0,,,1.0,,,1.0,,1.0,,2.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630703-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Williams III, Avdija, Henderson, Grant",1629014-1629057-1630166-1630703-203924,POR,447.0,3,7.0,-4.0,14.0,14.0,28.0,1.0,1.0,,3.0,3.0,5.0,1.0,6.0,11.0,4.0,3.0,1.0,2.0,,5.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,90.20134228187919,16.357142857142858,15.571428571428571,16.0,15.071428571428571,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,0.6363636363636364,0.5219227272727273,8.82,24.816666666666666,4.0,3.0,1.0,1.0,1.0,3.0,,2.0,15.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,4.0,,4.0,7.0,2.0,4.0,1.0,5.0,7.0,,4.0,2.0,1.0,,,,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2,,,0.8,0.8,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.5,,0.542625,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.2857142857142857,2.0,,,,,3.0,1.0,1.0,2.0,,3.0,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.6,0.42857142857142855,,,1.0,,,,,0.2727272727272727,,,,,0.4012,0.18181818181818182,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,2.0,1.0,2.0,0.5,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631101-1641712,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Williams III, Avdija, Sharpe, Rupert",1629014-1629057-1630166-1631101-1641712,POR,52.0,1,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,110.76923076923076,10.0,16.0,10.0,16.0,1.0,1.0,1.0,,,,,1.0,0.8706,0.5,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631101-1642270,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Donovan Clingan","Simons, Williams III, Avdija, Sharpe, Clingan",1629014-1629057-1630166-1631101-1642270,POR,191.0,1,3.0,-2.0,6.0,6.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,11.0,,3.0,1.0,3.0,1.0,7.0,8.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.9166666666666666,0.6666666666666666,90.47120418848168,16.0,15.833333333333334,15.333333333333334,15.833333333333334,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.6224166666666667,1.45,25.275,,,,,,3.0,,1.0,13.0,,,,,4.0,3.0,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,,,0.16666666666666666,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.5,,,1.0,,0.5,0.5,,,0.5,,1.0,,1.0,,1.0,1.0,,,,0.2727272727272727,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Avdija, Sharpe, Grant",1629014-1629057-1630166-1631101-203924,POR,480.0,2,8.0,1.0,15.0,17.0,32.0,6.0,8.0,,1.0,7.0,12.0,1.0,6.0,20.0,2.0,3.0,1.0,7.0,,15.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.5,0.3333333333333333,96.0,14.933333333333334,15.058823529411764,12.733333333333333,14.411764705882353,0.4444444444444444,0.75,0.8571428571428571,0.05555555555555555,,,,0.7777777777777778,0.6004833333333334,3.3666666666666667,24.933333333333334,6.0,6.0,,,,5.0,1.0,3.0,19.0,2.0,3.0,1.0,10.0,12.0,5.0,3.0,6.0,5.0,4.0,,7.0,12.0,,,,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,2.0,10.0,6.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.875,0.8333333333333334,0.25,,,0.8,0.7,0.8,,0.8333333333333334,,,,0.2777777777777778,,0.25,0.5717375,0.05263157894736842,0.07692307692307693,0.5,0.4,3.0,2.0,3.0,1.0,1.0,4.0,2.0,5.0,4.0,,2.0,3.0,3.0,5.0,,,,,,1.0,,2.0,0.4,0.4,0.4,0.125,0.5,0.6,0.6,0.4,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,0.2222222222222222,0.6,0.6666666666666666,0.25,1.0,0.6541666666666667,0.2,,1.0,,,,,1.0,1.0,,,,,,,0.2,0.2,1.0,1.0,,,,,0.2,,,,,,,,3.0,,,1.0,1.0,,0.25,0.5,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara","Simons, Williams III, Avdija, Murray, Camara",1629014-1629057-1630166-1631200-1641739,POR,161.0,1,3.0,1.0,5.0,5.0,10.0,,,,,2.0,2.0,,2.0,7.0,4.0,,,,,,7.0,,,,1.0,0.5,0.7,0.5,89.44099378881988,14.6,17.6,14.6,15.2,,,,,,,,0.5,0.48545,9.1,26.8,,,1.0,1.0,,2.0,,3.0,6.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,0.5,,,,0.2,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Williams III, Avdija, Camara, Grant",1629014-1629057-1630166-1641739-203924,POR,1179.0,3,20.0,-6.0,39.0,41.0,80.0,6.0,14.0,2.0,4.0,9.0,26.0,3.0,12.0,31.0,8.0,6.0,2.0,7.0,1.0,16.0,25.0,0.6666666666666666,0.25,0.25,0.34615384615384615,0.35526315789473684,0.3875,0.3157894736842105,97.70992366412214,15.23076923076923,14.268292682926829,14.692307692307692,13.682926829268293,0.3684210526315789,0.42857142857142855,0.6,0.10526315789473684,0.5,0.5,0.5,0.6842105263157895,0.5375092105263158,5.615384615384615,25.008333333333336,3.0,1.0,1.0,2.0,,8.0,1.0,4.0,37.0,,3.0,1.0,,10.0,8.0,8.0,5.0,4.0,10.0,,17.0,24.0,3.0,4.0,,4.0,6.0,,4.0,5.0,3.0,,,1.0,,3.0,0.5555555555555556,0.7142857142857143,,,,0.3076923076923077,,,0.9090909090909091,0.8095238095238095,0.875,1.0,0.6666666666666666,0.05263157894736842,0.5,0.5,0.21052631578947367,,0.25,0.4869375,0.075,0.10714285714285714,,0.07692307692307693,5.0,2.0,2.0,,1.0,10.0,3.0,3.0,6.0,4.0,1.0,6.0,7.0,7.0,,4.0,2.0,,,1.0,,1.0,1.0,0.6,0.6,0.2857142857142857,0.4,0.7,0.35294117647058826,0.1111111111111111,0.2692307692307692,0.375,0.375,0.14285714285714285,1.0,0.4,,1.0,0.2631578947368421,0.4,1.0,0.25,,0.51715,0.1935483870967742,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,0.125,0.14285714285714285,1.0,,,0.4,,,0.125,,2.0,1.0,1.0,,0.25,,,1.0,,2.0,1.0,1.0,0.2,0.3333333333333333,0.5,,,3.0,1.0,,,,,1.0,,,,,,1.0,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1630703-1631101,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Williams III, Banton, Henderson, Sharpe",1629014-1629057-1630625-1630703-1631101,POR,169.0,1,3.0,1.0,6.0,7.0,13.0,1.0,3.0,,,1.0,6.0,,,4.0,,,,1.0,,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,110.76923076923076,15.033333333333333,11.257142857142856,14.883333333333335,10.614285714285714,0.5,0.3333333333333333,0.5,,,,,0.5,0.5232333333333333,6.05,,1.0,5.0,,,,,,2.0,3.0,,,,2.0,2.0,,1.0,1.0,1.0,,,3.0,4.0,,,,,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,,0.6,,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,,1.0,,,3.0,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.6,0.2,,0.2,,0.3333333333333333,,1.0,0.3333333333333333,0.25,,0.5,1.0,,,,0.6206,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
