EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceFG2A,AtRimFGM,FtPoints,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceFG2M,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3SecondViolations,team_id,year,season,team_vs
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,413.0,2,7.0,,14.0,14.0,1.0,28.0,1.0,1.0,4.0,,,7.0,1.0,4.0,14.0,14.0,,,,3.0,4.0,1.0,1.0,4.0,1.0,9.0,,3.0,4.0,1.0,5.0,,2.0,2.0,1.0,0.25,,0.25,0.5909090909090909,,0.6363636363636364,,0.36363636363636365,,0.75,0.8,0.2,,1.0,,97.62711864406779,17.5,12.0,17.285714285714285,11.857142857142858,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,0.7272727272727273,0.25,0.5055090909090909,,,6.428571428571429,26.2,7.0,4.0,1.0,2.0,,,5.0,4.0,,,1.0,,,4.0,,1.0,4.0,1.0,,3.0,,,,,14.0,0.7142857142857143,,,1.0,1.0,,1.0,0.6666666666666666,,0.36363636363636365,0.18181818181818182,0.5,0.5,,,,,,1.0,,,,,,,6.0,,3.0,,1.0,,,,,,,0.6,0.6,,,,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,2.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.09090909090909091,0.14285714285714285,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,9.0,6.0,5.0,,11.0,2.0,1.0,1.0,,,3.0,2.0,2.0,12.0,3.0,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.2,,1.2,,0.4,,,1.0,,,,,90.51428571428572,8.666666666666666,24.6,8.666666666666666,24.6,0.4,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.51412,,,9.433333333333334,24.5,,1.0,,,1.0,1.0,3.0,6.0,,1.0,4.0,,,,,,,,,1.0,,,,,12.0,1.0,,,,1.0,1.0,1.0,,,0.2,,,,0.2,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,326.0,2,5.0,-16.0,10.0,11.0,,21.0,1.0,,1.0,,,4.0,,2.0,4.0,20.0,,,,,1.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6,,,0.6666666666666666,,92.76073619631902,18.8,12.545454545454545,18.8,11.363636363636363,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,0.491525,,,10.9,24.6,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,3.0,,,3.0,,,,,4.0,0.5,0.25,,0.6666666666666666,0.5,,1.0,,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,,,5.0,1.0,,,2.0,,1.0,4.0,4.0,,2.0,1.0,,,2.0,,,4.0,5.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,0.5329666666666667,1.0,0.5,,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,149.0,1,2.0,-6.0,6.0,5.0,1.0,11.0,1.0,,2.0,,1.0,2.0,,3.0,2.0,8.0,,1.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.16666666666666666,,0.6,,,0.3333333333333333,0.2,,,,106.30872483221476,15.833333333333334,10.8,14.5,9.8,0.2,0.4,,,,1.0,,,0.8,,0.47878999999999994,0.4128,,3.85,27.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,1.0,0.5,,,,,0.2,,,,0.2,,,,3.0,,,2.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,0.5027625,,0.5,,,,2.0,,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,1.0,,,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,631.0,5,11.0,2.0,23.0,22.0,2.0,45.0,4.0,5.0,10.0,,1.0,9.0,5.0,11.0,28.0,26.0,,1.0,2.0,12.0,10.0,5.0,4.0,5.0,4.0,14.0,1.0,7.0,10.0,3.0,13.0,,2.0,3.0,0.8,0.45454545454545453,,0.45454545454545453,0.575,,0.6086956521739131,0.3333333333333333,0.55,0.25,0.875,0.9090909090909091,0.2,,0.8333333333333334,,102.69413629160063,12.695652173913043,15.409090909090908,12.434782608695652,14.909090909090908,0.2,0.5,0.5,0.5,0.8,0.5,,,0.7,0.5,0.5147575,0.4245,0.07142857142857142,8.622222222222222,26.536363636363635,2.0,3.0,,2.0,,1.0,4.0,6.0,,,3.0,,,,1.0,,1.0,,,3.0,,,,,26.0,0.4444444444444444,,,,1.0,1.0,1.0,1.0,,0.15,0.1,,,0.05,,,,5.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,,,,1.0,,,6.0,5.0,0.25,0.25,0.5,0.375,0.5,,0.75,0.75,,,0.5,0.5,0.501275,0.21428571428571427,0.21739130434782608,,1.0,1.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,,3.0,1.0,1.0,,,1.0,,0.16666666666666666,0.2,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,0.5,,,0.25,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1402.0,4,23.0,-9.0,45.0,48.0,5.0,93.0,9.0,4.0,12.0,,,20.0,6.0,17.0,50.0,59.0,,,7.0,15.0,12.0,4.0,5.0,12.0,3.0,29.0,,6.0,14.0,5.0,19.0,1.0,6.0,9.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.5675675675675675,1.0,0.5952380952380952,0.875,0.4594594594594595,,0.6666666666666666,0.56,0.29411764705882354,,0.6666666666666666,0.0625,95.5206847360913,15.533333333333333,14.645833333333334,15.377777777777778,13.916666666666666,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,,,,0.5405405405405406,0.3333333333333333,0.5129111111111111,,0.14,10.959999999999999,26.058823529411764,7.0,3.0,3.0,8.0,2.0,5.0,12.0,10.0,1.0,2.0,8.0,4.0,,5.0,5.0,3.0,10.0,1.0,,9.0,2.0,2.0,2.0,1.0,43.0,0.6,0.05,,0.5,0.5,0.3333333333333333,0.75,0.6666666666666666,0.5,0.08108108108108109,0.21621621621621623,0.375,0.42857142857142855,0.13513513513513514,0.4,0.4,1.0,1.0,6.0,,,,,,,14.0,3.0,7.0,4.0,2.0,,1.0,,,,1.0,0.5833333333333334,0.6363636363636364,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.022222222222222223,,2.0,3.0,8.0,1.0,10.0,5.0,1.0,1.0,0.3333333333333333,0.11904761904761904,0.2,,,,,,2.0,5.0,1.0,0.5,0.5714285714285714,1.0,1.0,,,,3.0,2.0,4.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,2.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,,1.0,,,,,,,1.0,,0.50775,,,,27.1,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,,1.0,,0.50775,1.0,1.0,,,,2.0,,2.0,1.0,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,4.0,14.0,15.0,1.0,29.0,1.0,5.0,7.0,1.0,1.0,3.0,6.0,8.0,23.0,19.0,1.0,1.0,3.0,18.0,7.0,5.0,6.0,6.0,5.0,18.0,1.0,2.0,3.0,1.0,4.0,,2.0,5.0,1.0,0.75,1.0,0.75,0.8181818181818182,1.5,0.8076923076923077,1.5,0.7272727272727273,0.3333333333333333,1.0,1.0,0.2,,1.0,,111.65775401069519,13.357142857142858,12.466666666666667,13.214285714285714,12.466666666666667,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.9090909090909091,0.7142857142857143,0.5450272727272728,0.5076,0.13043478260869565,3.1,25.4625,5.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,1.0,1.0,20.0,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,10.0,,3.0,4.0,2.0,4.0,5.0,14.0,,,,,,,2.0,1.0,,14.0,10.0,,,0.8,0.8571428571428571,0.8125,,,,,,0.5714285714285714,0.75,0.5576142857142857,0.6086956521739131,0.7142857142857143,,,,5.0,,6.0,2.0,,,,0.15384615384615385,0.4,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,,1.0,4.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,,,0.5,0.5,0.5,0.5,0.25,1.0,,0.5,1.0,1.0,,,74.48275862068965,19.5,19.0,14.0,19.0,0.25,0.25,,,,0.5,,,0.75,,0.5691625,0.51375,0.5,5.466666666666666,25.1,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,,9.0,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,4.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.25,,1.1666666666666667,,0.5,,,,,,,,106.22950819672131,18.25,9.8,18.25,9.8,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.488,,,13.9,26.4,5.0,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,7.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,8.0,6.0,5.0,,11.0,,,,,,4.0,,,10.0,2.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,0.75,,0.8333333333333334,,,,,,,,,,124.72440944881889,11.833333333333334,11.2,11.833333333333334,11.0,,,,,,,,,0.75,,0.6376,,,5.85,,,3.0,1.0,1.0,,,3.0,2.0,,,,3.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,10.0,0.75,,,,,,,,,0.75,0.25,1.0,1.0,,,,,4.0,,,,3.0,,,6.0,4.0,,2.0,,1.0,,,1.0,,6.0,4.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,,,,1.0,,,0.7131,0.6,0.6666666666666666,,,2.0,4.0,1.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,2.0,2.0,,,0.6666666666666666,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1641712-1641739-1642270-203924,1610612757,"Scoot Henderson, Rayan Rupert, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Rupert, Camara, Clingan, Grant",1630703-1641712-1641739-1642270-203924,POR,389.0,2,6.0,-7.0,13.0,15.0,3.0,28.0,,1.0,5.0,,1.0,4.0,2.0,8.0,12.0,19.0,,1.0,2.0,,5.0,1.0,,1.0,,2.0,2.0,2.0,6.0,3.0,9.0,,1.0,2.0,,0.25,,0.25,0.3333333333333333,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,,103.65038560411311,15.153846153846153,12.8,13.923076923076923,12.666666666666666,,0.4166666666666667,0.2,0.2,,1.0,,,0.6666666666666666,0.2,0.520875,0.5763,0.16666666666666666,15.6,24.8375,5.0,,1.0,4.0,1.0,3.0,1.0,,,,3.0,,,1.0,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,10.0,0.25,,,0.5,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,,2.0,,1.0,2.0,,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,1.0,,,,3.0,2.0,1.0,1.0,0.5,0.75,0.75,1.0,,,,1.0,1.0,0.5,0.551475,0.25,0.15384615384615385,,,,4.0,,4.0,2.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,0.16666666666666666,,,,,,,2.0,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641712-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Murray, Rupert, Clingan, Grant",1630703-1631200-1641712-1642270-203924,POR,765.0,4,13.0,5.0,26.0,23.0,2.0,49.0,6.0,4.0,10.0,,2.0,10.0,6.0,13.0,35.0,30.0,1.0,3.0,3.0,12.0,10.0,4.0,4.0,6.0,2.0,16.0,,2.0,11.0,3.0,14.0,,9.0,10.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6086956521739131,0.5,0.6538461538461539,0.5,0.5652173913043478,,0.5,0.5714285714285714,0.3333333333333333,,0.6666666666666666,,92.23529411764706,15.076923076923077,16.217391304347824,14.26923076923077,14.478260869565217,0.2608695652173913,0.43478260869565216,0.4,0.4,0.5,0.6666666666666666,,,0.6086956521739131,0.4,0.4895195652173913,0.5736,0.08571428571428572,9.77,25.553846153846152,11.0,1.0,2.0,3.0,2.0,3.0,5.0,6.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,4.0,,,6.0,3.0,2.0,3.0,1.0,32.0,0.5,0.2,,0.75,0.6,0.4,1.0,,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,9.0,2.0,,2.0,3.0,,3.0,4.0,4.0,6.0,2.0,1.0,,3.0,2.0,,,4.0,9.0,0.4,0.4,,0.16666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.42349166666666666,0.11428571428571428,0.34615384615384615,0.3333333333333333,,1.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,0.15384615384615385,0.23076923076923078,1.0,2.0,,,0.3333333333333333,,3.0,,0.5,0.6,,,,,1.0,,,,,2.0,1.0,,1.0,,1.0,,,,0.5,,,0.3333333333333333,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,359.0,3,6.0,17.0,13.0,12.0,1.0,25.0,1.0,1.0,3.0,,,7.0,5.0,7.0,26.0,9.0,1.0,1.0,3.0,15.0,3.0,1.0,5.0,8.0,1.0,21.0,,1.0,5.0,1.0,6.0,,2.0,2.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8928571428571429,1.5,0.9285714285714286,1.5,0.5,,1.0,0.5714285714285714,0.25,,1.0,,100.27855153203342,15.384615384615385,13.25,14.307692307692308,12.333333333333334,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5705857142857143,,0.11538461538461539,5.6571428571428575,24.24285714285714,4.0,5.0,,1.0,4.0,4.0,5.0,4.0,,4.0,3.0,1.0,,,,,,,,3.0,2.0,2.0,2.0,,23.0,0.7142857142857143,,,,0.5,0.25,1.0,,,0.35714285714285715,0.07142857142857142,,,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,,,2.0,1.0,1.0,7.0,6.0,,3.0,,,1.0,,,,7.0,3.0,0.6,0.6,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,1.0,,,,,0.5530833333333333,0.2692307692307692,0.23076923076923078,,,4.0,1.0,3.0,1.0,1.0,0.8,0.8,0.75,0.07142857142857142,0.14285714285714285,2.0,,,,1.0,,1.0,,0.5,0.5,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,True
