EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629057-1630166-1630703-1642270,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan","Simons, Williams III, Avdija, Henderson, Clingan",1629014-1629057-1630166-1630703-1642270,POR,873.0,2,15.0,-7.0,28.0,28.0,56.0,1.0,2.0,4.0,11.0,3.0,35.0,42.0,12.0,4.0,10.0,1.0,24.0,3.0,9.0,17.0,4.0,4.0,3.0,2.0,,31.0,1.0,0.36363636363636365,0.36363636363636365,0.5161290322580645,0.546875,0.3548387096774194,0.6,0.6666666666666666,1.0,92.37113402061856,16.428571428571427,14.75,14.321428571428571,14.142857142857142,0.06451612903225806,0.5,0.5,1.0,0.7096774193548387,0.5562596774193549,0.0625,0.09523809523809523,,25.963636363636365,3.0,5.0,7.0,11.0,4.0,9.0,10.0,20.0,7.0,8.0,9.0,5.0,1.0,8.0,2.0,2.0,,2.0,,,,2.0,,3.0,0.5,1.0,1.0,0.7142857142857143,0.47058823529411764,0.8333333333333334,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.12903225806451613,0.2903225806451613,7.135,6.0,2.0,5.0,3.0,,4.0,3.0,7.0,3.0,,6.0,12.0,6.0,4.0,5.0,1.0,1.0,6.0,6.0,0.6,0.6,0.42857142857142855,0.3,0.25,0.3,0.7142857142857143,,0.5714285714285714,0.5,0.4,0.3,0.57064,0.11428571428571428,0.17142857142857143,0.21428571428571427,5.0,5.0,3.0,3.0,3.0,3.0,3.0,,,,0.15,0.18181818181818182,0.25,0.3,0.3333333333333333,,0.7142857142857143,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.4673333333333333,1.0,2.0,,2.0,0.25,0.3333333333333333,,0.4,0.4,2.0,,,1.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.25,0.5,,0.5,0.4,0.5,0.125,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1630703-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Williams III, Avdija, Henderson, Grant",1629014-1629057-1630166-1630703-203924,POR,107.0,1,2.0,4.0,3.0,3.0,6.0,,,,1.0,2.0,6.0,2.0,,,1.0,,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,,4.0,,,,0.6666666666666666,0.75,0.3333333333333333,,0.6666666666666666,,80.74766355140187,15.333333333333334,20.333333333333332,13.666666666666666,18.0,,,,,0.6666666666666666,0.5619500000000001,0.25,0.3333333333333333,,27.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,9.65,,,,,,2.0,,,,,,2.0,1.0,,2.0,,,,,0.5,0.5,,,1.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.4012,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631101-1641712,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Williams III, Avdija, Sharpe, Rupert",1629014-1629057-1630166-1631101-1641712,POR,52.0,1,1.0,,2.0,2.0,4.0,,,,,,2.0,2.0,,,1.0,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,110.76923076923076,10.0,16.0,10.0,16.0,,,,,1.0,0.8706,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631101-1642270,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Donovan Clingan","Simons, Williams III, Avdija, Sharpe, Clingan",1629014-1629057-1630166-1631101-1642270,POR,191.0,1,3.0,-2.0,6.0,6.0,12.0,1.0,1.0,2.0,4.0,1.0,11.0,13.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,8.0,0.5,0.5,0.5,0.8333333333333334,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,90.47120418848168,16.0,15.833333333333334,15.333333333333334,15.833333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,0.6224166666666667,0.16666666666666666,0.5,,25.275,,1.0,2.0,2.0,,3.0,2.0,2.0,1.0,,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,,0.5,1.45,,,,,1.0,3.0,,,,,,4.0,2.0,2.0,,,1.0,,,1.0,1.0,,,1.5,,,,1.0,,,,,0.2727272727272727,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Avdija, Sharpe, Grant",1629014-1629057-1630166-1631101-203924,POR,480.0,2,8.0,1.0,15.0,17.0,32.0,,1.0,1.0,6.0,3.0,20.0,19.0,3.0,1.0,7.0,,15.0,3.0,7.0,12.0,4.0,2.0,4.0,1.0,,16.0,1.0,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.5,0.3333333333333333,0.6,0.7,0.5,96.0,14.933333333333334,15.058823529411764,12.733333333333333,14.411764705882353,0.05555555555555555,,,,0.7777777777777778,0.6004833333333334,0.05263157894736842,0.07692307692307693,,24.933333333333334,6.0,3.0,6.0,8.0,4.0,5.0,7.0,12.0,5.0,2.0,5.0,2.0,,5.0,,,,,,,,,,2.0,0.5833333333333334,,,0.4,0.5,0.5,0.4444444444444444,0.75,0.8571428571428571,0.2222222222222222,0.2777777777777778,3.3666666666666667,6.0,1.0,1.0,1.0,,4.0,2.0,3.0,1.0,3.0,10.0,12.0,6.0,5.0,4.0,,,10.0,6.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.875,0.4,0.8333333333333334,0.8,,0.8333333333333334,0.25,1.0,0.25,0.5717375,0.2,0.5,0.4,3.0,,1.0,1.0,3.0,1.0,3.0,,,,0.25,0.125,0.5,0.6,0.6666666666666666,0.6666666666666666,0.8,,0.2,0.2,1.0,0.6,0.2,0.6541666666666667,1.0,,1.0,,0.25,0.5,1.0,,,2.0,,,,2.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,0.4,0.4,0.5,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara","Simons, Williams III, Avdija, Murray, Camara",1629014-1629057-1630166-1631200-1641739,POR,161.0,1,3.0,1.0,5.0,5.0,10.0,,,,2.0,3.0,7.0,6.0,,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,7.0,,,,0.5,0.7,0.5,0.5,0.3333333333333333,0.5,89.44099378881988,14.6,17.6,14.6,15.2,,,,,0.5,0.48545,0.2,,0.3333333333333333,26.8,,,,,1.0,2.0,2.0,2.0,,4.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.25,0.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Williams III, Avdija, Camara, Grant",1629014-1629057-1630166-1641739-203924,POR,383.0,2,6.0,5.0,13.0,14.0,27.0,1.0,1.0,2.0,5.0,1.0,13.0,8.0,3.0,1.0,3.0,,7.0,2.0,7.0,10.0,2.0,2.0,1.0,1.0,,11.0,0.5,0.4,0.4,0.4,0.43333333333333335,0.3333333333333333,1.0,1.0,,101.51436031331592,16.384615384615383,12.142857142857142,15.23076923076923,12.142857142857142,0.06666666666666667,1.0,1.0,,0.8,0.57763,0.06666666666666667,0.1,,25.9,1.0,2.0,3.0,7.0,3.0,4.0,3.0,10.0,1.0,2.0,4.0,,,3.0,2.0,1.0,1.0,,,,,,,1.0,0.3,,,,0.3,,0.4666666666666667,0.42857142857142855,0.6,0.2,0.26666666666666666,3.6,3.0,,1.0,1.0,,2.0,,3.0,1.0,,,4.0,2.0,2.0,5.0,,1.0,,3.0,0.6666666666666666,1.0,,,0.5,,1.0,1.0,0.6666666666666666,0.25,,0.25,0.4869375,0.15384615384615385,,0.23076923076923078,1.0,,1.0,1.0,4.0,1.0,3.0,,,,0.4,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,1.0,,0.25,0.3333333333333333,1.0,0.5,0.25,0.5808,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,1.0,,0.5,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Williams III, Banton, Camara, Grant",1629014-1629057-1630625-1641739-203924,POR,66.0,1,1.0,,3.0,2.0,5.0,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,0.5,,,0.3333333333333333,,109.09090909090908,13.0,13.5,13.0,10.5,,,,,,0.4307,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,8.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,1.0,,,,,144.0,8.0,12.0,8.0,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,49.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,117.55102040816327,16.0,8.5,16.0,8.5,1.0,0.5,0.5,1.0,1.0,0.603975,,,,22.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,654.0,3,11.0,11.0,21.0,23.0,44.0,,1.0,4.0,8.0,1.0,27.0,16.0,9.0,3.0,7.0,,17.0,8.0,15.0,17.0,4.0,2.0,1.0,1.0,,25.0,0.75,0.5,0.5,0.6190476190476191,0.6428571428571429,0.38095238095238093,1.0,0.8823529411764706,1.0,96.88073394495413,11.80952380952381,17.652173913043477,11.666666666666666,17.52173913043478,0.047619047619047616,,,,0.6666666666666666,0.5536071428571429,0.047619047619047616,0.07692307692307693,,25.4,,2.0,4.0,6.0,4.0,7.0,7.0,13.0,2.0,6.0,7.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,0.5384615384615384,0.5,,,0.2,,0.2857142857142857,0.6666666666666666,0.8,0.19047619047619047,0.3333333333333333,6.369230769230769,,,,,,2.0,,,,,,8.0,4.0,3.0,7.0,,1.0,,,0.5714285714285714,0.6666666666666666,,,0.5,,0.7777777777777778,0.5,0.75,,,,,0.07407407407407407,,,2.0,3.0,4.0,4.0,2.0,3.0,2.0,,,,0.15384615384615385,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5714285714285714,0.6332,2.0,1.0,1.0,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,3.0,,3.0,1.0,2.0,3.0,3.0,,0.5,0.5,0.5,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,2.0,1.0,7.0,6.0,13.0,1.0,2.0,1.0,3.0,4.0,9.0,8.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,4.0,1.0,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.75,1.0,1.0,,133.7142857142857,10.714285714285714,10.833333333333334,8.428571428571429,10.833333333333334,0.5,0.5,0.5,1.0,1.0,0.5173,0.2,0.5,,24.166666666666668,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,,0.25,1.0,1.0,,0.25,3.3,3.0,,,1.0,,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,,,5.0,3.0,1.0,1.0,,0.5,0.75,0.625,,,1.0,,,0.3333333333333333,0.5285,0.3333333333333333,0.5555555555555556,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.75,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,0.5,,,,,2.0,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,38.0,2,1.0,-5.0,3.0,2.0,5.0,,,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,189.47368421052633,8.666666666666666,6.0,8.666666666666666,6.0,,,,,0.5,0.38765,,,,26.4,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,4.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2671,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan","Simons, Avdija, Banton, Henderson, Clingan",1629014-1630166-1630625-1630703-1642270,POR,384.0,2,6.0,3.0,13.0,14.0,27.0,1.0,1.0,3.0,4.0,1.0,18.0,15.0,6.0,2.0,5.0,1.0,12.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,,18.0,0.6666666666666666,0.75,0.75,0.9444444444444444,1.0,0.4444444444444444,0.8,0.5714285714285714,0.8,101.25,13.538461538461538,14.857142857142858,13.538461538461538,13.642857142857142,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5353722222222221,0.1111111111111111,0.2,,25.85,6.0,,1.0,2.0,3.0,3.0,4.0,5.0,,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,3.0,0.8,0.25,,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,5.3,,,,,,,,,,,,6.0,3.0,1.0,,,1.0,,,0.75,0.75,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.2,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,3.0,,2.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Banton, Sharpe, Walker",1629014-1630166-1630625-1631101-1631133,POR,387.0,3,6.0,3.0,10.0,12.0,22.0,,,,4.0,4.0,14.0,11.0,,,3.0,,6.0,2.0,6.0,8.0,1.0,4.0,4.0,2.0,,12.0,,,,0.5,0.5833333333333334,0.4,1.0,0.8571428571428571,1.0,81.86046511627907,17.3,17.833333333333332,17.1,16.916666666666668,,,,,0.8,0.5704100000000001,0.16666666666666666,0.25,,26.75,,2.0,4.0,4.0,1.0,4.0,5.0,6.0,1.0,4.0,4.0,1.0,,2.0,,,,,,,,,,1.0,0.8333333333333334,,,0.25,0.4,0.25,0.4,1.0,1.0,0.1,0.4,5.8999999999999995,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,3.0,4.0,,,4.0,2.0,0.6,0.75,1.0,0.5,0.5,0.6666666666666666,0.8,1.0,0.75,0.5,1.0,0.5,0.65605,0.14285714285714285,0.2857142857142857,0.2,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,0.1,,,,0.5,,0.5454,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,1.0,0.5,,,1.0,1.0,,0.5,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Avdija, Banton, Sharpe, Murray",1629014-1630166-1630625-1631101-1631200,POR,216.0,1,4.0,-6.0,6.0,6.0,12.0,,,,3.0,4.0,4.0,10.0,,,,,,,2.0,4.0,,2.0,4.0,2.0,,4.0,,,,,0.2857142857142857,0.6,,0.6666666666666666,,80.0,22.166666666666668,13.833333333333334,19.5,13.0,,,,,0.8,0.49451,0.2857142857142857,0.5,,27.433333333333334,,2.0,,1.0,1.0,3.0,,2.0,1.0,,3.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.4,0.3333333333333333,0.2,,,0.2,0.6,4.6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,1.0,0.5,1.0,,0.5,,,,,1.0,,0.5944,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
