EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,SelfOReb,Offensive Fouls Drawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1631133-1631200-1641712-1641871-1642270,1610612757,"Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath, Donovan Clingan","Walker, Murray, Rupert, Reath, Clingan",1631133-1631200-1641712-1641871-1642270,POR,116.0,1,2.0,-2.0,5.0,4.0,5.0,4.0,9.0,,1.0,,,,,,1.0,2.0,2.0,,6.0,8.0,2.0,,6.0,1.0,,2.0,2.0,,,6.0,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,6.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,0.5,,,,,,,111.72413793103448,16.4,8.5,16.4,8.5,0.3333333333333333,,,,,,,,,,1.0,0.5242,0.5242,,,2.5,26.45,1.0,,,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,,1.0,2.0,,6.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,6.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641739-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Murray, Camara, Clingan, Grant",1630703-1631200-1641739-1642270-203924,POR,191.0,2,3.0,5.0,8.0,6.0,,,14.0,4.0,4.0,1.0,,1.0,,4.0,6.0,,1.0,2.0,10.0,5.0,,4.0,,,2.0,,2.0,,2.0,4.0,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,6.0,,0.5,0.6666666666666666,,,,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,,,0.5,,1.0,0.5,0.75,,0.5,105.54973821989529,11.375,16.666666666666668,10.625,15.166666666666666,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,0.7142857142857143,0.5967357142857143,,0.125,0.14285714285714285,6.466666666666666,25.4,,2.0,2.0,2.0,,,,,1.0,,,,,2.0,2.0,,4.0,,,,,,4.0,2.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.5,1.0,0.6666666666666666,,1.0,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,0.611,0.4,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,3.0,15.0,14.0,15.0,14.0,29.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,7.0,2.0,6.0,2.0,16.0,13.0,6.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,10.0,3.0,2.0,1.0,6.0,8.0,,,1.0,1.0,,3.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,14.0,15.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,102.85714285714286,11.933333333333334,16.214285714285715,11.733333333333333,16.142857142857142,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.5144653846153846,0.5144653846153846,0.07142857142857142,0.125,8.5,24.599999999999998,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,,2.0,4.0,7.0,2.0,2.0,16.0,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,16.0,,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5384615384615384,1.0,0.5714285714285714,,,,,0.6666666666666666,,0.2857142857142857,1.0,0.5,,,,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.2,0.6542,0.125,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,363.0,3,6.0,-5.0,12.0,13.0,5.0,,25.0,1.0,2.0,2.0,,1.0,,2.0,5.0,2.0,6.0,3.0,13.0,18.0,2.0,2.0,6.0,,1.0,2.0,3.0,,1.0,8.0,4.0,1.0,,5.0,8.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,11.0,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5,0.5454545454545454,,,,,1.0,1.0,1.0,,1.0,99.17355371900827,15.083333333333334,14.0,14.583333333333334,14.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,,,,,0.7272727272727273,0.5350363636363636,0.501275,0.08333333333333333,0.16666666666666666,7.38,25.78333333333333,0.4166666666666667,2.0,,1.0,,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,3.0,6.0,2.0,,5.0,2.0,,2.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,,,6.0,,1.0,0.5,,,,0.375,0.3333333333333333,0.5,,,,1.0,0.5,0.25,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,1.0,,0.5,0.5,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.5,,0.25,,0.5,0.5,0.4,0.4245,0.15384615384615385,0.46153846153846156,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1264.0,3,21.0,-14.0,40.0,43.0,1.0,7.0,83.0,2.0,2.0,8.0,2.0,5.0,,9.0,16.0,6.0,17.0,8.0,44.0,58.0,,10.0,15.0,1.0,5.0,5.0,10.0,2.0,1.0,25.0,5.0,7.0,,12.0,17.0,3.0,,4.0,1.0,3.0,8.0,1.0,5.0,8.0,9.0,10.0,5.0,2.0,2.0,2.0,,37.0,1.0,0.5555555555555556,0.625,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5625,0.5454545454545454,0.5789473684210527,0.5151515151515151,0.0625,,0.5,,0.5,0.625,0.5454545454545454,1.0,0.6666666666666666,94.55696202531645,15.95,14.55813953488372,15.775,13.813953488372093,0.06060606060606061,1.0,1.0,0.5,0.24242424242424243,0.15151515151515152,0.4,0.4,1.0,,0.5757575757575758,0.516125,,0.13157894736842105,0.23809523809523808,10.975,26.058823529411764,0.025,5.0,1.0,1.0,,,5.0,2.0,6.0,4.0,12.0,,,2.0,2.0,3.0,7.0,,,,,,8.0,2.0,12.0,4.0,,3.0,3.0,1.0,5.0,,,5.0,3.0,1.0,4.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.875,,,,,,,0.5,0.29411764705882354,,,,0.5714285714285714,0.3333333333333333,0.25,0.5,0.5,0.625,0.625,0.6,0.18181818181818182,0.3333333333333333,0.4,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.3333333333333333,,0.1590909090909091,,,,,,,,,3.0,,,,,,,,,,,,2.0,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.0625,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,158.0,1,3.0,5.0,5.0,5.0,3.0,3.0,10.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,3.0,4.0,8.0,3.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,3.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5,,,,,,1.0,0.3333333333333333,,1.0,91.13924050632912,13.2,18.4,10.4,16.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.25,0.6666666666666666,0.5728,0.637675,0.2857142857142857,0.3333333333333333,5.5,24.2,0.6,2.0,,,1.0,1.0,1.0,,,,2.0,,2.0,,,3.0,3.0,1.0,1.0,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,0.25,0.75,0.25,,,,,1.0,0.3333333333333333,0.5,,1.0,,0.5,,,,,0.5,0.5,,,,,,0.3333333333333333,,,,,,0.25,1.0,0.5,,,,0.375,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,1610612757,2025,2024-25,True
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,70.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,2.0,,,,,2.0,1.0,1.0,,3.0,5.0,,,3.0,,,1.0,1.0,,,3.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,,1.0,1.0,,1.0,102.85714285714285,16.0,12.666666666666666,15.5,12.666666666666666,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.4769333333333334,,,,7.65,25.8,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5586,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,-5.0,4.0,4.0,,,8.0,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,,2.0,,2.0,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,145.8227848101266,12.25,7.5,12.25,7.5,,,,,,,,,,,1.0,0.54945,,,,,27.75,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,1.0,7.0,5.0,4.0,,12.0,,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,4.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,1.0,,,0.5,0.4,0.42857142857142855,,0.5,98.74285714285715,13.0,16.8,12.142857142857142,14.6,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5714285714285714,0.5139,0.5493,,,16.2,24.1,0.5714285714285714,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,5.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,,,0.25,,1.0,1.5,0.5,1.5,0.5,,,,,,0.3333333333333333,0.2,,,,,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.2,,,,0.6,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,-2.0,5.0,6.0,,,11.0,,,3.0,,,,1.0,4.0,,,,2.0,4.0,,2.0,,2.0,1.0,,1.0,,,2.0,1.0,2.0,,3.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,0.25,0.25,0.25,,0.5,0.6666666666666666,1.0,,1.0,0.5,0.75,,0.5,92.09302325581395,18.0,13.666666666666666,18.0,13.166666666666666,,,,,0.75,,,,,,,0.4192,,,,9.75,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,751.0,5,13.0,20.0,27.0,26.0,2.0,14.0,53.0,5.0,7.0,4.0,1.0,3.0,,10.0,17.0,3.0,6.0,3.0,32.0,12.0,,18.0,6.0,1.0,9.0,2.0,11.0,1.0,5.0,24.0,4.0,8.0,,12.0,14.0,4.0,1.0,1.0,1.0,,5.0,,1.0,6.0,5.0,5.0,2.0,2.0,1.0,2.0,,28.0,2.0,0.9,0.9,0.6666666666666666,0.5,0.5,0.5882352941176471,0.6304347826086957,0.64,0.2608695652173913,0.058823529411764705,0.25,0.2,,0.8888888888888888,0.5714285714285714,0.75,1.0,0.5,101.62450066577895,13.296296296296296,15.076923076923077,13.148148148148149,14.576923076923077,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.5652173913043478,0.5549000000000001,0.6889,0.08333333333333333,0.1111111111111111,8.529411764705882,25.233333333333334,0.07407407407407407,2.0,,,1.0,1.0,1.0,4.0,6.0,2.0,3.0,,,,,1.0,4.0,1.0,2.0,,1.0,3.0,2.0,,3.0,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,3.0,2.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,0.5,1.5,0.5,1.0,0.5,,,,,0.14285714285714285,0.3333333333333333,0.2,,0.3333333333333333,,,0.5,0.8333333333333334,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,,,0.6666666666666666,,0.125,0.09375,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,128.0,1,2.0,1.0,4.0,4.0,,,8.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,3.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,1.0,90.0,17.5,14.5,17.5,14.5,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.48546666666666666,,0.3333333333333333,0.5,3.2,26.9,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,183.0,2,3.0,-1.0,6.0,5.0,,2.0,11.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,2.0,6.0,7.0,,4.0,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,6.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,,,1.0,,1.0,,1.0,1.0,,86.55737704918033,17.166666666666668,16.0,17.166666666666668,16.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,,0.5,0.4857125,,0.2,0.25,10.633333333333333,23.3,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,9.0,6.0,5.0,,,11.0,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,2.0,2.0,,12.0,3.0,,,6.0,,,2.0,2.0,1.0,,6.0,,4.0,,4.0,4.0,,,,,,,,,1.0,1.0,,,,,,,12.0,,,,1.0,1.0,1.0,1.0,1.2,1.2,0.4,,,,,1.0,,1.0,1.0,,90.51428571428572,8.666666666666666,24.6,8.666666666666666,24.6,0.2,1.0,1.0,,0.4,0.2,1.0,1.0,1.0,,0.6,0.51412,,,,9.433333333333334,24.5,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,-1.0,3.0,3.0,,,6.0,,,1.0,,,,3.0,3.0,,,,6.0,7.0,,4.0,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,85.54455445544555,14.666666666666666,19.0,14.666666666666666,18.666666666666668,,,,,0.3333333333333333,,,,,,,0.44986666666666664,,,,14.5,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,172.0,2,3.0,3.0,4.0,6.0,4.0,4.0,10.0,,,,,,,,1.0,2.0,2.0,,6.0,3.0,2.0,,3.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0,4.0,,,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,0.5,,0.3333333333333333,,,83.72093023255813,19.0,16.0,19.0,14.666666666666666,,,,,,,,,,,0.6666666666666666,0.47553333333333336,0.47553333333333336,,,19.1,26.45,1.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,1.0,2.0,,6.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,6.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
