EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630166-1630625-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Banton, Sharpe, Grant",1629014-1630166-1630625-1631101-203924,POR,10.0,1,,-1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,144.0,,9.0,,9.0,,,,,1.0,1.0,,,46.1,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,111.0,2,2.0,3.0,4.0,4.0,,1.0,8.0,,,1.0,1.0,,1.0,2.0,8.0,5.0,,,1.0,,,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,,1.0,1.0,0.6666666666666666,,,,1.0,,103.78378378378378,14.25,13.5,12.0,11.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.51165,4.3,26.35,1.0,,,1.0,2.0,2.0,2.0,,,1.0,,3.0,,,2.0,,6.0,1.0,,1.0,2.0,,1.0,3.0,1.0,,,,1.5,1.0,1.5,1.0,1.0,,,,,1.0,0.5655,0.25,0.5,0.25,0.375,0.25,,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,59.0,1,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,73.22033898305085,16.0,21.5,16.0,16.0,1.0,1.0,1.0,,,1.0,0.5711,2.6,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5711,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,5.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,5.0,,1.5,1.25,1.0,,,,,,75.78947368421053,22.0,16.0,22.0,16.0,,,,,,1.0,0.594,,22.5,1.0,,,,2.0,,,,,,2.0,2.0,,,1.0,,3.0,,,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,0.5,1.0,,0.4,0.5,,,1.0,,1.0,3.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,766.0,3,13.0,-14.0,26.0,25.0,,4.0,51.0,2.0,6.0,6.0,9.0,4.0,15.0,11.0,25.0,39.0,4.0,2.0,9.0,,,7.0,6.0,13.0,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,5.0,23.0,0.26666666666666666,0.4423076923076923,0.44642857142857145,0.4230769230769231,0.2,,,0.3125,,95.8746736292428,15.884615384615385,14.12,14.884615384615385,12.92,0.23076923076923078,0.3333333333333333,0.4,0.23076923076923078,0.34615384615384615,0.6538461538461539,0.520512,7.326666666666667,26.55454545454546,14.0,1.0,5.0,2.0,2.0,,2.0,2.0,11.0,3.0,2.0,6.0,6.0,3.0,7.0,1.0,18.0,4.0,3.0,4.0,5.0,1.0,1.0,4.0,13.0,0.75,1.0,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.1875,0.5,0.5833333333333334,0.5,0.5,0.35714285714285715,0.2,0.14285714285714285,0.4970076923076923,0.038461538461538464,0.06666666666666667,0.08,0.24,0.5384615384615384,2.0,3.0,2.0,4.0,5.0,12.0,4.0,3.0,4.0,3.0,5.0,3.0,,1.0,,0.8,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,0.3333333333333333,0.75,0.45454545454545453,0.6,0.75,0.5,0.11538461538461539,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.75,0.4,0.4444444444444444,0.5547500000000001,1.0,1.0,1.0,,,0.16666666666666666,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,0.25,0.2,0.25,0.23076923076923078,1.0,0.5,0.5,1.0,0.5,,0.2,0.07142857142857142,,,,,,2.0,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,-2.0,5.0,5.0,,1.0,10.0,,,4.0,2.0,3.0,4.0,3.0,6.0,8.0,1.0,2.0,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,4.0,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,0.5,0.5,76.59574468085107,24.8,12.8,24.0,12.8,,,,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.4689785714285714,6.975,26.066666666666666,,,,,,,2.0,,,,,,4.0,2.0,2.0,,4.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.25,,0.25,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,3.0,,2.0,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,3.0,4.0,5.0,5.0,5.0,2.0,10.0,2.0,4.0,,3.0,2.0,4.0,3.0,9.0,5.0,2.0,2.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,5.0,0.5,0.5,0.5625,0.42857142857142855,,,0.5,0.75,0.5,83.72093023255813,15.6,18.8,15.2,18.2,0.5714285714285714,0.5,0.5,,0.42857142857142855,1.0,0.6069428571428571,1.0,27.8,5.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,9.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,,,9.0,5.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6069428571428571,,,0.4444444444444444,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5979,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,0.5,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,211.0,1,4.0,1.0,5.0,5.0,3.0,,10.0,1.0,1.0,,1.0,2.0,3.0,2.0,7.0,6.0,,2.0,1.0,,,3.0,,3.0,,,,,,,,,,,1.0,7.0,0.6666666666666666,0.7,0.7,0.4,,,,,,68.24644549763033,17.0,25.2,17.0,25.2,0.2,1.0,1.0,,0.2,0.6,0.53337,11.4,26.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,,,,,1.0,0.75,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.5,0.5,,,,0.5,,,,1.0,0.4,0.2,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,5.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,1.0,,88.61538461538463,17.5,15.0,17.5,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5312333333333333,5.4,25.4,,,,,,,2.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,1.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.6077,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,7.0,2.0,12.0,14.0,,2.0,26.0,6.0,9.0,,2.0,6.0,9.0,3.0,19.0,17.0,2.0,4.0,2.0,,,4.0,2.0,6.0,2.0,2.0,,1.0,,,1.0,2.0,,,3.0,17.0,0.6666666666666666,0.75,0.7307692307692307,0.25,0.5,,,0.5,,94.07035175879396,12.333333333333334,17.857142857142858,12.083333333333334,16.357142857142858,0.75,0.6666666666666666,0.75,,0.16666666666666666,1.0,0.6888916666666667,1.2666666666666666,27.53333333333333,,,,,1.0,,2.0,,,,,,8.0,4.0,6.0,4.0,14.0,,,4.0,3.0,1.0,2.0,,,0.6666666666666666,0.8,,,0.5,,,0.5,,0.6666666666666666,,,,,0.15384615384615385,0.2,0.10526315789473684,,,2.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.5,0.6666666666666666,,0.42857142857142855,,,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,0.6406,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,5.0,4.0,1.0,5.0,3.0,,0.5,0.5,0.6666666666666666,,0.6,1.0,1.0,1.0,0.5,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,3.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,1.0,1.0,0.75,,,,,,,180.0,6.0,12.0,6.0,12.0,,,,,,,0.446,18.6,,2.0,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,0.75,,0.5,,,,,,0.446,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,3.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,,2.0,,,,3.0,,3.0,,,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.25,1.25,0.5,,,,,,101.81818181818183,9.666666666666666,17.5,9.666666666666666,17.5,0.5,1.0,1.0,,,1.0,0.565325,3.1,23.9,,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,130.0,3,2.0,4.0,5.0,4.0,,,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,10.0,6.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,10.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,99.6923076923077,15.0,13.75,15.0,13.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.6038166666666667,1.3,26.4,,,,,5.0,,,,,,,,2.0,1.0,2.0,1.0,5.0,,,3.0,6.0,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,0.5,0.75,,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,,,,1.0,0.5,0.5,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631133-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Simons, Avdija, Sharpe, Walker, Rupert",1629014-1630166-1631101-1631133-1641712,POR,9.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Toumani Camara","Simons, Avdija, Sharpe, Walker, Camara",1629014-1630166-1631101-1631133-1641739,POR,128.0,1,2.0,2.0,5.0,5.0,,1.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,,,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,5.0,0.3333333333333333,0.625,0.5,0.25,1.0,1.0,,0.5,,112.5,11.0,14.6,10.4,12.8,0.5,0.5,0.5,0.25,0.25,0.75,0.59125,4.833333333333333,25.7,,,,,,,,,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,,0.5,0.6666666666666666,,1.0,,,,,0.2,0.25,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Jerami Grant","Simons, Avdija, Sharpe, Walker, Grant",1629014-1630166-1631101-1631133-203924,POR,52.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,110.76923076923076,11.0,15.0,11.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631200-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Simons, Avdija, Sharpe, Murray, Rupert",1629014-1630166-1631101-1631200-1641712,POR,14.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Simons, Avdija, Sharpe, Murray, Clingan",1629014-1630166-1631101-1631200-1642270,POR,94.0,1,2.0,4.0,2.0,3.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,4.0,,,2.0,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,76.59574468085107,15.0,21.333333333333332,15.0,20.666666666666668,1.0,1.0,1.0,,,1.0,0.7127,2.1,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,4.0,,,,,,1.0,,2.0,3.0,1.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,0.5,0.6666666666666666,,,1.0,1.0,,0.7127,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1641712-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Simons, Avdija, Sharpe, Rupert, Camara",1629014-1630166-1631101-1641712-1641739,POR,123.0,1,2.0,4.0,4.0,4.0,,,8.0,2.0,2.0,1.0,,3.0,3.0,,7.0,3.0,,,,,,3.0,,3.0,,,,1.0,,1.0,,1.0,,,,7.0,1.0,1.0,1.1666666666666667,,1.0,,,,,93.65853658536587,12.0,18.75,12.0,15.75,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6041333333333333,2.733333333333333,,,,,,1.0,,,,,,,,6.0,3.0,3.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.75,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
