EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,4.0,-2.0,8,8.0,5.0,8.0,16,1.0,2.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,4.0,,3.0,2.0,4.0,6.0,1.0,4.0,,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,2.0,4.0,5.0,,,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,2.0,5.0,,,,,,,,0.25,0.25,0.14285714285714285,0.2,0.25,0.2,0.42857142857142855,,0.6666666666666666,1.0,0.75,,1.0,85.33333333333333,13.625,20.125,13.5,19.375,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,0.4,0.5,,,0.2,0.7142857142857143,0.5326214285714286,0.5182100000000001,0.125,0.2,0.5,5.225,25.266666666666666,0.625,,,,,,0.5,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,0.6405,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,1.0,4.0,2,1.0,1.0,,3,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,0.5,0.5,,,1.0,1.0,,1.0,72.0,12.0,36.0,9.5,36.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,1.0,0.720925,0.55065,0.3333333333333333,0.5,0.5,0.2,25.5,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,1.0,2.0,2,3.0,,,5,,,,,,,,,2.0,,,,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,,,114.28571428571428,7.5,16.0,7.5,16.0,,,,,,,,,1.0,,,,,,1.0,0.565575,,,,,,27.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,1700.0,6,28.0,3.0,59,60.0,16.0,15.0,119,10.0,17.0,5.0,6.0,4.0,6.0,1.0,3.0,16.0,4.0,20.0,34.0,9.0,22.0,8.0,75.0,72.0,6.0,9.0,4.0,7.0,2.0,26.0,20.0,20.0,18.0,16.0,10.0,6.0,16.0,4.0,5.0,38.0,13.0,5.0,19.0,26.0,6.0,4.0,1.0,2.0,7.0,,7.0,12.0,,9.0,1.0,10.0,1.0,4.0,71.0,26.0,16.0,1.0,0.5,0.5555555555555556,0.6666666666666666,0.4090909090909091,0.5714285714285714,0.4090909090909091,0.5882352941176471,0.6666666666666666,0.5982142857142857,0.75,0.6166666666666667,0.7352941176470589,0.39285714285714285,0.8571428571428571,0.5555555555555556,0.9285714285714286,0.782608695652174,0.25,0.9285714285714286,100.8,14.169491525423728,14.4,13.932203389830509,14.316666666666666,0.30357142857142855,0.5882352941176471,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.6964285714285714,0.5727687499999999,0.62045625,0.06779661016949153,0.10810810810810811,0.3466666666666667,5.923529411764706,24.91818181818182,0.2711864406779661,5.0,1.0,1.0,1.0,,0.6666666666666666,,0.08928571428571429,,6.0,2.0,6.0,12.0,,2.0,7.0,,4.0,4.0,3.0,4.0,7.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.2,0.18181818181818182,0.21428571428571427,0.8571428571428571,0.3333333333333333,,0.546375,0.05333333333333334,5.0,9.0,5.0,3.0,1.0,0.3125,0.3125,0.3125,6.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,0.08823529411764706,,1.0,1.0,0.08695652173913043,0.5,0.5454545454545454,0.5,0.8,0.8,0.5,0.4,,3.0,,2.0,,1.0,1.0,,0.11764705882352941,0.08333333333333333,0.5,1.0,,0.75,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2,2.0,,,4,1.0,2.0,,,,,,,,,1.0,4.0,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,1.0,1.0,,,72.0,23.0,17.0,20.0,17.0,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,0.598025,,,,,4.25,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,2.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.5,0.5,,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,865.0,4,14.0,-5.0,31,35.0,,2.0,66,3.0,8.0,,,,2.0,,,13.0,,8.0,19.0,5.0,15.0,2.0,33.0,38.0,,,,,1.0,1.0,4.0,12.0,12.0,13.0,2.0,4.0,6.0,,2.0,16.0,8.0,3.0,11.0,16.0,,,2.0,,2.0,,4.0,5.0,,6.0,1.0,3.0,1.0,1.0,30.0,1.0,,,0.25,0.25,0.8,0.3333333333333333,,0.3333333333333333,0.42105263157894735,,0.45588235294117646,,0.4714285714285714,0.5,0.4411764705882353,,0.42857142857142855,0.7272727272727273,0.6111111111111112,0.3333333333333333,0.8,109.8728323699422,13.03225806451613,13.17142857142857,12.064516129032258,12.628571428571428,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.058823529411764705,,,,0.38235294117647056,,,,,,0.6764705882352942,0.5563367647058823,,0.029411764705882353,0.05263157894736842,0.030303030303030304,6.5,27.09333333333333,,3.0,,,,,0.5,,0.08823529411764706,,4.0,,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,2.0,5.0,,,0.3,0.3,0.18181818181818182,0.3,0.23809523809523808,0.4,0.375,0.23529411764705882,0.2,,0.4,0.5160666666666667,0.09090909090909091,5.0,3.0,5.0,3.0,2.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,2.0,5.0,4.0,,,,1.0,1.0,,,1.0,1.0,0.2631578947368421,,,,0.0625,0.375,0.75,,0.6666666666666666,0.6666666666666666,,0.8,,,,1.0,,,2.0,,0.125,0.5,,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,122.0,1,2.0,6.0,4,4.0,,4.0,8,,,,,,,,,4.0,,,,4.0,4.0,,12.0,6.0,,,,,,,,,12.0,4.0,,4.0,4.0,,,12.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,12.0,,,1.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,,,94.42622950819673,10.5,20.0,10.5,16.75,,,,,,,,,1.0,,,,,,1.0,0.5528625,,,,,,25.725,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,1.0,1.0,1.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1,1.0,1.0,,2,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,,1.0,,,,,1.0,1.0,0.543,0.543,,,,,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,111.0,1,2.0,-1.0,4,4.0,,,8,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,3.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,0.4,,0.4,,,103.78378378378378,11.5,16.25,11.5,15.5,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,0.570075,,0.3333333333333333,0.5,,3.0,22.6,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,-1.0,3,2.0,3.0,2.0,5,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3119,0.3119,,,1.0,13.8,27.2,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,35.0,1,1.0,2.0,2,1.0,,,3,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,123.42857142857142,11.0,13.0,11.0,13.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.62105,,,,,6.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7,7.0,,,14,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,4.0,1.0,3.0,1.0,8.0,8.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,8.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5714285714285714,,0.42857142857142855,,,0.75,0.75,,0.75,122.92682926829268,13.285714285714286,10.142857142857142,13.285714285714286,10.142857142857142,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5803428571428572,,0.14285714285714285,0.25,,5.5,26.766666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,3,4.0,,2.0,7,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,83.30578512396694,26.333333333333332,10.5,26.333333333333332,10.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.42683333333333334,,0.3333333333333333,0.3333333333333333,,8.799999999999999,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,35.0,1,1.0,,1,1.0,1.0,1.0,2,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,82.28571428571428,8.0,27.0,8.0,16.0,,,,,,,,,1.0,,,,,1.0,1.0,0.40755,0.40755,,,,,24.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,259.0,2,4.0,6.0,8,8.0,3.0,8.0,16,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,1.0,3.0,3.0,7.0,,11.0,5.0,1.0,1.0,1.0,3.0,,5.0,2.0,,9.0,4.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,2.0,4.0,6.0,,,,,,,1.0,1.0,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.55,0.625,0.55,0.625,0.7,,0.6666666666666666,1.0,0.8,,1.0,88.95752895752896,15.0,17.375,14.5,17.375,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,1.0,0.25,,0.5,0.9,0.59067,0.668375,,,0.45454545454545453,4.2,24.5,0.375,,1.0,,1.0,,,,,,2.0,,,1.0,2.0,,,2.0,6.0,,2.0,,2.0,,,1.5,1.5,,0.5,0.3333333333333333,,0.5,0.1,,,1.0,,0.5454545454545454,2.0,,2.0,1.0,,0.5,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,1.0,,0.5,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,2.0,1.0,3,3.0,,1.0,6,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,91.91489361702128,16.666666666666668,14.666666666666666,16.666666666666668,14.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.618,,,,,1.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,9.0,-1.0,18,19.0,11.0,14.0,37,4.0,6.0,2.0,3.0,,,,,6.0,4.0,8.0,13.0,2.0,6.0,1.0,23.0,24.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,10.0,3.0,6.0,3.0,1.0,4.0,,1.0,9.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,,2.0,1.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,21.0,14.0,11.0,1.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6153846153846154,0.5555555555555556,0.5789473684210527,0.5,0.6052631578947368,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.5,0.6,,,97.22627737226279,16.22222222222222,13.473684210526315,15.833333333333334,12.947368421052632,0.3157894736842105,0.6666666666666666,0.8,0.25,,,,,0.3157894736842105,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.631578947368421,0.5179315789473684,0.5071730769230769,0.05263157894736842,0.07692307692307693,0.6086956521739131,5.776923076923077,25.599999999999998,0.6111111111111112,1.0,,,1.0,,,,0.05263157894736842,1.0,3.0,1.0,2.0,6.0,,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,0.4,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3157894736842105,1.0,0.5,,0.617,0.08695652173913043,2.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.07692307692307693,,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,1.0,,1.0,,,0.16666666666666666,,,1.0,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612749,2025,2024-25,True
