EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,Defensive 3 Seconds Violations,BlockedShortMidRange,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626153-1626171-1627752-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green","Wright, Portis, Prince, Trent Jr., Green",1626153-1626171-1627752-1629018-1631260,MIL,40.0,1,1.0,1.0,,2,,,,,,,3.0,,,,,3.0,,,,,1.5,,1.5,,72.0,11.0,11.0,,,,,,1.0,0.56685,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,29.0,29.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,25.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Portis, Prince, Trent Jr., Lopez",1626153-1626171-1627752-1629018-201572,MIL,39.0,1,3.0,1.0,,2,,,,,,,3.0,,,,,3.0,,,,,1.5,,1.5,,73.84615384615384,18.0,18.0,,,,,,1.0,0.5463,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,21.0,21.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,167.0,2,-1.0,6.0,2.0,11,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,94.8502994011976,18.5,16.166666666666668,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5768500000000001,0.5983999999999999,0.5,2.033333333333333,0.3333333333333333,3.0,5.0,3.0,1.0,1.0,,,3.0,,1.0,,2.0,,4.0,,1.0,2.0,,2.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5714285714285714,,1.0,0.25,1.0,0.2,,,1.0,11.2,11.2,0.14285714285714285,0.42857142857142855,,,,0.5,,,,0.6666666666666666,,,0.5,25.5,1.0,1.0,,1.0,,,,5.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.5,1.0,0.51015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,2.0,2.0,,5,,,,,,,3.0,,,,,3.0,,,,,0.75,,0.75,,114.28571428571428,7.5,7.5,,,,,,1.0,0.565575,,,,,1.0,3.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,,0.5,,,1.0,1.0,,,1.0,,,,,16.0,16.0,,1.0,0.5,0.5,1.0,,,,,,,0.5,,27.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,4.0,2.0,1.0,3,1.0,1.0,,,1.0,1.0,4.0,,,2.0,,2.0,2.0,1.0,1.0,,0.5,,0.6666666666666666,0.5,72.0,12.0,9.5,0.5,1.0,1.0,,,1.0,0.720925,0.55065,0.5,0.2,0.5,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,1.0,36.0,36.0,,0.5,,,,,,,,1.0,,,0.5,25.5,,,,,,,2.0,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,,7.0,,14,1.0,2.0,,,2.0,4.0,8.0,,,,2.0,8.0,,,0.5,,0.5,,0.5714285714285714,,122.92682926829268,13.285714285714286,13.285714285714286,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.5803428571428572,,,5.5,,3.0,7.0,,,1.0,,,2.0,,,,,1.0,3.0,,,,,,3.0,2.0,,1.0,2.0,,5.0,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,0.75,,0.75,,,,0.75,10.142857142857142,10.142857142857142,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,26.766666666666666,,,1.0,2.0,,,1.0,8.0,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,-2.0,8.0,5.0,16,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,0.25,0.25,0.14285714285714285,0.2,0.25,0.2,85.33333333333333,13.625,13.5,0.2857142857142857,0.5,0.5,0.4,0.5,0.7142857142857143,0.5326214285714286,0.5182100000000001,0.5,5.225,0.625,4.0,8.0,8.0,1.0,1.0,,,2.0,,,,1.0,,3.0,,,2.0,,1.0,,2.0,,,,,,,1.0,2.0,4.0,1.0,5.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.75,0.16666666666666666,,1.0,1.0,20.125,19.375,0.14285714285714285,0.2857142857142857,,,,,,,,0.2,,,0.5,25.266666666666666,1.0,1.0,,2.0,,,2.0,6.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,0.2857142857142857,,,,,,,,1.0,1.0,0.6405,0.125,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,4.0,9.0,2.0,19,1.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,6.0,2.0,11.0,6.0,2.0,0.5,1.0,0.5,1.25,0.6111111111111112,1.0,89.12052117263845,16.444444444444443,16.444444444444443,0.14285714285714285,1.0,1.0,0.5,1.0,0.5714285714285714,0.5215214285714286,0.636875,0.5454545454545454,6.775,0.2222222222222222,5.0,10.0,4.0,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,6.0,,6.0,,,,1.0,,2.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,1.0,,0.6666666666666666,,,,1.0,15.9,15.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.3333333333333333,,26.0,,,1.0,3.0,,,4.0,7.0,,,1.0,2.0,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,6.0,2.0,5.0,1.0,2.0,,,,,0.5,0.5,,,,1.0,1.0,,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.4,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,35.0,1,2.0,2.0,,3,1.0,1.0,,,1.0,2.0,2.0,,,,2.0,2.0,,,0.5,,0.5,,0.5,,123.42857142857142,11.0,11.0,0.5,1.0,1.0,,,0.5,0.62105,,,6.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,-1.0,3.0,3.0,5,,,,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,3.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,67.9245283018868,18.666666666666668,18.666666666666668,,,,,,0.3333333333333333,0.3119,0.3119,1.0,13.8,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,25.0,25.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,27.2,,,1.0,1.0,,1.0,,6.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,111.0,1,-1.0,4.0,,8,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,3.0,,,1.0,,0.5,,0.5,,103.78378378378378,11.5,11.5,0.5,1.0,1.0,,,1.0,0.570075,,,3.0,,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,0.5,0.4,,,0.4,,,,,16.25,15.5,0.5,,,,,,,,,,,,,22.6,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,1.0,3.0,,6,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,91.91489361702128,16.666666666666668,16.666666666666668,0.3333333333333333,1.0,1.0,,,1.0,0.618,,,1.5,,2.0,3.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,3.0,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,1.0,,1.0,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,14.666666666666666,14.666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,25.0,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,-8.0,10.0,5.0,19,2.0,3.0,1.0,1.0,3.0,5.0,9.0,2.0,3.0,7.0,4.0,7.0,7.0,5.0,0.6,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5833333333333334,101.33333333333333,19.0,17.9,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,1.0,0.7142857142857143,0.5640857142857143,0.493025,0.7777777777777778,3.5,0.5,4.0,9.0,,2.0,,,,2.0,,,,1.0,,2.0,,,2.0,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,1.0,1.0,,,,,,,0.5,0.5,0.2857142857142857,,1.0,0.5,1.0,0.25,,,1.0,8.88888888888889,8.88888888888889,,0.2857142857142857,,,,,,,,0.25,,,0.2222222222222222,26.25,1.0,1.0,1.0,2.0,,,3.0,17.0,1.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,3.0,1.0,,1.0,,3.0,,4.0,,,,,,,0.3333333333333333,0.5,0.5,0.2,,1.0,,,,0.5,1.0,0.5,0.2857142857142857,0.5,1.0,,,,,,0.5,1.0,0.2851,,,,,,,,,1.0,,,,,,2.0,,0.5,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,,5.0,5.0,9,,,,,,1.0,2.0,,1.0,2.0,,2.0,2.0,5.0,,,,,0.3333333333333333,0.3333333333333333,103.67999999999999,15.2,15.2,,,,,,0.5,0.42215,0.42215,1.0,4.5,1.0,2.0,4.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,2.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,12.25,12.25,,0.5,,,,,,,,0.5,,,,25.7,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,1.0,1.0,2,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,13.0,13.0,,,,,,1.0,0.543,0.543,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,10.0,10.0,,1.0,,,,,,,,1.0,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,-5.0,4.0,,9,,2.0,,,,2.0,3.0,,,,,,,,,,0.3,,0.3,,107.10743801652893,17.0,15.5,0.4,,,,,1.0,0.59688,,,1.95,,2.0,5.0,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.5,1.5,0.6,,1.0,,1.0,0.25,,,1.0,10.6,10.6,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,26.566666666666666,,,,,,,,8.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,0.53955,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Prince, Jackson Jr., Lillard",1626171-1626192-1627752-1641748-203081,MIL,127.0,1,7.0,5.0,,10,,1.0,,,1.0,2.0,7.0,,,,2.0,7.0,,,0.5,,0.625,,0.7,,113.38582677165354,11.8,11.8,0.25,,,,,0.75,0.5336,,,10.6,,2.0,5.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,0.5,1.0,,0.8,,,,1.0,13.6,12.4,,0.5,0.5,0.5,1.0,,,,,,,0.5,,24.95,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,428.0,3,8.0,13.0,3.0,26,2.0,4.0,1.0,1.0,2.0,5.0,19.0,1.0,1.0,5.0,2.0,13.0,5.0,3.0,0.4,1.0,0.59375,0.625,0.59375,0.625,87.47663551401868,14.307692307692308,13.692307692307692,0.25,0.5,0.5,0.25,1.0,0.9375,0.596175,0.668375,0.2631578947368421,3.2600000000000002,0.23076923076923078,7.0,13.0,8.0,3.0,4.0,1.0,3.0,7.0,2.0,3.0,1.0,2.0,5.0,11.0,2.0,3.0,6.0,1.0,3.0,15.0,7.0,3.0,5.0,6.0,3.0,17.0,3.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,,1.0,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.45454545454545453,1.0,1.0,0.6875,0.6,0.75,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.75,18.615384615384617,17.076923076923077,0.25,0.4375,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,0.25,0.5,0.5,0.42857142857142855,0.3157894736842105,24.59090909090909,,,,1.0,,,,11.0,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,0.5,0.5,,,,,,,,0.5,,0.5,0.0625,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,,2.0,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
