EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,NonShootingFoulsDrawn,ShortMidRangeAssists,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SelfOReb,LostBallSteals,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Travels,SecondChanceTurnovers,BlockedAtRim,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,2.0,,5.0,4.0,9,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,2.0,0.3333333333333333,1.0,1.0,1.0,103.67999999999999,15.2,12.25,15.2,12.25,0.5,0.42215,,,4.5,5.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,2.0,5.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,0.5,0.5,0.42215,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,-8.0,10.0,9.0,19,2.0,5.0,3.0,9.0,,2.0,4.0,3.0,4.0,,7.0,0.5,,1.0,,101.33333333333333,19.0,8.88888888888889,17.9,8.88888888888889,0.2857142857142857,0.5640857142857143,,,3.5,5.0,,2.0,3.0,1.0,1.0,,,,,2.0,1.0,3.0,,2.0,17.0,2.0,3.0,,1.0,3.0,7.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,,,,7.0,5.0,,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.5833333333333334,0.2857142857142857,1.0,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.25,1.0,,,0.25,0.7142857142857143,0.493025,0.7777777777777778,26.25,0.5,,,,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,2.0,,0.5,0.5,0.5,,0.5,0.25,,0.5,0.5,1.0,,0.2851,0.2222222222222222,,,,1.0,,,,,,0.5,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,2.0,1.0,3.0,3.0,6,,1.0,,5.0,,1.0,1.0,,,,5.0,0.8333333333333334,,,,91.91489361702128,16.666666666666668,14.666666666666666,16.666666666666668,14.666666666666666,,0.618,,,1.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,1.0,4.0,2.0,1.0,3,,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,,1.0,,72.0,12.0,36.0,9.5,36.0,,0.720925,0.3333333333333333,0.5,0.2,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,0.5,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,1.0,0.55065,0.5,25.5,0.5,,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Portis, Prince, Trent Jr., Lopez",1626153-1626171-1627752-1629018-201572,MIL,39.0,1,1.0,3.0,1.0,1.0,2,,,,3.0,1.0,1.0,1.0,1.0,,,3.0,1.5,1.0,1.0,1.0,73.84615384615384,18.0,21.0,18.0,21.0,,0.5463,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green","Wright, Portis, Prince, Trent Jr., Green",1626153-1626171-1627752-1629018-1631260,MIL,40.0,1,1.0,1.0,1.0,1.0,2,,,,3.0,,,,,,,3.0,1.5,,,,72.0,11.0,29.0,11.0,29.0,,0.56685,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,759.0,2,13.0,-6.0,27.0,28.0,55,6.0,16.0,5.0,25.0,2.0,11.0,13.0,7.0,6.0,2.0,23.0,0.4807692307692308,1.0,0.875,1.0,104.34782608695652,14.925925925925926,12.714285714285714,14.88888888888889,12.5,0.2608695652173913,0.5207782608695652,0.08,0.1111111111111111,8.325,7.0,9.0,5.0,6.0,1.0,1.0,,1.0,,,6.0,2.0,7.0,2.0,7.0,31.0,2.0,3.0,,2.0,1.0,5.0,12.0,2.0,6.0,6.0,6.0,2.0,8.0,,4.0,18.0,5.0,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,,1.0,,5.0,7.0,,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4375,0.6666666666666666,0.43478260869565216,0.4,0.4166666666666667,0.30434782608695654,0.3333333333333333,0.8333333333333334,1.0,0.75,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.043478260869565216,,,,0.2608695652173913,0.2,1.0,,,0.4,0.5652173913043478,0.41461,0.2,25.642857142857142,0.25925925925925924,4.0,,,,,,0.17391304347826086,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.2222222222222222,,0.15384615384615385,0.2,,1.0,0.5,,0.5787,0.08,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0625,,,4.0,1.0,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,5.0,41.0,44.0,85,6.0,21.0,6.0,52.0,8.0,17.0,23.0,5.0,6.0,3.0,50.0,0.6190476190476191,0.7272727272727273,0.8,,99.43135662063364,14.097560975609756,14.840909090909092,13.731707317073171,14.636363636363637,0.15384615384615385,0.5427846153846154,0.07142857142857142,0.125,8.619047619047619,2.0,3.0,5.0,7.0,1.0,1.0,2.0,5.0,,,13.0,1.0,8.0,10.0,18.0,47.0,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,24.0,13.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,3.0,2.0,2.0,1.0,5.0,,6.0,10.0,,,,5.0,2.0,,0.5,0.5,0.8,0.5555555555555556,1.0,0.5555555555555556,0.38095238095238093,1.0,0.5897435897435898,1.25,1.25,0.46153846153846156,0.6,0.8888888888888888,0.75,0.8333333333333334,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6410256410256411,0.6962,0.09615384615384616,25.477777777777778,0.04878048780487805,8.0,2.0,,2.0,2.0,1.0,0.20512820512820512,1.0,5.0,,,1.0,,1.0,2.0,2.0,,3.0,3.0,6.0,,,,0.25,0.23076923076923078,0.375,0.2857142857142857,0.4,0.4,,,0.3333333333333333,0.60225,0.038461538461538464,5.0,4.0,0.16666666666666666,1.0,2.0,1.0,,1.0,0.8333333333333334,0.16666666666666666,0.25,0.25,0.25,0.5,,,1.0,1.0,,3.0,,1.0,0.14285714285714285,0.3333333333333333,,1.0,1.0,2.0,8.0,8.0,6.0,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,1.0,1.0,,,0.05555555555555555,1.0,1.0,6.0,1.0,2.0,2.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-1641748,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr.","Wright, Portis, Connaughton, Green, Jackson Jr.",1626153-1626171-1626192-1631260-1641748,MIL,129.0,1,2.0,,4.0,5.0,9,,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,0.5,1.0,1.0,1.0,100.46511627906978,10.5,17.4,10.5,17.4,,0.83,0.3333333333333333,0.3333333333333333,0.7,,,1.0,2.0,,,,,,,,,1.0,,,3.0,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green","Wright, Portis, Connaughton, Trent Jr., Green",1626153-1626171-1626192-1629018-1631260,MIL,55.0,1,1.0,4.0,2.0,1.0,3,1.0,2.0,,4.0,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,,78.54545454545455,11.5,32.0,11.5,32.0,0.5,0.55555,,,5.8,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,1.0,5.0,3.0,3.0,6,,1.0,,5.0,1.0,2.0,3.0,,,,2.0,0.8333333333333334,1.0,1.0,,104.09638554216868,11.666666666666666,16.0,10.666666666666666,16.0,,0.5529333333333334,,,3.2,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,5.0,3.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5529333333333334,1.0,24.55,1.0,,,,,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,,1.0,,,1.5,1.5,,1.0,1.0,,,,,1.0,,0.6,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,484.0,1,8.0,-2.0,16.0,16.0,32,4.0,8.0,,16.0,1.0,6.0,6.0,2.0,2.0,1.0,16.0,0.5,0.5,0.75,,95.20661157024794,14.1875,16.0625,14.1875,15.1875,0.26666666666666666,0.5654466666666667,0.0625,0.1111111111111111,5.1625,,,2.0,4.0,,,,4.0,,,3.0,,5.0,2.0,7.0,18.0,,,,,,,4.0,6.0,3.0,3.0,2.0,1.0,3.0,,2.0,7.0,5.0,,,,,,,,,,,,,,,0.4,0.4,0.5,0.2857142857142857,,0.2857142857142857,0.625,,0.5333333333333333,,,0.4666666666666667,,0.8333333333333334,,0.8333333333333334,0.26666666666666666,0.5,0.6666666666666666,1.0,0.26666666666666666,,,,0.2,,,,,,0.7333333333333333,,,24.52857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,1.0,0.75,0.75,,,,,,,,,1.0,,,0.125,,,,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,3.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,122.0,1,2.0,2.0,5.0,4.0,9,1.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,0.4,0.5,0.6666666666666666,1.0,106.22950819672131,12.4,15.0,9.4,13.5,0.25,0.62465,0.2,0.2,3.725,,,1.0,3.0,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.25,,,,,1.0,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,0.5116,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2.0,4,2.0,4.0,,2.0,,1.0,3.0,1.0,,,2.0,0.25,,1.0,,72.0,23.0,17.0,20.0,17.0,0.5,0.598025,,,4.25,,,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.25,,,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.5,,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,211.0,1,4.0,,8.0,9.0,17,3.0,6.0,1.0,5.0,6.0,6.0,7.0,3.0,1.0,1.0,5.0,0.2777777777777778,1.0,1.0,1.0,116.01895734597157,12.25,12.555555555555555,11.25,12.555555555555555,0.3333333333333333,0.609261111111111,0.1111111111111111,0.16666666666666666,5.2,,4.0,2.0,3.0,,,,1.0,,,2.0,,2.0,,3.0,5.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,,,,,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,,,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,0.6666666666666666,,,24.866666666666664,,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,129.0,1,2.0,,5.0,4.0,9,1.0,3.0,,7.0,,,,,,,7.0,0.7,,,,100.46511627906978,15.8,12.5,15.8,12.5,0.2,0.63116,,,2.6999999999999997,5.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,,7.0,,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,7.0,5.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.4,,,,,0.4,1.0,1.0,,,,,,0.4,0.4,1.0,,,0.4,0.8,0.63116,1.0,26.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,0.5,,1.0,,,,,1.0,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,6.0,-3.0,13.0,12.0,25,3.0,6.0,,12.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,0.5,0.6666666666666666,0.8,0.6666666666666666,95.49071618037135,14.0,16.25,13.846153846153847,16.25,0.25,0.5768208333333333,0.08333333333333333,0.16666666666666666,4.066666666666666,,,2.0,3.0,,,1.0,1.0,,,5.0,,3.0,2.0,6.0,15.0,,,,,,,2.0,4.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,0.5,1.0,,1.0,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,,,0.75,,,25.133333333333336,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.5,,1.0,1.0,,0.7708,0.16666666666666666,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,3.0,,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
