EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceOffPoss,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Charge Fouls Drawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Charge Fouls,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,40.0,1,1.0,2.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,72.0,8.0,32.0,8.0,32.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,1.0,3,2.0,,2.0,5,2.0,2.0,,,,,,,2.0,,2.0,3.0,,2.0,,4.0,3.0,,,,,,,,4.0,,2.0,,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,1.0,1.0,,,107.46268656716417,14.333333333333334,12.0,12.666666666666666,12.0,0.4,1.0,1.0,,,,,,0.4,,,,,,0.8,0.5763,,,,,1.4000000000000001,28.9,,,,,,,,,,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,2.0,2.0,,,,2.0,2.0,4.0,,4.0,,,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,0.6627,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,222.0,1,4.0,,8,8.0,2.0,,16,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,8.0,8.0,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,,,,,4.0,1.0,4.0,,1.0,8.0,1.0,2.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.25,0.6666666666666666,,1.0,1.0,1.0,,1.0,103.78378378378378,16.0,11.75,14.0,11.75,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,1.0,0.6666666666666666,0.49583333333333335,0.5046,0.14285714285714285,0.3333333333333333,0.125,8.25,25.525,0.25,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,0.25,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,0.5046,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,2.0,,5,4.0,5.0,,9,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,,,2.0,2.0,5.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,1.0,103.67999999999999,15.2,12.25,15.2,12.25,,,,,,,,,0.5,,,,,0.5,0.5,0.42215,0.42215,,,1.0,4.5,25.7,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,-8.0,10,9.0,5.0,,19,2.0,3.0,1.0,1.0,,,,,2.0,1.0,3.0,5.0,,2.0,3.0,9.0,17.0,2.0,3.0,,1.0,3.0,7.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,,3.0,,4.0,,,7.0,7.0,5.0,,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5833333333333334,0.2857142857142857,1.0,,1.0,1.0,,1.0,101.33333333333333,19.0,8.88888888888889,17.9,8.88888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.25,1.0,,,0.25,0.7142857142857143,0.5640857142857143,0.493025,,,0.7777777777777778,3.5,26.25,0.5,,,,,,,,,2.0,2.0,1.0,,,2.0,,,,,,,2.0,2.0,0.2,0.5,,,0.25,,1.0,0.2857142857142857,,1.0,0.5,1.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,,0.5,,,0.5,,,,,,,,,,,0.5,1.0,,,0.2851,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,2.0,1.0,3,3.0,,1.0,6,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,91.91489361702128,16.666666666666668,14.666666666666666,16.666666666666668,14.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.618,,,,,1.5,25.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,-1.0,3,2.0,3.0,2.0,5,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3119,0.3119,,,1.0,13.8,27.2,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,166.0,1,3.0,1.0,5,6.0,,,11,,,,,,,,,2.0,,1.0,1.0,,2.0,3.0,5.0,4.0,,,,,,,,2.0,,2.0,,,,,,,2.0,1.0,4.0,4.0,1.0,,,1.0,1.0,,1.0,2.0,,4.0,1.0,3.0,1.0,2.0,5.0,,,,,,,,,,1.0,,0.3333333333333333,,0.625,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,1.0,1.0,95.42168674698796,14.6,15.5,14.6,14.833333333333334,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.4924,,0.5,1.0,,8.8,26.45,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7,7.0,,,14,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,4.0,1.0,3.0,1.0,8.0,8.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,8.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5714285714285714,,0.42857142857142855,,,0.75,0.75,,0.75,122.92682926829268,13.285714285714286,10.142857142857142,13.285714285714286,10.142857142857142,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5803428571428572,,0.14285714285714285,0.25,,5.5,26.766666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,1.0,4.0,2,1.0,1.0,,3,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,0.5,0.5,,,1.0,1.0,,1.0,72.0,12.0,36.0,9.5,36.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,1.0,0.720925,0.55065,0.3333333333333333,0.5,0.5,0.2,25.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,1.0,2.0,2,3.0,,,5,,,,,,,,,2.0,,,,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,,,114.28571428571428,7.5,16.0,7.5,16.0,,,,,,,,,1.0,,,,,,1.0,0.565575,,,,,,27.1,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,506.0,1,8.0,-8.0,19,19.0,7.0,7.0,38,2.0,3.0,1.0,1.0,,,,,5.0,2.0,4.0,11.0,1.0,5.0,3.0,14.0,22.0,2.0,3.0,,2.0,1.0,5.0,8.0,,3.0,5.0,4.0,1.0,5.0,,2.0,11.0,4.0,2.0,9.0,10.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,3.0,,4.0,,1.0,14.0,5.0,7.0,,1.0,1.0,1.0,0.2,,0.2,0.36363636363636365,0.6666666666666666,0.34375,0.4,0.3888888888888889,0.4166666666666667,0.3125,0.5,1.0,0.8,0.8571428571428571,1.0,0.6666666666666666,108.14229249011858,15.105263157894736,11.526315789473685,15.105263157894736,11.210526315789474,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3125,0.2,1.0,,,0.4,0.5,0.49031875,0.41461,0.058823529411764705,0.08333333333333333,0.35714285714285715,9.490909090909092,26.28,0.3684210526315789,3.0,,,,,1.0,,0.1875,1.0,5.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.09090909090909091,,1.0,0.14285714285714285,0.1,0.25,1.0,0.3125,,1.0,0.2,0.2,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,,,0.2,0.6194,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,5.0,41,44.0,2.0,3.0,85,5.0,7.0,1.0,1.0,2.0,5.0,,,13.0,1.0,8.0,21.0,10.0,18.0,6.0,52.0,47.0,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,24.0,13.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,8.0,17.0,23.0,3.0,2.0,2.0,1.0,5.0,,6.0,10.0,,5.0,,6.0,,3.0,50.0,5.0,2.0,,0.5,0.5,0.8,0.5555555555555556,1.0,0.5555555555555556,0.38095238095238093,1.0,0.5897435897435898,1.25,0.6190476190476191,1.25,0.46153846153846156,0.6,0.7272727272727273,0.8888888888888888,0.8,0.75,0.8333333333333334,99.43135662063364,14.097560975609756,14.840909090909092,13.731707317073171,14.636363636363637,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6410256410256411,0.5427846153846154,0.6962,0.07142857142857142,0.125,0.09615384615384616,8.619047619047619,25.477777777777778,0.04878048780487805,8.0,2.0,,2.0,2.0,,1.0,0.20512820512820512,5.0,6.0,3.0,3.0,1.0,6.0,5.0,4.0,,1.0,2.0,1.0,,,0.14285714285714285,0.3333333333333333,1.0,0.23076923076923078,0.2857142857142857,0.4,1.0,0.15384615384615385,,1.0,0.16666666666666666,0.25,,,2.0,8.0,1.0,,1.0,2.0,6.0,,8.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,0.25,0.14285714285714285,0.375,,0.16666666666666666,0.4,0.3333333333333333,0.8333333333333334,0.05555555555555555,1.0,0.25,0.25,0.5,0.6153846153846154,0.6153846153846154,0.75,,,1.0,0.6153846153846154,0.60225,0.038461538461538464,,1.0,,2.0,,,,0.3333333333333333,,,2.0,,,,,2.0,,1.0,0.3333333333333333,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,9.0,-1.0,18,19.0,11.0,14.0,37,4.0,6.0,2.0,3.0,,,,,6.0,4.0,8.0,13.0,2.0,6.0,1.0,23.0,24.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,10.0,3.0,6.0,3.0,1.0,4.0,,1.0,9.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,,2.0,1.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,21.0,14.0,11.0,1.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6153846153846154,0.5555555555555556,0.5789473684210527,0.5,0.6052631578947368,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.5,0.6,,,97.22627737226279,16.22222222222222,13.473684210526315,15.833333333333334,12.947368421052632,0.3157894736842105,0.6666666666666666,0.8,0.25,,,,,0.3157894736842105,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.631578947368421,0.5179315789473684,0.5071730769230769,0.05263157894736842,0.07692307692307693,0.6086956521739131,5.776923076923077,25.599999999999998,0.6111111111111112,1.0,,,1.0,,,,0.05263157894736842,3.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,,,0.07692307692307693,,1.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.3157894736842105,,3.0,0.5,0.5,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.16666666666666666,0.25,,,0.25,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.25,0.3333333333333333,0.617,0.08695652173913043,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,1.0,5.0,3,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,5.0,3.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,1.0,1.0,,1.0,104.09638554216868,11.666666666666666,16.0,10.666666666666666,16.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5529333333333334,0.5529333333333334,,,1.0,3.2,24.55,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,1.5,1.5,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.6,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641748-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Andre Jackson Jr., Tyler Smith","Beauchamp, Rollins, Green, Jackson Jr., Smith",1630699-1631157-1631260-1641748-1641890,MIL,164.0,1,3.0,-4.0,7,6.0,7.0,6.0,13,,,,,,,,,1.0,1.0,,1.0,,1.0,4.0,4.0,8.0,,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,6.0,,2.0,4.0,4.0,7.0,,,,,,,,,,,,0.4,0.4,0.5,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,114.14634146341463,13.714285714285714,11.333333333333334,13.714285714285714,11.333333333333334,,,,,,,,,0.5,,,,,0.5,0.5,0.44105,0.44105,0.5,0.6666666666666666,1.0,7.9,26.2,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
