EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,5.0,-2.0,11.0,12.0,10.0,1.0,23,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,5.0,2.0,2.0,3.0,15.0,17.0,,,1.0,3.0,5.0,14.0,,,1.0,1.0,,2.0,3.0,1.0,4.0,4.0,7.0,3.0,14.0,14.0,10.0,1.0,,1.0,0.6,0.6,0.8571428571428571,,0.8571428571428571,0.75,0.5,0.7777777777777778,0.2857142857142857,0.2,,0.5,,0.5,,,0.5,102.85714285714286,11.363636363636363,16.416666666666668,11.363636363636363,15.666666666666666,0.2857142857142857,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5714285714285714,0.5383142857142857,0.5383142857142857,0.3333333333333333,0.42857142857142855,0.06666666666666667,0.9333333333333333,7.58,25.8,0.9090909090909091,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,12.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,2.0,,1.0,,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,1.0,2.0,2.0,2.0,1.0,,4,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,88.61538461538463,12.0,20.5,12.0,20.5,,,,,,,,1.0,,,,,,1.0,0.45885,,,,,,,25.3,0.5,2.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green","Wright, Portis, Prince, Trent Jr., Green",1626153-1626171-1627752-1629018-1631260,MIL,85.0,2,1.0,-1.0,1.0,3.0,,,4,,,,,,,1.0,,,3.0,1.0,,,1.0,4.0,,3.0,4.0,,1.0,,,,,,,2.0,,2.0,,1.0,2.0,3.0,1.0,,,3.0,,,0.25,,0.3333333333333333,,,0.375,,,0.375,,,1.0,,,,1.0,,1.0,1.0,,67.76470588235294,34.0,17.0,29.0,17.0,,,,,0.25,,,0.75,,,1.0,,,1.0,0.5709,,,,,,,31.375,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Portis, Prince, Trent Jr., Lopez",1626153-1626171-1627752-1629018-201572,MIL,39.0,1,1.0,3.0,1.0,1.0,,,2,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,1.0,,1.0,,,1.0,73.84615384615384,18.0,21.0,18.0,21.0,,,,,,,,1.0,,,,,,1.0,0.5463,,,,,,,25.3,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,471.0,5,8.0,-9.0,16.0,14.0,3.0,4.0,30,4.0,7.0,1.0,1.0,4.0,,3.0,,1.0,4.0,2.0,5.0,11.0,,7.0,2.0,12.0,21.0,,3.0,4.0,1.0,1.0,4.0,4.0,,4.0,1.0,1.0,1.0,4.0,4.0,8.0,5.0,2.0,1.0,8.0,4.0,3.0,,,,0.45454545454545453,1.0,0.2777777777777778,0.25,0.3333333333333333,0.3157894736842105,0.4,0.5,0.3888888888888889,0.09090909090909091,,1.0,0.14285714285714285,0.8,0.3076923076923077,0.25,,91.71974522292994,18.6875,12.285714285714286,15.9375,12.071428571428571,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.16666666666666666,,,0.2222222222222222,0.25,,0.5,0.3333333333333333,1.0,0.7777777777777778,0.5725888888888888,0.5983999999999999,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.6090909090909093,25.385714285714283,0.1875,3.0,,,,,2.0,,2.0,,,,3.0,,6.0,3.0,,,,,,,,,,0.75,,,0.75,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,0.6,0.75,1.0,0.14285714285714285,,,0.5,0.6666666666666666,,0.5,0.25,0.25,1.0,,,,,0.25,1.0,0.5362,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,1.0,2.0,2.0,3.0,,,5,,,,,,,,,,2.0,,,,1.0,2.0,,3.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,1.0,,1.0,,,1.0,114.28571428571428,7.5,16.0,7.5,16.0,,,,,,,,1.0,,,,,,1.0,0.565575,,,,,,,27.1,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1641748-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez","Wright, Portis, Prince, Jackson Jr., Lopez",1626153-1626171-1627752-1641748-201572,MIL,157.0,1,3.0,-4.0,4.0,5.0,,2.0,9,1.0,2.0,,,3.0,,,,,1.0,,2.0,5.0,,1.0,,4.0,8.0,,,4.0,,,,2.0,,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,0.4,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,,,1.0,1.0,0.75,1.0,,82.54777070063695,20.5,15.0,17.5,15.0,0.3333333333333333,0.5,0.5,0.5,,,,0.16666666666666666,,,,,,0.5,0.5024083333333333,,,,1.0,,3.62,27.5,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,3.0,,2.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.6666666666666666,,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.52415,,,,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Jackson Jr., Antetokounmpo",1626153-1626171-1627752-1641748-203507,MIL,269.0,3,4.0,3.0,10.0,12.0,1.0,3.0,22,2.0,4.0,,,3.0,1.0,2.0,,,2.0,,2.0,8.0,2.0,4.0,2.0,12.0,9.0,,,4.0,,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,8.0,,1.0,0.5,,0.5,0.25,,0.4166666666666667,0.5,,0.46153846153846156,0.6666666666666666,,0.3333333333333333,0.125,,1.0,0.5,1.0,0.375,,1.0,117.76951672862454,15.4,9.583333333333334,14.0,9.583333333333334,0.3333333333333333,0.5,0.6666666666666666,0.25,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,,,0.6666666666666666,0.5657708333333333,0.44125,0.07692307692307693,0.1111111111111111,0.3333333333333333,,5.8,25.225,0.1,,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,0.5,0.25,,,0.3333333333333333,0.6666666666666666,,0.5,,,,0.08333333333333333,,,,0.5,1.0,0.4964,,,,,,,,2.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,399.0,3,7.0,12.0,13.0,12.0,1.0,3.0,25,3.0,4.0,,,2.0,,1.0,,,4.0,,4.0,7.0,3.0,5.0,2.0,19.0,7.0,,,2.0,,,2.0,2.0,,4.0,1.0,1.0,4.0,7.0,3.0,10.0,2.0,2.0,1.0,17.0,2.0,1.0,0.6,,0.6,0.5714285714285714,,0.7083333333333334,,,0.7307692307692307,0.5,0.5,0.4166666666666667,0.14285714285714285,0.5,1.0,0.5,1.0,0.6,1.0,1.0,90.22556390977444,12.923076923076923,19.25,11.923076923076923,19.25,0.3333333333333333,0.75,0.75,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,,,,,,0.75,0.5969125000000001,0.55065,0.07692307692307693,0.125,0.10526315789473684,0.10526315789473684,6.014285714285714,26.060000000000002,0.07692307692307693,,,3.0,,,1.0,,1.0,9.0,3.0,3.0,6.0,3.0,15.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.75,0.75,1.0,,,,1.0,,0.75,,,,1.0,1.0,,1.0,2.0,6.0,,3.0,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,0.75,0.75,,,0.3333333333333333,,0.6666666666666666,0.5,,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,,,0.4026,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7.0,7.0,,,14,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,4.0,1.0,3.0,1.0,8.0,8.0,,,,,,,2.0,,2.0,,,,3.0,,3.0,1.0,1.0,1.0,8.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5714285714285714,,,0.42857142857142855,,,,,0.75,,,,122.92682926829268,13.285714285714286,10.142857142857142,13.285714285714286,10.142857142857142,0.2857142857142857,0.5,0.5,0.2857142857142857,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5803428571428572,,0.14285714285714285,0.25,,,5.5,26.766666666666666,,,,,,,,,,3.0,,1.0,2.0,,5.0,3.0,,,,,,1.0,,1.0,,0.75,,,0.75,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1629018-1631260-203081,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard","Wright, Portis, Trent Jr., Green, Lillard",1626153-1626171-1629018-1631260-203081,MIL,36.0,1,1.0,-3.0,1.0,2.0,1.0,1.0,3,,2.0,,2.0,1.0,,,,,,,,3.0,,,,,3.0,,,,,3.0,,,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,120.0,19.0,8.5,16.0,8.5,0.6666666666666666,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6666666666666666,0.478,0.478,,,,,5.066666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.5112,,,,,,,0.5,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1629018-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Wright, Portis, Trent Jr., Green, Antetokounmpo",1626153-1626171-1629018-1631260-203507,MIL,1330.0,4,22.0,7.0,48.0,47.0,16.0,3.0,95,11.0,11.0,6.0,6.0,10.0,1.0,2.0,,,16.0,,16.0,24.0,8.0,18.0,11.0,67.0,60.0,,,6.0,7.0,9.0,25.0,16.0,6.0,15.0,2.0,3.0,7.0,15.0,3.0,18.0,9.0,12.0,7.0,61.0,25.0,16.0,0.4444444444444444,,0.47058823529411764,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,0.6764705882352942,0.7127659574468085,1.0,0.6944444444444444,0.42857142857142855,0.08333333333333333,0.1,0.875,0.3333333333333333,0.8235294117647058,0.17647058823529413,0.375,1.0,102.85714285714285,12.979166666666666,15.042553191489361,12.833333333333334,14.829787234042554,0.2619047619047619,1.0,1.0,0.23809523809523808,0.047619047619047616,0.5,0.5,0.38095238095238093,,,,0.35294117647058826,1.0,0.6904761904761905,0.5695756097560976,0.61168125,0.14893617021276595,0.2413793103448276,0.08955223880597014,0.373134328358209,6.054166666666667,29.216666666666665,0.3333333333333333,18.0,2.0,7.0,,2.0,6.0,3.0,8.0,18.0,7.0,6.0,14.0,5.0,34.0,7.0,4.0,2.0,3.0,6.0,1.0,11.0,2.0,0.75,0.375,0.7777777777777778,,0.6666666666666666,0.8333333333333334,0.4375,0.4375,0.7142857142857143,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.4666666666666667,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,16.0,,8.0,7.0,1.0,,,1.0,2.0,3.0,,,6.0,,1.0,2.0,,,,1.0,0.5,0.5,1.0,,0.5,1.0,,,0.6666666666666666,0.6363636363636364,0.3,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,,,1.0,,,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1631260-1641748-201572,1610612749,"Delon Wright, Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez","Wright, Portis, Green, Jackson Jr., Lopez",1626153-1626171-1631260-1641748-201572,MIL,198.0,1,3.0,-2.0,6.0,7.0,,1.0,13,1.0,2.0,,,1.0,,,,,3.0,,1.0,4.0,,3.0,,2.0,4.0,,,2.0,,,,2.0,,3.0,,1.0,1.0,4.0,1.0,5.0,1.0,,,,,,,,,0.25,,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.42857142857142855,,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,94.54545454545455,16.333333333333332,14.285714285714286,16.166666666666668,14.285714285714286,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.42857142857142855,,,,,,0.7142857142857143,0.5613285714285714,,,,1.0,,7.95,26.133333333333336,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1631260-1641748-203507,1610612749,"Delon Wright, Bobby Portis, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Green, Jackson Jr., Antetokounmpo",1626153-1626171-1631260-1641748-203507,MIL,128.0,1,2.0,,4.0,4.0,4.0,,8,,,,,1.0,,,,,3.0,,1.0,1.0,2.0,3.0,,8.0,8.0,,,,1.0,1.0,8.0,,,3.0,,,,,,,,,,8.0,8.0,4.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,,,,,90.0,14.75,17.25,14.75,12.0,,,,0.25,,,,0.75,,,,,,0.75,0.5278,0.5278,,,,1.0,12.8,27.2,1.0,,,2.0,,2.0,3.0,2.0,3.0,6.0,2.0,2.0,3.0,2.0,8.0,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1631260-201572-203081,1610612749,"Delon Wright, Bobby Portis, AJ Green, Brook Lopez, Damian Lillard","Wright, Portis, Green, Lopez, Lillard",1626153-1626171-1631260-201572-203081,MIL,91.0,1,2.0,4.0,3.0,2.0,3.0,1.0,5,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,,1.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,3.0,0.5,,0.5,0.5,0.5,0.625,,0.625,0.75,,0.75,0.5,,,1.0,,1.0,0.5,,,79.12087912087912,18.0,18.5,16.333333333333332,18.5,0.25,1.0,1.0,,,,,0.5,,,1.0,0.25,1.0,0.75,0.5605375,0.5605375,0.25,0.5,,1.0,11.7,26.55,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,0.5,0.5,0.5,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,0.25,,,,,,0.48,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,4.0,-2.0,8.0,8.0,5.0,1.0,16,1.0,2.0,1.0,2.0,2.0,,1.0,,,2.0,,1.0,4.0,,3.0,2.0,4.0,6.0,,,2.0,1.0,4.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,,,,0.25,0.25,0.14285714285714285,1.0,0.2,0.25,1.0,0.2,0.42857142857142855,,,0.6666666666666666,,0.75,0.16666666666666666,,0.5,85.33333333333333,13.625,20.125,13.5,19.375,0.2857142857142857,0.5,0.5,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,,,,0.4,0.5,0.7142857142857143,0.5326214285714286,0.5182100000000001,0.125,0.2,0.5,0.5,5.225,25.266666666666666,0.625,8.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.2,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.6405,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
