EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,5.0,6.0,12.0,11.0,11.0,3.0,23.0,,1.0,,1.0,2.0,1.0,1.0,5.0,,,4.0,6.0,4.0,16.0,10.0,,1.0,1.0,4.0,,,,5.0,,4.0,,12.0,1.0,2.0,2.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,5.0,6.0,,2.0,12.0,,,,,0.6,0.75,0.6153846153846154,0.6666666666666666,0.6,,1.0,,0.25,1.0,0.6666666666666666,0.16666666666666666,0.5,,1.0,,103.5,13.833333333333334,14.0,13.333333333333334,14.0,0.1,,,,0.2,0.1,0.1,0.5,0.5,,,0.7,0.49751,0.5455,0.16666666666666666,0.3333333333333333,0.25,9.4,25.099999999999998,11.0,1.0,4.0,4.0,16.0,16.0,11.0,0.6666666666666666,,0.1111111111111111,0.4923555555555555,1.0,0.9166666666666666,,1.0,,5.0,,1.0,,,,,,0.6666666666666666,,,,,,0.1111111111111111,3.0,3.0,4.0,4.0,4.0,12.0,,3.0,4.0,3.0,,,1.0,,1.0,0.6666666666666666,0.8,0.6666666666666666,,,,0.6,0.6,1.0,0.4444444444444444,0.75,0.6,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,8.0,10.0,17.0,16.0,,4.0,33.0,1.0,2.0,1.0,2.0,10.0,1.0,3.0,4.0,,5.0,13.0,7.0,3.0,22.0,12.0,2.0,5.0,1.0,7.0,6.0,4.0,,4.0,3.0,6.0,1.0,15.0,5.0,,6.0,,6.0,6.0,12.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,15.0,0.6,0.6,0.38461538461538464,0.4,0.475,0.5833333333333334,0.5238095238095238,0.5833333333333334,0.35,0.5,,,0.625,1.0,1.0,0.5,0.5714285714285714,,1.0,0.1,103.98249452954049,14.294117647058824,13.375,12.823529411764707,13.375,0.1,0.5,0.5,1.0,0.5,0.05,0.15,0.2,0.3333333333333333,0.5,,0.45,0.4871875,0.48967,0.09523809523809523,0.14285714285714285,0.3181818181818182,8.092307692307692,25.400000000000002,,,,,,,,,1.0,,,,,3.0,,,,2.0,,,,,,,,1.0,,0.3,0.375,0.6666666666666666,,1.0,,,3.0,,9.0,,1.0,3.0,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.25,0.25,1.0,,,0.25,1.0,,1.0,,,,,0.25,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,0.15384615384615385,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630700-1630811-203991,1610612737,"Larry Nance Jr., Garrison Mathews, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Mathews, Daniels, Wallace, Capela",1626204-1629726-1630700-1630811-203991,ATL,153.0,1,3.0,9.0,5.0,4.0,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,2.0,12.0,3.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,,1.0,10.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,,,0.4,1.0,0.5,0.42857142857142855,1.0,,0.3333333333333333,0.5,,84.70588235294119,17.4,16.5,16.4,12.5,0.2,1.0,1.0,1.0,0.2,0.2,,0.4,1.0,1.0,,0.6,0.5508,0.8132,0.16666666666666666,0.25,0.16666666666666666,7.233333333333333,26.8,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,6.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Okongwu, Johnson, Daniels, Wallace",1626204-1630168-1630552-1630700-1630811,ATL,307.0,1,5.0,-1.0,10.0,11.0,,,21.0,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,13.0,,,,,2.0,,,2.0,1.0,3.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,2.0,12.0,1.0,1.0,0.5,,0.9166666666666666,,0.75,,0.6666666666666666,0.5,,0.5,,1.0,0.5714285714285714,,,1.0,1.0,,98.50162866449512,14.9,14.363636363636363,14.9,12.090909090909092,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.4632083333333334,,0.25,0.5,,14.8,25.0,2.0,,1.0,,,,2.0,,,,0.2011,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,3.0,,6.0,3.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.75,,0.75,,0.5,0.3333333333333333,1.0,1.0,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,2.0,-6.0,4.0,4.0,,,8.0,,,,,,1.0,,2.0,,,1.0,2.0,,3.0,9.0,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,0.5,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,95.20661157024794,17.0,13.25,17.0,13.25,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,0.46116666666666667,,,,,18.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,4.0,4.0,4.0,,2.0,8.0,,1.0,,,,,,4.0,2.0,,1.0,4.0,,6.0,2.0,,,2.0,,,,,4.0,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,6.0,,,,,0.6,,0.6,,0.8,,,,1.0,1.0,1.0,0.3333333333333333,,,,,104.72727272727273,13.0,14.5,8.5,14.5,0.2,,,,,,,0.8,,,1.0,1.0,0.56883,0.5244,,,,1.5,25.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,,6.0,,2.0,2.0,2.0,,,,,1.0,0.5,,0.5,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,4.0,11.0,8.0,1.0,2.0,19.0,1.0,4.0,,1.0,2.0,3.0,1.0,3.0,,4.0,9.0,4.0,,11.0,7.0,,2.0,,,4.0,4.0,,3.0,2.0,3.0,,7.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,11.0,0.5,0.5,0.4444444444444444,,0.4230769230769231,,0.4230769230769231,,0.3076923076923077,,,,,1.0,0.6666666666666666,0.2857142857142857,,,1.0,,106.4591439688716,13.363636363636363,13.75,13.181818181818182,12.5,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.5,,,0.6153846153846154,0.4419653846153846,,,,,9.455555555555556,25.3,2.0,,1.0,,5.0,5.0,2.0,1.25,,,0.367725,0.45454545454545453,0.18181818181818182,1.0,,1.0,1.0,,,,,,,1.0,1.25,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,2.0,,,,,,,0.6666666666666666,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,,10.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,7.0,7.0,,,,,2.0,,,1.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,1.0,,0.5,,1.0,0.6666666666666666,,,,1.0,,110.76923076923077,15.4,10.6,15.4,10.2,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.46226666666666666,,0.25,0.3333333333333333,,11.25,29.7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,-1.0,4.0,5.0,,1.0,9.0,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,,8.0,9.0,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,,,,,1.0,,,,,74.48275862068965,18.5,20.0,15.0,20.0,,,,,0.25,,0.25,0.5,,,,0.75,0.5260375,,,,0.25,11.5,24.766666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,3.0,3.0,1.0,1.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.5,0.5,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630811-1642258-203992,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Bogdan Bogdanović","Nance Jr., Johnson, Wallace, Risacher, Bogdanović",1626204-1630552-1630811-1642258-203992,ATL,193.0,1,3.0,-1.0,8.0,8.0,8.0,2.0,16.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,5.0,5.0,,7.0,8.0,2.0,3.0,,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,0.5,1.0,0.4,0.6666666666666666,0.35,0.6666666666666666,0.35,0.6666666666666666,0.5,,,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,,1.0,1.0,,119.37823834196891,14.75,9.375,12.375,9.375,0.2,1.0,1.0,0.5,0.1,0.2,0.1,0.4,0.6666666666666666,1.0,,0.7,0.553785,0.844,,,0.5714285714285714,9.440000000000001,25.3,8.0,2.0,5.0,,7.0,7.0,8.0,0.35,,0.2,0.553785,1.0,1.0,,1.0,2.0,5.0,,1.0,,,,,0.4,0.35,,,,,,0.1,1.0,1.0,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.2,0.2,,,,0.25,0.25,1.0,0.4,0.25,0.25,2.0,,1.0,,,,,0.5,0.6666666666666666,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,2.0,5.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,0.5,,1.0,,0.5,0.6666666666666666,,,,1.0,,110.06369426751593,15.333333333333334,10.833333333333334,13.666666666666666,10.833333333333334,0.25,1.0,1.0,1.0,0.25,0.25,0.25,,,,,0.5,0.5365875,,,,,11.233333333333334,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,265.0,3,4.0,13.0,10.0,10.0,,1.0,20.0,2.0,3.0,,,1.0,,1.0,5.0,1.0,3.0,4.0,6.0,4.0,19.0,6.0,,,1.0,3.0,4.0,2.0,,5.0,2.0,5.0,2.0,13.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,1.0,1.0,2.0,4.0,,2.0,16.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,1.5,0.7916666666666666,1.5,0.6,,,1.0,1.0,0.8,0.8333333333333334,0.5,,1.0,0.8,,108.67924528301886,14.3,12.2,14.2,11.8,0.3,0.6666666666666666,1.0,1.0,0.1,,0.1,0.5,,,1.0,0.9,0.58205,,0.16666666666666666,0.3333333333333333,0.15789473684210525,3.325,25.333333333333332,3.0,1.0,1.0,2.0,4.0,4.0,3.0,0.6666666666666666,1.0,0.5,0.62675,0.21052631578947367,0.3,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,9.0,,2.0,3.0,2.0,,,,,1.0,0.5,,0.5,,,,0.4,0.4,1.0,0.5,,0.4,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,1.0,2.0,3.0,3.0,,5.0,,,,,,1.0,,,,1.0,1.0,,2.0,4.0,3.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,72.72727272727273,19.5,20.0,19.5,20.0,,,,,,1.0,,,,,,,0.4244,,0.5,0.5,,16.1,,2.0,,1.0,2.0,4.0,4.0,2.0,1.0,,,0.4244,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,2.0,,6.0,,,,,,,,3.0,,,,3.0,,6.0,4.0,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,6.0,,,,,1.0,,1.0,,1.0,,,1.0,,,0.5,,,1.0,,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,,1.0,,,,1.0,0.5196,,,,,,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,6.0,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,996.0,3,17.0,-14.0,35.0,34.0,21.0,7.0,69.0,5.0,12.0,2.0,2.0,7.0,2.0,5.0,6.0,2.0,9.0,21.0,11.0,7.0,31.0,45.0,3.0,3.0,2.0,7.0,8.0,10.0,2.0,5.0,4.0,6.0,2.0,14.0,5.0,,5.0,5.0,11.0,6.0,17.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,6.0,6.0,12.0,1.0,4.0,24.0,0.4444444444444444,0.5,0.42857142857142855,1.0,0.375,0.6,0.4189189189189189,0.5833333333333334,0.34375,0.6,,0.7142857142857143,0.4166666666666667,0.625,0.6666666666666666,0.3,0.25,0.5,0.8,0.14285714285714285,99.7590361445783,15.228571428571428,13.617647058823529,14.285714285714286,12.647058823529411,0.375,0.4166666666666667,0.625,0.4,0.21875,0.0625,0.15625,0.1875,0.4,1.0,0.4,0.71875,0.5652725806451613,0.6201125,0.1388888888888889,0.16666666666666666,0.22580645161290322,4.9523809523809526,26.91818181818182,14.0,4.0,8.0,4.0,12.0,12.0,14.0,0.42857142857142855,0.5714285714285714,0.36363636363636365,0.5926954545454546,0.3870967741935484,0.4,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.36363636363636365,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,1.0,,1.0,2.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,0.18181818181818182,,0.2,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,0.2,1.0,2.0,2.0,,,1.0,,0.125,,0.08333333333333333,1.0,1.0,0.25,1.0,0.5,1.0,1.0,,,6.0,1.0,,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,,,1.0,,,,,,0.5,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,1610612737,2025,2024-25,True
