EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,BadPassSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,1.0,16.0,1.0,1.0,,,3.0,,3.0,4.0,14.0,8.0,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,3.0,0.75,,0.6428571428571429,,0.7777777777777778,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,103.78378378378378,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.5714285714285714,0.5105571428571428,,,6.925,2.0,,,1.0,3.0,1.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,14.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.53333333333333,,,5.0,,,,5.0,1.0,3.0,,,,0.3333333333333333,0.5,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,2.0,1.0,3.0,4.0,8.0,6.0,,,,4.0,,,,1.0,1.0,,1.0,,2.0,0.75,,0.75,,0.8,,,,,0.5,0.25,,,,,85.20710059171597,11.4,22.4,11.4,21.8,0.25,1.0,1.0,0.5,0.25,,,0.25,0.538775,,,7.8,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,8.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,,,,3.0,1.0,2.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,21.0,,,,,,,,,,,1.0,0.43275,0.43275,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,26.5,1.0,,,1.0,,,,,,1.0,,0.43275,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,344.0,1,6.0,11.0,12.0,13.0,1.0,25.0,6.0,6.0,,,1.0,1.0,7.0,8.0,22.0,11.0,,,2.0,6.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,4.0,0.875,,0.7727272727272727,,0.7857142857142857,1.0,0.125,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,,,0.5,104.65116279069767,13.0,14.461538461538462,12.833333333333334,13.923076923076923,0.5454545454545454,1.0,1.0,0.09090909090909091,0.09090909090909091,,,0.8181818181818182,0.6570318181818182,,0.09090909090909091,3.3,,,,1.0,3.0,1.0,3.0,8.0,,3.0,1.0,4.0,,4.0,,,,8.0,4.0,2.0,,,,,,,4.0,1.0,4.0,2.0,4.0,,20.0,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.8,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.433333333333334,9.0,,5.0,2.0,2.0,2.0,6.0,,3.0,9.0,,0.6912444444444444,0.21428571428571427,0.2727272727272727,0.75,10.0,6.0,6.0,,,1.0,2.0,,6.0,7.0,1.0,17.0,3.0,1.0,17.0,1.0,0.5,0.8571428571428571,0.8333333333333334,0.85,0.5,,,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.7727272727272727,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,2.0,,3.0,,,,0.5,0.5,1.0,,,,,2.0,3.0,,,,,0.75,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,466.0,2,8.0,-9.0,15.0,19.0,3.0,34.0,1.0,5.0,,2.0,2.0,1.0,3.0,8.0,17.0,26.0,,2.0,,2.0,,,3.0,2.0,3.0,3.0,6.0,1.0,4.0,0.375,,0.42857142857142855,,0.5,,,,0.6,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.1111111111111111,105.06437768240343,16.4,11.578947368421053,15.666666666666666,11.473684210526315,0.35714285714285715,0.2,0.2,0.14285714285714285,0.07142857142857142,0.6666666666666666,,0.7857142857142857,0.5820285714285715,0.6201333333333333,,5.0625,1.0,,,2.0,6.0,2.0,6.0,4.0,,6.0,2.0,2.0,,2.0,,,,4.0,,3.0,1.0,,,,1.0,1.0,6.0,,1.0,1.0,1.0,,17.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.5,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.266666666666666,7.0,,5.0,2.0,2.0,5.0,7.0,,1.0,6.0,,0.6110666666666666,0.125,0.1111111111111111,0.4666666666666667,6.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,10.0,6.0,,9.0,,0.5,0.5,0.5833333333333334,0.625,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5882352941176471,1.0,,,,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.5,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,221.0,2,4.0,7.0,9.0,7.0,1.0,16.0,1.0,1.0,,,1.0,,1.0,2.0,16.0,9.0,,,3.0,,,,1.0,,3.0,1.0,4.0,,3.0,0.5,,0.7857142857142857,1.5,0.8888888888888888,1.5,,,1.0,,0.75,0.3333333333333333,,,,104.25339366515837,15.444444444444445,11.714285714285714,14.222222222222221,9.142857142857142,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,0.5781785714285714,0.51465,0.1875,3.15,,,1.0,3.0,4.0,3.0,5.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,13.0,1.0,1.0,1.0,0.6,0.6,0.7142857142857143,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,0.75,25.419999999999998,,,5.0,,,1.0,5.0,1.0,3.0,,,,0.3333333333333333,0.75,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,210.0,1,4.0,1.0,7.0,7.0,1.0,14.0,4.0,4.0,1.0,1.0,1.0,,4.0,5.0,11.0,10.0,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,3.0,1.0,4.0,,,0.8,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,,,1.0,1.0,1.0,0.5,,1.0,,96.0,15.714285714285714,14.285714285714286,15.714285714285714,14.285714285714286,0.5714285714285714,1.0,1.0,0.14285714285714285,,1.0,1.0,0.8571428571428571,0.6046285714285714,0.5146,0.18181818181818182,3.72,,,,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,,,,,,1.0,1.0,,,,,,,9.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.2857142857142857,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,133.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,,,1.0,1.0,6.0,7.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,1.25,,1.0,,,,,,0.5,,,,,86.61654135338345,17.0,16.25,17.0,12.25,0.5,1.0,1.0,,,,,1.0,0.638975,,,1.2,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,22.3,1.0,,1.0,,,,2.0,,1.0,1.0,,,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,1.0,,,3.0,3.0,,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,1.0,,,0.75,,,,56.25,27.333333333333332,23.0,21.666666666666668,23.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.5486916666666667,0.6213,0.5,5.033333333333333,1.0,,1.0,,2.0,,3.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,0.5,,,,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,24.633333333333336,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,-3.0,11.0,12.0,1.0,23.0,1.0,1.0,,,2.0,,2.0,3.0,16.0,19.0,,,3.0,2.0,,,,2.0,3.0,1.0,4.0,,2.0,0.6666666666666666,,0.8125,1.5,0.8,1.5,,,,1.0,0.5,0.3333333333333333,,1.0,,104.81012658227849,12.636363636363637,14.75,12.363636363636363,14.333333333333334,0.125,1.0,1.0,0.25,,,,0.75,0.5396625,0.54195,0.1875,6.866666666666667,1.0,,,3.0,5.0,3.0,5.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,,,11.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,,13.0,0.5,0.5,1.0,0.6,0.6,0.625,1.0,0.25,1.0,0.5,0.5,,,,,,0.625,0.6,0.6,1.0,0.6,25.9,9.0,,3.0,2.0,1.0,1.0,4.0,,1.0,9.0,,0.5344800000000001,0.1111111111111111,0.25,0.8181818181818182,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,10.0,,1.0,10.0,,0.5,0.6666666666666666,0.7,0.7142857142857143,0.5,,1.0,0.2,1.0,,0.4,0.5,0.625,,1.0,1.0,1.0,,,,,,1.0,3.0,2.0,1.0,,,,0.5,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,3.0,2.0,1.0,5.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,98.63013698630138,14.333333333333334,15.0,11.0,15.0,0.3333333333333333,,,,,0.5,,1.0,0.62785,0.525,,1.3,,,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,24.6,,,,,1.0,,2.0,,1.0,,,,0.25,0.5,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,-16.0,50.0,49.0,6.0,99.0,4.0,8.0,2.0,3.0,7.0,4.0,6.0,19.0,42.0,58.0,2.0,3.0,4.0,10.0,2.0,4.0,5.0,8.0,17.0,7.0,24.0,1.0,5.0,0.3157894736842105,0.6666666666666666,0.4642857142857143,0.4,0.4772727272727273,0.4,0.21052631578947367,0.2857142857142857,0.38461538461538464,0.8888888888888888,0.7727272727272727,0.25925925925925924,0.6666666666666666,0.8571428571428571,0.043478260869565216,106.7065868263473,14.62,12.346938775510203,13.9,12.122448979591837,0.19047619047619047,0.5,0.6666666666666666,0.16666666666666666,0.09523809523809523,0.6,0.6666666666666666,0.7380952380952381,0.5723059523809524,0.713025,0.09523809523809523,7.447368421052632,1.0,1.0,7.0,8.0,16.0,9.0,23.0,2.0,18.0,16.0,8.0,1.0,6.0,7.0,6.0,,,20.0,9.0,4.0,1.0,9.0,2.0,7.0,4.0,13.0,12.0,,3.0,1.0,3.0,,38.0,0.16666666666666666,0.2,0.6666666666666666,0.391304347826087,0.391304347826087,0.5476190476190477,0.6923076923076923,0.6923076923076923,0.75,0.14285714285714285,0.2,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.38095238095238093,0.5,0.5,0.75,0.5,25.35217391304348,,,3.0,,3.0,5.0,4.0,,2.0,,,,0.045454545454545456,0.09523809523809523,,,,,,1.0,,,2.0,,,,,9.0,2.0,,,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,,1.0,,,,,0.25,,2.0,,,,2.0,1.0,,,,1.0,0.3333333333333333,,0.5,,2.0,,0.25,0.25,,,,,,1.0,1.0,0.2,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,-6.0,14.0,13.0,1.0,27.0,1.0,2.0,,,,,1.0,2.0,12.0,18.0,,,,2.0,,,,2.0,4.0,,4.0,,2.0,0.5,,0.4,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,108.60335195530726,13.214285714285714,13.307692307692308,11.857142857142858,13.153846153846153,0.2,0.5,0.5,,,,,1.0,0.581995,0.50325,,2.15,,,2.0,2.0,6.0,2.0,8.0,,6.0,6.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,12.0,,,1.0,0.25,0.25,0.8,0.5,0.6666666666666666,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.0,6.0,1.0,4.0,2.0,1.0,1.0,4.0,,1.0,6.0,0.25,0.609475,0.09090909090909091,0.3333333333333333,0.42857142857142855,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,,,7.0,1.0,0.5,0.5,0.625,0.7,,,1.0,0.5,0.5,,0.25,1.0,0.5833333333333334,,,,,,0.6666666666666666,,,,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,3.0,27.0,4.0,4.0,3.0,3.0,2.0,,4.0,6.0,22.0,19.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,2.0,0.6666666666666666,1.0,0.7692307692307693,0.75,0.7857142857142857,0.75,0.16666666666666666,0.5,1.0,0.5,0.8,0.8,,0.5,,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.15384615384615385,,0.75,1.0,0.8461538461538461,0.5771653846153846,0.555325,0.2727272727272727,4.016666666666667,,,1.0,4.0,6.0,4.0,7.0,4.0,9.0,6.0,4.0,2.0,3.0,5.0,3.0,,,13.0,3.0,,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,,,,,16.0,0.5,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,26.385714285714283,13.0,1.0,2.0,7.0,,1.0,2.0,,1.0,13.0,0.07692307692307693,0.5771653846153846,0.07142857142857142,0.14285714285714285,1.0,14.0,4.0,4.0,,,4.0,6.0,1.0,4.0,6.0,4.0,22.0,3.0,2.0,22.0,2.0,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.7857142857142857,0.6666666666666666,1.0,,0.3076923076923077,1.0,,0.46153846153846156,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,2.0,3.0,2.0,,,,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,7.0,22.0,22.0,4.0,44.0,4.0,7.0,1.0,2.0,5.0,,5.0,12.0,32.0,25.0,1.0,2.0,7.0,6.0,2.0,3.0,2.0,2.0,6.0,4.0,10.0,1.0,4.0,0.4166666666666667,0.5,0.5952380952380952,0.8333333333333334,0.64,0.875,0.25,,0.3333333333333333,0.5,0.6666666666666666,0.4,,0.5,0.14285714285714285,113.95683453237409,11.636363636363637,13.636363636363637,11.181818181818182,13.136363636363637,0.3333333333333333,0.5714285714285714,1.0,0.23809523809523808,,0.6666666666666666,0.5,0.7619047619047619,0.5274095238095238,0.65295,0.21875,4.758333333333334,1.0,1.0,1.0,4.0,8.0,5.0,9.0,4.0,3.0,8.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,10.0,,1.0,1.0,1.0,,25.0,0.4,0.5,0.2,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.5,0.5,,0.5,25.522222222222222,21.0,1.0,7.0,9.0,3.0,1.0,8.0,,1.0,21.0,0.05,0.532015,0.045454545454545456,0.07692307692307693,0.9545454545454546,20.0,4.0,7.0,1.0,1.0,4.0,8.0,1.0,5.0,11.0,5.0,32.0,12.0,2.0,32.0,4.0,0.5555555555555556,0.45454545454545453,0.625,0.6666666666666666,0.5,,0.3333333333333333,0.35,0.5714285714285714,1.0,0.4,0.5,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,7.0,2.0,1.0,2.0,,0.6666666666666666,0.5,0.25,,,,,3.0,,1.0,,3.0,,,1.0,,,2.0,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
