EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,613.0,2,10.0,8.0,23.0,22.0,6.0,4.0,2.0,45.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,5.0,10.0,,1.0,3.0,2.0,7.0,7.0,12.0,4.0,29.0,21.0,,1.0,,,,2.0,4.0,3.0,4.0,,15.0,,10.0,5.0,2.0,5.0,7.0,3.0,1.0,19.0,2.0,,8.0,4.0,2.0,14.0,2.0,16.0,,,,2.0,5.0,2.0,4.0,2.0,,,,,,29.0,3.0,6.0,1.0,1.0,1.0,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.2857142857142857,,0.6578947368421053,,0.25,0.6904761904761905,,0.25,0.631578947368421,1.0,0.8,,0.8888888888888888,0.4,0.8571428571428571,0.2222222222222222,,0.4,1.0,0.8571428571428571,1.0,105.70962479608482,,13.91304347826087,13.318181818181818,12.869565217391305,13.272727272727273,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.5,0.5555555555555556,0.6,0.5,,,0.16666666666666666,,0.5,0.7368421052631579,0.5,0.5014315789473685,0.504525,0.09523809523809523,0.2222222222222222,,0.10344827586206896,8.142857142857142,25.541666666666668,0.2608695652173913,,,2.0,,,1.0,,,1.0,1.0,,6.0,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,0.25,,0.08333333333333333,,,0.1,0.5,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.46215,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,4.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,72.72727272727273,,19.5,20.0,19.5,20.0,,,,,,,,1.0,,,,,,,,,,,,,,0.4244,0.4244,0.5,0.5,,1.0,16.1,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,247.0,3,4.0,-4.0,9.0,10.0,3.0,2.0,,19.0,1.0,3.0,,2.0,,1.0,,,2.0,5.0,,,,1.0,4.0,2.0,5.0,,8.0,12.0,,,,,,3.0,,,,2.0,,,5.0,2.0,,,,,,,,,2.0,2.0,1.0,5.0,,5.0,,,,3.0,5.0,,,,,2.0,,2.0,1.0,8.0,,3.0,1.0,,,,0.4,,0.4,0.25,,0.4444444444444444,,,0.4444444444444444,,,0.5555555555555556,1.0,0.5,,0.6666666666666666,,0.5714285714285714,,,,,0.5,1.0,110.76923076923077,0.5,11.555555555555555,14.3,11.555555555555555,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,,,,,0.6666666666666666,,,0.8888888888888888,0.4,0.560238888888889,0.5063333333333333,,,,,4.475,25.76,0.3333333333333333,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Mathews, Johnson, Bogdanović",1629027-1629631-1629726-1630552-203992,ATL,6.0,1,,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,1.0,2.5,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,1548.0,7,26.0,-8.0,57.0,56.0,31.0,27.0,8.0,113.0,10.0,20.0,6.0,10.0,5.0,10.0,2.0,6.0,3.0,13.0,,2.0,6.0,16.0,32.0,5.0,19.0,9.0,56.0,64.0,,2.0,1.0,9.0,10.0,16.0,8.0,32.0,18.0,14.0,15.0,2.0,11.0,3.0,9.0,5.0,14.0,3.0,5.0,33.0,1.0,8.0,14.0,6.0,2.0,22.0,9.0,31.0,3.0,3.0,,6.0,10.0,7.0,14.0,5.0,1.0,2.0,,2.0,1.0,47.0,32.0,31.0,,0.5625,0.6,1.0,0.2631578947368421,,0.29411764705882354,0.5,0.625,0.46078431372549017,0.5714285714285714,0.5416666666666666,0.49122807017543857,0.5625,0.5714285714285714,0.37254901960784315,1.0,0.75,0.5,0.7777777777777778,0.08333333333333333,0.7692307692307693,0.32142857142857145,0.4,,1.0,0.8333333333333334,0.6666666666666666,105.11627906976744,0.5,14.298245614035087,13.089285714285714,13.543859649122806,12.5,0.39215686274509803,0.5,0.625,0.5,0.19607843137254902,0.5,0.5555555555555556,0.0392156862745098,0.11764705882352941,0.2549019607843137,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,,,0.4166666666666667,0.6,0.25,0.7647058823529411,0.2727272727272727,0.5709377551020408,0.597941304347826,0.10714285714285714,0.1388888888888889,0.16071428571428573,0.5714285714285714,4.646875,27.836842105263155,0.543859649122807,2.0,3.0,2.0,,,2.0,2.0,4.0,5.0,2.0,6.0,,2.0,6.0,,2.0,4.0,2.0,7.0,4.0,4.0,3.0,,11.0,7.0,,,1.0,1.0,0.25,0.8,,0.1875,0.2,,0.6363636363636364,0.6,0.25,0.5,,0.09090909090909091,0.8,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.08333333333333333,0.3333333333333333,0.5926916666666667,0.05,,2.0,1.0,1.0,2.0,,,1.0,1.0,0.1,,1.0,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1631230-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dominick Barlow, Bogdan Bogdanović","Young, Hunter, Mathews, Barlow, Bogdanović",1629027-1629631-1629726-1631230-203992,ATL,55.0,1,1.0,4.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,104.72727272727273,,8.5,19.0,8.5,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4411,,0.5,0.5,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,4.0,,,8.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,3.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,,,1.0,1.0,3.0,8.0,2.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,8.0,8.0,4.0,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,0.5,,0.5,,,,,0.5,,77.83783783783784,,18.75,18.25,18.75,17.25,0.25,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,0.75,1.0,0.6666666666666666,0.570275,0.570275,,,,1.0,2.2,27.53333333333333,1.0,,,,,,,2.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Clint Capela, Bogdan Bogdanović","Young, Hunter, Mathews, Capela, Bogdanović",1629027-1629631-1629726-203991-203992,ATL,55.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,2.0,,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,0.3333333333333333,1.0,,,,,104.72727272727273,,17.0,10.5,14.5,10.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.5185333333333334,0.5185333333333334,,,,,8.1,27.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,461.0,3,8.0,-16.0,16.0,17.0,10.0,13.0,2.0,33.0,1.0,3.0,1.0,3.0,,2.0,,,2.0,6.0,,1.0,2.0,1.0,5.0,2.0,6.0,4.0,12.0,28.0,,1.0,,,1.0,4.0,2.0,6.0,2.0,,6.0,,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,2.0,,2.0,4.0,2.0,6.0,,,,2.0,6.0,4.0,4.0,1.0,1.0,,,,,12.0,6.0,10.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.25,0.36363636363636365,,0.16666666666666666,0.46153846153846156,,0.375,0.5454545454545454,1.0,,0.5,1.0,,0.6666666666666666,0.25,0.5,,,1.0,,103.08026030368764,,16.9375,11.176470588235293,16.625,11.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5407818181818181,0.5745250000000001,0.08333333333333333,0.16666666666666666,,0.5,4.46,25.150000000000002,0.625,,1.0,,,,,,,1.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,3.0,2.0,,1.0,,1.0,,,0.16666666666666666,0.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,0.5,,,,,,,,0.6048,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,1606.0,7,27.0,-5.0,61.0,59.0,11.0,24.0,2.0,120.0,13.0,13.0,4.0,4.0,5.0,9.0,3.0,5.0,4.0,11.0,1.0,1.0,2.0,19.0,25.0,5.0,16.0,7.0,60.0,65.0,1.0,1.0,,5.0,4.0,8.0,3.0,11.0,22.0,16.0,15.0,,11.0,4.0,11.0,5.0,16.0,4.0,9.0,37.0,,1.0,18.0,5.0,2.0,25.0,1.0,26.0,4.0,3.0,1.0,5.0,13.0,7.0,8.0,4.0,,,,,,55.0,11.0,11.0,3.0,0.5789473684210527,0.5789473684210527,1.0,0.3125,1.0,0.3125,0.76,0.5,0.6463414634146342,1.25,0.5,0.6818181818181818,1.25,0.5,0.3902439024390244,1.0,0.45454545454545453,0.16666666666666666,1.0,,0.7931034482758621,0.058823529411764705,,,0.6666666666666666,1.0,1.0,107.59651307596513,,14.639344262295081,12.084745762711865,14.508196721311476,11.59322033898305,0.3170731707317073,1.0,1.0,0.6923076923076923,0.21951219512195122,0.5555555555555556,0.625,0.07317073170731707,0.12195121951219512,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.7073170731707317,0.36363636363636365,0.5740073170731708,0.58505,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.18333333333333332,6.504,25.46875,0.18032786885245902,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,12.0,7.0,7.0,5.0,,19.0,1.0,,2.0,,,0.3333333333333333,1.0,,0.04,,,0.631578947368421,,,0.5,,,0.4,0.2,0.2,1.0,0.5,1.0,1.0,,,,0.09090909090909091,0.5,0.659125,,,4.0,2.0,1.0,,,,,1.0,0.1111111111111111,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1631223,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Hunter, Okongwu, Krejčí, Roddy",1629027-1629631-1630168-1630249-1631223,ATL,175.0,1,3.0,,6.0,6.0,,,,12.0,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,9.0,9.0,,,,,,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,,9.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.125,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,98.74285714285715,,13.833333333333334,15.333333333333334,13.833333333333334,15.333333333333334,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5963166666666667,,0.25,0.3333333333333333,,,2.3,25.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Hunter, Okongwu, Krejčí, Risacher",1629027-1629631-1630168-1630249-1642258,ATL,143.0,2,2.0,2.0,7.0,6.0,2.0,6.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,2.0,,7.0,5.0,,,,,1.0,1.0,,2.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,2.0,,,,,,,,,7.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.875,,1.0,0.875,,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,130.9090909090909,,11.285714285714286,10.666666666666666,8.0,10.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,0.25,,,,,,,1.0,1.0,,0.75,,0.57675,0.7664,,,,0.2857142857142857,3.4,25.55,0.2857142857142857,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Bogdan Bogdanović","Young, Hunter, Okongwu, Krejčí, Bogdanović",1629027-1629631-1630168-1630249-203992,ATL,168.0,2,3.0,6.0,6.0,4.0,2.0,,1.0,10.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,3.0,5.0,11.0,5.0,,,2.0,2.0,,,1.0,2.0,,,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,3.0,6.0,3.0,,1.0,1.0,1.0,,9.0,2.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,,0.7857142857142857,1.0,0.5,0.75,,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,0.5,1.0,,85.71428571428572,,17.833333333333332,15.25,17.833333333333332,15.25,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,,,,,,1.0,0.75,0.5,0.49715,0.54855,0.42857142857142855,0.75,0.18181818181818182,0.18181818181818182,6.3,25.400000000000002,0.3333333333333333,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,5690.0,13,95.0,-8.0,210.0,212.0,102.0,142.0,29.0,422.0,40.0,69.0,18.0,27.0,13.0,30.0,11.0,15.0,25.0,68.0,3.0,7.0,33.0,59.0,110.0,31.0,83.0,45.0,256.0,264.0,3.0,7.0,4.0,37.0,30.0,50.0,40.0,140.0,66.0,52.0,66.0,,68.0,25.0,33.0,22.0,55.0,16.0,24.0,132.0,16.0,18.0,27.0,22.0,6.0,55.0,34.0,89.0,26.0,16.0,10.0,17.0,57.0,43.0,60.0,18.0,13.0,11.0,5.0,12.0,9.0,219.0,139.0,101.0,20.0,0.559322033898305,0.6470588235294118,0.7096774193548387,0.37349397590361444,0.42857142857142855,0.37349397590361444,0.5363636363636364,0.6,0.5466321243523317,0.5689655172413793,0.6166666666666667,0.5720720720720721,0.578125,0.6330275229357798,0.43005181347150256,0.8571428571428571,0.5641025641025641,0.3673469387755102,0.6136363636363636,0.32653061224489793,0.5903614457831325,0.3469387755102041,0.125,0.3,0.55,0.6451612903225806,0.5384615384615384,106.79789103690686,0.75,14.104761904761904,12.867924528301886,13.566666666666666,12.174528301886792,0.35751295336787564,0.5797101449275363,0.7017543859649122,0.6,0.15544041450777202,0.43333333333333335,0.4642857142857143,0.05699481865284974,0.07772020725388601,0.35233160621761656,0.36764705882352944,0.36764705882352944,0.64,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.3,0.6666666666666666,0.36666666666666664,0.7875647668393783,0.36764705882352944,0.5521046875,0.5366606741573033,0.0861244019138756,0.14285714285714285,0.14453125,0.546875,4.966363636363636,25.742168674698792,0.4857142857142857,10.0,18.0,6.0,,,7.0,14.0,12.0,22.0,17.0,29.0,27.0,16.0,14.0,,6.0,8.0,2.0,16.0,12.0,11.0,4.0,,27.0,9.0,1.0,4.0,,10.0,0.425,0.5454545454545454,,0.12727272727272726,0.17391304347826086,,0.5925925925925926,0.5172413793103449,0.4444444444444444,0.5333333333333333,0.75,0.023809523809523808,0.6153846153846154,0.4,0.4,1.0,0.6206896551724138,0.5555555555555556,0.1,,,,0.07777777777777778,0.42424242424242425,0.5588421052631579,,,5.0,,2.0,6.0,,3.0,1.0,2.0,0.06666666666666667,0.42857142857142855,6.0,0.5454545454545454,0.5454545454545454,1.0,,1.0,0.16666666666666666,3.0,2.0,1.0,1.0,,0.25,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
