EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,4.0,4.0,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,8.0,4.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,5.0,,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,1.0,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,3.0,5.0,4.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.25,0.8333333333333334,1.0,1.25,0.8333333333333334,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,96.0,,14.6,15.5,13.2,15.5,0.25,1.0,1.0,,0.25,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.5414625,0.579575,0.5404,,,0.625,0.625,3.15,25.15,0.8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,86.39999999999999,,15.0,17.5,15.0,17.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55275,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,2.0,3.0,2.0,1.0,,1.0,5.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,6.0,8.0,6.0,1.0,1.0,,1.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,6.0,1.0,1.0,,,,,,5.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.5,1.0,0.5,,,,,,1.0,,1.0,,,,,,,,75.0,,17.333333333333332,22.0,17.0,21.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.490625,,,0.6666666666666666,1.0,0.375,0.25,4.3,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,-5.0,7.0,6.0,,,,13.0,,,,,,,2.0,3.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,9.0,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,100.64516129032258,,19.285714285714285,8.5,19.285714285714285,8.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,,,,,,,,0.25,,0.4499,,,,,,,6.466666666666666,26.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,5.0,9.0,10.0,,,1.0,19.0,3.0,3.0,,,,,,,,,1.0,2.0,4.0,1.0,,3.0,3.0,2.0,5.0,,12.0,7.0,,,1.0,,,,,,,,6.0,,6.0,,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,12.0,,,,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.75,,,0.75,,,0.625,0.5,,0.4,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.4,,0.6666666666666666,,,105.63706563706565,,10.222222222222221,16.7,10.0,15.2,0.375,1.0,1.0,1.0,,,,,,,,,0.125,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.63151875,,,,,,,1.7,25.639999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,386.0,2,6.0,-8.0,13.0,15.0,,,,28.0,2.0,2.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,,,5.0,6.0,1.0,2.0,2.0,15.0,23.0,,,,,,,,,,,2.0,8.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,4.0,3.0,,,4.0,,1.0,1.0,,,3.0,,3.0,2.0,,,,,,,15.0,,,,,0.2,0.2,1.0,0.5,0.5,0.8333333333333334,,,0.8125,,,0.8333333333333334,,,0.25,1.0,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,1.0,0.6666666666666666,,,104.4559585492228,,16.153846153846153,11.733333333333333,16.153846153846153,10.666666666666666,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.48983125,,,0.2222222222222222,0.2857142857142857,,,7.283333333333334,25.65,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Okongwu, Daniels, Wallace",1626204-1629726-1630168-1630700-1630811,ATL,152.0,1,3.0,1.0,5.0,4.0,,3.0,,9.0,,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,3.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,,3.0,,4.0,2.0,,,,,,,4.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.4,,,0.6666666666666666,,,0.5,,1.0,0.5,0.75,0.5,,0.5,,0.5,1.0,1.0,,85.26315789473685,,16.2,17.75,15.0,17.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5164,,,0.4,0.6666666666666666,,,18.6,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,-3.0,8.0,7.0,8.0,,1.0,15.0,1.0,3.0,,1.0,1.0,3.0,,,,,,1.0,3.0,,3.0,1.0,3.0,1.0,3.0,4.0,9.0,12.0,,1.0,,,,1.0,3.0,3.0,4.0,9.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,4.0,1.0,1.0,,,,,,9.0,9.0,8.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5625,,0.5625,0.5,1.0,,,0.5,1.0,,1.0,0.25,0.5,,,,1.0,1.0,,122.03389830508473,,10.5,13.285714285714286,9.75,13.285714285714286,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5757083333333334,0.685,0.5757083333333334,0.14285714285714285,0.25,,1.0,2.033333333333333,25.599999999999998,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Wallace, Risacher",1626204-1629726-1630168-1630811-1642258,ATL,43.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,1.0,,,,,,66.97674418604652,,31.0,12.0,31.0,12.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.55485,,,,,,,2.8,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,-9.0,12.0,13.0,5.0,,,25.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,1.0,5.0,,7.0,16.0,,,,,,1.0,1.0,2.0,,5.0,4.0,,,3.0,4.0,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,3.0,1.0,5.0,,5.0,,,,2.0,,1.0,,3.0,2.0,4.0,5.0,,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,7.0,5.0,5.0,,,1.0,1.0,,0.2,0.2,0.5,,1.0,0.3888888888888889,,0.8333333333333334,0.3888888888888889,,0.8333333333333334,0.5555555555555556,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,,,112.14953271028038,1.0,13.666666666666666,12.076923076923077,13.666666666666666,11.076923076923077,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,,,,,,,,0.3333333333333333,0.5555555555555556,0.25,0.5002222222222222,,0.5243666666666666,,,,0.7142857142857143,10.775,25.259999999999998,0.4166666666666667,,,,,,,2.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,98.18181818181819,,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5079,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,2.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,3.0,3.0,,11.0,9.0,,,,,,,,,,,,2.0,6.0,3.0,3.0,3.0,,2.0,2.0,2.0,,,,6.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,11.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.375,,,1.375,,,0.75,1.0,,,,1.0,,0.6666666666666666,,,,,,1.0,1.0,,97.95918367346938,,14.0,15.4,14.0,14.2,,,,,,,,,0.25,1.0,1.0,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.75,1.0,0.4911375,,,,,,,21.1,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,0.5,,,,79.12087912087912,,17.333333333333332,19.5,17.333333333333332,19.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.694925,,,,,,,0.1,25.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,5.0,6.0,12.0,11.0,11.0,11.0,3.0,23.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,5.0,,4.0,,4.0,4.0,6.0,4.0,16.0,10.0,,1.0,1.0,1.0,4.0,,4.0,5.0,4.0,16.0,,,12.0,,5.0,3.0,,4.0,4.0,3.0,,,,12.0,,1.0,2.0,,,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,,6.0,2.0,1.0,,,,,,12.0,16.0,11.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.75,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6,,,,0.25,1.0,,0.6666666666666666,0.16666666666666666,,,,,1.0,,,103.5,,13.833333333333334,14.0,13.333333333333334,14.0,0.1,,,,0.2,,,,0.1,,,,0.1,0.5,0.6,0.6,1.0,0.5,,,,0.1111111111111111,,0.4444444444444444,0.7,0.6,0.49751,0.5455,0.4923555555555555,0.16666666666666666,0.3333333333333333,0.25,1.0,9.4,25.099999999999998,0.9166666666666666,1.0,0.25,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,0.8,0.75,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,,,,,,1.0,0.1111111111111111,,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,8.0,10.0,17.0,16.0,,,4.0,33.0,1.0,2.0,1.0,2.0,,,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,,5.0,13.0,3.0,7.0,3.0,22.0,12.0,2.0,5.0,1.0,,7.0,,,,,,6.0,4.0,9.0,,4.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,5.0,6.0,,,6.0,6.0,12.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,3.0,2.0,,,,,,,15.0,,,,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.4,,0.475,0.5833333333333334,,0.5238095238095238,0.5833333333333334,,0.35,0.5,,,0.625,1.0,0.25,1.0,0.5,1.0,,,,1.0,1.0,0.1,103.98249452954049,,14.294117647058824,13.375,12.823529411764707,13.375,0.1,0.5,0.5,1.0,0.5,0.3,0.375,0.6666666666666666,0.05,1.0,1.0,,0.15,0.2,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,0.45,0.25,0.4871875,0.48967,,0.09523809523809523,0.14285714285714285,0.3181818181818182,,8.092307692307692,25.400000000000002,,2.0,0.15384615384615385,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,1.0,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,4.0,4.0,4.0,,,2.0,8.0,,1.0,,,,,,,,,,2.0,4.0,2.0,,,1.0,2.0,4.0,,6.0,2.0,,,2.0,,,,,,,,,,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,0.5,0.5,,,,0.6,,,0.6,,,0.8,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,104.72727272727273,,13.0,14.5,8.5,14.5,0.2,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.56883,0.5244,,,,,,1.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,4.0,11.0,8.0,2.0,1.0,2.0,19.0,1.0,4.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,,1.0,4.0,9.0,1.0,4.0,,11.0,7.0,,2.0,,,,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,2.0,,,0.5,0.5,1.0,0.25,0.25,0.4444444444444444,,1.0,0.4230769230769231,,1.25,0.4230769230769231,,1.25,0.3076923076923077,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,1.0,,,1.0,,,106.4591439688716,,13.363636363636363,13.75,13.181818181818182,12.5,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,0.6153846153846154,0.3333333333333333,0.4419653846153846,,0.367725,,,,0.45454545454545453,9.455555555555556,25.3,0.18181818181818182,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
