EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,,6.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,2.0,0.6666666666666666,,,,1.0,,112.2077922077922,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,,0.3333333333333333,0.3333333333333333,,1.0,0.6224166666666667,,1.7,25.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,8.0,,,2.0,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,,,,,,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,,1.3333333333333333,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Okongwu, Daniels, Risacher",1626204-1629027-1630168-1630700-1642258,ATL,302.0,2,5.0,-2.0,12.0,13.0,3.0,,25.0,1.0,,3.0,,6.0,3.0,11.0,,3.0,,1.0,4.0,,4.0,3.0,1.0,3.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.5714285714285714,0.5,119.20529801324504,12.166666666666666,12.0,12.166666666666666,10.923076923076923,0.1111111111111111,,0.3333333333333333,,0.7777777777777778,0.6037555555555555,,5.1000000000000005,24.96666666666667,2.0,4.0,1.0,,1.0,,3.0,1.0,,9.0,,,6.0,3.0,,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,3.0,3.0,3.0,,1.0,2.0,,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.45,,0.3333333333333333,0.25,1.0,0.75,,,,,,1.0,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.1,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,,,8.0,,,2.0,,1.0,2.0,2.0,,2.0,,2.0,3.0,,3.0,,,,,,0.6666666666666666,,,1.0,1.0,1.0,122.55319148936171,12.25,11.25,12.25,11.25,,,0.6666666666666666,,0.6666666666666666,0.5232666666666667,,6.9,25.35,,,1.0,,1.0,,,1.0,2.0,5.0,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,5.0,,,,0.5,,0.5,,0.5,,0.625,,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.5,0.5,,,,0.5,,,,4.0,,,,,,,2.0,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,1.0,,,,,,5.0,4.0,,1.0,,,0.5,0.625,,,,,,,,,,,,,,,,,0.6666666666666666,0.5232666666666667,1.0,1.0,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,4.0,,2.0,9.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,0.5,1.0,,1.0,1.0,1.0,96.0,14.6,15.5,13.2,15.5,,0.25,0.25,,0.75,0.5414625,0.579575,3.15,25.15,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,1.0,5.0,,6.0,,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.25,1.0,1.25,,,,1.0,1.0,,1.0,1.0,,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.625,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,5.0,2.0,,,,,1.0,,,2.0,,,,,,,,,,5.0,4.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5404,0.625,0.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,86.39999999999999,15.0,17.5,15.0,17.5,,,1.0,,1.0,0.55275,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,2.0,3.0,2.0,,1.0,5.0,,1.0,,,1.0,1.0,6.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,75.0,17.333333333333332,22.0,17.0,21.5,,0.5,,,0.5,0.490625,,4.3,22.8,,,1.0,,,,1.0,,6.0,8.0,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,6.0,1.0,1.0,5.0,,,,,,,1.0,0.5,1.0,1.0,1.5,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,1.0,0.375,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,-5.0,7.0,6.0,,,13.0,,,1.0,,3.0,1.0,9.0,,1.0,,,,,,3.0,1.0,3.0,1.0,1.0,0.25,1.0,,,,,100.64516129032258,19.285714285714285,8.5,19.285714285714285,8.5,,,0.25,,0.25,0.4499,,6.466666666666666,26.0,,,3.0,,,,2.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,4.0,0.5,0.5,,,,,0.6666666666666666,0.5,,0.5,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,5.0,9.0,10.0,,1.0,19.0,,1.0,4.0,1.0,3.0,5.0,7.0,1.0,4.0,,2.0,4.0,1.0,5.0,1.0,,2.0,,1.0,0.625,0.5,,0.6666666666666666,0.5,0.6666666666666666,105.63706563706565,10.222222222222221,16.7,10.0,15.2,,0.125,0.5,1.0,1.0,0.63151875,,1.7,25.639999999999997,3.0,3.0,,,2.0,,3.0,2.0,,12.0,,,6.0,6.0,,2.0,,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,12.0,1.0,1.0,1.0,0.4,,0.4,1.0,0.75,,0.75,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.5,,,0.375,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,386.0,2,6.0,-8.0,13.0,15.0,,,28.0,1.0,,2.0,,6.0,2.0,23.0,,2.0,,2.0,3.0,,3.0,4.0,1.0,4.0,1.0,1.0,0.25,1.0,,0.6666666666666666,0.5,0.6666666666666666,104.4559585492228,16.153846153846153,11.733333333333333,16.153846153846153,10.666666666666666,0.125,,0.25,,0.5,0.48983125,,7.283333333333334,25.65,2.0,2.0,3.0,,1.0,,5.0,1.0,2.0,15.0,,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,2.0,2.0,,3.0,3.0,1.0,2.0,15.0,0.2,0.2,1.0,0.5,,0.5,0.8333333333333334,0.8125,,0.8333333333333334,,,,,0.3333333333333333,,,,,,1.0,,0.25,1.0,1.0,,0.375,,,,0.5,0.5,1.0,,,0.5,0.2222222222222222,0.2857142857142857,,,,,,,2.0,1.0,,,,,,,,,,8.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630700-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Daniels, Risacher, Capela",1626204-1629027-1630700-1642258-203991,ATL,613.0,2,10.0,3.0,22.0,23.0,9.0,4.0,45.0,1.0,2.0,6.0,,10.0,8.0,18.0,1.0,6.0,,2.0,9.0,4.0,13.0,5.0,3.0,8.0,2.0,6.0,0.4444444444444444,0.625,,0.4,0.5,0.5,105.70962479608482,12.181818181818182,15.0,10.545454545454545,13.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,,0.8333333333333334,0.6062277777777778,0.4646333333333333,4.34,25.225,5.0,7.0,2.0,1.0,2.0,,5.0,3.0,2.0,21.0,1.0,4.0,8.0,3.0,6.0,2.0,,4.0,1.0,5.0,,1.0,4.0,11.0,2.0,2.0,6.0,6.0,2.0,4.0,3.0,3.0,,1.0,17.0,0.8,0.8,0.3333333333333333,0.375,1.0,0.375,0.5,0.5277777777777778,0.5,0.5263157894736842,0.5,,,,0.5454545454545454,0.5,0.4,0.4444444444444444,1.0,0.25,0.75,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.19047619047619047,2.0,,1.0,,,,,,,2.0,1.0,,,1.0,,3.0,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,1.0,,,,1.5,1.5,1.0,,0.42857142857142855,,,,,,,,,0.3333333333333333,,,,,,0.5313,0.14285714285714285,0.09090909090909091,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629631-1629726-1630168-1630811,1610612737,"Larry Nance Jr., De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Hunter, Mathews, Okongwu, Wallace",1626204-1629631-1629726-1630168-1630811,ATL,174.0,1,3.0,1.0,7.0,6.0,6.0,,13.0,,,2.0,,4.0,2.0,12.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,1.0,,1.0,0.5,1.0,107.58620689655173,12.714285714285714,14.166666666666666,12.714285714285714,14.166666666666666,,,0.3333333333333333,,0.8333333333333334,0.5235416666666667,,4.025,25.95,2.0,3.0,1.0,,2.0,,3.0,2.0,1.0,13.0,,,6.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,,,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,0.5,1.0,,1.0,0.75,1.0,,1.0833333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.16666666666666666,0.25,,5.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,2.0,,8.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,8.0,5.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,0.4946125,0.6153846153846154,0.7142857142857143,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630552-1630700,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Nance Jr., Mathews, Okongwu, Johnson, Daniels",1626204-1629726-1630168-1630552-1630700,ATL,512.0,1,9.0,-1.0,17.0,18.0,11.0,1.0,35.0,2.0,,8.0,,6.0,8.0,25.0,,8.0,,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,0.5714285714285714,1.0,,1.0,0.4,1.0,98.4375,17.352941176470587,12.055555555555555,17.11764705882353,11.444444444444445,0.14285714285714285,,0.5714285714285714,,0.6428571428571429,0.4899678571428571,,9.316666666666666,26.5625,1.0,1.0,3.0,,3.0,,5.0,3.0,5.0,24.0,,2.0,,9.0,,3.0,,,3.0,3.0,3.0,,,9.0,1.0,,1.0,3.0,3.0,,4.0,6.0,1.0,1.0,22.0,,,1.0,0.375,,0.375,0.8333333333333334,0.6785714285714286,,0.75,1.0,,,,0.25,,0.2,0.16666666666666666,,0.2,0.5,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,0.375,0.42857142857142855,1.0,,,0.375,0.13333333333333333,0.16666666666666666,0.08333333333333333,10.0,,,1.0,1.0,2.0,2.0,4.0,,,2.0,4.0,5.0,4.0,3.0,14.0,10.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,14.0,10.0,,1.0,,0.8,0.6111111111111112,0.7,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.1111111111111111,1.0,0.4444444444444444,0.4973277777777778,0.5833333333333334,0.5882352941176471,,,,1.0,1.0,0.25,0.25,,,,,,,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,0.125,0.125,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Okongwu, Daniels, Wallace",1626204-1629726-1630168-1630700-1630811,ATL,152.0,1,3.0,1.0,5.0,4.0,3.0,,9.0,1.0,,2.0,,1.0,2.0,3.0,,2.0,,2.0,3.0,1.0,4.0,,,1.0,,,0.6666666666666666,,,1.0,0.75,1.0,85.26315789473685,16.2,17.75,15.0,17.25,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.5164,,18.6,25.25,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,4.0,,2.0,4.0,,,,,,,1.0,0.3333333333333333,,0.4,,,,,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Daniels, Risacher",1626204-1629726-1630168-1630700-1642258,ATL,397.0,1,7.0,-6.0,13.0,13.0,,2.0,26.0,3.0,2.0,5.0,2.0,3.0,7.0,15.0,3.0,5.0,,3.0,3.0,2.0,5.0,3.0,1.0,4.0,1.0,2.0,0.7,0.75,,0.6,0.6,0.6,94.30730478589422,17.076923076923077,13.461538461538462,15.076923076923077,12.23076923076923,0.3,0.2,0.5,0.6666666666666666,0.7,0.525825,0.53055,16.133333333333333,25.442857142857143,,,,,1.0,1.0,2.0,1.0,2.0,9.0,1.0,3.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,2.0,2.0,,2.0,2.0,,1.0,6.0,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.35,0.5,0.4090909090909091,0.5,,,,,,0.3333333333333333,0.2857142857142857,,0.5,,,,,,,,,,,0.2,0.2,1.0,0.5,1.0,0.2,0.09090909090909091,0.25,0.3333333333333333,3.0,,,,,,2.0,2.0,,,,,,2.0,,3.0,2.0,,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,1.0,,3.0,3.0,,,,,0.75,0.75,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.540225,0.3333333333333333,0.23076923076923078,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,-3.0,8.0,7.0,,1.0,15.0,,,3.0,,3.0,3.0,12.0,,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,1.0,122.03389830508473,10.5,13.285714285714286,9.75,13.285714285714286,,,0.5,,1.0,0.5757083333333334,0.685,2.033333333333333,25.599999999999998,1.0,3.0,,,1.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,,2.0,4.0,,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5625,,0.6666666666666666,0.6666666666666666,,,0.5,,0.25,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.14285714285714285,0.25,,8.0,,1.0,1.0,3.0,,,3.0,,1.0,,1.0,3.0,3.0,4.0,9.0,,,,,,,,,1.0,,,,1.0,,,,,,9.0,8.0,,1.0,,0.3333333333333333,0.4166666666666667,0.5625,,0.5,,,,,,,,,,1.0,,,0.5,0.3333333333333333,0.5,0.5757083333333334,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Wallace, Risacher",1626204-1629726-1630168-1630811-1642258,ATL,43.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,,66.97674418604652,31.0,12.0,31.0,12.0,,,0.5,,1.0,0.55485,,2.8,25.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
