EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1630168-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Okongwu, Johnson, Daniels, Wallace",1626204-1630168-1630552-1630700-1630811,ATL,307.0,1,5.0,-1.0,10.0,11.0,2.0,,,21.0,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,3.0,4.0,1.0,12.0,13.0,,,,,,,1.0,,,,,2.0,,6.0,3.0,,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,3.0,4.0,2.0,,,1.0,,1.0,1.0,12.0,,2.0,,,1.0,1.0,0.6666666666666666,0.75,,,0.75,0.5,,,0.9166666666666666,,,0.75,,,0.6666666666666666,,,,,0.5,,0.5,,1.0,,0.5714285714285714,,,,,,1.0,0.5,0.3333333333333333,1.0,,,98.50162866449512,1.0,14.9,14.363636363636363,14.9,12.090909090909092,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,0.4632083333333334,,0.2011,0.25,0.5,,,,14.8,25.0,0.2,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,2.0,-6.0,4.0,4.0,,,,8.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,95.20661157024794,,17.0,13.25,17.0,13.25,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.46116666666666667,,,,,,,,18.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,4.0,4.0,4.0,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,4.0,2.0,,,,1.0,2.0,4.0,,6.0,2.0,,,,2.0,,,,,,,,,,6.0,,,,4.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,104.72727272727273,,13.0,14.5,8.5,14.5,0.2,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,0.5,0.56883,0.5244,,,,,,,1.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,4.0,11.0,8.0,2.0,1.0,2.0,19.0,1.0,4.0,,1.0,,,1.0,2.0,3.0,,1.0,,,,1.0,3.0,,1.0,1.0,4.0,9.0,1.0,4.0,,11.0,7.0,,2.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,,,7.0,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,2.0,,,0.5,0.5,1.0,0.25,,1.0,0.25,0.4444444444444444,,1.0,0.4230769230769231,,1.25,0.4230769230769231,,1.25,0.3076923076923077,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,1.0,,,,,1.0,,,106.4591439688716,,13.363636363636363,13.75,13.181818181818182,12.5,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.5,1.0,0.6153846153846154,0.3333333333333333,0.4419653846153846,,0.367725,,,,,0.45454545454545453,9.455555555555556,25.3,0.18181818181818182,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,,,10.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,7.0,7.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,7.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,1.0,,,110.76923076923077,,15.4,10.6,15.4,10.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.46226666666666666,,,0.25,0.3333333333333333,,,,11.25,29.7,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,-1.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,9.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,3.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.75,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,74.48275862068965,,18.5,20.0,15.0,20.0,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,0.75,0.5,0.5260375,,,,,,0.25,,11.5,24.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630811-1642258-203992,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Bogdan Bogdanović","Nance Jr., Johnson, Wallace, Risacher, Bogdanović",1626204-1630552-1630811-1642258-203992,ATL,193.0,1,3.0,-1.0,8.0,8.0,8.0,8.0,2.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,,1.0,1.0,4.0,,1.0,4.0,2.0,5.0,1.0,5.0,,7.0,8.0,2.0,3.0,,,4.0,2.0,5.0,1.0,5.0,,7.0,2.0,2.0,3.0,,2.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,3.0,7.0,8.0,,,0.5,1.0,1.0,0.2,,0.2,0.2,0.4,0.6666666666666666,0.4,0.35,0.6666666666666666,0.35,0.35,0.6666666666666666,0.35,0.5,,,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,,,0.6666666666666666,,1.0,,,1.0,,,119.37823834196891,,14.75,9.375,12.375,9.375,0.2,1.0,1.0,0.5,0.1,,,,0.2,0.1,,,,0.4,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,,,,0.2,1.0,0.1,0.4,0.25,0.7,0.25,0.553785,0.844,0.553785,,,,0.5714285714285714,1.0,9.440000000000001,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,591.0,2,10.0,,24.0,24.0,11.0,18.0,3.0,48.0,6.0,7.0,,,3.0,3.0,2.0,6.0,3.0,,1.0,,,,1.0,4.0,,1.0,2.0,8.0,16.0,1.0,5.0,6.0,25.0,25.0,1.0,1.0,,,4.0,5.0,9.0,1.0,2.0,4.0,17.0,14.0,2.0,3.0,,2.0,,4.0,1.0,1.0,,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,,2.0,6.0,5.0,,11.0,2.0,13.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,3.0,,,5.0,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,21.0,17.0,11.0,1.0,1.0,0.875,1.0,1.0,0.2,,0.5,0.2,0.5,1.0,0.5555555555555556,0.4523809523809524,1.0,0.5909090909090909,0.5217391304347826,1.0,0.6666666666666666,0.23809523809523808,,0.0625,,,0.6666666666666666,,0.8333333333333334,0.2857142857142857,0.75,,0.7857142857142857,0.18181818181818182,,0.5,,,1.0,0.75,1.0,0.8333333333333334,0.5,0.1,116.95431472081219,0.5,12.291666666666666,12.333333333333334,11.666666666666666,12.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,,0.2727272727272727,1.0,,0.18181818181818182,0.5,0.5714285714285714,0.25,0.5473261904761905,0.5048,0.5146909090909091,0.09090909090909091,0.11764705882352941,,0.16,0.68,6.94375,25.1,0.4583333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630552,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson","Young, Hunter, Mathews, Okongwu, Johnson",1629027-1629631-1629726-1630168-1630552,ATL,425.0,1,7.0,-13.0,16.0,18.0,10.0,5.0,4.0,34.0,3.0,7.0,,1.0,1.0,3.0,2.0,4.0,,,2.0,,1.0,2.0,,3.0,,,2.0,5.0,11.0,,5.0,4.0,14.0,27.0,1.0,2.0,,1.0,4.0,3.0,6.0,,4.0,,6.0,2.0,8.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,3.0,,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,3.0,2.0,,1.0,,3.0,3.0,4.0,4.0,,,2.0,4.0,2.0,,,,,,,10.0,6.0,10.0,,,0.2,0.2,,,,,,0.45454545454545453,0.5,0.5,0.3125,0.3333333333333333,0.3,0.3888888888888889,0.5,0.3,0.3125,0.2,0.2727272727272727,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.5,,0.4,1.0,0.45454545454545453,0.5,0.5,,1.0,,1.0,,,,0.14285714285714285,115.2,,14.25,10.944444444444445,12.5,10.944444444444445,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.25,0.5,0.5,,,0.125,,,,0.1875,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3,0.3333333333333333,0.2,0.2,,0.75,,0.598121875,0.69885,0.549575,0.1111111111111111,0.15384615384615385,,0.2857142857142857,0.42857142857142855,4.3999999999999995,24.78,0.625,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,265.0,3,4.0,13.0,10.0,10.0,3.0,,1.0,20.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,5.0,1.0,,1.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,9.0,,,,5.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,1.0,1.0,16.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.75,,1.0,0.75,1.5,0.5,0.7916666666666666,1.5,0.6666666666666666,0.6,,0.25,0.3333333333333333,,,,1.0,1.0,0.8,0.3333333333333333,0.8333333333333334,0.5,1.0,,0.3333333333333333,,1.0,,,0.8,,,108.67924528301886,1.0,14.3,12.2,14.2,11.8,0.3,0.6666666666666666,1.0,1.0,0.1,1.0,1.0,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,,0.5,,0.9,0.4,0.58205,,0.62675,0.16666666666666666,0.3333333333333333,,0.15789473684210525,0.21052631578947367,3.325,25.333333333333332,0.3,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1631223,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, David Roddy","Young, Hunter, Mathews, Okongwu, Roddy",1629027-1629631-1629726-1630168-1631223,ATL,321.0,1,5.0,-2.0,12.0,13.0,,,1.0,25.0,5.0,6.0,,,,,,2.0,,,1.0,,,,1.0,3.0,1.0,,,5.0,8.0,1.0,4.0,2.0,15.0,17.0,,,,1.0,,,,,,,,6.0,4.0,3.0,,,,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,4.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,15.0,,,,,0.6,0.6,1.0,0.25,,,0.25,0.625,,,0.5416666666666666,,,0.5769230769230769,,,0.3333333333333333,,0.125,0.16666666666666666,,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,112.14953271028038,,14.333333333333334,11.461538461538462,13.583333333333334,11.461538461538462,0.5,0.8333333333333334,1.0,0.6,0.16666666666666666,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.595375,0.5469,,0.07692307692307693,0.1111111111111111,,,,3.6625,25.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,125.21739130434781,,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,4.0,4.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,72.72727272727273,,19.5,20.0,19.5,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4244,,0.4244,0.5,0.5,,,1.0,16.1,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,157.0,2,3.0,-1.0,6.0,6.0,3.0,2.0,,12.0,,2.0,,,,2.0,,1.0,,,,,,,2.0,3.0,,,,,3.0,2.0,3.0,,6.0,7.0,,,,,,,3.0,,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,6.0,,3.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,0.5,,0.75,,,,,,1.0,,,0.5,,,110.06369426751593,1.0,10.666666666666666,15.5,10.666666666666666,15.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,0.8333333333333334,0.6666666666666666,0.5129666666666667,,0.5063333333333333,,,,,,5.8,25.900000000000002,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,1079.0,5,18.0,-11.0,40.0,38.0,19.0,23.0,7.0,78.0,6.0,13.0,2.0,2.0,2.0,5.0,3.0,7.0,2.0,1.0,5.0,,,2.0,1.0,6.0,2.0,,1.0,10.0,22.0,2.0,11.0,9.0,35.0,46.0,3.0,3.0,,2.0,7.0,5.0,9.0,,3.0,6.0,16.0,10.0,10.0,6.0,,2.0,1.0,5.0,1.0,6.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,5.0,8.0,5.0,1.0,14.0,6.0,20.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,,8.0,5.0,5.0,9.0,,,7.0,14.0,5.0,1.0,1.0,2.0,,2.0,1.0,28.0,16.0,19.0,,1.0,0.5,0.5555555555555556,1.0,0.18181818181818182,,,0.2,0.45454545454545453,1.0,0.5555555555555556,0.3939393939393939,0.6,0.4166666666666667,0.44871794871794873,0.5833333333333334,0.5,0.3333333333333333,,0.2727272727272727,0.3076923076923077,,0.625,1.0,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.125,0.6842105263157895,0.3,0.5714285714285714,0.25,,0.25,0.5,1.0,,0.75,0.5,0.14285714285714285,104.09638554216868,0.5,14.35,13.289473684210526,13.525,12.421052631578947,0.3939393939393939,0.46153846153846156,0.6666666666666666,0.5,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.06060606060606061,0.15151515151515152,0.2,0.2,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,,,,0.4,0.4166666666666667,0.4,0.16666666666666666,0.08333333333333333,,0.7272727272727273,0.2,0.5717359375,0.6201125,0.6076458333333333,0.15789473684210525,0.19230769230769232,0.08333333333333333,0.2,0.45714285714285713,4.795454545454546,26.91818181818182,0.475,,1.0,,2.0,,,2.0,1.0,1.0,0.14285714285714285,,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1610612737,2025,2024-25,True
