EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,101.0,1,2.0,4.0,3.0,3.0,,6.0,,,,,3.0,,,,,3.0,6.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,6.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,,,,,,1.0,85.54455445544555,18.333333333333332,15.333333333333334,18.333333333333332,13.666666666666666,,,,,,,1.0,,,1.0,0.5634,,23.133333333333336,,,,,,,,3.0,,,,,,,,,,,,,3.0,,6.0,,,,,,,,6.0,3.0,,,,,1.0,,1.0,,,,,,,,,0.5634,,,,1.0,1.0,,,2.0,2.0,6.0,,,2.0,2.0,,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,1.0,19.0,1.0,3.0,1.0,1.0,,4.0,1.0,2.0,4.0,4.0,6.0,5.0,1.0,2.0,4.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,6.0,0.5,0.25,0.3333333333333333,0.5,,,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.75,0.2,0.3333333333333333,,1.0,,,114.47698744769875,13.0,12.2,11.222222222222221,11.4,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,0.5,1.0,0.875,0.5476875,4.425,26.575,,,,,,,,7.0,7.0,,,1.0,3.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,6.0,,,,,1.0,2.0,1.0,6.0,7.0,,,0.5,,0.4,,0.5,,,,,0.6,0.3333333333333333,0.2,0.44565,0.5555100000000001,0.1111111111111111,0.2,,1.0,0.7777777777777778,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,2.0,,2.0,,,,1.0,5.0,,2.0,4.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,0.2,0.2,0.2,,0.2,,0.5,,,0.5,,0.3333333333333333,0.25,,,,,0.5,82.28571428571428,23.0,12.0,23.0,12.0,0.4,0.5,0.5,0.4,,,,,,0.4,0.49189999999999995,7.6,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,,1.0,1.0,,,,0.4514,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,7.0,6.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,9.0,2.0,,2.0,2.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,1.0,,1.0,7.0,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,110.0,10.666666666666666,16.0,10.166666666666666,16.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.58745,7.05,25.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,,,1.0,,3.0,,,1.0,2.0,,5.0,,1.0,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,10.0,39.0,41.0,5.0,80.0,9.0,11.0,3.0,7.0,4.0,9.0,1.0,13.0,20.0,13.0,53.0,43.0,1.0,10.0,9.0,2.0,3.0,6.0,6.0,12.0,5.0,17.0,7.0,5.0,2.0,3.0,,3.0,4.0,2.0,7.0,,13.0,45.0,0.65,0.5757575757575758,0.65,0.3939393939393939,0.1,,0.14285714285714285,0.75,0.75,0.75,0.3333333333333333,0.75,0.3125,0.42857142857142855,1.0,0.6,1.0,0.6666666666666666,111.95335276967931,12.512820512820513,13.195121951219512,12.205128205128204,12.951219512195122,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.21212121212121213,0.42857142857142855,0.5,0.12121212121212122,0.2727272727272727,0.2,0.7272727272727273,0.5709348484848484,5.29,25.792307692307695,,3.0,2.0,3.0,2.0,0.6666666666666666,,6.0,4.0,4.0,4.0,,1.0,,15.0,4.0,4.0,8.0,1.0,2.0,1.0,6.0,8.0,4.0,2.0,1.0,,,16.0,6.0,8.0,6.0,,1.0,0.5,0.8,0.3333333333333333,0.8,0.6666666666666666,0.2857142857142857,,0.8,1.0,0.3333333333333333,,,0.5612666666666667,0.5567166666666666,0.15789473684210525,0.24,0.1509433962264151,0.1509433962264151,0.15384615384615385,2.0,,4.0,,9.0,3.0,2.0,3.0,11.0,1.0,25.0,1.0,0.75,0.3076923076923077,,0.3076923076923077,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,1.0,1.0,2.0,,,,,0.25,,0.06060606060606061,0.5,1.0,,16.0,8.0,6.0,1.0,,,1.0,0.6153846153846154,0.7272727272727273,,0.6666666666666666,0.3333333333333333,2.0,,2.0,,,,,0.5,0.5,1.0,,1.0,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,1.0,2.0,,,,2.0,,1.0,2.0,2.0,2.0,6.0,,2.0,2.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,0.5,0.25,0.25,0.5,,,,,,,0.5,,0.6666666666666666,0.5,,,,,82.28571428571428,15.5,19.5,13.5,19.5,0.5,0.5,0.5,,,,,0.5,,1.0,0.636725,0.95,25.7,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,0.5,,,,0.7452,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,1.0,1.0,2.0,,,,3.0,4.0,,8.0,6.0,,4.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,2.0,8.0,0.75,0.75,0.8,,,,,,,0.5,,0.25,,,,,,,85.20710059171597,11.4,22.4,11.4,21.8,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.25,0.538775,7.8,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,-9.0,16.0,16.0,4.0,32.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,9.0,6.0,11.0,20.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,4.0,,3.0,5.0,0.2222222222222222,0.3333333333333333,0.3235294117647059,0.4,0.3333333333333333,0.5,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,1.0,111.30434782608695,16.25,9.625,14.8125,9.625,0.26666666666666666,0.25,0.5,0.26666666666666666,0.25,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.4904821428571428,6.333333333333333,32.85,1.0,1.0,,1.0,1.0,1.0,0.25,9.0,10.0,,1.0,,2.0,4.0,1.0,,1.0,6.0,1.0,6.0,4.0,,8.0,,2.0,1.0,,3.0,4.0,2.0,8.0,9.0,1.0,,0.16666666666666666,0.75,0.4,0.75,0.4,0.3333333333333333,,0.25,,0.2,,0.4,0.523,0.4604277777777777,0.11764705882352941,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.5625,2.0,2.0,2.0,2.0,,6.0,2.0,,,,,1.0,,0.3333333333333333,0.5,0.4,,0.5,0.5,,0.5,0.6666666666666666,1.0,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,,19.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,9.0,13.0,,,1.0,,,2.0,2.0,4.0,,4.0,,,,2.0,1.0,1.0,3.0,3.0,4.0,,,9.0,0.75,0.75,0.75,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,1.0,,,1.0,1.0,,1.0,111.21951219512196,16.0,10.2,16.0,10.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5297333333333333,8.65,24.15,,,,,,,,5.0,6.0,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,4.0,,,1.0,,2.0,,,4.0,5.0,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4888333333333333,,,,0.4444444444444444,0.5555555555555556,,,1.0,,3.0,,,1.0,4.0,,9.0,,1.0,0.5,,0.5,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,6.0,3.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,2.0,26.0,4.0,5.0,1.0,3.0,1.0,1.0,,6.0,10.0,2.0,15.0,15.0,,4.0,1.0,,,2.0,1.0,5.0,3.0,8.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,10.0,0.6,0.5,0.5769230769230769,0.16666666666666666,,,,0.6666666666666666,0.5,0.6666666666666666,,0.6,0.5,,,,1.0,0.5,106.36363636363637,14.461538461538462,12.615384615384615,13.846153846153847,12.461538461538462,0.4166666666666667,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.5833333333333334,0.5151249999999999,6.720000000000001,24.8,,,,,,,,6.0,12.0,2.0,3.0,3.0,4.0,,3.0,2.0,3.0,5.0,4.0,6.0,1.0,1.0,9.0,2.0,3.0,1.0,,1.0,3.0,2.0,9.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6428571428571429,0.75,1.0,1.0,0.6666666666666666,0.5714285714285714,0.75,,0.5980333333333333,0.5366285714285715,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.6,0.46153846153846156,,,,,,,,,4.0,,8.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,,8.0,4.0,3.0,1.0,,,1.0,0.6666666666666666,0.8,,0.75,1.0,,,,2.0,,,1.0,,,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,2.0,3.0,3.0,,6.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,4.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,90.0,14.666666666666666,17.333333333333332,14.666666666666666,14.0,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.5079666666666667,5.2,24.6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,2.0,8.0,,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,7.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,0.6,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,,,,1.0,126.5934065934066,14.75,8.0,7.25,8.0,0.2,,,0.2,,,0.2,0.4,,0.8,0.53368,3.65,24.633333333333336,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,0.5,1.0,,,,,,0.5757,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,11.0,17.0,17.0,2.0,34.0,6.0,7.0,,2.0,3.0,2.0,,8.0,11.0,5.0,33.0,22.0,1.0,4.0,2.0,,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,,,,,,3.0,4.0,,7.0,28.0,0.7272727272727273,0.78125,0.8,0.3125,,,,,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,,1.0,100.12269938650306,13.0,15.764705882352942,12.235294117647058,15.176470588235293,0.4375,0.8571428571428571,0.8571428571428571,0.125,,,0.1875,0.125,,0.75,0.620459375,5.372727272727273,24.3,1.0,2.0,,2.0,2.0,1.0,0.5,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,,10.0,5.0,4.0,3.0,,1.0,0.5,1.25,0.3333333333333333,1.25,0.5,0.3333333333333333,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.61335,0.5580999999999999,0.25,0.3333333333333333,0.15151515151515152,0.12121212121212122,0.17647058823529413,1.0,,3.0,,9.0,,1.0,3.0,9.0,1.0,21.0,2.0,1.0,0.6,,0.6,1.0,0.5,0.5,1.0,,0.5,2.0,2.0,2.0,,1.0,,1.0,0.5,,0.125,1.0,1.0,,12.0,6.0,6.0,,,,1.0,0.75,0.75,,1.0,,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,721.0,3,12.0,-17.0,23.0,29.0,4.0,52.0,1.0,5.0,1.0,3.0,,6.0,1.0,5.0,13.0,6.0,22.0,39.0,1.0,4.0,6.0,,,2.0,1.0,4.0,4.0,8.0,4.0,2.0,2.0,1.0,1.0,,4.0,6.0,9.0,,6.0,22.0,0.38461538461538464,0.42105263157894735,0.4782608695652174,0.3157894736842105,,,,0.25,0.5,0.5,,0.5,0.3333333333333333,,,0.5,,0.6666666666666666,103.85575589459084,16.82608695652174,11.517241379310345,16.0,11.379310344827585,0.2631578947368421,0.2,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.5354210526315789,9.623076923076923,25.266666666666666,,2.0,2.0,2.0,1.0,0.5,,13.0,6.0,,2.0,1.0,3.0,2.0,6.0,,2.0,,4.0,9.0,2.0,3.0,14.0,,4.0,3.0,,2.0,9.0,2.0,13.0,12.0,,,0.4444444444444444,,0.5,,0.5384615384615384,0.5,0.5,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.6201333333333333,0.5173636363636364,0.13636363636363635,0.13333333333333333,,0.6363636363636364,0.5652173913043478,2.0,1.0,2.0,1.0,,6.0,2.0,,3.0,,6.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,3.0,5.0,,,1.0,,1.0,0.08333333333333333,0.2631578947368421,0.6,0.6,,6.0,3.0,1.0,,,1.0,,0.6,0.6,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,272.0,1,5.0,5.0,9.0,8.0,2.0,17.0,4.0,5.0,1.0,2.0,,3.0,1.0,5.0,8.0,3.0,13.0,8.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,,,1.0,1.0,,,11.0,0.625,0.5909090909090909,0.5909090909090909,0.2727272727272727,,,,,0.3333333333333333,1.0,,0.6,0.4,,0.3333333333333333,,,1.0,90.0,16.666666666666668,15.25,14.222222222222221,14.5,0.45454545454545453,0.8,0.8,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.5,0.7272727272727273,0.6018681818181818,5.025,25.433333333333334,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.6666666666666666,1.0,0.5,1.0,,,,0.68665,,,,0.15384615384615385,,,1.0,,1.0,,3.0,,1.0,1.0,6.0,1.0,13.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,,,,1.0,,0.09090909090909091,,,,10.0,5.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
