EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Frequency,SecondChanceArc3Frequency,SelfOReb,BadPassSteals,LostBallTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,Corner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGA,HeaveAttempts,PenaltyCorner3Frequency,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628991-1630217-1630583-1630590-1631246,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Vince Williams Jr.","Jackson Jr., Bane, Aldama, Pippen Jr., Williams Jr.",1628991-1630217-1630583-1630590-1631246,MEM,334.0,1,6.0,-7.0,12.0,12.0,10.0,24.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,14.0,21.0,2.0,4.0,3.0,5.0,12.0,2.0,4.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,4.0,4.0,7.0,,,1.0,1.0,2.0,1.0,14.0,12.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5833333333333334,0.6,0.4444444444444444,,,,0.5,,103.47305389221557,0.5,16.916666666666668,10.916666666666666,16.916666666666668,10.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.5503555555555555,0.5673714285714285,0.1,,0.8571428571428571,4.34,25.725,0.8333333333333334,,,,2.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.25,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.25,0.25,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,2.0,2.0,0.3333333333333333,,,,,,,0.3333333333333333,3.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Bane, Aldama, Pippen Jr., Huff",1628991-1630217-1630583-1630590-1630643,MEM,135.0,1,2.0,-1.0,5.0,6.0,2.0,11.0,1.0,2.0,,1.0,,,2.0,3.0,,1.0,5.0,6.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,1.0,,,,,5.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,,0.3333333333333333,0.5,,,,117.33333333333333,,9.4,14.666666666666666,9.4,14.666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.5,,,0.6666666666666666,0.6382,0.5361,0.25,0.25,0.4,4.066666666666666,,0.4,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Bane, Pippen Jr., Edey",1628991-1629630-1630217-1630590-1641744,MEM,1267.0,3,21.0,13.0,46.0,45.0,,91.0,3.0,7.0,,,13.0,,13.0,25.0,19.0,7.0,48.0,35.0,,,,,,12.0,14.0,13.0,4.0,6.0,11.0,3.0,27.0,13.0,25.0,31.0,1.0,5.0,6.0,8.0,,4.0,6.0,4.0,6.0,4.0,42.0,,,0.46153846153846156,0.46153846153846156,0.52,,0.4659090909090909,,0.5,,0.4318181818181818,0.16,0.42857142857142855,0.65,0.7142857142857143,0.6,103.42541436464089,0.6666666666666666,12.456521739130435,15.422222222222222,11.673913043478262,14.444444444444445,0.1590909090909091,0.42857142857142855,0.75,1.0,0.29545454545454547,,,,0.5909090909090909,0.5384795454545455,,0.08333333333333333,0.13793103448275862,,10.004,24.773684210526316,,4.0,,,7.0,9.0,9.0,5.0,5.0,,2.0,6.0,15.0,,5.0,5.0,5.0,3.0,2.0,4.0,12.0,6.0,3.0,1.0,1.0,1.0,,3.0,4.0,,,1.0,,,2.0,1.0,0.2631578947368421,0.2631578947368421,,0.5,0.5,,0.25,0.3333333333333333,0.8,0.14285714285714285,0.23076923076923078,,0.5,0.125,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20454545454545456,0.38461538461538464,0.38461538461538464,1.0,,,0.38461538461538464,0.5116,0.125,6.0,4.0,4.0,0.13636363636363635,0.6666666666666666,,2.0,1.0,0.16666666666666666,,,3.0,,,,0.6666666666666666,0.3333333333333333,0.375,,,,,,,,,,,,,,,0.25,,,,,,,,2.0,2.0,2.0,2.0,0.5,0.1111111111111111,0.7142857142857143,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1630583-1630590,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Morant, Bane, Aldama, Pippen Jr.",1628991-1629630-1630217-1630583-1630590,MEM,421.0,2,7.0,-5.0,16.0,14.0,5.0,30.0,3.0,8.0,3.0,5.0,7.0,,3.0,11.0,9.0,,12.0,17.0,3.0,7.0,,,6.0,,6.0,7.0,,,1.0,,3.0,3.0,4.0,14.0,1.0,3.0,1.0,,,,2.0,1.0,2.0,2.0,8.0,6.0,5.0,,,0.2727272727272727,0.42857142857142855,0.3,0.42857142857142855,0.3,0.42857142857142855,0.45,,,1.0,0.8,1.0,102.61282660332542,1.0,17.5,10.071428571428571,14.25,9.928571428571429,0.4,0.375,0.375,,0.35,0.7142857142857143,0.6,,0.85,0.55343,0.5958857142857142,,,0.5,3.1545454545454548,24.87777777777778,0.3125,8.0,2.0,4.0,,3.0,,1.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,1.0,,,4.0,6.0,1.0,10.0,,,3.0,2.0,1.0,2.0,5.0,3.0,,,,,1.0,0.5,0.2222222222222222,0.2222222222222222,0.4,0.25,0.25,,0.6,0.75,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.5,,1.0,0.15,,,,,0.14285714285714285,0.14285714285714285,,0.5,0.5,0.14285714285714285,0.59893,0.3333333333333333,2.0,2.0,3.0,0.1,0.25,2.0,,2.0,1.0,0.13333333333333333,,,,,,,,,,10.0,1.0,,,,,1.0,,,,,,,0.8,0.5,0.5,1.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1628991-1629630-1629723-1630583,1610612763,"Marvin Bagley III, Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama","Bagley III, Jackson Jr., Morant, Konchar, Aldama",1628963-1628991-1629630-1629723-1630583,MEM,193.0,2,3.0,9.0,8.0,7.0,,15.0,1.0,1.0,,,4.0,,1.0,1.0,5.0,6.0,11.0,2.0,,,,,,,2.0,4.0,,,1.0,,3.0,3.0,4.0,6.0,,1.0,4.0,6.0,,3.0,,,,,7.0,,,,,1.0,,0.4166666666666667,,0.6111111111111112,,0.8333333333333334,,,0.75,0.8,0.75,111.91709844559585,,10.0,16.142857142857142,9.875,16.142857142857142,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,1.0,0.5926833333333333,,0.3333333333333333,0.75,,1.7,25.6,,2.0,,,,,,1.0,1.0,,,4.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,0.2,0.2,,,1.0,,,,1.0,0.5,0.5,,,0.6666666666666666,,1.0,,,,,,0.25,0.25,1.0,,,0.25,,0.36363636363636365,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629723-1630590-1631246-1641744,1610612763,"Luke Kennard, John Konchar, Scotty Pippen Jr., Vince Williams Jr., Zach Edey","Kennard, Konchar, Pippen Jr., Williams Jr., Edey",1628379-1629723-1630590-1631246-1641744,MEM,46.0,1,1.0,-2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,93.91304347826086,,7.0,19.5,7.0,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629723-1630217-1630583-1641744,1610612763,"Luke Kennard, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Kennard, Konchar, Bane, Aldama, Edey",1628379-1629723-1630217-1630583-1641744,MEM,270.0,2,4.0,3.0,9.0,9.0,2.0,18.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,7.0,,12.0,9.0,1.0,2.0,1.0,,2.0,6.0,,7.0,,3.0,5.0,2.0,12.0,3.0,3.0,5.0,1.0,1.0,2.0,,,,,,,,12.0,2.0,2.0,1.0,1.0,0.75,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6363636363636364,,,0.6,0.42857142857142855,0.75,96.0,,14.777777777777779,15.222222222222221,13.555555555555555,13.777777777777779,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.6666666666666666,0.5,0.3333333333333333,0.9090909090909091,0.5702454545454546,0.5806,,,0.16666666666666666,3.775,26.2,0.2222222222222222,2.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,,6.0,,2.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,0.4,0.3333333333333333,,,0.4,,,0.09090909090909091,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.2857142857142857,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1631246-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Vince Williams Jr., Zach Edey","Kennard, Jackson Jr., Bane, Williams Jr., Edey",1628379-1628991-1630217-1631246-1641744,MEM,82.0,1,1.0,-4.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,,2.0,2.0,6.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,87.80487804878048,,17.0,16.0,17.0,16.0,,,,,,,,,,0.4349,0.4349,0.5,0.5,1.0,7.9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Vince Williams Jr.","Kennard, Jackson Jr., Bane, Aldama, Williams Jr.",1628379-1628991-1630217-1630583-1631246,MEM,50.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,2.0,4.0,3.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,115.19999999999999,,12.0,13.0,12.0,13.0,,,,,,,,,,0.3167,0.3167,,,1.0,22.6,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Bane, Aldama, Pippen Jr.",1628379-1628991-1630217-1630583-1630590,MEM,371.0,2,6.0,10.0,12.0,13.0,7.0,25.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,7.0,17.0,7.0,2.0,3.0,1.0,6.0,13.0,2.0,2.0,4.0,,1.0,3.0,1.0,8.0,2.0,6.0,6.0,,3.0,5.0,8.0,,3.0,2.0,2.0,2.0,1.0,17.0,13.0,7.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.875,0.7727272727272727,0.9285714285714286,0.5714285714285714,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,97.03504043126684,0.5,12.25,17.23076923076923,12.25,16.46153846153846,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.25,0.8571428571428571,0.5917571428571428,0.6518375,0.3,0.5,0.7647058823529411,5.266666666666667,25.25,0.5833333333333334,,,,,,1.0,2.0,2.0,,,,6.0,,2.0,2.0,2.0,,,,4.0,,2.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,12.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630590-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Vince Williams Jr.","Kennard, Jackson Jr., Konchar, Pippen Jr., Williams Jr.",1628379-1628991-1629723-1630590-1631246,MEM,35.0,1,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,82.28571428571428,,13.0,22.0,13.0,22.0,1.0,1.0,1.0,0.5,,,,,1.0,0.79915,,0.5,0.5,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Zach Edey","Bane, Aldama, Pippen Jr., Huff, Edey",1630217-1630583-1630590-1630643-1641744,MEM,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,90.0,,15.0,17.0,15.0,17.0,,,,,,,,,,0.4425,,,,,11.3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1641744,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Zach Edey","Konchar, Aldama, Pippen Jr., Huff, Edey",1629723-1630583-1630590-1630643-1641744,MEM,108.0,1,2.0,,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,4.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,4.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,1.0,1.0,,80.0,,26.333333333333332,9.666666666666666,17.0,9.666666666666666,,,,,0.2,,,1.0,0.2,0.45269000000000004,0.55485,,,,8.1,24.7,0.3333333333333333,2.0,,,,4.0,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.5,1.0,,0.4,0.5,,,,,0.8,,,,,,,,,,,0.42565,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630217-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey","Kennard, Jackson Jr., Morant, Bane, Edey",1628379-1628991-1629630-1630217-1641744,MEM,123.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,,,3.0,,,2.0,3.0,,3.0,5.0,,,,,,,,3.0,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.3,,0.3,,0.6,0.5,1.0,1.0,1.0,1.0,93.65853658536587,,17.25,13.5,16.0,13.5,0.2,,,,0.6,,,,0.8,0.52904,,,,,6.8,25.633333333333336,,1.0,,,,1.0,,1.0,1.0,,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,0.5,,,0.25,,,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.4233,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630205-1630583-1630643-1631246,1610612763,"John Konchar, Lamar Stevens, Santi Aldama, Jay Huff, Vince Williams Jr.","Konchar, Stevens, Aldama, Huff, Williams Jr.",1629723-1630205-1630583-1630643-1631246,MEM,1.0,1,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630217-1630590-1631246,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Scotty Pippen Jr., Vince Williams Jr.","Jackson Jr., Konchar, Bane, Pippen Jr., Williams Jr.",1628991-1629723-1630217-1630590-1631246,MEM,70.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,123.42857142857142,1.0,9.0,14.333333333333334,9.0,14.333333333333334,1.0,1.0,1.0,,,,,,1.0,0.6255,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630217-1630590-1630643,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff","Jackson Jr., Konchar, Bane, Pippen Jr., Huff",1628991-1629723-1630217-1630590-1630643,MEM,44.0,1,1.0,5.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,5.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,1.0,,98.18181818181819,,9.0,26.0,9.0,26.0,,,,,0.5,,,0.5,0.5,0.50715,0.50715,,,1.0,15.9,25.9,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630217-1630583-1631246,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Santi Aldama, Vince Williams Jr.","Jackson Jr., Konchar, Bane, Aldama, Williams Jr.",1628991-1629723-1630217-1630583-1631246,MEM,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
