EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,PenaltyOffPoss,LongMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,221.0,2,4.0,-7.0,7.0,9.0,2.0,16.0,,1.0,,1.0,2.0,4.0,,,1.0,,2.0,5.0,1.0,2.0,2.0,9.0,16.0,,2.0,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,,,7.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,,,,,1.0,1.0,0.6666666666666666,0.25,,1.0,,1.0,1.0,104.25339366515837,,11.714285714285714,15.444444444444445,9.142857142857142,14.222222222222221,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,,0.5,,,0.42857142857142855,,0.45887142857142854,0.3076,0.125,0.16666666666666666,,7.62,25.9,,,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,1.0,18.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,4.0,2.0,6.0,1.0,13.0,13.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,2.0,3.0,,1.0,8.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,11.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.75,1.0,0.6,1.0,0.5909090909090909,1.0,0.6,,,,1.0,1.0,,0.6666666666666666,0.25,,,,1.0,,97.81132075471697,,14.777777777777779,14.666666666666666,14.777777777777779,14.666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.2,,,,1.0,1.0,,0.9,,0.5793722222222222,0.632,0.09090909090909091,0.2,0.15384615384615385,3.175,28.71666666666667,,,,,,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,-2.0,2.0,3.0,,5.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.5,,,1.0,,,1.0,0.3333333333333333,,0.25,1.0,,,,,1.0,56.25,,23.0,27.333333333333332,23.0,21.666666666666668,1.0,,,,,,,,,,,,,,,1.0,,0.8112,,0.5,0.5,,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,0.8112,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,8.0,8.0,8.0,,16.0,3.0,3.0,,,2.0,2.0,,1.0,1.0,,5.0,5.0,1.0,1.0,3.0,16.0,8.0,,,,,6.0,4.0,,,1.0,1.0,3.0,,3.0,,3.0,6.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,1.0,3.0,,3.0,5.0,2.0,1.0,,2.0,1.0,16.0,0.6,0.6,,1.0,1.0,1.0,,1.0833333333333333,,1.0,,0.16666666666666666,,,0.6666666666666666,,1.0,,0.8333333333333334,,,,1.0,1.0,,96.0,0.5,7.625,22.375,7.625,22.25,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5806166666666667,,0.2857142857142857,0.3333333333333333,,4.5200000000000005,25.6,3.0,6.0,,3.0,11.0,,1.0,11.0,6.0,0.9166666666666666,,,,0.6875,0.75,3.0,2.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,,0.5522,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,-8.0,3.0,4.0,1.0,7.0,,,,,,,,,2.0,1.0,,,,2.0,,,8.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5,1.0,0.5,,0.5,,1.0,,91.63636363636364,,19.333333333333332,13.0,18.0,13.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.56205,,,,,,25.7,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,4.0,4.0,6.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,1.0,,,,,4.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,1.0,,109.36708860759494,,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,,,,,0.5,,,,1.0,,,1.0,,0.495975,,0.3333333333333333,0.5,,2.4,26.4,,2.0,,2.0,2.0,,1.0,2.0,2.0,0.3333333333333333,,,,0.5,0.6666666666666666,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.495975,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630249-1630552-1630700-1642258-203991,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Krejčí, Johnson, Daniels, Risacher, Capela",1630249-1630552-1630700-1642258-203991,ATL,134.0,1,2.0,,4.0,3.0,,7.0,1.0,1.0,,,2.0,2.0,,,1.0,,3.0,3.0,,1.0,,6.0,6.0,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,,0.75,,0.25,,,,,,,,,,,,,,75.22388059701493,,16.5,22.666666666666668,16.5,20.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,0.25,,,,,,,0.5,,0.519,,,,,6.166666666666667,24.6,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,-8.0,5.0,5.0,1.0,10.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,,,8.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,1.0,0.5,,,1.0,0.2,1.0,,1.0,,,100.69930069930071,,17.0,11.6,15.4,11.6,,,,,0.2,,,0.2,0.2,,,,,,1.0,0.6,,0.46093,0.4569,,,,11.95,24.066666666666666,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,165.0,1,3.0,,6.0,6.0,,12.0,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,,6.0,6.0,,,,,,,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,0.5,,1.0,,1.0,,1.0,,,,1.0,1.0,,104.72727272727273,,12.0,15.5,12.0,15.5,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5671625,,,,,2.3,25.166666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,180.0,,10.0,6.0,10.0,6.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.60295,,,,,2.1,26.6,,2.0,,,3.0,,,3.0,2.0,0.75,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.60295,,1.0,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,1.0,5.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,4.0,1.0,1.0,,9.0,8.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,7.0,0.3333333333333333,0.5,,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,0.2,,,,1.0,,,,1.0,1.0,,,,,74.48275862068965,,20.0,18.5,20.0,15.0,0.4,1.0,1.0,,0.4,0.5,0.5,,,,,,1.0,1.0,,0.6,,0.579,0.6347,,,0.2222222222222222,2.2,24.1,3.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,245.0,1,4.0,-1.0,8.0,10.0,2.0,18.0,,,,,2.0,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,,7.0,8.0,1.0,1.0,1.0,2.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,3.0,,,3.0,,,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,,,1.0,1.0,0.3333333333333333,,0.7142857142857143,0.3333333333333333,1.0,,,,1.0,105.79591836734694,,13.625,13.6,12.375,13.4,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,0.4787333333333333,0.427275,,,0.2857142857142857,6.166666666666667,25.433333333333334,,1.0,,,2.0,,,2.0,1.0,1.0,,,,0.2857142857142857,0.125,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2856,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,300.0,1,5.0,-3.0,11.0,11.0,,22.0,,,,,1.0,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,2.0,10.0,13.0,,,,,2.0,,6.0,,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,,0.625,,0.8571428571428571,0.6666666666666666,,0.5,,1.0,,0.6666666666666666,,,,0.5,1.0,,105.6,1.0,13.545454545454545,13.727272727272727,13.545454545454545,12.818181818181818,,,,,0.14285714285714285,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5385357142857143,,0.125,0.5,,4.4,25.833333333333332,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,270.0,2,4.0,-5.0,9.0,10.0,,19.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,,3.0,4.0,1.0,4.0,1.0,10.0,15.0,,,,1.0,,6.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,,,2.0,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,,,1.0,0.25,0.25,0.75,,0.5625,,0.5555555555555556,0.5,0.5,,,0.6666666666666666,1.0,1.0,,0.8,0.3333333333333333,,,0.5,1.0,,101.33333333333333,1.0,13.333333333333334,15.0,13.333333333333334,14.5,0.25,0.5,0.5,,0.125,1.0,1.0,0.125,0.5,0.25,0.25,1.0,,,,0.75,0.25,0.5002357142857143,,0.1111111111111111,0.2,0.1,6.65,28.425,,9.0,1.0,1.0,10.0,,,10.0,9.0,0.5555555555555556,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,,,,,4.0,,1.0,3.0,4.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,0.75,0.5625,,,,1.0,,,1.0,,,,,,,,,,,0.25,0.5,,,0.5,0.5002357142857143,,1.0,2.0,0.25,,1.0,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,-2.0,5.0,5.0,1.0,10.0,,,,,,1.0,,2.0,3.0,,,1.0,3.0,5.0,,9.0,11.0,,,1.0,,,,9.0,,3.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,9.0,,,1.0,0.6,0.6,,,0.75,,0.75,,0.8333333333333334,,,,1.0,,,,0.3333333333333333,1.0,,,,,97.95918367346938,,15.4,14.0,14.2,14.0,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.8333333333333334,0.6666666666666666,0.557025,0.62715,,,,5.0,24.619999999999997,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,3.0,7.0,8.0,,15.0,2.0,2.0,,,,,1.0,2.0,3.0,,3.0,3.0,2.0,4.0,,12.0,9.0,,,,,4.0,2.0,3.0,,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,,2.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,0.8571428571428571,,0.8571428571428571,,0.5714285714285714,,,0.5,,1.0,,0.75,,,,,1.0,,122.03389830508473,0.5,13.285714285714286,10.5,13.285714285714286,9.75,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,0.62415,,,,,5.233333333333333,24.475,3.0,,1.0,,,,,,,,,1.0,1.0,,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,135.0,1,2.0,1.0,5.0,3.0,1.0,8.0,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,3.0,,2.0,2.0,6.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4,,,,,,0.5,,0.3333333333333333,,0.5,,,,85.33333333333333,,15.6,19.0,12.4,19.0,0.2,1.0,1.0,,0.4,0.5,0.5,,0.4,,,,,,,0.6,,0.57231,,0.16666666666666666,0.25,0.3333333333333333,3.6333333333333333,27.7,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,5.0,6.0,7.0,,13.0,4.0,4.0,,,,,,,,,4.0,4.0,,,1.0,9.0,4.0,,,,,4.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,9.0,0.5,0.5,,,,1.0,,1.0,,1.125,,,0.5,,1.0,,1.0,,1.0,,,,1.0,1.0,,100.64516129032258,,8.5,19.285714285714285,8.5,19.285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.7086,,0.25,0.25,,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
